fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01009,2020-11-09,COVIDhub-ensemble,2020-10-26,,34,,63,,,85,,,,,116,,,,,148,,,170,,219,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-11-16,COVIDhub-ensemble,2020-10-26,,21,,45,,,80,,,,,114,,,,,146,,,192,,222,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-11-23,COVIDhub-ensemble,2020-10-26,,26,,33,,,74,,,,,106,,,,,151,,,202,,239,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,1,,,6,,,,,11,,,,,16,,,21,,30,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,12,,,,,16,,,22,,33,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,12,,,,,15,,,23,,31,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,12,,,,,14,,,24,,31,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-11-02,COVIDhub-ensemble,2020-10-26,,2,,2,,,5,,,,,18,,,,,28,,,36,,45,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,18,,,,,33,,,38,,56,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,17,,,,,33,,,40,,61,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,19,,,,,34,,,42,,60,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-11-02,COVIDhub-ensemble,2020-10-26,,154,,176,,,204,,,,,284,,,,,448,,,471,,483,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-11-09,COVIDhub-ensemble,2020-10-26,,109,,176,,,201,,,,,290,,,,,359,,,397,,427,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-11-16,COVIDhub-ensemble,2020-10-26,,68,,168,,,199,,,,,283,,,,,316,,,374,,437,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-11-23,COVIDhub-ensemble,2020-10-26,,62,,160,,,197,,,,,254,,,,,310,,,373,,454,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-11-02,COVIDhub-ensemble,2020-10-26,,24,,39,,,56,,,,,73,,,,,84,,,119,,156,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-11-09,COVIDhub-ensemble,2020-10-26,,3,,31,,,47,,,,,58,,,,,100,,,137,,173,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-11-16,COVIDhub-ensemble,2020-10-26,,4,,14,,,32,,,,,62,,,,,104,,,160,,211,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-11-23,COVIDhub-ensemble,2020-10-26,,4,,13,,,33,,,,,65,,,,,107,,,169,,199,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-11-02,COVIDhub-ensemble,2020-10-26,,4,,7,,,16,,,,,22,,,,,36,,,49,,74,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,2,,,12,,,,,21,,,,,34,,,52,,88,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,2,,,6,,,,,20,,,,,39,,,57,,95,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,2,,,4,,,,,19,,,,,39,,,61,,93,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-11-02,COVIDhub-ensemble,2020-10-26,,25,,49,,,69,,,,,86,,,,,91,,,102,,146,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-11-09,COVIDhub-ensemble,2020-10-26,,15,,39,,,59,,,,,77,,,,,99,,,107,,134,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-11-16,COVIDhub-ensemble,2020-10-26,,14,,40,,,55,,,,,70,,,,,107,,,117,,129,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-11-23,COVIDhub-ensemble,2020-10-26,,15,,37,,,51,,,,,71,,,,,109,,,128,,145,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,1,,,1,,,,,5,,,,,10,,,16,,28,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,13,,,21,,36,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,3,,,,,14,,,26,,39,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,16,,,28,,39,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-11-02,COVIDhub-ensemble,2020-10-26,,23,,35,,,43,,,,,69,,,,,81,,,88,,107,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-11-09,COVIDhub-ensemble,2020-10-26,,3,,29,,,45,,,,,62,,,,,72,,,82,,105,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-11-16,COVIDhub-ensemble,2020-10-26,,1,,23,,,46,,,,,59,,,,,69,,,85,,105,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-11-23,COVIDhub-ensemble,2020-10-26,,2,,23,,,38,,,,,57,,,,,69,,,85,,104,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-11-02,COVIDhub-ensemble,2020-10-26,,3,,14,,,25,,,,,38,,,,,49,,,65,,78,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-11-09,COVIDhub-ensemble,2020-10-26,,1,,10,,,19,,,,,37,,,,,53,,,68,,99,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-11-16,COVIDhub-ensemble,2020-10-26,,1,,8,,,18,,,,,38,,,,,55,,,72,,114,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-11-23,COVIDhub-ensemble,2020-10-26,,1,,5,,,17,,,,,36,,,,,57,,,75,,123,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-11-02,COVIDhub-ensemble,2020-10-26,,16,,23,,,29,,,,,40,,,,,47,,,55,,64,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-11-09,COVIDhub-ensemble,2020-10-26,,8,,15,,,25,,,,,34,,,,,49,,,58,,69,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-11-16,COVIDhub-ensemble,2020-10-26,,5,,13,,,23,,,,,34,,,,,52,,,60,,74,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-11-23,COVIDhub-ensemble,2020-10-26,,2,,10,,,22,,,,,33,,,,,52,,,62,,77,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-11-02,COVIDhub-ensemble,2020-10-26,,55,,96,,,114,,,,,122,,,,,164,,,192,,220,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-11-09,COVIDhub-ensemble,2020-10-26,,47,,86,,,98,,,,,129,,,,,175,,,204,,278,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-11-16,COVIDhub-ensemble,2020-10-26,,17,,66,,,95,,,,,137,,,,,183,,,226,,301,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-11-23,COVIDhub-ensemble,2020-10-26,,21,,51,,,93,,,,,144,,,,,191,,,246,,323,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-11-02,COVIDhub-ensemble,2020-10-26,,68,,86,,,105,,,,,122,,,,,137,,,149,,173,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-11-09,COVIDhub-ensemble,2020-10-26,,57,,82,,,95,,,,,122,,,,,144,,,163,,180,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-11-16,COVIDhub-ensemble,2020-10-26,,54,,65,,,92,,,,,116,,,,,147,,,168,,195,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-11-23,COVIDhub-ensemble,2020-10-26,,24,,56,,,92,,,,,112,,,,,136,,,185,,207,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,6,,,,,9,,,12,,24,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,10,,,12,,23,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,10,,,11,,22,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,11,,,12,,21,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,1,,,2,,,,,7,,,,,10,,,14,,25,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,7,,,,,11,,,16,,22,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,7,,,,,11,,,20,,22,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,7,,,,,10,,,21,,27,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-11-02,COVIDhub-ensemble,2020-10-26,,29,,55,,,64,,,,,79,,,,,96,,,111,,152,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-11-09,COVIDhub-ensemble,2020-10-26,,19,,44,,,56,,,,,74,,,,,104,,,122,,155,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-11-16,COVIDhub-ensemble,2020-10-26,,15,,28,,,53,,,,,73,,,,,108,,,127,,154,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-11-23,COVIDhub-ensemble,2020-10-26,,3,,21,,,50,,,,,73,,,,,115,,,137,,157,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-11-02,COVIDhub-ensemble,2020-10-26,,2,,3,,,10,,,,,19,,,,,22,,,30,,42,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,9,,,,,17,,,,,20,,,33,,48,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,7,,,,,15,,,,,18,,,36,,42,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,13,,,,,16,,,32,,44,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-11-02,COVIDhub-ensemble,2020-10-26,,124,,165,,,185,,,,,211,,,,,224,,,249,,276,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-11-09,COVIDhub-ensemble,2020-10-26,,94,,139,,,171,,,,,188,,,,,244,,,275,,315,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-11-16,COVIDhub-ensemble,2020-10-26,,67,,120,,,163,,,,,188,,,,,240,,,306,,352,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-11-23,COVIDhub-ensemble,2020-10-26,,62,,103,,,153,,,,,190,,,,,226,,,312,,388,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-11-02,COVIDhub-ensemble,2020-10-26,,20,,48,,,62,,,,,83,,,,,109,,,120,,139,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-11-09,COVIDhub-ensemble,2020-10-26,,4,,29,,,54,,,,,86,,,,,93,,,103,,127,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-11-16,COVIDhub-ensemble,2020-10-26,,4,,26,,,52,,,,,80,,,,,87,,,98,,115,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-11-23,COVIDhub-ensemble,2020-10-26,,4,,20,,,50,,,,,77,,,,,85,,,99,,115,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,1,,,8,,,,,17,,,,,26,,,33,,67,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,4,,,,,17,,,,,30,,,36,,68,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,17,,,,,32,,,39,,61,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,2,,,,,15,,,,,34,,,42,,58,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-11-02,COVIDhub-ensemble,2020-10-26,,161,,200,,,227,,,,,276,,,,,318,,,349,,408,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-11-09,COVIDhub-ensemble,2020-10-26,,131,,149,,,188,,,,,279,,,,,340,,,386,,449,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-11-16,COVIDhub-ensemble,2020-10-26,,87,,143,,,180,,,,,279,,,,,345,,,411,,498,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-11-23,COVIDhub-ensemble,2020-10-26,,65,,137,,,175,,,,,278,,,,,354,,,433,,495,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-11-02,COVIDhub-ensemble,2020-10-26,,43,,78,,,93,,,,,115,,,,,129,,,137,,165,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-11-09,COVIDhub-ensemble,2020-10-26,,33,,62,,,87,,,,,108,,,,,127,,,139,,165,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-11-16,COVIDhub-ensemble,2020-10-26,,30,,56,,,83,,,,,104,,,,,124,,,143,,170,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-11-23,COVIDhub-ensemble,2020-10-26,,28,,50,,,78,,,,,99,,,,,126,,,147,,167,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-11-02,COVIDhub-ensemble,2020-10-26,,2,,3,,,12,,,,,22,,,,,27,,,37,,68,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,5,,,,,20,,,,,28,,,38,,78,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,1,,,5,,,,,18,,,,,27,,,38,,67,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,5,,,,,17,,,,,25,,,37,,66,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-11-02,COVIDhub-ensemble,2020-10-26,,133,,206,,,233,,,,,266,,,,,314,,,351,,399,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-11-09,COVIDhub-ensemble,2020-10-26,,74,,173,,,212,,,,,260,,,,,335,,,381,,496,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-11-16,COVIDhub-ensemble,2020-10-26,,52,,136,,,202,,,,,253,,,,,342,,,413,,527,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-11-23,COVIDhub-ensemble,2020-10-26,,44,,110,,,190,,,,,245,,,,,342,,,442,,561,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-11-02,COVIDhub-ensemble,2020-10-26,,3,,8,,,19,,,,,31,,,,,36,,,53,,62,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,8,,,18,,,,,28,,,,,40,,,59,,71,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,6,,,14,,,,,25,,,,,40,,,66,,85,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,5,,,14,,,,,24,,,,,40,,,71,,92,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-11-02,COVIDhub-ensemble,2020-10-26,,26,,38,,,57,,,,,72,,,,,94,,,113,,135,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-11-09,COVIDhub-ensemble,2020-10-26,,9,,31,,,46,,,,,75,,,,,99,,,124,,154,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-11-16,COVIDhub-ensemble,2020-10-26,,8,,21,,,42,,,,,74,,,,,94,,,127,,146,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-11-23,COVIDhub-ensemble,2020-10-26,,8,,19,,,38,,,,,74,,,,,93,,,132,,158,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-11-02,COVIDhub-ensemble,2020-10-26,,6,,19,,,39,,,,,51,,,,,69,,,86,,114,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,9,,,30,,,,,43,,,,,60,,,74,,119,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,10,,,29,,,,,43,,,,,69,,,75,,107,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,1,,,28,,,,,43,,,,,58,,,87,,102,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,5,,,,,14,,,16,,22,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,12,,,14,,25,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,11,,,13,,28,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,3,,,,,10,,,11,,32,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,4,,,13,,,,,26,,,,,37,,,42,,51,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,3,,,13,,,,,30,,,,,34,,,45,,62,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,2,,,13,,,,,27,,,,,31,,,44,,75,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,2,,,14,,,,,25,,,,,29,,,34,,71,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-11-02,COVIDhub-ensemble,2020-10-26,,11,,14,,,26,,,,,37,,,,,54,,,81,,142,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,12,,,20,,,,,43,,,,,53,,,82,,148,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-11-16,COVIDhub-ensemble,2020-10-26,,1,,11,,,20,,,,,34,,,,,57,,,95,,134,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,8,,,18,,,,,32,,,,,65,,,103,,113,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-11-02,COVIDhub-ensemble,2020-10-26,,55,,117,,,176,,,,,241,,,,,383,,,560,,779,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-11-09,COVIDhub-ensemble,2020-10-26,,15,,76,,,160,,,,,239,,,,,381,,,524,,768,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-11-16,COVIDhub-ensemble,2020-10-26,,13,,67,,,144,,,,,224,,,,,345,,,540,,731,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-11-23,COVIDhub-ensemble,2020-10-26,,13,,66,,,125,,,,,200,,,,,335,,,552,,645,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-11-02,COVIDhub-ensemble,2020-10-26,,120,,141,,,146,,,,,152,,,,,196,,,218,,241,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-11-09,COVIDhub-ensemble,2020-10-26,,91,,108,,,120,,,,,159,,,,,206,,,233,,269,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-11-16,COVIDhub-ensemble,2020-10-26,,64,,90,,,114,,,,,156,,,,,210,,,260,,297,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-11-23,COVIDhub-ensemble,2020-10-26,,46,,82,,,112,,,,,153,,,,,215,,,276,,314,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-11-02,COVIDhub-ensemble,2020-10-26,,545,,737,,,827,,,,,920,,,,,1043,,,1155,,1376,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-11-09,COVIDhub-ensemble,2020-10-26,,396,,545,,,747,,,,,889,,,,,1078,,,1234,,1618,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-11-16,COVIDhub-ensemble,2020-10-26,,347,,463,,,700,,,,,851,,,,,1084,,,1295,,1748,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-11-23,COVIDhub-ensemble,2020-10-26,,274,,371,,,623,,,,,794,,,,,1076,,,1319,,1765,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-11-02,COVIDhub-ensemble,2020-10-26,,6,,12,,,23,,,,,31,,,,,47,,,51,,68,,,,,,,,,,,,,,,,,,,,,,,,
