fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01021,2020-12-14,COVIDhub-ensemble,2020-11-16,,7,,25,,,41,,,,,61,,,,,84,,,111,,129,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,4,,,,,9,,,15,,23,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,3,,,,,11,,,19,,28,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,4,,,,,13,,,22,,29,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,3,,,,,9,,,21,,30,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-11-23,COVIDhub-ensemble,2020-11-16,,10,,22,,,37,,,,,56,,,,,67,,,97,,132,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-11-30,COVIDhub-ensemble,2020-11-16,,4,,15,,,32,,,,,55,,,,,72,,,114,,142,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-12-07,COVIDhub-ensemble,2020-11-16,,6,,17,,,29,,,,,49,,,,,73,,,110,,136,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-12-14,COVIDhub-ensemble,2020-11-16,,2,,10,,,21,,,,,42,,,,,52,,,94,,135,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-11-23,COVIDhub-ensemble,2020-11-16,,4,,11,,,23,,,,,31,,,,,39,,,50,,70,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-11-30,COVIDhub-ensemble,2020-11-16,,1,,8,,,21,,,,,33,,,,,43,,,50,,91,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-12-07,COVIDhub-ensemble,2020-11-16,,1,,10,,,19,,,,,33,,,,,43,,,53,,94,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,7,,,19,,,,,33,,,,,47,,,57,,91,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-11-23,COVIDhub-ensemble,2020-11-16,,11,,15,,,27,,,,,36,,,,,42,,,48,,59,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-11-30,COVIDhub-ensemble,2020-11-16,,1,,10,,,14,,,,,32,,,,,40,,,53,,67,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-12-07,COVIDhub-ensemble,2020-11-16,,2,,9,,,18,,,,,26,,,,,35,,,46,,71,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,6,,,20,,,,,29,,,,,47,,,61,,88,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-11-23,COVIDhub-ensemble,2020-11-16,,57,,99,,,133,,,,,173,,,,,209,,,271,,327,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-11-30,COVIDhub-ensemble,2020-11-16,,39,,83,,,128,,,,,172,,,,,234,,,354,,469,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-12-07,COVIDhub-ensemble,2020-11-16,,37,,82,,,118,,,,,185,,,,,256,,,397,,493,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-12-14,COVIDhub-ensemble,2020-11-16,,37,,78,,,122,,,,,174,,,,,232,,,300,,396,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-11-23,COVIDhub-ensemble,2020-11-16,,89,,144,,,192,,,,,257,,,,,333,,,391,,433,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-11-30,COVIDhub-ensemble,2020-11-16,,90,,124,,,159,,,,,257,,,,,370,,,426,,488,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-12-07,COVIDhub-ensemble,2020-11-16,,50,,106,,,157,,,,,257,,,,,292,,,433,,480,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-12-14,COVIDhub-ensemble,2020-11-16,,26,,79,,,152,,,,,257,,,,,299,,,403,,459,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-11-23,COVIDhub-ensemble,2020-11-16,,7,,15,,,27,,,,,36,,,,,43,,,50,,82,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-11-30,COVIDhub-ensemble,2020-11-16,,5,,10,,,24,,,,,35,,,,,46,,,53,,100,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-12-07,COVIDhub-ensemble,2020-11-16,,3,,10,,,21,,,,,35,,,,,50,,,70,,107,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-12-14,COVIDhub-ensemble,2020-11-16,,2,,8,,,16,,,,,35,,,,,54,,,79,,114,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-11-23,COVIDhub-ensemble,2020-11-16,,6,,9,,,16,,,,,27,,,,,29,,,38,,55,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-11-30,COVIDhub-ensemble,2020-11-16,,1,,7,,,16,,,,,31,,,,,37,,,44,,66,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-12-07,COVIDhub-ensemble,2020-11-16,,2,,8,,,16,,,,,25,,,,,35,,,45,,68,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,5,,,16,,,,,32,,,,,41,,,55,,76,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-11-23,COVIDhub-ensemble,2020-11-16,,20,,38,,,60,,,,,75,,,,,93,,,127,,203,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-11-30,COVIDhub-ensemble,2020-11-16,,8,,24,,,52,,,,,67,,,,,106,,,147,,263,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-12-07,COVIDhub-ensemble,2020-11-16,,3,,12,,,42,,,,,70,,,,,118,,,176,,314,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-12-14,COVIDhub-ensemble,2020-11-16,,2,,16,,,34,,,,,61,,,,,76,,,162,,330,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-11-23,COVIDhub-ensemble,2020-11-16,,4,,10,,,17,,,,,30,,,,,37,,,47,,71,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-11-30,COVIDhub-ensemble,2020-11-16,,1,,10,,,19,,,,,30,,,,,39,,,47,,93,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-12-07,COVIDhub-ensemble,2020-11-16,,1,,10,,,18,,,,,30,,,,,46,,,69,,101,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,7,,,11,,,,,28,,,,,40,,,50,,109,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-11-23,COVIDhub-ensemble,2020-11-16,,227,,290,,,391,,,,,509,,,,,555,,,675,,750,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-11-30,COVIDhub-ensemble,2020-11-16,,172,,271,,,387,,,,,511,,,,,570,,,768,,938,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-12-07,COVIDhub-ensemble,2020-11-16,,172,,221,,,378,,,,,525,,,,,611,,,900,,1125,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-12-14,COVIDhub-ensemble,2020-11-16,,146,,198,,,374,,,,,511,,,,,595,,,870,,968,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-11-23,COVIDhub-ensemble,2020-11-16,,40,,68,,,97,,,,,131,,,,,166,,,224,,247,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-11-30,COVIDhub-ensemble,2020-11-16,,20,,55,,,76,,,,,131,,,,,178,,,254,,310,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-12-07,COVIDhub-ensemble,2020-11-16,,15,,48,,,64,,,,,130,,,,,177,,,250,,310,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-12-14,COVIDhub-ensemble,2020-11-16,,15,,37,,,73,,,,,130,,,,,203,,,254,,340,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-11-23,COVIDhub-ensemble,2020-11-16,,15,,42,,,53,,,,,69,,,,,84,,,104,,178,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-11-30,COVIDhub-ensemble,2020-11-16,,15,,27,,,48,,,,,68,,,,,91,,,117,,155,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-12-07,COVIDhub-ensemble,2020-11-16,,10,,24,,,43,,,,,71,,,,,104,,,155,,253,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-12-14,COVIDhub-ensemble,2020-11-16,,11,,25,,,39,,,,,73,,,,,113,,,163,,289,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-11-23,COVIDhub-ensemble,2020-11-16,,125,,158,,,203,,,,,256,,,,,317,,,390,,471,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-11-30,COVIDhub-ensemble,2020-11-16,,98,,159,,,200,,,,,272,,,,,362,,,446,,546,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-12-07,COVIDhub-ensemble,2020-11-16,,73,,125,,,186,,,,,270,,,,,353,,,446,,517,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-12-14,COVIDhub-ensemble,2020-11-16,,50,,99,,,218,,,,,282,,,,,392,,,523,,653,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-11-23,COVIDhub-ensemble,2020-11-16,,91,,124,,,150,,,,,169,,,,,202,,,230,,278,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-11-30,COVIDhub-ensemble,2020-11-16,,69,,117,,,154,,,,,187,,,,,245,,,287,,361,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-12-07,COVIDhub-ensemble,2020-11-16,,58,,88,,,136,,,,,186,,,,,223,,,273,,390,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-12-14,COVIDhub-ensemble,2020-11-16,,48,,77,,,135,,,,,186,,,,,232,,,296,,407,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-11-23,COVIDhub-ensemble,2020-11-16,,14,,23,,,35,,,,,46,,,,,57,,,76,,93,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-11-30,COVIDhub-ensemble,2020-11-16,,5,,18,,,32,,,,,46,,,,,65,,,79,,93,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-12-07,COVIDhub-ensemble,2020-11-16,,5,,16,,,32,,,,,46,,,,,64,,,78,,91,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-12-14,COVIDhub-ensemble,2020-11-16,,2,,6,,,25,,,,,40,,,,,58,,,82,,97,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-11-23,COVIDhub-ensemble,2020-11-16,,189,,273,,,367,,,,,439,,,,,500,,,544,,622,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-11-30,COVIDhub-ensemble,2020-11-16,,136,,246,,,320,,,,,438,,,,,537,,,637,,750,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-12-07,COVIDhub-ensemble,2020-11-16,,119,,210,,,324,,,,,437,,,,,523,,,641,,774,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-12-14,COVIDhub-ensemble,2020-11-16,,103,,191,,,321,,,,,448,,,,,556,,,664,,835,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-11-23,COVIDhub-ensemble,2020-11-16,,25,,33,,,52,,,,,69,,,,,77,,,94,,154,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-11-30,COVIDhub-ensemble,2020-11-16,,29,,48,,,56,,,,,69,,,,,81,,,91,,111,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-12-07,COVIDhub-ensemble,2020-11-16,,20,,33,,,49,,,,,69,,,,,86,,,98,,137,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-12-14,COVIDhub-ensemble,2020-11-16,,17,,31,,,52,,,,,69,,,,,86,,,103,,195,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-11-23,COVIDhub-ensemble,2020-11-16,,19,,27,,,44,,,,,75,,,,,90,,,129,,157,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-11-30,COVIDhub-ensemble,2020-11-16,,5,,14,,,40,,,,,63,,,,,108,,,131,,199,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-12-07,COVIDhub-ensemble,2020-11-16,,3,,13,,,29,,,,,69,,,,,95,,,140,,180,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-12-14,COVIDhub-ensemble,2020-11-16,,1,,8,,,30,,,,,70,,,,,110,,,157,,223,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-11-23,COVIDhub-ensemble,2020-11-16,,23,,34,,,50,,,,,67,,,,,81,,,106,,128,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-11-30,COVIDhub-ensemble,2020-11-16,,14,,28,,,47,,,,,64,,,,,83,,,115,,147,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-12-07,COVIDhub-ensemble,2020-11-16,,7,,20,,,37,,,,,63,,,,,89,,,121,,169,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-12-14,COVIDhub-ensemble,2020-11-16,,6,,16,,,37,,,,,55,,,,,76,,,119,,175,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-11-23,COVIDhub-ensemble,2020-11-16,,1,,1,,,6,,,,,13,,,,,18,,,26,,34,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,7,,,,,14,,,,,22,,,30,,39,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,6,,,,,15,,,,,23,,,29,,42,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,5,,,,,13,,,,,18,,,29,,49,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-11-23,COVIDhub-ensemble,2020-11-16,,6,,12,,,21,,,,,28,,,,,43,,,61,,72,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-11-30,COVIDhub-ensemble,2020-11-16,,6,,9,,,20,,,,,30,,,,,44,,,64,,76,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-12-07,COVIDhub-ensemble,2020-11-16,,1,,9,,,20,,,,,35,,,,,56,,,73,,91,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-12-14,COVIDhub-ensemble,2020-11-16,,1,,9,,,21,,,,,36,,,,,51,,,72,,94,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,11,,,17,,,,,34,,,,,41,,,68,,119,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,6,,,14,,,,,34,,,,,45,,,67,,110,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,3,,,15,,,,,30,,,,,44,,,66,,119,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,2,,,13,,,,,23,,,,,29,,,75,,128,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-11-23,COVIDhub-ensemble,2020-11-16,,90,,145,,,206,,,,,235,,,,,261,,,377,,676,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-11-30,COVIDhub-ensemble,2020-11-16,,56,,96,,,153,,,,,241,,,,,316,,,478,,775,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-12-07,COVIDhub-ensemble,2020-11-16,,43,,100,,,142,,,,,241,,,,,354,,,534,,838,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-12-14,COVIDhub-ensemble,2020-11-16,,21,,66,,,127,,,,,241,,,,,403,,,538,,921,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-11-23,COVIDhub-ensemble,2020-11-16,,92,,127,,,163,,,,,212,,,,,242,,,282,,311,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-11-30,COVIDhub-ensemble,2020-11-16,,73,,111,,,149,,,,,212,,,,,249,,,302,,321,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-12-07,COVIDhub-ensemble,2020-11-16,,57,,106,,,145,,,,,221,,,,,260,,,334,,377,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-12-14,COVIDhub-ensemble,2020-11-16,,54,,102,,,143,,,,,223,,,,,267,,,345,,422,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-11-23,COVIDhub-ensemble,2020-11-16,,1301,,1595,,,1825,,,,,1952,,,,,2118,,,2578,,2857,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-11-30,COVIDhub-ensemble,2020-11-16,,1055,,1417,,,1730,,,,,1952,,,,,2951,,,3604,,4608,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-12-07,COVIDhub-ensemble,2020-11-16,,875,,1312,,,1654,,,,,1983,,,,,2989,,,4287,,5548,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-12-14,COVIDhub-ensemble,2020-11-16,,812,,1215,,,1591,,,,,2158,,,,,3572,,,4284,,5584,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-11-23,COVIDhub-ensemble,2020-11-16,,4,,13,,,21,,,,,28,,,,,36,,,43,,60,,,,,,,,,,,,,,,,,,,,,,,,
