fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01005,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,1,,,9,,,,,17,,,,,27,,,41,,64,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,1,,,7,,,,,18,,,,,28,,,38,,56,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-10-12,COVIDhub-ensemble,2020-10-05,,8,,11,,,19,,,,,24,,,,,29,,,37,,40,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,4,,,14,,,,,24,,,,,29,,,35,,40,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,2,,,11,,,,,24,,,,,30,,,35,,48,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,3,,,9,,,,,24,,,,,28,,,31,,43,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-10-12,COVIDhub-ensemble,2020-10-05,,4,,15,,,23,,,,,36,,,,,52,,,84,,132,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,4,,,13,,,,,34,,,,,57,,,92,,136,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,2,,,13,,,,,33,,,,,54,,,104,,167,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,2,,,11,,,,,28,,,,,52,,,83,,151,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,4,,,,,9,,,,,11,,,14,,20,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,8,,,,,10,,,14,,19,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,8,,,,,9,,,13,,22,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,7,,,,,9,,,12,,20,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,2,,,3,,,,,11,,,,,15,,,25,,28,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,9,,,,,13,,,22,,29,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,11,,,,,16,,,19,,41,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,9,,,,,11,,,15,,20,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-10-12,COVIDhub-ensemble,2020-10-05,,48,,68,,,102,,,,,129,,,,,168,,,204,,207,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-10-19,COVIDhub-ensemble,2020-10-05,,16,,30,,,67,,,,,112,,,,,157,,,229,,233,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-10-26,COVIDhub-ensemble,2020-10-05,,10,,32,,,59,,,,,105,,,,,139,,,204,,207,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-11-02,COVIDhub-ensemble,2020-10-05,,4,,24,,,52,,,,,97,,,,,130,,,195,,201,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,8,,,12,,,,,22,,,,,34,,,46,,57,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,1,,,17,,,,,23,,,,,35,,,54,,100,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,2,,,9,,,,,23,,,,,43,,,91,,120,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,1,,,7,,,,,21,,,,,40,,,89,,129,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-10-12,COVIDhub-ensemble,2020-10-05,,6,,12,,,25,,,,,28,,,,,35,,,50,,92,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-10-19,COVIDhub-ensemble,2020-10-05,,1,,8,,,23,,,,,26,,,,,39,,,66,,105,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,2,,,17,,,,,26,,,,,36,,,60,,94,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,2,,,14,,,,,24,,,,,33,,,72,,103,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-10-12,COVIDhub-ensemble,2020-10-05,,14,,24,,,32,,,,,49,,,,,63,,,93,,94,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-10-19,COVIDhub-ensemble,2020-10-05,,7,,12,,,23,,,,,41,,,,,58,,,98,,150,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-10-26,COVIDhub-ensemble,2020-10-05,,2,,9,,,21,,,,,36,,,,,54,,,88,,89,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-11-02,COVIDhub-ensemble,2020-10-05,,1,,10,,,17,,,,,34,,,,,50,,,74,,103,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-10-12,COVIDhub-ensemble,2020-10-05,,5,,5,,,6,,,,,14,,,,,18,,,21,,34,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,5,,,,,12,,,,,15,,,18,,34,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,11,,,,,14,,,18,,31,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,8,,,,,12,,,17,,26,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-10-12,COVIDhub-ensemble,2020-10-05,,15,,22,,,30,,,,,48,,,,,54,,,58,,78,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-10-19,COVIDhub-ensemble,2020-10-05,,2,,9,,,27,,,,,40,,,,,50,,,59,,71,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-10-26,COVIDhub-ensemble,2020-10-05,,9,,17,,,23,,,,,38,,,,,50,,,66,,83,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-11-02,COVIDhub-ensemble,2020-10-05,,5,,6,,,15,,,,,37,,,,,52,,,67,,89,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-10-12,COVIDhub-ensemble,2020-10-05,,6,,8,,,10,,,,,19,,,,,26,,,45,,61,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-10-19,COVIDhub-ensemble,2020-10-05,,2,,3,,,9,,,,,13,,,,,23,,,42,,55,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,6,,,,,15,,,,,19,,,48,,55,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,5,,,,,14,,,,,17,,,26,,43,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-10-12,COVIDhub-ensemble,2020-10-05,,15,,19,,,23,,,,,34,,,,,48,,,53,,67,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-10-19,COVIDhub-ensemble,2020-10-05,,8,,14,,,21,,,,,33,,,,,51,,,55,,71,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-10-26,COVIDhub-ensemble,2020-10-05,,5,,9,,,14,,,,,31,,,,,54,,,65,,79,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-11-02,COVIDhub-ensemble,2020-10-05,,3,,8,,,11,,,,,29,,,,,51,,,68,,83,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-10-12,COVIDhub-ensemble,2020-10-05,,37,,49,,,54,,,,,80,,,,,109,,,136,,164,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-10-19,COVIDhub-ensemble,2020-10-05,,28,,51,,,57,,,,,75,,,,,108,,,157,,210,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-10-26,COVIDhub-ensemble,2020-10-05,,23,,28,,,52,,,,,65,,,,,136,,,181,,228,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-11-02,COVIDhub-ensemble,2020-10-05,,20,,23,,,44,,,,,56,,,,,140,,,174,,250,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-10-12,COVIDhub-ensemble,2020-10-05,,30,,47,,,54,,,,,67,,,,,91,,,105,,136,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-10-19,COVIDhub-ensemble,2020-10-05,,27,,32,,,44,,,,,66,,,,,90,,,105,,159,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-10-26,COVIDhub-ensemble,2020-10-05,,16,,19,,,42,,,,,67,,,,,83,,,100,,146,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-11-02,COVIDhub-ensemble,2020-10-05,,8,,18,,,37,,,,,71,,,,,89,,,98,,126,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,4,,,,,7,,,15,,17,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,4,,,,,6,,,12,,15,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,6,,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,7,,,10,,13,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,2,,,4,,,,,5,,,,,8,,,10,,19,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,5,,,,,8,,,13,,20,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,2,,,,,6,,,,,8,,,14,,24,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,6,,,,,9,,,15,,25,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-10-12,COVIDhub-ensemble,2020-10-05,,15,,31,,,40,,,,,49,,,,,69,,,81,,102,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-10-19,COVIDhub-ensemble,2020-10-05,,2,,17,,,34,,,,,50,,,,,90,,,102,,130,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,4,,,20,,,,,48,,,,,98,,,116,,138,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,2,,,11,,,,,44,,,,,99,,,121,,148,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,1,,,2,,,,,8,,,,,14,,,18,,27,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,9,,,,,14,,,22,,30,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,9,,,,,11,,,23,,27,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,8,,,,,10,,,14,,24,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-10-12,COVIDhub-ensemble,2020-10-05,,15,,25,,,32,,,,,47,,,,,65,,,107,,160,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-10-19,COVIDhub-ensemble,2020-10-05,,3,,14,,,21,,,,,39,,,,,59,,,97,,145,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,7,,,17,,,,,35,,,,,57,,,79,,136,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,6,,,14,,,,,36,,,,,55,,,77,,131,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-10-12,COVIDhub-ensemble,2020-10-05,,14,,33,,,37,,,,,57,,,,,104,,,129,,158,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-10-19,COVIDhub-ensemble,2020-10-05,,8,,28,,,32,,,,,81,,,,,93,,,123,,156,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-10-26,COVIDhub-ensemble,2020-10-05,,6,,16,,,29,,,,,57,,,,,115,,,137,,163,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-11-02,COVIDhub-ensemble,2020-10-05,,4,,9,,,26,,,,,48,,,,,72,,,99,,166,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,7,,,12,,,,,16,,,,,28,,,37,,56,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,4,,,9,,,,,15,,,,,27,,,37,,52,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,6,,,7,,,,,16,,,,,28,,,38,,48,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,5,,,5,,,,,16,,,,,28,,,37,,49,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-10-12,COVIDhub-ensemble,2020-10-05,,68,,91,,,121,,,,,141,,,,,163,,,199,,249,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-10-19,COVIDhub-ensemble,2020-10-05,,68,,74,,,94,,,,,143,,,,,187,,,242,,303,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-10-26,COVIDhub-ensemble,2020-10-05,,29,,43,,,86,,,,,144,,,,,199,,,265,,332,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-11-02,COVIDhub-ensemble,2020-10-05,,47,,54,,,79,,,,,145,,,,,242,,,403,,474,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-10-12,COVIDhub-ensemble,2020-10-05,,48,,55,,,66,,,,,111,,,,,148,,,158,,207,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-10-19,COVIDhub-ensemble,2020-10-05,,15,,42,,,56,,,,,117,,,,,159,,,163,,189,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-10-26,COVIDhub-ensemble,2020-10-05,,5,,34,,,57,,,,,103,,,,,138,,,142,,176,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-11-02,COVIDhub-ensemble,2020-10-05,,4,,29,,,49,,,,,94,,,,,173,,,273,,318,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,7,,,25,,,,,34,,,,,48,,,73,,88,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,3,,,15,,,,,26,,,,,45,,,64,,97,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,4,,,10,,,,,25,,,,,36,,,60,,86,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,2,,,7,,,,,25,,,,,30,,,43,,62,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-10-12,COVIDhub-ensemble,2020-10-05,,114,,123,,,140,,,,,153,,,,,182,,,263,,314,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-10-19,COVIDhub-ensemble,2020-10-05,,57,,64,,,115,,,,,137,,,,,177,,,277,,342,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-10-26,COVIDhub-ensemble,2020-10-05,,21,,35,,,87,,,,,127,,,,,193,,,268,,364,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-11-02,COVIDhub-ensemble,2020-10-05,,8,,29,,,70,,,,,122,,,,,168,,,231,,380,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-10-12,COVIDhub-ensemble,2020-10-05,,9,,10,,,15,,,,,19,,,,,25,,,36,,51,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,7,,,12,,,,,18,,,,,27,,,33,,52,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,6,,,9,,,,,17,,,,,27,,,37,,53,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,6,,,6,,,,,16,,,,,28,,,43,,55,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-10-12,COVIDhub-ensemble,2020-10-05,,13,,22,,,33,,,,,48,,,,,62,,,69,,88,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-10-19,COVIDhub-ensemble,2020-10-05,,10,,19,,,30,,,,,43,,,,,56,,,71,,85,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-10-26,COVIDhub-ensemble,2020-10-05,,10,,11,,,28,,,,,43,,,,,56,,,69,,82,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-11-02,COVIDhub-ensemble,2020-10-05,,5,,11,,,23,,,,,39,,,,,54,,,65,,81,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-10-12,COVIDhub-ensemble,2020-10-05,,19,,22,,,27,,,,,54,,,,,89,,,109,,183,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-10-19,COVIDhub-ensemble,2020-10-05,,6,,16,,,29,,,,,52,,,,,73,,,106,,209,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-10-26,COVIDhub-ensemble,2020-10-05,,1,,14,,,21,,,,,51,,,,,103,,,165,,186,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,12,,,20,,,,,49,,,,,104,,,149,,174,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,1,,,1,,,,,4,,,,,6,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,6,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,4,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,3,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,4,,,9,,,,,16,,,,,26,,,29,,33,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,9,,,10,,,,,18,,,,,22,,,26,,32,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,4,,,8,,,,,18,,,,,21,,,28,,36,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,7,,,,,17,,,,,19,,,23,,39,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-10-12,COVIDhub-ensemble,2020-10-05,,9,,13,,,21,,,,,30,,,,,33,,,52,,54,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-10-19,COVIDhub-ensemble,2020-10-05,,4,,9,,,19,,,,,33,,,,,45,,,50,,102,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-10-26,COVIDhub-ensemble,2020-10-05,,3,,11,,,14,,,,,29,,,,,40,,,47,,67,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-11-02,COVIDhub-ensemble,2020-10-05,,3,,6,,,14,,,,,35,,,,,54,,,68,,88,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-10-12,COVIDhub-ensemble,2020-10-05,,70,,82,,,98,,,,,165,,,,,293,,,439,,669,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-10-19,COVIDhub-ensemble,2020-10-05,,53,,73,,,92,,,,,338,,,,,354,,,513,,675,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-10-26,COVIDhub-ensemble,2020-10-05,,44,,63,,,86,,,,,286,,,,,373,,,664,,996,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-11-02,COVIDhub-ensemble,2020-10-05,,37,,59,,,74,,,,,250,,,,,404,,,755,,805,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-10-12,COVIDhub-ensemble,2020-10-05,,33,,49,,,67,,,,,87,,,,,97,,,111,,143,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-10-19,COVIDhub-ensemble,2020-10-05,,19,,37,,,57,,,,,92,,,,,104,,,112,,179,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-10-26,COVIDhub-ensemble,2020-10-05,,10,,28,,,50,,,,,80,,,,,88,,,99,,166,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-11-02,COVIDhub-ensemble,2020-10-05,,8,,24,,,50,,,,,78,,,,,85,,,94,,159,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-10-12,COVIDhub-ensemble,2020-10-05,,469,,581,,,658,,,,,833,,,,,927,,,1105,,1304,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-10-19,COVIDhub-ensemble,2020-10-05,,328,,427,,,591,,,,,691,,,,,827,,,1097,,1426,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-10-26,COVIDhub-ensemble,2020-10-05,,269,,350,,,485,,,,,631,,,,,808,,,1070,,1591,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-11-02,COVIDhub-ensemble,2020-10-05,,200,,303,,,444,,,,,600,,,,,858,,,1207,,1640,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-10-12,COVIDhub-ensemble,2020-10-05,,3,,9,,,12,,,,,20,,,,,27,,,30,,34,,,,,,,,,,,,,,,,,,,,,,,,
