fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01023,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,12,,,,,18,,,22,,44,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-10-19,COVIDhub-ensemble,2020-10-12,,4,,13,,,25,,,,,50,,,,,73,,,86,,105,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-10-26,COVIDhub-ensemble,2020-10-12,,1,,7,,,30,,,,,56,,,,,73,,,87,,110,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-11-02,COVIDhub-ensemble,2020-10-12,,1,,7,,,26,,,,,50,,,,,71,,,84,,107,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,6,,,22,,,,,52,,,,,70,,,90,,108,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-10-19,COVIDhub-ensemble,2020-10-12,,5,,7,,,13,,,,,30,,,,,42,,,56,,75,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,4,,,9,,,,,28,,,,,43,,,58,,85,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,1,,,8,,,,,25,,,,,45,,,76,,130,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,1,,,6,,,,,22,,,,,38,,,65,,94,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-10-19,COVIDhub-ensemble,2020-10-12,,8,,13,,,18,,,,,32,,,,,47,,,54,,69,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-10-26,COVIDhub-ensemble,2020-10-12,,2,,10,,,17,,,,,31,,,,,47,,,57,,72,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-11-02,COVIDhub-ensemble,2020-10-12,,2,,6,,,15,,,,,29,,,,,52,,,67,,84,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-11-09,COVIDhub-ensemble,2020-10-12,,1,,4,,,12,,,,,29,,,,,45,,,62,,77,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-10-19,COVIDhub-ensemble,2020-10-12,,11,,31,,,44,,,,,64,,,,,87,,,135,,178,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-10-26,COVIDhub-ensemble,2020-10-12,,1,,15,,,40,,,,,69,,,,,93,,,122,,220,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,11,,,33,,,,,66,,,,,102,,,149,,235,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,9,,,26,,,,,54,,,,,77,,,155,,194,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-10-19,COVIDhub-ensemble,2020-10-12,,23,,43,,,62,,,,,78,,,,,92,,,110,,141,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-10-26,COVIDhub-ensemble,2020-10-12,,5,,31,,,57,,,,,77,,,,,90,,,132,,165,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-11-02,COVIDhub-ensemble,2020-10-12,,4,,30,,,51,,,,,82,,,,,111,,,149,,211,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-11-09,COVIDhub-ensemble,2020-10-12,,4,,29,,,48,,,,,82,,,,,117,,,152,,224,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,7,,,,,13,,,16,,21,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,7,,,,,12,,,16,,17,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,5,,,,,7,,,13,,16,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,5,,,,,8,,,12,,17,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,6,,,,,11,,,14,,30,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,7,,,,,11,,,16,,27,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,7,,,,,10,,,22,,48,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,5,,,,,10,,,18,,27,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-10-19,COVIDhub-ensemble,2020-10-12,,20,,32,,,46,,,,,63,,,,,91,,,101,,143,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,9,,,30,,,,,58,,,,,97,,,123,,153,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,6,,,20,,,,,50,,,,,102,,,148,,259,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,5,,,14,,,,,43,,,,,77,,,110,,138,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,6,,,,,14,,,,,21,,,22,,48,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,12,,,,,19,,,30,,39,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,10,,,,,14,,,17,,39,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,10,,,,,14,,,17,,33,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-10-19,COVIDhub-ensemble,2020-10-12,,13,,34,,,55,,,,,83,,,,,108,,,141,,216,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-10-26,COVIDhub-ensemble,2020-10-12,,5,,16,,,47,,,,,85,,,,,118,,,153,,225,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-11-02,COVIDhub-ensemble,2020-10-12,,2,,12,,,37,,,,,80,,,,,126,,,140,,217,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-11-09,COVIDhub-ensemble,2020-10-12,,2,,10,,,25,,,,,59,,,,,92,,,124,,188,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-10-19,COVIDhub-ensemble,2020-10-12,,6,,8,,,20,,,,,38,,,,,55,,,88,,158,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,2,,,8,,,,,37,,,,,68,,,87,,165,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,7,,,,,35,,,,,64,,,82,,159,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,1,,,6,,,,,33,,,,,51,,,78,,146,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,1,,,7,,,,,22,,,,,31,,,49,,75,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,21,,,,,31,,,50,,62,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,17,,,,,28,,,45,,67,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,11,,,,,24,,,34,,46,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-10-19,COVIDhub-ensemble,2020-10-12,,52,,89,,,136,,,,,209,,,,,256,,,283,,331,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-10-26,COVIDhub-ensemble,2020-10-12,,49,,82,,,111,,,,,191,,,,,261,,,299,,341,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-11-02,COVIDhub-ensemble,2020-10-12,,33,,80,,,105,,,,,187,,,,,262,,,307,,359,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-11-09,COVIDhub-ensemble,2020-10-12,,17,,55,,,90,,,,,192,,,,,262,,,312,,373,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-10-19,COVIDhub-ensemble,2020-10-12,,13,,42,,,58,,,,,110,,,,,137,,,154,,204,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-10-26,COVIDhub-ensemble,2020-10-12,,6,,34,,,53,,,,,109,,,,,136,,,164,,193,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-11-02,COVIDhub-ensemble,2020-10-12,,4,,30,,,48,,,,,103,,,,,162,,,187,,202,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-11-09,COVIDhub-ensemble,2020-10-12,,3,,19,,,58,,,,,96,,,,,175,,,233,,302,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,6,,,,,31,,,,,44,,,71,,105,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,30,,,,,48,,,73,,104,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,20,,,,,42,,,67,,99,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,21,,,,,34,,,51,,80,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-10-19,COVIDhub-ensemble,2020-10-12,,26,,40,,,70,,,,,97,,,,,144,,,182,,242,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-10-26,COVIDhub-ensemble,2020-10-12,,3,,19,,,41,,,,,82,,,,,143,,,172,,245,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-11-02,COVIDhub-ensemble,2020-10-12,,2,,13,,,29,,,,,85,,,,,120,,,156,,217,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-11-09,COVIDhub-ensemble,2020-10-12,,2,,11,,,23,,,,,70,,,,,108,,,145,,205,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,6,,,12,,,,,21,,,,,28,,,36,,52,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,6,,,,,19,,,,,31,,,37,,54,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,14,,,,,35,,,41,,48,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,4,,,,,14,,,,,21,,,33,,44,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-10-19,COVIDhub-ensemble,2020-10-12,,5,,10,,,24,,,,,43,,,,,50,,,65,,79,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,5,,,19,,,,,41,,,,,54,,,83,,104,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,4,,,16,,,,,32,,,,,42,,,58,,70,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,6,,,,,29,,,,,38,,,59,,70,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-10-19,COVIDhub-ensemble,2020-10-12,,7,,13,,,25,,,,,45,,,,,75,,,108,,132,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,4,,,17,,,,,41,,,,,71,,,107,,162,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,13,,,,,43,,,,,80,,,118,,177,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,16,,,,,50,,,,,82,,,106,,188,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,6,,,,,20,,,28,,36,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,10,,,,,20,,,25,,34,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,5,,,,,18,,,23,,32,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,8,,,,,20,,,38,,39,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,4,,,6,,,,,21,,,,,30,,,41,,47,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,6,,,,,16,,,,,25,,,39,,44,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,1,,,6,,,,,15,,,,,20,,,35,,42,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,4,,,,,12,,,,,16,,,32,,40,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,5,,,11,,,,,26,,,,,35,,,49,,78,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,2,,,10,,,,,27,,,,,38,,,58,,66,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,9,,,,,26,,,,,49,,,59,,119,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,7,,,,,24,,,,,35,,,49,,66,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-10-19,COVIDhub-ensemble,2020-10-12,,12,,27,,,47,,,,,134,,,,,176,,,321,,501,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,5,,,35,,,,,107,,,,,171,,,337,,502,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,3,,,31,,,,,87,,,,,148,,,311,,509,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,3,,,24,,,,,81,,,,,126,,,283,,514,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-10-19,COVIDhub-ensemble,2020-10-12,,40,,55,,,82,,,,,115,,,,,137,,,158,,183,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-10-26,COVIDhub-ensemble,2020-10-12,,23,,42,,,73,,,,,103,,,,,139,,,163,,191,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-11-02,COVIDhub-ensemble,2020-10-12,,13,,44,,,62,,,,,103,,,,,157,,,176,,200,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-11-09,COVIDhub-ensemble,2020-10-12,,5,,37,,,57,,,,,107,,,,,147,,,170,,207,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-10-19,COVIDhub-ensemble,2020-10-12,,245,,408,,,557,,,,,673,,,,,826,,,1004,,1249,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-10-26,COVIDhub-ensemble,2020-10-12,,149,,273,,,459,,,,,666,,,,,823,,,1070,,1483,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-11-02,COVIDhub-ensemble,2020-10-12,,107,,219,,,394,,,,,549,,,,,746,,,1073,,1552,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-11-09,COVIDhub-ensemble,2020-10-12,,75,,173,,,349,,,,,522,,,,,810,,,1053,,1566,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,4,,,10,,,,,16,,,,,22,,,25,,34,,,,,,,,,,,,,,,,,,,,,,,,
