fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
08009,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
08009,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
08009,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
08009,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
08011,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,
08011,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
08011,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
08011,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
08013,2020-09-28,COVIDhub-ensemble,2020-09-21,,313,,418,,,555,,,,,633,,,,,689,,,881,,1144,,,,,,,,,,,,,,,,,,,,,,,,
08013,2020-10-05,COVIDhub-ensemble,2020-09-21,,185,,309,,,515,,,,,621,,,,,776,,,1057,,1317,,,,,,,,,,,,,,,,,,,,,,,,
08013,2020-10-12,COVIDhub-ensemble,2020-09-21,,239,,348,,,510,,,,,640,,,,,936,,,1112,,1258,,,,,,,,,,,,,,,,,,,,,,,,
08013,2020-10-19,COVIDhub-ensemble,2020-09-21,,231,,333,,,495,,,,,667,,,,,769,,,900,,1088,,,,,,,,,,,,,,,,,,,,,,,,
08014,2020-09-28,COVIDhub-ensemble,2020-09-21,,6,,14,,,16,,,,,24,,,,,33,,,41,,52,,,,,,,,,,,,,,,,,,,,,,,,
08014,2020-10-05,COVIDhub-ensemble,2020-09-21,,1,,11,,,15,,,,,24,,,,,36,,,57,,91,,,,,,,,,,,,,,,,,,,,,,,,
08014,2020-10-12,COVIDhub-ensemble,2020-09-21,,3,,11,,,18,,,,,28,,,,,38,,,63,,133,,,,,,,,,,,,,,,,,,,,,,,,
08014,2020-10-19,COVIDhub-ensemble,2020-09-21,,3,,9,,,16,,,,,28,,,,,40,,,58,,152,,,,,,,,,,,,,,,,,,,,,,,,
08015,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,4,,,7,,19,,,,,,,,,,,,,,,,,,,,,,,,
08015,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,5,,,7,,17,,,,,,,,,,,,,,,,,,,,,,,,
08015,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,5,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
08015,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,4,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,
08017,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,4,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,
08017,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,4,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,
08017,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,4,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
08017,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,3,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,,
08019,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
08019,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,
08019,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,
08019,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,
08021,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
08021,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
08021,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,
08021,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,
08023,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
08023,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
08023,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,
08023,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,
08025,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,
08025,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,
08025,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,
08025,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,
08027,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
08027,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,
08027,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
08027,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
08029,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,1,,,3,,,,,9,,,,,14,,,21,,29,,,,,,,,,,,,,,,,,,,,,,,,
08029,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,9,,,,,18,,,24,,32,,,,,,,,,,,,,,,,,,,,,,,,
08029,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,8,,,,,17,,,20,,41,,,,,,,,,,,,,,,,,,,,,,,,
08029,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,8,,,,,19,,,21,,38,,,,,,,,,,,,,,,,,,,,,,,,
08031,2020-09-28,COVIDhub-ensemble,2020-09-21,,300,,379,,,436,,,,,533,,,,,615,,,742,,880,,,,,,,,,,,,,,,,,,,,,,,,
08031,2020-10-05,COVIDhub-ensemble,2020-09-21,,192,,309,,,382,,,,,493,,,,,650,,,759,,982,,,,,,,,,,,,,,,,,,,,,,,,
08031,2020-10-12,COVIDhub-ensemble,2020-09-21,,136,,254,,,322,,,,,448,,,,,639,,,803,,1095,,,,,,,,,,,,,,,,,,,,,,,,
08031,2020-10-19,COVIDhub-ensemble,2020-09-21,,110,,215,,,311,,,,,420,,,,,640,,,844,,1131,,,,,,,,,,,,,,,,,,,,,,,,
08033,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
08033,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
08033,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
08033,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
08035,2020-09-28,COVIDhub-ensemble,2020-09-21,,70,,92,,,108,,,,,151,,,,,184,,,219,,248,,,,,,,,,,,,,,,,,,,,,,,,
08035,2020-10-05,COVIDhub-ensemble,2020-09-21,,49,,86,,,104,,,,,151,,,,,195,,,234,,385,,,,,,,,,,,,,,,,,,,,,,,,
08035,2020-10-12,COVIDhub-ensemble,2020-09-21,,28,,68,,,106,,,,,149,,,,,201,,,303,,425,,,,,,,,,,,,,,,,,,,,,,,,
08035,2020-10-19,COVIDhub-ensemble,2020-09-21,,24,,55,,,93,,,,,147,,,,,206,,,347,,426,,,,,,,,,,,,,,,,,,,,,,,,
08037,2020-09-28,COVIDhub-ensemble,2020-09-21,,7,,10,,,11,,,,,23,,,,,36,,,44,,74,,,,,,,,,,,,,,,,,,,,,,,,
08037,2020-10-05,COVIDhub-ensemble,2020-09-21,,5,,9,,,13,,,,,25,,,,,44,,,48,,68,,,,,,,,,,,,,,,,,,,,,,,,
08037,2020-10-12,COVIDhub-ensemble,2020-09-21,,3,,8,,,11,,,,,27,,,,,42,,,49,,71,,,,,,,,,,,,,,,,,,,,,,,,
08037,2020-10-19,COVIDhub-ensemble,2020-09-21,,2,,7,,,9,,,,,28,,,,,34,,,42,,70,,,,,,,,,,,,,,,,,,,,,,,,
08039,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,1,,,2,,,,,9,,,,,13,,,16,,35,,,,,,,,,,,,,,,,,,,,,,,,
08039,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,1,,,5,,,,,10,,,,,15,,,18,,24,,,,,,,,,,,,,,,,,,,,,,,,
08039,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,1,,,3,,,,,10,,,,,15,,,19,,28,,,,,,,,,,,,,,,,,,,,,,,,
08039,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,4,,,,,9,,,,,15,,,20,,27,,,,,,,,,,,,,,,,,,,,,,,,
08041,2020-09-28,COVIDhub-ensemble,2020-09-21,,124,,155,,,197,,,,,271,,,,,349,,,424,,551,,,,,,,,,,,,,,,,,,,,,,,,
08041,2020-10-05,COVIDhub-ensemble,2020-09-21,,85,,119,,,190,,,,,252,,,,,378,,,505,,662,,,,,,,,,,,,,,,,,,,,,,,,
08041,2020-10-12,COVIDhub-ensemble,2020-09-21,,49,,110,,,170,,,,,262,,,,,372,,,519,,622,,,,,,,,,,,,,,,,,,,,,,,,
08041,2020-10-19,COVIDhub-ensemble,2020-09-21,,39,,97,,,139,,,,,251,,,,,356,,,509,,729,,,,,,,,,,,,,,,,,,,,,,,,
08043,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,6,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
08043,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,6,,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,
08043,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,7,,,14,,20,,,,,,,,,,,,,,,,,,,,,,,,
08043,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,8,,,16,,25,,,,,,,,,,,,,,,,,,,,,,,,
08045,2020-09-28,COVIDhub-ensemble,2020-09-21,,4,,8,,,17,,,,,33,,,,,38,,,46,,67,,,,,,,,,,,,,,,,,,,,,,,,
08045,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,6,,,17,,,,,26,,,,,39,,,45,,71,,,,,,,,,,,,,,,,,,,,,,,,
08045,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,5,,,17,,,,,22,,,,,42,,,49,,78,,,,,,,,,,,,,,,,,,,,,,,,
08045,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,4,,,11,,,,,21,,,,,44,,,53,,76,,,,,,,,,,,,,,,,,,,,,,,,
08047,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,
08047,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
08047,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
08047,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
08049,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,5,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
08049,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,5,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
08049,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,5,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
08049,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,4,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
08051,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
08051,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,3,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
08051,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,3,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
08051,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,3,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
08053,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
08053,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
08053,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
08053,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
08055,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,4,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
08055,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
08055,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
08055,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
08057,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,0,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,
08057,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
08057,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
08057,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
08059,2020-09-28,COVIDhub-ensemble,2020-09-21,,88,,141,,,185,,,,,225,,,,,260,,,320,,401,,,,,,,,,,,,,,,,,,,,,,,,
08059,2020-10-05,COVIDhub-ensemble,2020-09-21,,48,,124,,,166,,,,,214,,,,,290,,,359,,426,,,,,,,,,,,,,,,,,,,,,,,,
08059,2020-10-12,COVIDhub-ensemble,2020-09-21,,46,,106,,,152,,,,,192,,,,,275,,,381,,464,,,,,,,,,,,,,,,,,,,,,,,,
08059,2020-10-19,COVIDhub-ensemble,2020-09-21,,37,,88,,,138,,,,,173,,,,,294,,,375,,499,,,,,,,,,,,,,,,,,,,,,,,,
08061,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
08061,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
08061,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
08061,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
08063,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
08063,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,8,,15,,,,,,,,,,,,,,,,,,,,,,,,
08063,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,
08063,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,
08065,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,3,,,,,5,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
08065,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,4,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
08065,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,4,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
08065,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,4,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
08067,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,7,,,13,,26,,,,,,,,,,,,,,,,,,,,,,,,
08067,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,10,,,18,,26,,,,,,,,,,,,,,,,,,,,,,,,
08067,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,11,,,18,,30,,,,,,,,,,,,,,,,,,,,,,,,
08067,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,12,,,19,,29,,,,,,,,,,,,,,,,,,,,,,,,
08069,2020-09-28,COVIDhub-ensemble,2020-09-21,,77,,118,,,135,,,,,157,,,,,188,,,234,,271,,,,,,,,,,,,,,,,,,,,,,,,
08069,2020-10-05,COVIDhub-ensemble,2020-09-21,,66,,93,,,106,,,,,158,,,,,216,,,244,,308,,,,,,,,,,,,,,,,,,,,,,,,
08069,2020-10-12,COVIDhub-ensemble,2020-09-21,,46,,67,,,107,,,,,157,,,,,195,,,251,,301,,,,,,,,,,,,,,,,,,,,,,,,
08069,2020-10-19,COVIDhub-ensemble,2020-09-21,,24,,65,,,107,,,,,152,,,,,192,,,252,,283,,,,,,,,,,,,,,,,,,,,,,,,
08071,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,
08071,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
08071,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
08071,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
08073,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,
08073,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,
08073,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,
08073,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
08075,2020-09-28,COVIDhub-ensemble,2020-09-21,,6,,16,,,30,,,,,60,,,,,69,,,80,,117,,,,,,,,,,,,,,,,,,,,,,,,
08075,2020-10-05,COVIDhub-ensemble,2020-09-21,,12,,21,,,32,,,,,50,,,,,59,,,78,,131,,,,,,,,,,,,,,,,,,,,,,,,
08075,2020-10-12,COVIDhub-ensemble,2020-09-21,,12,,22,,,34,,,,,51,,,,,62,,,88,,114,,,,,,,,,,,,,,,,,,,,,,,,
08075,2020-10-19,COVIDhub-ensemble,2020-09-21,,9,,16,,,33,,,,,48,,,,,56,,,90,,115,,,,,,,,,,,,,,,,,,,,,,,,
08077,2020-09-28,COVIDhub-ensemble,2020-09-21,,16,,25,,,34,,,,,46,,,,,63,,,78,,97,,,,,,,,,,,,,,,,,,,,,,,,
08077,2020-10-05,COVIDhub-ensemble,2020-09-21,,10,,24,,,34,,,,,43,,,,,56,,,88,,115,,,,,,,,,,,,,,,,,,,,,,,,
08077,2020-10-12,COVIDhub-ensemble,2020-09-21,,5,,18,,,29,,,,,44,,,,,61,,,95,,154,,,,,,,,,,,,,,,,,,,,,,,,
08077,2020-10-19,COVIDhub-ensemble,2020-09-21,,4,,17,,,28,,,,,44,,,,,59,,,80,,162,,,,,,,,,,,,,,,,,,,,,,,,
08079,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
08079,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
08079,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
08079,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,
08081,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
08081,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
08081,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,3,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,
08081,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,3,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,
08083,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,1,,,1,,,,,2,,,,,6,,,8,,17,,,,,,,,,,,,,,,,,,,,,,,,
08083,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,6,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
08083,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,7,,,11,,16,,,,,,,,,,,,,,,,,,,,,,,,
08083,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,7,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
08085,2020-09-28,COVIDhub-ensemble,2020-09-21,,2,,3,,,7,,,,,14,,,,,20,,,26,,31,,,,,,,,,,,,,,,,,,,,,,,,
08085,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,4,,,,,14,,,,,21,,,32,,40,,,,,,,,,,,,,,,,,,,,,,,,
08085,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,15,,,,,24,,,32,,45,,,,,,,,,,,,,,,,,,,,,,,,
08085,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,4,,,,,15,,,,,24,,,32,,40,,,,,,,,,,,,,,,,,,,,,,,,
08087,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,5,,,,,9,,,16,,24,,,,,,,,,,,,,,,,,,,,,,,,
08087,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,5,,,,,10,,,14,,33,,,,,,,,,,,,,,,,,,,,,,,,
