fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01021,2020-11-30,COVIDhub-ensemble,2020-11-23,,29,,47,,,59,,,,,75,,,,,89,,,109,,131,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-12-07,COVIDhub-ensemble,2020-11-23,,12,,35,,,51,,,,,74,,,,,96,,,123,,147,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-12-14,COVIDhub-ensemble,2020-11-23,,15,,30,,,50,,,,,77,,,,,96,,,124,,148,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-12-21,COVIDhub-ensemble,2020-11-23,,9,,25,,,47,,,,,75,,,,,101,,,135,,157,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,0,,,2,,,,,6,,,,,10,,,16,,26,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,6,,,,,13,,,22,,40,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,6,,,,,14,,,26,,42,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,6,,,,,14,,,26,,41,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-11-30,COVIDhub-ensemble,2020-11-23,,8,,18,,,34,,,,,50,,,,,55,,,78,,91,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-12-07,COVIDhub-ensemble,2020-11-23,,2,,12,,,28,,,,,45,,,,,65,,,86,,118,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-12-14,COVIDhub-ensemble,2020-11-23,,4,,11,,,27,,,,,44,,,,,68,,,90,,111,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-12-21,COVIDhub-ensemble,2020-11-23,,4,,11,,,25,,,,,46,,,,,69,,,101,,133,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-11-30,COVIDhub-ensemble,2020-11-23,,11,,17,,,24,,,,,36,,,,,43,,,50,,62,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-12-07,COVIDhub-ensemble,2020-11-23,,7,,12,,,24,,,,,39,,,,,50,,,59,,71,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-12-14,COVIDhub-ensemble,2020-11-23,,3,,13,,,25,,,,,38,,,,,49,,,54,,76,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-12-21,COVIDhub-ensemble,2020-11-23,,3,,11,,,24,,,,,39,,,,,53,,,65,,79,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-11-30,COVIDhub-ensemble,2020-11-23,,6,,30,,,48,,,,,64,,,,,85,,,99,,130,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-12-07,COVIDhub-ensemble,2020-11-23,,5,,18,,,48,,,,,68,,,,,95,,,115,,150,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-12-14,COVIDhub-ensemble,2020-11-23,,15,,32,,,46,,,,,71,,,,,96,,,114,,168,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-12-21,COVIDhub-ensemble,2020-11-23,,13,,29,,,45,,,,,67,,,,,100,,,120,,165,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-11-30,COVIDhub-ensemble,2020-11-23,,63,,91,,,109,,,,,145,,,,,167,,,209,,248,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-12-07,COVIDhub-ensemble,2020-11-23,,44,,72,,,102,,,,,142,,,,,183,,,225,,267,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-12-14,COVIDhub-ensemble,2020-11-23,,29,,65,,,99,,,,,134,,,,,171,,,233,,269,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-12-21,COVIDhub-ensemble,2020-11-23,,39,,69,,,105,,,,,134,,,,,175,,,236,,285,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-11-30,COVIDhub-ensemble,2020-11-23,,80,,123,,,159,,,,,214,,,,,285,,,341,,408,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-12-07,COVIDhub-ensemble,2020-11-23,,82,,111,,,157,,,,,212,,,,,275,,,323,,369,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-12-14,COVIDhub-ensemble,2020-11-23,,52,,99,,,152,,,,,211,,,,,276,,,328,,396,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-12-21,COVIDhub-ensemble,2020-11-23,,34,,88,,,141,,,,,206,,,,,269,,,339,,428,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-11-30,COVIDhub-ensemble,2020-11-23,,6,,14,,,21,,,,,29,,,,,35,,,40,,44,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-12-07,COVIDhub-ensemble,2020-11-23,,2,,10,,,16,,,,,29,,,,,35,,,44,,52,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-12-14,COVIDhub-ensemble,2020-11-23,,1,,6,,,13,,,,,28,,,,,38,,,52,,68,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,5,,,15,,,,,27,,,,,37,,,49,,73,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-11-30,COVIDhub-ensemble,2020-11-23,,10,,20,,,22,,,,,33,,,,,40,,,50,,63,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-12-07,COVIDhub-ensemble,2020-11-23,,8,,18,,,21,,,,,35,,,,,49,,,67,,90,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-12-14,COVIDhub-ensemble,2020-11-23,,11,,17,,,21,,,,,37,,,,,56,,,76,,94,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-12-21,COVIDhub-ensemble,2020-11-23,,10,,16,,,21,,,,,38,,,,,58,,,74,,89,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-11-30,COVIDhub-ensemble,2020-11-23,,22,,34,,,56,,,,,79,,,,,110,,,141,,158,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-12-07,COVIDhub-ensemble,2020-11-23,,11,,26,,,48,,,,,79,,,,,121,,,153,,187,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-12-14,COVIDhub-ensemble,2020-11-23,,5,,19,,,38,,,,,85,,,,,122,,,173,,235,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-12-21,COVIDhub-ensemble,2020-11-23,,4,,21,,,41,,,,,80,,,,,110,,,143,,175,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-11-30,COVIDhub-ensemble,2020-11-23,,7,,8,,,14,,,,,27,,,,,33,,,40,,51,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-12-07,COVIDhub-ensemble,2020-11-23,,1,,6,,,18,,,,,29,,,,,35,,,46,,51,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-12-14,COVIDhub-ensemble,2020-11-23,,1,,6,,,18,,,,,29,,,,,36,,,44,,49,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-12-21,COVIDhub-ensemble,2020-11-23,,2,,4,,,15,,,,,29,,,,,38,,,45,,51,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-11-30,COVIDhub-ensemble,2020-11-23,,265,,312,,,333,,,,,400,,,,,457,,,529,,600,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-12-07,COVIDhub-ensemble,2020-11-23,,158,,233,,,300,,,,,384,,,,,466,,,566,,665,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-12-14,COVIDhub-ensemble,2020-11-23,,120,,209,,,286,,,,,376,,,,,470,,,595,,751,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-12-21,COVIDhub-ensemble,2020-11-23,,158,,206,,,268,,,,,361,,,,,430,,,568,,670,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-11-30,COVIDhub-ensemble,2020-11-23,,44,,59,,,74,,,,,89,,,,,117,,,148,,169,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-12-07,COVIDhub-ensemble,2020-11-23,,11,,33,,,62,,,,,90,,,,,126,,,160,,185,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-12-14,COVIDhub-ensemble,2020-11-23,,14,,38,,,58,,,,,90,,,,,132,,,163,,200,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-12-21,COVIDhub-ensemble,2020-11-23,,8,,26,,,53,,,,,88,,,,,131,,,170,,215,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-11-30,COVIDhub-ensemble,2020-11-23,,79,,86,,,93,,,,,108,,,,,113,,,138,,161,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-12-07,COVIDhub-ensemble,2020-11-23,,51,,61,,,79,,,,,106,,,,,128,,,175,,208,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-12-14,COVIDhub-ensemble,2020-11-23,,45,,56,,,81,,,,,109,,,,,120,,,165,,199,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-12-21,COVIDhub-ensemble,2020-11-23,,31,,53,,,76,,,,,108,,,,,131,,,180,,221,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-11-30,COVIDhub-ensemble,2020-11-23,,224,,269,,,322,,,,,385,,,,,433,,,527,,607,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-12-07,COVIDhub-ensemble,2020-11-23,,199,,247,,,291,,,,,400,,,,,456,,,561,,725,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-12-14,COVIDhub-ensemble,2020-11-23,,157,,209,,,266,,,,,384,,,,,459,,,604,,827,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-12-21,COVIDhub-ensemble,2020-11-23,,130,,197,,,265,,,,,382,,,,,480,,,607,,816,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-11-30,COVIDhub-ensemble,2020-11-23,,188,,210,,,225,,,,,243,,,,,282,,,331,,372,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-12-07,COVIDhub-ensemble,2020-11-23,,171,,185,,,222,,,,,261,,,,,296,,,369,,445,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-12-14,COVIDhub-ensemble,2020-11-23,,127,,166,,,206,,,,,264,,,,,308,,,409,,491,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-12-21,COVIDhub-ensemble,2020-11-23,,125,,160,,,217,,,,,264,,,,,310,,,413,,484,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-11-30,COVIDhub-ensemble,2020-11-23,,24,,45,,,57,,,,,64,,,,,78,,,95,,119,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-12-07,COVIDhub-ensemble,2020-11-23,,16,,32,,,45,,,,,70,,,,,88,,,110,,137,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-12-14,COVIDhub-ensemble,2020-11-23,,14,,20,,,41,,,,,71,,,,,92,,,118,,152,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-12-21,COVIDhub-ensemble,2020-11-23,,3,,16,,,40,,,,,71,,,,,98,,,119,,158,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-11-30,COVIDhub-ensemble,2020-11-23,,370,,399,,,442,,,,,492,,,,,544,,,663,,716,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-12-07,COVIDhub-ensemble,2020-11-23,,298,,368,,,406,,,,,507,,,,,633,,,851,,1070,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-12-14,COVIDhub-ensemble,2020-11-23,,250,,347,,,394,,,,,525,,,,,676,,,875,,1189,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-12-21,COVIDhub-ensemble,2020-11-23,,230,,309,,,384,,,,,545,,,,,686,,,861,,1213,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-11-30,COVIDhub-ensemble,2020-11-23,,50,,65,,,70,,,,,83,,,,,84,,,97,,116,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-12-07,COVIDhub-ensemble,2020-11-23,,52,,59,,,64,,,,,91,,,,,93,,,108,,128,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-12-14,COVIDhub-ensemble,2020-11-23,,41,,55,,,61,,,,,75,,,,,96,,,118,,150,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-12-21,COVIDhub-ensemble,2020-11-23,,22,,43,,,62,,,,,89,,,,,108,,,135,,179,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-11-30,COVIDhub-ensemble,2020-11-23,,26,,36,,,58,,,,,86,,,,,115,,,149,,185,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-12-07,COVIDhub-ensemble,2020-11-23,,14,,33,,,61,,,,,71,,,,,106,,,156,,195,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-12-14,COVIDhub-ensemble,2020-11-23,,10,,29,,,50,,,,,85,,,,,121,,,167,,201,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-12-21,COVIDhub-ensemble,2020-11-23,,7,,18,,,42,,,,,83,,,,,129,,,178,,213,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-11-30,COVIDhub-ensemble,2020-11-23,,31,,43,,,54,,,,,69,,,,,79,,,95,,107,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-12-07,COVIDhub-ensemble,2020-11-23,,27,,38,,,51,,,,,70,,,,,85,,,97,,111,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-12-14,COVIDhub-ensemble,2020-11-23,,24,,35,,,48,,,,,65,,,,,84,,,103,,127,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-12-21,COVIDhub-ensemble,2020-11-23,,21,,32,,,45,,,,,68,,,,,85,,,108,,138,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-11-30,COVIDhub-ensemble,2020-11-23,,5,,13,,,16,,,,,22,,,,,26,,,31,,44,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,9,,,14,,,,,23,,,,,29,,,35,,75,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-12-14,COVIDhub-ensemble,2020-11-23,,3,,9,,,14,,,,,22,,,,,27,,,31,,48,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,8,,,12,,,,,22,,,,,32,,,41,,84,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-11-30,COVIDhub-ensemble,2020-11-23,,22,,29,,,34,,,,,42,,,,,50,,,58,,64,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-12-07,COVIDhub-ensemble,2020-11-23,,7,,16,,,24,,,,,42,,,,,51,,,62,,71,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-12-14,COVIDhub-ensemble,2020-11-23,,3,,16,,,31,,,,,42,,,,,55,,,67,,95,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-12-21,COVIDhub-ensemble,2020-11-23,,4,,17,,,29,,,,,42,,,,,57,,,70,,100,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,6,,,11,,,,,21,,,,,35,,,53,,65,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,2,,,9,,,,,21,,,,,39,,,57,,75,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,2,,,8,,,,,20,,,,,30,,,52,,64,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,1,,,7,,,,,26,,,,,38,,,51,,66,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-11-30,COVIDhub-ensemble,2020-11-23,,166,,203,,,245,,,,,284,,,,,307,,,407,,531,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-12-07,COVIDhub-ensemble,2020-11-23,,119,,166,,,227,,,,,279,,,,,392,,,560,,742,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-12-14,COVIDhub-ensemble,2020-11-23,,116,,175,,,229,,,,,275,,,,,368,,,526,,757,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-12-21,COVIDhub-ensemble,2020-11-23,,82,,135,,,203,,,,,279,,,,,406,,,560,,788,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-11-30,COVIDhub-ensemble,2020-11-23,,84,,119,,,148,,,,,188,,,,,221,,,262,,290,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-12-07,COVIDhub-ensemble,2020-11-23,,69,,93,,,128,,,,,188,,,,,232,,,279,,311,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-12-14,COVIDhub-ensemble,2020-11-23,,53,,88,,,123,,,,,192,,,,,234,,,291,,346,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-12-21,COVIDhub-ensemble,2020-11-23,,55,,83,,,127,,,,,191,,,,,237,,,300,,365,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-11-30,COVIDhub-ensemble,2020-11-23,,1655,,1915,,,2148,,,,,2423,,,,,2725,,,3242,,3662,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-12-07,COVIDhub-ensemble,2020-11-23,,1351,,1851,,,2233,,,,,2560,,,,,3197,,,4047,,5523,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-12-14,COVIDhub-ensemble,2020-11-23,,1255,,1801,,,2175,,,,,2464,,,,,2920,,,4133,,5961,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-12-21,COVIDhub-ensemble,2020-11-23,,1281,,1703,,,2120,,,,,2573,,,,,3512,,,5098,,8022,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-11-30,COVIDhub-ensemble,2020-11-23,,11,,14,,,19,,,,,28,,,,,35,,,47,,59,,,,,,,,,,,,,,,,,,,,,,,,
