fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01005,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,1,,,2,,,,,4,,,,,14,,,24,,42,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,15,,,28,,37,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,17,,,29,,43,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,18,,,33,,45,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-09-21,COVIDhub-ensemble,2020-09-14,,8,,12,,,13,,,,,19,,,,,30,,,39,,44,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-09-28,COVIDhub-ensemble,2020-09-14,,1,,9,,,11,,,,,18,,,,,32,,,43,,51,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,6,,,9,,,,,19,,,,,26,,,43,,57,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,3,,,7,,,,,19,,,,,23,,,47,,57,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-09-21,COVIDhub-ensemble,2020-09-14,,20,,30,,,37,,,,,51,,,,,66,,,83,,97,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-09-28,COVIDhub-ensemble,2020-09-14,,19,,25,,,33,,,,,48,,,,,71,,,92,,109,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-10-05,COVIDhub-ensemble,2020-09-14,,13,,21,,,29,,,,,44,,,,,75,,,100,,117,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-10-12,COVIDhub-ensemble,2020-09-14,,10,,16,,,24,,,,,41,,,,,72,,,106,,125,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-09-21,COVIDhub-ensemble,2020-09-14,,4,,4,,,5,,,,,9,,,,,14,,,25,,37,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,7,,,,,15,,,32,,43,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,7,,,,,17,,,33,,48,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,8,,,,,16,,,33,,49,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,1,,,4,,,,,12,,,,,20,,,26,,37,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,12,,,,,21,,,37,,50,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,12,,,,,22,,,41,,59,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,12,,,,,24,,,48,,66,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-09-21,COVIDhub-ensemble,2020-09-14,,68,,97,,,142,,,,,183,,,,,237,,,261,,312,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-09-28,COVIDhub-ensemble,2020-09-14,,24,,72,,,116,,,,,168,,,,,242,,,306,,366,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-10-05,COVIDhub-ensemble,2020-09-14,,10,,65,,,92,,,,,149,,,,,252,,,326,,388,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-10-12,COVIDhub-ensemble,2020-09-14,,6,,50,,,77,,,,,151,,,,,245,,,341,,451,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,10,,,,,27,,,32,,48,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,7,,,,,25,,,35,,54,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,10,,,,,27,,,39,,52,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,10,,,,,24,,,42,,60,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-09-21,COVIDhub-ensemble,2020-09-14,,6,,9,,,17,,,,,28,,,,,38,,,45,,47,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,3,,,10,,,,,26,,,,,38,,,52,,60,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,2,,,10,,,,,25,,,,,36,,,55,,71,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,2,,,7,,,,,20,,,,,38,,,53,,74,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-09-21,COVIDhub-ensemble,2020-09-14,,18,,34,,,50,,,,,70,,,,,97,,,127,,143,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-09-28,COVIDhub-ensemble,2020-09-14,,15,,23,,,41,,,,,61,,,,,102,,,133,,155,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-10-05,COVIDhub-ensemble,2020-09-14,,15,,19,,,31,,,,,58,,,,,104,,,137,,155,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-10-12,COVIDhub-ensemble,2020-09-14,,8,,17,,,28,,,,,55,,,,,109,,,141,,163,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,1,,,2,,,,,4,,,,,10,,,17,,32,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,4,,,,,10,,,19,,32,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,10,,,16,,35,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,9,,,15,,38,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,2,,,7,,,,,9,,,,,24,,,34,,45,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,8,,,,,25,,,41,,44,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,9,,,,,26,,,38,,50,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,10,,,,,26,,,34,,53,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-09-21,COVIDhub-ensemble,2020-09-14,,5,,14,,,15,,,,,27,,,,,32,,,50,,63,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,2,,,7,,,,,19,,,,,35,,,50,,64,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,7,,,,,16,,,,,39,,,52,,63,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,7,,,,,15,,,,,42,,,55,,71,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-09-21,COVIDhub-ensemble,2020-09-14,,12,,14,,,21,,,,,34,,,,,41,,,48,,68,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-09-28,COVIDhub-ensemble,2020-09-14,,4,,5,,,16,,,,,32,,,,,53,,,66,,84,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-10-05,COVIDhub-ensemble,2020-09-14,,2,,5,,,14,,,,,33,,,,,66,,,83,,103,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,4,,,13,,,,,30,,,,,65,,,86,,120,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-09-21,COVIDhub-ensemble,2020-09-14,,8,,27,,,44,,,,,54,,,,,80,,,110,,136,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-09-28,COVIDhub-ensemble,2020-09-14,,5,,8,,,37,,,,,52,,,,,80,,,114,,168,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-10-05,COVIDhub-ensemble,2020-09-14,,1,,6,,,24,,,,,52,,,,,81,,,115,,141,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-10-12,COVIDhub-ensemble,2020-09-14,,1,,5,,,29,,,,,57,,,,,82,,,122,,151,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-09-21,COVIDhub-ensemble,2020-09-14,,6,,14,,,23,,,,,37,,,,,50,,,71,,89,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,6,,,19,,,,,33,,,,,54,,,74,,98,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,4,,,17,,,,,34,,,,,58,,,70,,99,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,3,,,18,,,,,37,,,,,59,,,73,,103,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,1,,,2,,,,,7,,,,,11,,,15,,24,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,7,,,,,10,,,15,,26,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,6,,,,,10,,,14,,23,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,5,,,,,8,,,13,,21,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,2,,,2,,,,,5,,,,,9,,,13,,17,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,10,,,14,,17,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,10,,,18,,21,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,10,,,18,,24,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,4,,,9,,,,,22,,,,,38,,,48,,64,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,1,,,7,,,,,22,,,,,37,,,60,,72,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,5,,,,,22,,,,,39,,,65,,80,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,21,,,,,39,,,65,,88,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,3,,,5,,,,,13,,,,,23,,,33,,37,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,10,,,,,21,,,37,,50,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,9,,,,,20,,,37,,49,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,9,,,,,20,,,37,,48,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-09-21,COVIDhub-ensemble,2020-09-14,,18,,19,,,36,,,,,52,,,,,74,,,104,,135,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,5,,,21,,,,,49,,,,,81,,,109,,172,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,4,,,18,,,,,43,,,,,86,,,121,,165,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,4,,,16,,,,,40,,,,,85,,,133,,162,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-09-21,COVIDhub-ensemble,2020-09-14,,9,,16,,,35,,,,,42,,,,,66,,,93,,120,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-09-28,COVIDhub-ensemble,2020-09-14,,6,,13,,,32,,,,,42,,,,,72,,,99,,139,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-10-05,COVIDhub-ensemble,2020-09-14,,3,,4,,,27,,,,,38,,,,,72,,,122,,154,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-10-12,COVIDhub-ensemble,2020-09-14,,1,,4,,,23,,,,,39,,,,,74,,,130,,148,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,7,,,20,,,,,29,,,,,36,,,56,,65,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,2,,,14,,,,,26,,,,,34,,,49,,72,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,9,,,,,24,,,,,31,,,45,,66,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,8,,,,,23,,,,,29,,,40,,56,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-09-21,COVIDhub-ensemble,2020-09-14,,14,,23,,,27,,,,,40,,,,,54,,,85,,106,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-09-28,COVIDhub-ensemble,2020-09-14,,3,,11,,,20,,,,,38,,,,,68,,,87,,95,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-10-05,COVIDhub-ensemble,2020-09-14,,1,,10,,,15,,,,,36,,,,,63,,,87,,95,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-10-12,COVIDhub-ensemble,2020-09-14,,1,,8,,,11,,,,,35,,,,,55,,,79,,98,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-09-21,COVIDhub-ensemble,2020-09-14,,30,,60,,,68,,,,,90,,,,,109,,,120,,161,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-09-28,COVIDhub-ensemble,2020-09-14,,23,,43,,,62,,,,,83,,,,,114,,,138,,166,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-10-05,COVIDhub-ensemble,2020-09-14,,11,,35,,,57,,,,,77,,,,,110,,,135,,173,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-10-12,COVIDhub-ensemble,2020-09-14,,6,,37,,,52,,,,,71,,,,,105,,,138,,143,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-09-21,COVIDhub-ensemble,2020-09-14,,10,,13,,,27,,,,,39,,,,,51,,,67,,70,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,1,,,15,,,,,30,,,,,50,,,74,,79,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,11,,,,,23,,,,,47,,,71,,86,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,6,,,,,18,,,,,44,,,66,,91,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-09-21,COVIDhub-ensemble,2020-09-14,,38,,59,,,86,,,,,108,,,,,150,,,200,,284,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-09-28,COVIDhub-ensemble,2020-09-14,,12,,36,,,62,,,,,96,,,,,154,,,197,,330,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-10-05,COVIDhub-ensemble,2020-09-14,,7,,31,,,51,,,,,92,,,,,159,,,220,,300,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-10-12,COVIDhub-ensemble,2020-09-14,,4,,27,,,42,,,,,82,,,,,144,,,232,,298,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-09-21,COVIDhub-ensemble,2020-09-14,,12,,15,,,21,,,,,27,,,,,36,,,45,,52,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-09-28,COVIDhub-ensemble,2020-09-14,,4,,7,,,13,,,,,26,,,,,36,,,48,,60,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-10-05,COVIDhub-ensemble,2020-09-14,,2,,5,,,11,,,,,25,,,,,36,,,51,,63,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,5,,,11,,,,,23,,,,,37,,,54,,64,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-09-21,COVIDhub-ensemble,2020-09-14,,20,,24,,,35,,,,,47,,,,,65,,,83,,88,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,9,,,24,,,,,46,,,,,60,,,74,,85,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,9,,,19,,,,,42,,,,,56,,,69,,84,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,8,,,15,,,,,37,,,,,51,,,65,,80,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-09-21,COVIDhub-ensemble,2020-09-14,,6,,7,,,12,,,,,22,,,,,32,,,51,,72,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,6,,,,,19,,,,,32,,,43,,81,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,20,,,,,34,,,45,,84,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,19,,,,,36,,,50,,80,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,5,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,6,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,5,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,4,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,5,,,6,,,,,12,,,,,18,,,23,,28,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,9,,,,,14,,,23,,29,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,8,,,,,13,,,22,,29,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,8,,,,,12,,,19,,31,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,3,,,6,,,,,13,,,,,21,,,30,,34,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,12,,,,,21,,,34,,39,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,12,,,,,21,,,34,,47,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,10,,,,,20,,,33,,48,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-09-21,COVIDhub-ensemble,2020-09-14,,19,,34,,,57,,,,,88,,,,,107,,,155,,191,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-09-28,COVIDhub-ensemble,2020-09-14,,3,,21,,,47,,,,,84,,,,,118,,,178,,215,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-10-05,COVIDhub-ensemble,2020-09-14,,2,,17,,,42,,,,,85,,,,,122,,,191,,250,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-10-12,COVIDhub-ensemble,2020-09-14,,1,,14,,,35,,,,,80,,,,,117,,,198,,275,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-09-21,COVIDhub-ensemble,2020-09-14,,8,,15,,,25,,,,,41,,,,,61,,,77,,102,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,7,,,18,,,,,36,,,,,62,,,87,,116,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,4,,,11,,,,,33,,,,,64,,,99,,132,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,7,,,,,31,,,,,61,,,107,,135,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-09-21,COVIDhub-ensemble,2020-09-14,,309,,472,,,609,,,,,726,,,,,889,,,1069,,1321,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-09-28,COVIDhub-ensemble,2020-09-14,,198,,360,,,459,,,,,602,,,,,834,,,1029,,1383,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-10-05,COVIDhub-ensemble,2020-09-14,,150,,285,,,420,,,,,530,,,,,718,,,937,,1530,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-10-12,COVIDhub-ensemble,2020-09-14,,104,,233,,,368,,,,,467,,,,,641,,,931,,1462,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-09-21,COVIDhub-ensemble,2020-09-14,,1,,1,,,3,,,,,9,,,,,14,,,22,,27,,,,,,,,,,,,,,,,,,,,,,,,
