fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01003,2020-11-16,COVIDhub-ensemble,2020-10-19,,5,,22,,,51,,,,,137,,,,,187,,,220,,405,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-10-26,COVIDhub-ensemble,2020-10-19,,4,,9,,,16,,,,,23,,,,,40,,,51,,112,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,4,,,13,,,,,18,,,,,45,,,64,,135,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,1,,,12,,,,,17,,,,,46,,,75,,139,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,1,,,11,,,,,20,,,,,45,,,77,,140,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-10-26,COVIDhub-ensemble,2020-10-19,,12,,18,,,26,,,,,39,,,,,50,,,56,,69,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-11-02,COVIDhub-ensemble,2020-10-19,,4,,14,,,23,,,,,38,,,,,54,,,65,,78,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-11-09,COVIDhub-ensemble,2020-10-19,,5,,12,,,25,,,,,41,,,,,57,,,70,,88,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-11-16,COVIDhub-ensemble,2020-10-19,,3,,12,,,22,,,,,42,,,,,60,,,74,,90,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-10-26,COVIDhub-ensemble,2020-10-19,,27,,60,,,67,,,,,94,,,,,109,,,126,,160,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-11-02,COVIDhub-ensemble,2020-10-19,,7,,50,,,63,,,,,82,,,,,120,,,156,,257,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-11-09,COVIDhub-ensemble,2020-10-19,,6,,37,,,55,,,,,80,,,,,128,,,179,,318,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-11-16,COVIDhub-ensemble,2020-10-19,,7,,27,,,52,,,,,64,,,,,136,,,250,,355,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,3,,,,,8,,,,,11,,,18,,30,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,8,,,,,10,,,21,,34,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,7,,,,,9,,,17,,35,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,6,,,,,8,,,16,,34,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-10-26,COVIDhub-ensemble,2020-10-19,,3,,10,,,17,,,,,29,,,,,42,,,55,,65,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,3,,,13,,,,,27,,,,,38,,,58,,69,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,10,,,,,24,,,,,34,,,53,,74,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,9,,,,,22,,,,,30,,,48,,78,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-10-26,COVIDhub-ensemble,2020-10-19,,52,,129,,,153,,,,,228,,,,,266,,,322,,416,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-11-02,COVIDhub-ensemble,2020-10-19,,30,,113,,,144,,,,,206,,,,,301,,,368,,630,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-11-09,COVIDhub-ensemble,2020-10-19,,25,,94,,,135,,,,,157,,,,,280,,,426,,655,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-11-16,COVIDhub-ensemble,2020-10-19,,25,,87,,,127,,,,,174,,,,,255,,,416,,674,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,2,,,9,,,,,24,,,,,38,,,44,,91,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,2,,,10,,,,,22,,,,,36,,,43,,104,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,2,,,10,,,,,24,,,,,34,,,41,,100,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,2,,,7,,,,,23,,,,,32,,,39,,92,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-10-26,COVIDhub-ensemble,2020-10-19,,1,,14,,,24,,,,,35,,,,,45,,,67,,100,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,14,,,22,,,,,37,,,,,48,,,69,,124,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,9,,,20,,,,,34,,,,,50,,,78,,129,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,3,,,19,,,,,30,,,,,52,,,78,,138,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-10-26,COVIDhub-ensemble,2020-10-19,,10,,27,,,43,,,,,54,,,,,66,,,99,,156,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-11-02,COVIDhub-ensemble,2020-10-19,,2,,18,,,39,,,,,53,,,,,68,,,82,,139,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-11-09,COVIDhub-ensemble,2020-10-19,,2,,18,,,36,,,,,55,,,,,67,,,86,,137,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-11-16,COVIDhub-ensemble,2020-10-19,,1,,16,,,32,,,,,53,,,,,69,,,85,,108,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,9,,,,,14,,,23,,32,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,9,,,,,15,,,25,,37,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,8,,,,,15,,,24,,40,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,9,,,,,14,,,22,,43,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-10-26,COVIDhub-ensemble,2020-10-19,,2,,16,,,32,,,,,38,,,,,56,,,70,,87,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,8,,,21,,,,,39,,,,,55,,,66,,86,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,8,,,18,,,,,35,,,,,53,,,60,,78,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,6,,,13,,,,,35,,,,,51,,,63,,77,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-10-26,COVIDhub-ensemble,2020-10-19,,6,,13,,,26,,,,,41,,,,,56,,,71,,90,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,8,,,18,,,,,41,,,,,57,,,74,,104,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,8,,,16,,,,,40,,,,,53,,,80,,107,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,6,,,15,,,,,40,,,,,51,,,81,,112,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-10-26,COVIDhub-ensemble,2020-10-19,,8,,13,,,23,,,,,37,,,,,49,,,56,,71,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-11-02,COVIDhub-ensemble,2020-10-19,,7,,12,,,22,,,,,36,,,,,51,,,59,,74,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-11-09,COVIDhub-ensemble,2020-10-19,,5,,11,,,21,,,,,37,,,,,54,,,62,,76,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-11-16,COVIDhub-ensemble,2020-10-19,,2,,8,,,21,,,,,38,,,,,56,,,65,,80,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-10-26,COVIDhub-ensemble,2020-10-19,,22,,41,,,69,,,,,88,,,,,110,,,134,,197,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-11-02,COVIDhub-ensemble,2020-10-19,,8,,34,,,58,,,,,75,,,,,115,,,142,,207,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-11-09,COVIDhub-ensemble,2020-10-19,,7,,29,,,56,,,,,73,,,,,122,,,148,,194,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-11-16,COVIDhub-ensemble,2020-10-19,,5,,27,,,50,,,,,71,,,,,121,,,151,,206,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-10-26,COVIDhub-ensemble,2020-10-19,,21,,53,,,64,,,,,77,,,,,94,,,106,,138,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-11-02,COVIDhub-ensemble,2020-10-19,,9,,38,,,57,,,,,79,,,,,89,,,127,,160,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-11-09,COVIDhub-ensemble,2020-10-19,,7,,33,,,55,,,,,78,,,,,85,,,132,,164,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-11-16,COVIDhub-ensemble,2020-10-19,,7,,27,,,53,,,,,75,,,,,83,,,126,,177,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,5,,,,,8,,,16,,26,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,6,,,,,7,,,16,,19,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,5,,,,,7,,,14,,22,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,5,,,,,6,,,12,,19,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,7,,,,,10,,,14,,32,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,7,,,,,11,,,14,,36,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,7,,,,,11,,,20,,36,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,7,,,,,12,,,22,,34,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-10-26,COVIDhub-ensemble,2020-10-19,,5,,28,,,40,,,,,74,,,,,92,,,113,,161,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,24,,,38,,,,,52,,,,,92,,,122,,169,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,14,,,35,,,,,45,,,,,90,,,132,,182,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,8,,,31,,,,,52,,,,,88,,,134,,167,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,4,,,8,,,,,14,,,,,21,,,31,,60,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,3,,,,,11,,,,,20,,,26,,55,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,9,,,,,19,,,22,,58,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,8,,,,,17,,,21,,56,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-10-26,COVIDhub-ensemble,2020-10-19,,48,,107,,,129,,,,,145,,,,,176,,,201,,303,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-11-02,COVIDhub-ensemble,2020-10-19,,19,,86,,,107,,,,,129,,,,,164,,,214,,332,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-11-09,COVIDhub-ensemble,2020-10-19,,17,,61,,,89,,,,,124,,,,,147,,,210,,327,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-11-16,COVIDhub-ensemble,2020-10-19,,16,,35,,,78,,,,,120,,,,,136,,,191,,301,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-10-26,COVIDhub-ensemble,2020-10-19,,12,,20,,,35,,,,,55,,,,,73,,,97,,148,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-11-02,COVIDhub-ensemble,2020-10-19,,1,,9,,,30,,,,,50,,,,,74,,,89,,145,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,9,,,23,,,,,47,,,,,71,,,85,,130,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,8,,,19,,,,,37,,,,,67,,,83,,125,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,1,,,5,,,,,15,,,,,21,,,33,,55,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,4,,,,,15,,,,,20,,,29,,50,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,14,,,,,19,,,26,,46,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,3,,,,,11,,,,,19,,,26,,42,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-10-26,COVIDhub-ensemble,2020-10-19,,98,,147,,,210,,,,,260,,,,,295,,,325,,461,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-11-02,COVIDhub-ensemble,2020-10-19,,69,,113,,,189,,,,,256,,,,,315,,,353,,469,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-11-09,COVIDhub-ensemble,2020-10-19,,57,,101,,,150,,,,,257,,,,,328,,,376,,436,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-11-16,COVIDhub-ensemble,2020-10-19,,53,,94,,,121,,,,,255,,,,,341,,,396,,465,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-10-26,COVIDhub-ensemble,2020-10-19,,17,,52,,,73,,,,,117,,,,,132,,,162,,227,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-11-02,COVIDhub-ensemble,2020-10-19,,7,,44,,,76,,,,,106,,,,,136,,,166,,245,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-11-09,COVIDhub-ensemble,2020-10-19,,6,,37,,,57,,,,,97,,,,,132,,,158,,251,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-11-16,COVIDhub-ensemble,2020-10-19,,5,,23,,,49,,,,,90,,,,,127,,,158,,215,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,5,,,,,17,,,,,23,,,44,,78,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,15,,,,,20,,,37,,75,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,11,,,,,18,,,32,,69,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,12,,,,,18,,,29,,62,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-10-26,COVIDhub-ensemble,2020-10-19,,65,,96,,,124,,,,,167,,,,,174,,,186,,269,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-11-02,COVIDhub-ensemble,2020-10-19,,22,,74,,,120,,,,,148,,,,,172,,,196,,287,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-11-09,COVIDhub-ensemble,2020-10-19,,17,,60,,,106,,,,,138,,,,,176,,,199,,279,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-11-16,COVIDhub-ensemble,2020-10-19,,14,,54,,,90,,,,,128,,,,,179,,,202,,280,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-10-26,COVIDhub-ensemble,2020-10-19,,4,,6,,,14,,,,,25,,,,,34,,,45,,69,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,2,,,17,,,,,26,,,,,36,,,51,,71,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,3,,,12,,,,,29,,,,,36,,,53,,70,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,2,,,10,,,,,29,,,,,36,,,53,,67,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-10-26,COVIDhub-ensemble,2020-10-19,,12,,29,,,47,,,,,63,,,,,75,,,81,,114,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-11-02,COVIDhub-ensemble,2020-10-19,,4,,24,,,38,,,,,57,,,,,64,,,71,,123,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-11-09,COVIDhub-ensemble,2020-10-19,,3,,19,,,32,,,,,51,,,,,57,,,67,,105,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-11-16,COVIDhub-ensemble,2020-10-19,,3,,13,,,28,,,,,46,,,,,52,,,64,,98,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-10-26,COVIDhub-ensemble,2020-10-19,,6,,9,,,21,,,,,37,,,,,45,,,81,,122,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,18,,,,,36,,,,,54,,,78,,130,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,13,,,,,38,,,,,58,,,64,,125,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,5,,,,,36,,,,,61,,,69,,115,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,3,,,,,8,,,14,,19,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,9,,,14,,20,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,8,,,12,,21,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,8,,,11,,21,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-10-26,COVIDhub-ensemble,2020-10-19,,3,,8,,,17,,,,,21,,,,,33,,,36,,53,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,14,,,,,17,,,,,29,,,36,,57,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,1,,,12,,,,,15,,,,,22,,,36,,50,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,7,,,,,13,,,,,21,,,36,,48,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-10-26,COVIDhub-ensemble,2020-10-19,,2,,8,,,11,,,,,21,,,,,35,,,41,,75,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,3,,,9,,,,,18,,,,,27,,,41,,82,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,8,,,,,15,,,,,26,,,42,,71,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,8,,,,,16,,,,,26,,,41,,68,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-10-26,COVIDhub-ensemble,2020-10-19,,27,,44,,,72,,,,,110,,,,,122,,,177,,297,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-11-02,COVIDhub-ensemble,2020-10-19,,2,,11,,,46,,,,,84,,,,,121,,,195,,308,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-11-09,COVIDhub-ensemble,2020-10-19,,1,,5,,,26,,,,,79,,,,,116,,,181,,307,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,4,,,14,,,,,74,,,,,110,,,169,,264,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-10-26,COVIDhub-ensemble,2020-10-19,,78,,98,,,120,,,,,143,,,,,166,,,199,,247,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-11-02,COVIDhub-ensemble,2020-10-19,,46,,75,,,96,,,,,141,,,,,176,,,197,,271,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-11-09,COVIDhub-ensemble,2020-10-19,,34,,58,,,86,,,,,138,,,,,182,,,207,,258,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-11-16,COVIDhub-ensemble,2020-10-19,,24,,48,,,82,,,,,135,,,,,187,,,218,,254,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-10-26,COVIDhub-ensemble,2020-10-19,,350,,546,,,660,,,,,783,,,,,966,,,1120,,1427,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-11-02,COVIDhub-ensemble,2020-10-19,,257,,432,,,603,,,,,768,,,,,1019,,,1309,,1700,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-11-09,COVIDhub-ensemble,2020-10-19,,208,,374,,,501,,,,,698,,,,,996,,,1313,,1790,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-11-16,COVIDhub-ensemble,2020-10-19,,177,,323,,,448,,,,,646,,,,,938,,,1355,,2003,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-10-26,COVIDhub-ensemble,2020-10-19,,8,,11,,,16,,,,,22,,,,,26,,,34,,46,,,,,,,,,,,,,,,,,,,,,,,,
