State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Kansas,Kansas,0,0,0,359,15.3706149,0.5834687718,4003,12.32,0,9.00
Arkansas,Arkansas,0,0,0,374,8.293803736,0.4679177837,9637.142857,12.39,0,200.00
New Mexico,New Mexico,2.5,1.5,1,375,2.673658468,2.308707124,6075.142857,17.88,0,80.00
Arizona,Arizona,1,1,0,396,5.013701566,0.8464122137,9331.571429,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Iowa,Iowa,0,0,0,403,15.85539962,0.4792728508,5303.285714,12.77,0,36.00
Alabama,Alabama,0,0,0,404,13.14280658,0.3807728558,8072.857143,8.24,0,120.00
Colorado,Colorado,1,1,0,588,4.359809572,0.9856321839,13683.42857,10.21,0,45.00
Wisconsin,Wisconsin,0,0,0,600,17.75674923,0.2862205261,11805.57143,10.30,0,150.00
Nevada,Nevada,1,0,1,600,11.74775928,1.430517711,3570.285714,19.48,0,78.00
Indiana,Indiana,0,0,0,650,10.02163566,0.7858376511,8253.571429,9.66,0,93.00
Oregon,Oregon,1.5,0.5,1,656,5.701792238,2.316851665,4965.857143,15.55,0,249.00
Oklahoma,Oklahoma,0,0,0,700,8.808467834,0.6358681547,12497.71429,17.69,0,150.00
Louisiana,Louisiana,2,1,1,700,3.511216641,1.279373368,15582.71429,15.06,0,70.00
South Carolina,South Carolina,0.5,0.5,0,775,6.720376134,0.6753392257,17076,15.05,0,151.00
Kentucky,Kentucky,2.5,1.5,1,800,2.174747346,1.135902637,32384.71429,17.91,0,State Hasn't Been Transparent About Contact Tracing Numbers
Connecticut,Connecticut,4.5,1.5,3,860,1.092749709,5.679245283,13857.57143,24.12,0,20.00
Nebraska,Nebraska,1,0,1,950,13.43825666,2.396396396,2950,49.11,0,325.00
Minnesota,Minnesota,2,1,1,1028,4.993486444,1.037186509,19848.71429,18.23,0,100.00
Michigan,Michigan,2.5,1.5,1,1050,2.79890288,1.169265033,32084,10.51,0,130.00
Utah,Utah,1,0,1,1200,12.60140413,1.254667662,7589.857143,37.43,0,350.00
North Carolina,North Carolina,0.5,0.5,0,1215,7.829938399,0.6144343303,25254.71429,11.58,0,250.00
Tennessee,Tennessee,0.5,0.5,0,1226,5.806182122,0.9079559882,23256,17.95,0,250.00
Maryland,Maryland,3,1,2,1350,4.928545255,2.927509294,9356.571429,19.59,0,250.00
Georgia,Georgia,1.5,0.5,1,1378,6.462917804,1.089697244,19566.57143,12.98,0,State Hasn't Been Transparent About Contact Tracing Numbers
Pennsylvania,Pennsylvania,1.5,0.5,1,1508,6.025794472,1.959532207,12771.28571,11.78,0,160.00
Virginia,Virginia,2,1,1,1547,4.541435766,1.882322267,18096.85714,18.12,0,State Hasn't Been Transparent About Contact Tracing Numbers
Ohio,Ohio,2.5,1.5,1,1659,2.634411232,1.797121634,35041.71429,14.19,0,685.00
New Jersey,New Jersey,3.5,1.5,2,1835,1.608149289,3.627506354,31455.85714,20.66,0,300.00
Massachusetts,Massachusetts,3.5,1.5,2,1898,0.6480276829,4.63088184,63246.85714,31.39,0,348.00
Illinois,Illinois,2,1,1,2100,3.700815142,1.06823632,53119.57143,16.57,0,State Hasn't Been Transparent About Contact Tracing Numbers
Washington,Washington,3,1,2,2122,3.761247937,4.098785872,13764.42857,27.87,0,700.00
Florida,Florida,1,0,1,2600,10.482839,1.043039716,23779,12.11,0,500.00
Texas,Texas,0,0,0,3722,10.97449941,0.5500105552,61662.42857,12.84,0,1150.00
New York,New York,4.5,1.5,3,9620,0.9515652933,11.76861237,85903.57143,49.45,0,575.00
California,California,3.5,1.5,2,10600,2.87323984,3.07858269,119834.8571,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
