State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Georgia,Georgia,0,0,0,1378,8.579939838,0.8188455008,19613.85714,12.98,0,State Hasn't Been Transparent About Contact Tracing Numbers
Virginia,Virginia,1.5,0.5,1,1547,6.189201249,1.56149964,16007.14286,18.12,0,State Hasn't Been Transparent About Contact Tracing Numbers
Ohio,Ohio,2,1,1,1659,3.289294769,1.548606481,32568.85714,14.19,0,685.00
New Jersey,New Jersey,3.5,1.5,2,1703,1.936726164,4.045130641,21737.71429,19.17,0,300.00
Massachusetts,Massachusetts,4.5,1.5,3,1887,0.7440643434,5.115801704,49573.28571,31.21,0,348.00
Illinois,Illinois,2,1,1,2100,3.686042202,1.154661849,49340.57143,16.57,0,State Hasn't Been Transparent About Contact Tracing Numbers
Washington,Washington,4.5,1.5,3,2122,2.934665807,5.439033321,13294.28571,27.87,0,700.00
Florida,Florida,0,0,0,2600,12.27335515,0.9226869455,22959.14286,12.11,0,500.00
Texas,Texas,1.5,1.5,0,3722,-48.2848155,0.898104102,-8583,12.84,0,1150.00
New York,New York,4.5,1.5,3,9620,0.9405176626,12.58456363,81277.42857,49.45,0,575.00
California,California,3,1,2,10600,3.381803532,3.179636613,98578,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
