fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-09-22,AL,USA,state,194169,1512085
01,2020-09-23,AL,USA,state,195095,1525496
01,2020-09-24,AL,USA,state,196154,1540631
01,2020-09-25,AL,USA,state,197092,1553609
01,2020-09-26,AL,USA,state,197781,1562157
01,2020-09-27,AL,USA,state,198307,1567323
01,2020-09-28,AL,USA,state,199034,1574737
01,2020-09-29,AL,USA,state,199830,1586416
01,2020-09-30,AL,USA,state,200783,1600096
01,2020-10-01,AL,USA,state,201664,1614699
01,2020-10-02,AL,USA,state,202589,1628063
01,2020-10-03,AL,USA,state,203310,1637693
01,2020-10-04,AL,USA,state,203832,1642582
01,2020-10-05,AL,USA,state,204601,1650071
01,2020-10-06,AL,USA,state,205433,1661591
01,2020-10-07,AL,USA,state,206454,1675485
01,2020-10-08,AL,USA,state,207509,1689604
01,2020-10-09,AL,USA,state,208527,1702303
01,2020-10-10,AL,USA,state,209297,1710357
01,2020-10-11,AL,USA,state,209820,1713361
01,2020-10-12,AL,USA,state,210538,1717737
01,2020-10-13,AL,USA,state,211406,1724116
01,2020-10-14,AL,USA,state,212305,1731154
01,2020-10-15,AL,USA,state,213255,1738818
01,2020-10-16,AL,USA,state,214135,1748187
01,2020-10-17,AL,USA,state,214697,1753088
01,2020-10-18,AL,USA,state,215207,1756748
01,2020-10-19,AL,USA,state,215959,1763430
01,2020-10-20,AL,USA,state,216856,1772757
01,2020-10-21,AL,USA,state,217727,1784586
01,2020-10-22,AL,USA,state,218674,1797035
01,2020-10-23,AL,USA,state,219625,1811198
01,2020-10-24,AL,USA,state,220406,1819738
01,2020-10-25,AL,USA,state,220970,1824417
01,2020-10-26,AL,USA,state,221786,1840777
01,2020-10-27,AL,USA,state,222763,1855846
01,2020-10-28,AL,USA,state,223910,1871595
01,2020-10-29,AL,USA,state,224805,1887526
01,2020-10-30,AL,USA,state,225918,1902571
01,2020-10-31,AL,USA,state,226699,1914630
01,2020-11-01,AL,USA,state,227282,1919176
01,2020-11-02,AL,USA,state,228110,1929050
01,2020-11-03,AL,USA,state,229157,1944328
01,2020-11-04,AL,USA,state,230284,1960070
01,2020-11-05,AL,USA,state,231491,1975786
01,2020-11-06,AL,USA,state,232923,1991891
01,2020-11-07,AL,USA,state,234143,1999740
01,2020-11-08,AL,USA,state,235148,2003737
01,2020-11-09,AL,USA,state,236835,2013880
01,2020-11-10,AL,USA,state,238598,2026747
01,2020-11-11,AL,USA,state,240217,2039896
01,2020-11-12,AL,USA,state,241289,2047832
02,2020-03-01,AK,USA,state,,4
02,2020-03-02,AK,USA,state,,4
02,2020-03-03,AK,USA,state,,6
02,2020-03-04,AK,USA,state,,18
02,2020-03-05,AK,USA,state,,27
02,2020-03-06,AK,USA,state,,40
02,2020-03-07,AK,USA,state,,50
02,2020-03-08,AK,USA,state,,58
02,2020-03-09,AK,USA,state,,77
02,2020-03-10,AK,USA,state,,90
02,2020-03-11,AK,USA,state,2,139
02,2020-03-12,AK,USA,state,2,216
02,2020-03-13,AK,USA,state,3,352
02,2020-03-14,AK,USA,state,3,420
02,2020-03-15,AK,USA,state,3,530
02,2020-03-16,AK,USA,state,8,737
02,2020-03-17,AK,USA,state,14,1053
02,2020-03-18,AK,USA,state,25,1528
02,2020-03-19,AK,USA,state,29,1965
02,2020-03-20,AK,USA,state,42,2343
02,2020-03-21,AK,USA,state,50,2517
02,2020-03-22,AK,USA,state,56,2667
02,2020-03-23,AK,USA,state,76,3121
02,2020-03-24,AK,USA,state,87,3560
02,2020-03-25,AK,USA,state,104,4226
02,2020-03-26,AK,USA,state,116,4605
02,2020-03-27,AK,USA,state,128,5004
02,2020-03-28,AK,USA,state,139,5497
02,2020-03-29,AK,USA,state,146,5917
02,2020-03-30,AK,USA,state,161,6449
02,2020-03-31,AK,USA,state,189,6944
02,2020-04-01,AK,USA,state,195,7549
02,2020-04-02,AK,USA,state,216,8080
02,2020-04-03,AK,USA,state,242,8684
02,2020-04-04,AK,USA,state,254,9044
02,2020-04-05,AK,USA,state,262,9320
02,2020-04-06,AK,USA,state,275,9771
02,2020-04-07,AK,USA,state,293,10263
02,2020-04-08,AK,USA,state,303,10651
02,2020-04-09,AK,USA,state,315,11211
02,2020-04-10,AK,USA,state,324,11816
02,2020-04-11,AK,USA,state,335,12176
02,2020-04-12,AK,USA,state,340,12433
02,2020-04-13,AK,USA,state,350,12820
02,2020-04-14,AK,USA,state,360,13196
02,2020-04-15,AK,USA,state,368,13736
02,2020-04-16,AK,USA,state,377,14219
02,2020-04-17,AK,USA,state,382,14715
02,2020-04-18,AK,USA,state,383,15111
02,2020-04-19,AK,USA,state,389,15401
02,2020-04-20,AK,USA,state,393,15931
02,2020-04-21,AK,USA,state,401,16679
02,2020-04-22,AK,USA,state,404,17433
02,2020-04-23,AK,USA,state,407,17993
02,2020-04-24,AK,USA,state,417,18764
02,2020-04-25,AK,USA,state,425,19361
02,2020-04-26,AK,USA,state,425,19963
02,2020-04-27,AK,USA,state,437,20696
02,2020-04-28,AK,USA,state,447,21512
02,2020-04-29,AK,USA,state,453,22392
02,2020-04-30,AK,USA,state,456,23403
02,2020-05-01,AK,USA,state,457,24003
02,2020-05-02,AK,USA,state,459,24551
02,2020-05-03,AK,USA,state,461,25153
02,2020-05-04,AK,USA,state,466,26341
02,2020-05-05,AK,USA,state,466,27601
02,2020-05-06,AK,USA,state,473,28644
02,2020-05-07,AK,USA,state,475,29543
02,2020-05-08,AK,USA,state,478,30613
02,2020-05-09,AK,USA,state,479,31445
02,2020-05-10,AK,USA,state,480,31991
02,2020-05-11,AK,USA,state,481,33162
02,2020-05-12,AK,USA,state,482,34173
02,2020-05-13,AK,USA,state,490,35564
02,2020-05-14,AK,USA,state,494,36970
02,2020-05-15,AK,USA,state,497,37977
02,2020-05-16,AK,USA,state,507,38971
02,2020-05-17,AK,USA,state,510,39823
02,2020-05-18,AK,USA,state,511,42022
02,2020-05-19,AK,USA,state,521,44197
02,2020-05-20,AK,USA,state,523,46452
02,2020-05-21,AK,USA,state,524,47993
02,2020-05-22,AK,USA,state,529,49322
02,2020-05-23,AK,USA,state,530,50115
02,2020-05-24,AK,USA,state,530,50903
02,2020-05-25,AK,USA,state,535,51731
02,2020-05-26,AK,USA,state,546,53569
02,2020-05-27,AK,USA,state,553,55576
02,2020-05-28,AK,USA,state,559,57135
02,2020-05-29,AK,USA,state,583,58836
02,2020-05-30,AK,USA,state,590,60177
02,2020-05-31,AK,USA,state,608,61376
02,2020-06-01,AK,USA,state,633,63394
02,2020-06-02,AK,USA,state,652,65275
02,2020-06-03,AK,USA,state,669,67132
02,2020-06-04,AK,USA,state,680,69276
02,2020-06-05,AK,USA,state,690,71023
02,2020-06-06,AK,USA,state,694,71886
02,2020-06-07,AK,USA,state,697,72533
02,2020-06-08,AK,USA,state,711,74092
02,2020-06-09,AK,USA,state,730,75667
02,2020-06-10,AK,USA,state,773,77848
02,2020-06-11,AK,USA,state,807,80576
02,2020-06-12,AK,USA,state,874,83267
02,2020-06-13,AK,USA,state,894,85139
02,2020-06-14,AK,USA,state,910,86736
02,2020-06-15,AK,USA,state,959,90160
02,2020-06-16,AK,USA,state,989,94179
02,2020-06-17,AK,USA,state,1032,97460
02,2020-06-18,AK,USA,state,1093,100372
02,2020-06-19,AK,USA,state,1125,103222
02,2020-06-20,AK,USA,state,1142,105565
02,2020-06-21,AK,USA,state,1159,107948
02,2020-06-22,AK,USA,state,1219,111724
02,2020-06-23,AK,USA,state,1246,115391
02,2020-06-24,AK,USA,state,1290,119297
02,2020-06-25,AK,USA,state,1339,123038
02,2020-06-26,AK,USA,state,1398,127024
02,2020-06-27,AK,USA,state,1418,129133
02,2020-06-28,AK,USA,state,1458,131565
02,2020-06-29,AK,USA,state,1552,136457
02,2020-06-30,AK,USA,state,1621,140843
02,2020-07-01,AK,USA,state,1703,146207
02,2020-07-02,AK,USA,state,1786,149580
02,2020-07-03,AK,USA,state,1831,153354
02,2020-07-04,AK,USA,state,1849,155627
02,2020-07-05,AK,USA,state,1858,156703
02,2020-07-06,AK,USA,state,1931,159633
02,2020-07-07,AK,USA,state,2008,163886
02,2020-07-08,AK,USA,state,2099,170838
02,2020-07-09,AK,USA,state,2255,175941
02,2020-07-10,AK,USA,state,2393,180940
02,2020-07-11,AK,USA,state,2499,185086
02,2020-07-12,AK,USA,state,2549,188299
02,2020-07-13,AK,USA,state,2631,192399
02,2020-07-14,AK,USA,state,2718,197076
02,2020-07-15,AK,USA,state,2800,202220
02,2020-07-16,AK,USA,state,2904,206657
02,2020-07-17,AK,USA,state,3003,212590
02,2020-07-18,AK,USA,state,3292,218069
02,2020-07-19,AK,USA,state,3427,221992
02,2020-07-20,AK,USA,state,3565,227463
02,2020-07-21,AK,USA,state,3825,232837
02,2020-07-22,AK,USA,state,4037,239231
02,2020-07-23,AK,USA,state,4429,245091
02,2020-07-24,AK,USA,state,4627,250845
02,2020-07-25,AK,USA,state,4823,255096
02,2020-07-26,AK,USA,state,4938,259052
02,2020-07-27,AK,USA,state,5086,264014
02,2020-07-28,AK,USA,state,5325,270115
02,2020-07-29,AK,USA,state,5596,275480
02,2020-07-30,AK,USA,state,5759,279381
02,2020-07-31,AK,USA,state,5930,284742
02,2020-08-01,AK,USA,state,6082,288703
02,2020-08-02,AK,USA,state,6123,291703
02,2020-08-03,AK,USA,state,6257,296693
02,2020-08-04,AK,USA,state,6414,302096
02,2020-08-05,AK,USA,state,6608,306772
02,2020-08-06,AK,USA,state,6785,312431
02,2020-08-07,AK,USA,state,6921,318679
02,2020-08-08,AK,USA,state,7015,323018
02,2020-08-09,AK,USA,state,7110,326484
02,2020-08-10,AK,USA,state,7321,333873
02,2020-08-11,AK,USA,state,7484,340118
02,2020-08-12,AK,USA,state,7698,347621
02,2020-08-13,AK,USA,state,7847,354833
02,2020-08-14,AK,USA,state,8016,361312
02,2020-08-15,AK,USA,state,8147,366285
02,2020-08-16,AK,USA,state,8227,369975
02,2020-08-17,AK,USA,state,8353,374308
02,2020-08-18,AK,USA,state,8498,380473
02,2020-08-19,AK,USA,state,8660,387280
02,2020-08-20,AK,USA,state,8769,393034
02,2020-08-21,AK,USA,state,8929,399524
02,2020-08-22,AK,USA,state,9083,404540
02,2020-08-23,AK,USA,state,9149,408186
02,2020-08-24,AK,USA,state,9257,412834
02,2020-08-25,AK,USA,state,9450,419927
02,2020-08-26,AK,USA,state,9688,427160
02,2020-08-27,AK,USA,state,9920,433109
02,2020-08-28,AK,USA,state,10113,440242
02,2020-08-29,AK,USA,state,10248,445536
02,2020-08-30,AK,USA,state,10298,449097
02,2020-08-31,AK,USA,state,10498,454296
02,2020-09-01,AK,USA,state,10630,461052
02,2020-09-02,AK,USA,state,10865,467876
02,2020-09-03,AK,USA,state,11025,472870
02,2020-09-04,AK,USA,state,11212,478497
02,2020-09-05,AK,USA,state,11315,483261
02,2020-09-06,AK,USA,state,11393,486822
02,2020-09-07,AK,USA,state,11483,489621
02,2020-09-08,AK,USA,state,11678,496023
02,2020-09-09,AK,USA,state,11811,501119
02,2020-09-10,AK,USA,state,11983,507537
02,2020-09-11,AK,USA,state,12188,513423
02,2020-09-12,AK,USA,state,12268,517229
02,2020-09-13,AK,USA,state,12302,519688
02,2020-09-14,AK,USA,state,12471,524303
02,2020-09-15,AK,USA,state,12632,530609
02,2020-09-16,AK,USA,state,12797,537615
02,2020-09-17,AK,USA,state,12982,544211
02,2020-09-18,AK,USA,state,13175,550101
02,2020-09-19,AK,USA,state,13345,554186
02,2020-09-20,AK,USA,state,13407,556421
02,2020-09-21,AK,USA,state,13536,560774
02,2020-09-22,AK,USA,state,13716,565185
02,2020-09-23,AK,USA,state,13935,572300
02,2020-09-24,AK,USA,state,14191,577537
02,2020-09-25,AK,USA,state,14380,582674
02,2020-09-26,AK,USA,state,14522,586418
02,2020-09-27,AK,USA,state,14599,588897
02,2020-09-28,AK,USA,state,14836,594834
02,2020-09-29,AK,USA,state,15114,599901
02,2020-09-30,AK,USA,state,15470,606436
02,2020-10-01,AK,USA,state,15782,612949
02,2020-10-02,AK,USA,state,16253,618814
02,2020-10-03,AK,USA,state,16585,622644
02,2020-10-04,AK,USA,state,16713,625715
02,2020-10-05,AK,USA,state,17039,632836
02,2020-10-06,AK,USA,state,17334,637386
02,2020-10-07,AK,USA,state,17814,644417
02,2020-10-08,AK,USA,state,18273,650944
02,2020-10-09,AK,USA,state,18633,658510
02,2020-10-10,AK,USA,state,18897,662205
02,2020-10-11,AK,USA,state,19134,665129
02,2020-10-12,AK,USA,state,19407,670935
02,2020-10-13,AK,USA,state,19975,678524
02,2020-10-14,AK,USA,state,20470,687462
02,2020-10-15,AK,USA,state,21125,696432
02,2020-10-16,AK,USA,state,21617,702848
02,2020-10-17,AK,USA,state,22231,709012
02,2020-10-18,AK,USA,state,22539,711961
02,2020-10-19,AK,USA,state,23156,718247
02,2020-10-20,AK,USA,state,24327,728887
02,2020-10-21,AK,USA,state,25362,738272
02,2020-10-22,AK,USA,state,26332,746835
02,2020-10-23,AK,USA,state,27070,754686
02,2020-10-24,AK,USA,state,27633,759440
02,2020-10-25,AK,USA,state,28117,762747
02,2020-10-26,AK,USA,state,28829,770502
02,2020-10-27,AK,USA,state,29611,778817
02,2020-10-28,AK,USA,state,30412,785747
02,2020-10-29,AK,USA,state,31275,793049
02,2020-10-30,AK,USA,state,32252,799727
02,2020-10-31,AK,USA,state,32954,804173
02,2020-11-01,AK,USA,state,33397,809016
02,2020-11-02,AK,USA,state,34060,815760
02,2020-11-03,AK,USA,state,34842,823505
02,2020-11-04,AK,USA,state,35871,832168
02,2020-11-05,AK,USA,state,36748,840778
02,2020-11-06,AK,USA,state,37783,850369
02,2020-11-07,AK,USA,state,38624,855713
02,2020-11-08,AK,USA,state,39073,860024
02,2020-11-09,AK,USA,state,39664,865846
02,2020-11-10,AK,USA,state,40372,870795
02,2020-11-11,AK,USA,state,40798,876670
02,2020-11-12,AK,USA,state,40883,878112
04,2020-03-02,AZ,USA,state,11,
04,2020-03-03,AZ,USA,state,11,16
04,2020-03-04,AZ,USA,state,11,21
04,2020-03-05,AZ,USA,state,13,31
04,2020-03-06,AZ,USA,state,16,58
04,2020-03-07,AZ,USA,state,16,58
04,2020-03-08,AZ,USA,state,16,59
04,2020-03-09,AZ,USA,state,18,72
04,2020-03-10,AZ,USA,state,25,97
04,2020-03-11,AZ,USA,state,25,143
04,2020-03-12,AZ,USA,state,25,179
04,2020-03-13,AZ,USA,state,30,240
04,2020-03-14,AZ,USA,state,33,243
04,2020-03-15,AZ,USA,state,34,359
04,2020-03-16,AZ,USA,state,40,526
04,2020-03-17,AZ,USA,state,48,597
04,2020-03-18,AZ,USA,state,58,668
04,2020-03-19,AZ,USA,state,92,1427
04,2020-03-20,AZ,USA,state,136,2246
04,2020-03-21,AZ,USA,state,227,3624
04,2020-03-22,AZ,USA,state,390,5927
04,2020-03-23,AZ,USA,state,467,6970
04,2020-03-24,AZ,USA,state,536,8197
04,2020-03-25,AZ,USA,state,766,11246
04,2020-03-26,AZ,USA,state,976,14651
04,2020-03-27,AZ,USA,state,1206,17592
04,2020-03-28,AZ,USA,state,1560,22369
04,2020-03-29,AZ,USA,state,1814,25863
04,2020-03-30,AZ,USA,state,1955,28016
04,2020-03-31,AZ,USA,state,2220,30755
04,2020-04-01,AZ,USA,state,2493,33610
04,2020-04-02,AZ,USA,state,2885,37252
04,2020-04-03,AZ,USA,state,3337,42131
04,2020-04-04,AZ,USA,state,3745,45859
04,2020-04-05,AZ,USA,state,3932,47276
04,2020-04-06,AZ,USA,state,4105,48693
04,2020-04-07,AZ,USA,state,4679,53869
04,2020-04-08,AZ,USA,state,4923,55988
04,2020-04-09,AZ,USA,state,5113,57378
04,2020-04-10,AZ,USA,state,5335,59183
04,2020-04-11,AZ,USA,state,5575,60741
04,2020-04-12,AZ,USA,state,5719,61698
04,2020-04-13,AZ,USA,state,5789,62560
04,2020-04-14,AZ,USA,state,6118,64771
04,2020-04-15,AZ,USA,state,6383,66591
04,2020-04-16,AZ,USA,state,6610,68454
04,2020-04-17,AZ,USA,state,6870,70398
04,2020-04-18,AZ,USA,state,7075,72189
04,2020-04-19,AZ,USA,state,7204,73077
04,2020-04-20,AZ,USA,state,7351,73974
04,2020-04-21,AZ,USA,state,7701,76127
04,2020-04-22,AZ,USA,state,8011,78334
04,2020-04-23,AZ,USA,state,8253,80473
04,2020-04-24,AZ,USA,state,8438,82762
04,2020-04-25,AZ,USA,state,8691,84951
04,2020-04-26,AZ,USA,state,8846,86121
04,2020-04-27,AZ,USA,state,8988,87207
04,2020-04-28,AZ,USA,state,9361,90089
04,2020-04-29,AZ,USA,state,9709,93681
04,2020-04-30,AZ,USA,state,10054,97293
04,2020-05-01,AZ,USA,state,10324,100660
04,2020-05-02,AZ,USA,state,10569,104385
04,2020-05-03,AZ,USA,state,10868,108726
04,2020-05-04,AZ,USA,state,11047,111817
04,2020-05-05,AZ,USA,state,11426,116637
04,2020-05-06,AZ,USA,state,11873,122364
04,2020-05-07,AZ,USA,state,12240,127058
04,2020-05-08,AZ,USA,state,12645,132012
04,2020-05-09,AZ,USA,state,12944,137764
04,2020-05-10,AZ,USA,state,13230,144416
04,2020-05-11,AZ,USA,state,13518,149828
04,2020-05-12,AZ,USA,state,13991,156823
04,2020-05-13,AZ,USA,state,14459,163622
04,2020-05-14,AZ,USA,state,14844,169351
04,2020-05-15,AZ,USA,state,15155,175412
04,2020-05-16,AZ,USA,state,15424,179195
04,2020-05-17,AZ,USA,state,15807,186082
04,2020-05-18,AZ,USA,state,16048,191482
04,2020-05-19,AZ,USA,state,16352,197257
04,2020-05-20,AZ,USA,state,16685,203142
04,2020-05-21,AZ,USA,state,16981,207484
04,2020-05-22,AZ,USA,state,17353,211475
04,2020-05-23,AZ,USA,state,17697,215870
04,2020-05-24,AZ,USA,state,17938,219755
04,2020-05-25,AZ,USA,state,18237,225222
04,2020-05-26,AZ,USA,state,18810,232864
04,2020-05-27,AZ,USA,state,19418,239409
04,2020-05-28,AZ,USA,state,20111,247290
04,2020-05-29,AZ,USA,state,20868,257111
04,2020-05-30,AZ,USA,state,21459,265245
04,2020-05-31,AZ,USA,state,22180,272930
04,2020-06-01,AZ,USA,state,22978,279546
04,2020-06-02,AZ,USA,state,24109,290242
04,2020-06-03,AZ,USA,state,25124,299478
04,2020-06-04,AZ,USA,state,26290,308143
04,2020-06-05,AZ,USA,state,27447,316128
04,2020-06-06,AZ,USA,state,28493,324278
04,2020-06-07,AZ,USA,state,29411,330777
