fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-09-22,AL,USA,state,194891,1517481
01,2020-09-23,AL,USA,state,195834,1531283
01,2020-09-24,AL,USA,state,196903,1547035
01,2020-09-25,AL,USA,state,197873,1561048
01,2020-09-26,AL,USA,state,198580,1570208
01,2020-09-27,AL,USA,state,199128,1575739
01,2020-09-28,AL,USA,state,199886,1583610
01,2020-09-29,AL,USA,state,200712,1596051
01,2020-09-30,AL,USA,state,201707,1610804
01,2020-10-01,AL,USA,state,202623,1625792
01,2020-10-02,AL,USA,state,203594,1639319
01,2020-10-03,AL,USA,state,204340,1649015
01,2020-10-04,AL,USA,state,204893,1653974
01,2020-10-05,AL,USA,state,205711,1661912
01,2020-10-06,AL,USA,state,206600,1674720
01,2020-10-07,AL,USA,state,207684,1690395
01,2020-10-08,AL,USA,state,208800,1705977
01,2020-10-09,AL,USA,state,209899,1720061
01,2020-10-10,AL,USA,state,210743,1729246
01,2020-10-11,AL,USA,state,211374,1733234
01,2020-10-12,AL,USA,state,212222,1740611
01,2020-10-13,AL,USA,state,213339,1753989
01,2020-10-14,AL,USA,state,214454,1768317
01,2020-10-15,AL,USA,state,215767,1785140
01,2020-10-16,AL,USA,state,216965,1802381
01,2020-10-17,AL,USA,state,217753,1810299
01,2020-10-18,AL,USA,state,218459,1815869
01,2020-10-19,AL,USA,state,219560,1825922
01,2020-10-20,AL,USA,state,220941,1839900
01,2020-10-21,AL,USA,state,222238,1855777
01,2020-10-22,AL,USA,state,223643,1870145
01,2020-10-23,AL,USA,state,225026,1885492
01,2020-10-24,AL,USA,state,226150,1894629
01,2020-10-25,AL,USA,state,226946,1899482
01,2020-10-26,AL,USA,state,228138,1915882
01,2020-10-27,AL,USA,state,229508,1931034
01,2020-10-28,AL,USA,state,231160,1947019
01,2020-10-29,AL,USA,state,232519,1963022
01,2020-10-30,AL,USA,state,234102,1978129
01,2020-10-31,AL,USA,state,235205,1990256
01,2020-11-01,AL,USA,state,236037,1994808
01,2020-11-02,AL,USA,state,237323,2004721
01,2020-11-03,AL,USA,state,238805,2020092
01,2020-11-04,AL,USA,state,240381,2036067
01,2020-11-05,AL,USA,state,242057,2051897
01,2020-11-06,AL,USA,state,243831,2068098
01,2020-11-07,AL,USA,state,245108,2076032
01,2020-11-08,AL,USA,state,246155,2080040
01,2020-11-09,AL,USA,state,247894,2090282
01,2020-11-10,AL,USA,state,249848,2103575
01,2020-11-11,AL,USA,state,251632,2117323
01,2020-11-12,AL,USA,state,253441,2130391
01,2020-11-13,AL,USA,state,255393,2144135
01,2020-11-14,AL,USA,state,256751,2153960
01,2020-11-15,AL,USA,state,257828,2159268
01,2020-11-16,AL,USA,state,259412,2168586
01,2020-11-17,AL,USA,state,261569,2184852
01,2020-11-18,AL,USA,state,263671,2202200
01,2020-11-19,AL,USA,state,265699,2219112
01,2020-11-20,AL,USA,state,267581,2233577
01,2020-11-21,AL,USA,state,269161,2243514
01,2020-11-22,AL,USA,state,270161,2248271
01,2020-11-23,AL,USA,state,271414,2255205
02,2020-03-01,AK,USA,state,,4
02,2020-03-02,AK,USA,state,,4
02,2020-03-03,AK,USA,state,,6
02,2020-03-04,AK,USA,state,,18
02,2020-03-05,AK,USA,state,,27
02,2020-03-06,AK,USA,state,,40
02,2020-03-07,AK,USA,state,,50
02,2020-03-08,AK,USA,state,,58
02,2020-03-09,AK,USA,state,,77
02,2020-03-10,AK,USA,state,,90
02,2020-03-11,AK,USA,state,2,139
02,2020-03-12,AK,USA,state,2,216
02,2020-03-13,AK,USA,state,3,352
02,2020-03-14,AK,USA,state,3,420
02,2020-03-15,AK,USA,state,3,530
02,2020-03-16,AK,USA,state,8,737
02,2020-03-17,AK,USA,state,14,1053
02,2020-03-18,AK,USA,state,25,1528
02,2020-03-19,AK,USA,state,29,1965
02,2020-03-20,AK,USA,state,42,2343
02,2020-03-21,AK,USA,state,50,2517
02,2020-03-22,AK,USA,state,56,2667
02,2020-03-23,AK,USA,state,76,3121
02,2020-03-24,AK,USA,state,87,3560
02,2020-03-25,AK,USA,state,104,4226
02,2020-03-26,AK,USA,state,116,4605
02,2020-03-27,AK,USA,state,128,5004
02,2020-03-28,AK,USA,state,139,5497
02,2020-03-29,AK,USA,state,146,5917
02,2020-03-30,AK,USA,state,161,6449
02,2020-03-31,AK,USA,state,189,6944
02,2020-04-01,AK,USA,state,195,7549
02,2020-04-02,AK,USA,state,216,8080
02,2020-04-03,AK,USA,state,242,8684
02,2020-04-04,AK,USA,state,254,9044
02,2020-04-05,AK,USA,state,262,9320
02,2020-04-06,AK,USA,state,275,9771
02,2020-04-07,AK,USA,state,293,10263
02,2020-04-08,AK,USA,state,303,10651
02,2020-04-09,AK,USA,state,315,11211
02,2020-04-10,AK,USA,state,324,11816
02,2020-04-11,AK,USA,state,335,12176
02,2020-04-12,AK,USA,state,340,12433
02,2020-04-13,AK,USA,state,350,12820
02,2020-04-14,AK,USA,state,360,13196
02,2020-04-15,AK,USA,state,368,13736
02,2020-04-16,AK,USA,state,377,14219
02,2020-04-17,AK,USA,state,382,14715
02,2020-04-18,AK,USA,state,383,15111
02,2020-04-19,AK,USA,state,389,15401
02,2020-04-20,AK,USA,state,393,15931
02,2020-04-21,AK,USA,state,401,16679
02,2020-04-22,AK,USA,state,404,17433
02,2020-04-23,AK,USA,state,407,17993
02,2020-04-24,AK,USA,state,417,18764
02,2020-04-25,AK,USA,state,425,19361
02,2020-04-26,AK,USA,state,425,19963
02,2020-04-27,AK,USA,state,437,20696
02,2020-04-28,AK,USA,state,447,21512
02,2020-04-29,AK,USA,state,453,22392
02,2020-04-30,AK,USA,state,456,23403
02,2020-05-01,AK,USA,state,457,24003
02,2020-05-02,AK,USA,state,459,24551
02,2020-05-03,AK,USA,state,461,25153
02,2020-05-04,AK,USA,state,466,26341
02,2020-05-05,AK,USA,state,466,27601
02,2020-05-06,AK,USA,state,473,28644
02,2020-05-07,AK,USA,state,475,29543
02,2020-05-08,AK,USA,state,478,30613
02,2020-05-09,AK,USA,state,479,31445
02,2020-05-10,AK,USA,state,480,31991
02,2020-05-11,AK,USA,state,481,33162
02,2020-05-12,AK,USA,state,482,34173
02,2020-05-13,AK,USA,state,490,35564
02,2020-05-14,AK,USA,state,494,36970
02,2020-05-15,AK,USA,state,497,37977
02,2020-05-16,AK,USA,state,507,38971
02,2020-05-17,AK,USA,state,510,39823
02,2020-05-18,AK,USA,state,511,42022
02,2020-05-19,AK,USA,state,521,44197
02,2020-05-20,AK,USA,state,523,46452
02,2020-05-21,AK,USA,state,524,47993
02,2020-05-22,AK,USA,state,529,49322
02,2020-05-23,AK,USA,state,530,50115
02,2020-05-24,AK,USA,state,530,50903
02,2020-05-25,AK,USA,state,535,51731
02,2020-05-26,AK,USA,state,546,53569
02,2020-05-27,AK,USA,state,553,55576
02,2020-05-28,AK,USA,state,559,57136
02,2020-05-29,AK,USA,state,583,58839
02,2020-05-30,AK,USA,state,590,60180
02,2020-05-31,AK,USA,state,608,61379
02,2020-06-01,AK,USA,state,633,63401
02,2020-06-02,AK,USA,state,652,65283
02,2020-06-03,AK,USA,state,669,67140
02,2020-06-04,AK,USA,state,680,69286
02,2020-06-05,AK,USA,state,690,71036
02,2020-06-06,AK,USA,state,694,71899
02,2020-06-07,AK,USA,state,697,72546
02,2020-06-08,AK,USA,state,711,74107
02,2020-06-09,AK,USA,state,730,75682
02,2020-06-10,AK,USA,state,773,77864
02,2020-06-11,AK,USA,state,807,80592
02,2020-06-12,AK,USA,state,874,83285
02,2020-06-13,AK,USA,state,894,85158
02,2020-06-14,AK,USA,state,910,86772
02,2020-06-15,AK,USA,state,959,90206
02,2020-06-16,AK,USA,state,989,94238
02,2020-06-17,AK,USA,state,1032,97533
02,2020-06-18,AK,USA,state,1093,100454
02,2020-06-19,AK,USA,state,1125,103313
02,2020-06-20,AK,USA,state,1142,105656
02,2020-06-21,AK,USA,state,1159,108039
02,2020-06-22,AK,USA,state,1219,111819
02,2020-06-23,AK,USA,state,1246,115488
02,2020-06-24,AK,USA,state,1290,119395
02,2020-06-25,AK,USA,state,1339,123139
02,2020-06-26,AK,USA,state,1398,127128
02,2020-06-27,AK,USA,state,1418,129237
02,2020-06-28,AK,USA,state,1458,131674
02,2020-06-29,AK,USA,state,1552,136566
02,2020-06-30,AK,USA,state,1621,140955
02,2020-07-01,AK,USA,state,1703,146337
02,2020-07-02,AK,USA,state,1786,149734
02,2020-07-03,AK,USA,state,1831,153518
02,2020-07-04,AK,USA,state,1849,155801
02,2020-07-05,AK,USA,state,1858,156880
02,2020-07-06,AK,USA,state,1935,159842
02,2020-07-07,AK,USA,state,2017,164141
02,2020-07-08,AK,USA,state,2110,171137
02,2020-07-09,AK,USA,state,2272,176293
02,2020-07-10,AK,USA,state,2411,181365
02,2020-07-11,AK,USA,state,2519,185522
02,2020-07-12,AK,USA,state,2569,188737
02,2020-07-13,AK,USA,state,2655,192869
02,2020-07-14,AK,USA,state,2746,197591
02,2020-07-15,AK,USA,state,2832,202778
02,2020-07-16,AK,USA,state,2937,207245
02,2020-07-17,AK,USA,state,3042,213223
02,2020-07-18,AK,USA,state,3331,218703
02,2020-07-19,AK,USA,state,3466,222627
02,2020-07-20,AK,USA,state,3606,228140
02,2020-07-21,AK,USA,state,3875,233547
02,2020-07-22,AK,USA,state,4090,239983
02,2020-07-23,AK,USA,state,4482,245848
02,2020-07-24,AK,USA,state,4681,251612
02,2020-07-25,AK,USA,state,4877,255877
02,2020-07-26,AK,USA,state,4992,259840
02,2020-07-27,AK,USA,state,5146,264853
02,2020-07-28,AK,USA,state,5385,271002
02,2020-07-29,AK,USA,state,5656,276411
02,2020-07-30,AK,USA,state,5821,280374
02,2020-07-31,AK,USA,state,5992,285755
02,2020-08-01,AK,USA,state,6144,289718
02,2020-08-02,AK,USA,state,6185,292725
02,2020-08-03,AK,USA,state,6321,297716
02,2020-08-04,AK,USA,state,6478,303123
02,2020-08-05,AK,USA,state,6672,307804
02,2020-08-06,AK,USA,state,6849,313468
02,2020-08-07,AK,USA,state,6985,319720
02,2020-08-08,AK,USA,state,7079,324062
02,2020-08-09,AK,USA,state,7174,327530
02,2020-08-10,AK,USA,state,7385,334921
02,2020-08-11,AK,USA,state,7548,341166
02,2020-08-12,AK,USA,state,7762,348674
02,2020-08-13,AK,USA,state,7911,355888
02,2020-08-14,AK,USA,state,8080,362368
02,2020-08-15,AK,USA,state,8211,367341
02,2020-08-16,AK,USA,state,8291,371031
02,2020-08-17,AK,USA,state,8417,375364
02,2020-08-18,AK,USA,state,8562,381529
02,2020-08-19,AK,USA,state,8724,388338
02,2020-08-20,AK,USA,state,8833,394092
02,2020-08-21,AK,USA,state,8993,400584
02,2020-08-22,AK,USA,state,9147,405600
02,2020-08-23,AK,USA,state,9213,409246
02,2020-08-24,AK,USA,state,9321,413894
02,2020-08-25,AK,USA,state,9514,420987
02,2020-08-26,AK,USA,state,9752,428220
02,2020-08-27,AK,USA,state,9984,434169
02,2020-08-28,AK,USA,state,10177,441305
02,2020-08-29,AK,USA,state,10312,446599
02,2020-08-30,AK,USA,state,10362,450160
02,2020-08-31,AK,USA,state,10562,455359
02,2020-09-01,AK,USA,state,10694,462115
02,2020-09-02,AK,USA,state,10929,468940
02,2020-09-03,AK,USA,state,11089,473934
02,2020-09-04,AK,USA,state,11276,479561
02,2020-09-05,AK,USA,state,11379,484325
02,2020-09-06,AK,USA,state,11457,487886
02,2020-09-07,AK,USA,state,11547,490685
02,2020-09-08,AK,USA,state,11742,497087
02,2020-09-09,AK,USA,state,11875,502184
02,2020-09-10,AK,USA,state,12047,508602
02,2020-09-11,AK,USA,state,12252,514488
02,2020-09-12,AK,USA,state,12332,518294
02,2020-09-13,AK,USA,state,12366,520753
02,2020-09-14,AK,USA,state,12535,525368
02,2020-09-15,AK,USA,state,12696,531675
02,2020-09-16,AK,USA,state,12861,538681
02,2020-09-17,AK,USA,state,13046,545277
02,2020-09-18,AK,USA,state,13239,551167
02,2020-09-19,AK,USA,state,13409,555252
02,2020-09-20,AK,USA,state,13471,557487
02,2020-09-21,AK,USA,state,13600,561841
02,2020-09-22,AK,USA,state,13780,566252
02,2020-09-23,AK,USA,state,13999,573367
02,2020-09-24,AK,USA,state,14255,578605
02,2020-09-25,AK,USA,state,14444,583743
02,2020-09-26,AK,USA,state,14586,587488
02,2020-09-27,AK,USA,state,14663,589967
02,2020-09-28,AK,USA,state,14900,595906
02,2020-09-29,AK,USA,state,15178,600974
02,2020-09-30,AK,USA,state,15534,607510
02,2020-10-01,AK,USA,state,15846,614027
02,2020-10-02,AK,USA,state,16317,619938
02,2020-10-03,AK,USA,state,16649,623768
02,2020-10-04,AK,USA,state,16777,626839
02,2020-10-05,AK,USA,state,17105,634009
02,2020-10-06,AK,USA,state,17400,638560
02,2020-10-07,AK,USA,state,17882,645644
02,2020-10-08,AK,USA,state,18341,652180
02,2020-10-09,AK,USA,state,18701,659807
02,2020-10-10,AK,USA,state,18965,663503
02,2020-10-11,AK,USA,state,19202,666428
02,2020-10-12,AK,USA,state,19480,672278
02,2020-10-13,AK,USA,state,20048,679868
02,2020-10-14,AK,USA,state,20547,688900
02,2020-10-15,AK,USA,state,21202,697880
02,2020-10-16,AK,USA,state,21698,704395
02,2020-10-17,AK,USA,state,22312,710559
02,2020-10-18,AK,USA,state,22620,713508
02,2020-10-19,AK,USA,state,23238,719802
02,2020-10-20,AK,USA,state,24409,730447
02,2020-10-21,AK,USA,state,25462,739914
02,2020-10-22,AK,USA,state,26432,748599
02,2020-10-23,AK,USA,state,27181,756566
02,2020-10-24,AK,USA,state,27744,761324
02,2020-10-25,AK,USA,state,28228,764631
02,2020-10-26,AK,USA,state,28942,772480
02,2020-10-27,AK,USA,state,29727,780947
02,2020-10-28,AK,USA,state,30537,788048
02,2020-10-29,AK,USA,state,31428,795550
02,2020-10-30,AK,USA,state,32427,802425
02,2020-10-31,AK,USA,state,33150,806877
02,2020-11-01,AK,USA,state,33605,811725
02,2020-11-02,AK,USA,state,34291,818867
02,2020-11-03,AK,USA,state,35129,827061
02,2020-11-04,AK,USA,state,36211,836184
02,2020-11-05,AK,USA,state,37366,845216
02,2020-11-06,AK,USA,state,38803,855054
02,2020-11-07,AK,USA,state,39974,860624
02,2020-11-08,AK,USA,state,40444,865098
02,2020-11-09,AK,USA,state,41744,873086
02,2020-11-10,AK,USA,state,42700,880613
02,2020-11-11,AK,USA,state,43457,889516
02,2020-11-12,AK,USA,state,44110,897782
02,2020-11-13,AK,USA,state,45021,905541
02,2020-11-14,AK,USA,state,45685,911346
02,2020-11-15,AK,USA,state,46055,914556
02,2020-11-16,AK,USA,state,47644,922864
02,2020-11-17,AK,USA,state,48550,929681
02,2020-11-18,AK,USA,state,49274,937240
02,2020-11-19,AK,USA,state,49818,944081
02,2020-11-20,AK,USA,state,50248,951483
02,2020-11-21,AK,USA,state,50608,955716
02,2020-11-22,AK,USA,state,50646,956314
04,2020-03-02,AZ,USA,state,11,
04,2020-03-03,AZ,USA,state,11,16
04,2020-03-04,AZ,USA,state,11,21
04,2020-03-05,AZ,USA,state,13,31
04,2020-03-06,AZ,USA,state,16,58
04,2020-03-07,AZ,USA,state,16,58
04,2020-03-08,AZ,USA,state,16,59
04,2020-03-09,AZ,USA,state,18,72
04,2020-03-10,AZ,USA,state,25,97
04,2020-03-11,AZ,USA,state,25,143
04,2020-03-12,AZ,USA,state,25,179
04,2020-03-13,AZ,USA,state,30,240
04,2020-03-14,AZ,USA,state,33,243
04,2020-03-15,AZ,USA,state,34,359
04,2020-03-16,AZ,USA,state,40,526
04,2020-03-17,AZ,USA,state,48,597
04,2020-03-18,AZ,USA,state,58,668
04,2020-03-19,AZ,USA,state,92,1427
04,2020-03-20,AZ,USA,state,136,2246
04,2020-03-21,AZ,USA,state,227,3624
04,2020-03-22,AZ,USA,state,390,5927
04,2020-03-23,AZ,USA,state,467,6970
04,2020-03-24,AZ,USA,state,536,8197
04,2020-03-25,AZ,USA,state,766,11246
04,2020-03-26,AZ,USA,state,976,14651
04,2020-03-27,AZ,USA,state,1206,17592
04,2020-03-28,AZ,USA,state,1560,22369
04,2020-03-29,AZ,USA,state,1814,25863
04,2020-03-30,AZ,USA,state,1955,28016
04,2020-03-31,AZ,USA,state,2220,30755
04,2020-04-01,AZ,USA,state,2493,33610
04,2020-04-02,AZ,USA,state,2885,37252
04,2020-04-03,AZ,USA,state,3337,42131
04,2020-04-04,AZ,USA,state,3745,45859
04,2020-04-05,AZ,USA,state,3932,47276
04,2020-04-06,AZ,USA,state,4105,48693
04,2020-04-07,AZ,USA,state,4679,53869
04,2020-04-08,AZ,USA,state,4923,55988
04,2020-04-09,AZ,USA,state,5113,57378
04,2020-04-10,AZ,USA,state,5335,59183
04,2020-04-11,AZ,USA,state,5575,60741
04,2020-04-12,AZ,USA,state,5719,61698
04,2020-04-13,AZ,USA,state,5789,62560
04,2020-04-14,AZ,USA,state,6118,64771
04,2020-04-15,AZ,USA,state,6383,66591
04,2020-04-16,AZ,USA,state,6610,68454
04,2020-04-17,AZ,USA,state,6870,70398
04,2020-04-18,AZ,USA,state,7075,72189
04,2020-04-19,AZ,USA,state,7204,73077
04,2020-04-20,AZ,USA,state,7351,73974
04,2020-04-21,AZ,USA,state,7701,76127
04,2020-04-22,AZ,USA,state,8011,78334
04,2020-04-23,AZ,USA,state,8253,80473
04,2020-04-24,AZ,USA,state,8438,82762
04,2020-04-25,AZ,USA,state,8691,84951
04,2020-04-26,AZ,USA,state,8846,86121
04,2020-04-27,AZ,USA,state,8988,87207
04,2020-04-28,AZ,USA,state,9361,90089
04,2020-04-29,AZ,USA,state,9709,93681
04,2020-04-30,AZ,USA,state,10054,97293
04,2020-05-01,AZ,USA,state,10324,100660
04,2020-05-02,AZ,USA,state,10569,104385
04,2020-05-03,AZ,USA,state,10868,108726
04,2020-05-04,AZ,USA,state,11047,111817
04,2020-05-05,AZ,USA,state,11426,116637
04,2020-05-06,AZ,USA,state,11873,122364
04,2020-05-07,AZ,USA,state,12240,127058
04,2020-05-08,AZ,USA,state,12645,132012
04,2020-05-09,AZ,USA,state,12944,137764
04,2020-05-10,AZ,USA,state,13230,144416
04,2020-05-11,AZ,USA,state,13518,149828
04,2020-05-12,AZ,USA,state,13991,156823
04,2020-05-13,AZ,USA,state,14459,163622
04,2020-05-14,AZ,USA,state,14844,169351
04,2020-05-15,AZ,USA,state,15155,175412
04,2020-05-16,AZ,USA,state,15424,179195
04,2020-05-17,AZ,USA,state,15807,186082
