fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-09-22,AL,USA,state,200733,1499009
01,2020-09-23,AL,USA,state,201727,1511316
01,2020-09-24,AL,USA,state,202797,1525441
01,2020-09-25,AL,USA,state,203801,1537926
01,2020-09-26,AL,USA,state,204519,1546321
01,2020-09-27,AL,USA,state,205078,1551672
01,2020-09-28,AL,USA,state,205875,1558881
01,2020-09-29,AL,USA,state,206706,1569188
01,2020-09-30,AL,USA,state,207759,1581137
01,2020-10-01,AL,USA,state,208661,1594527
01,2020-10-02,AL,USA,state,209606,1606533
01,2020-10-03,AL,USA,state,210307,1614465
01,2020-10-04,AL,USA,state,210740,1617866
01,2020-10-05,AL,USA,state,211080,1620356
01,2020-10-06,AL,USA,state,211942,1631496
01,2020-10-07,AL,USA,state,213183,1647314
01,2020-10-08,AL,USA,state,214452,1663586
01,2020-10-09,AL,USA,state,215542,1675098
01,2020-10-10,AL,USA,state,216309,1682410
01,2020-10-11,AL,USA,state,216918,1686320
01,2020-10-12,AL,USA,state,217789,1692343
01,2020-10-13,AL,USA,state,218987,1704497
01,2020-10-14,AL,USA,state,220132,1717187
01,2020-10-15,AL,USA,state,221366,1731398
01,2020-10-16,AL,USA,state,222719,1746937
01,2020-10-17,AL,USA,state,223432,1753639
01,2020-10-18,AL,USA,state,224103,1758717
01,2020-10-19,AL,USA,state,225334,1768712
01,2020-10-20,AL,USA,state,226668,1781048
01,2020-10-21,AL,USA,state,227985,1795377
01,2020-10-22,AL,USA,state,229354,1808387
01,2020-10-23,AL,USA,state,230870,1823708
01,2020-10-24,AL,USA,state,231878,1831744
01,2020-10-25,AL,USA,state,232641,1835910
01,2020-10-26,AL,USA,state,233650,1850185
01,2020-10-27,AL,USA,state,234825,1862960
01,2020-10-28,AL,USA,state,236230,1875392
01,2020-10-29,AL,USA,state,237304,1888839
01,2020-10-30,AL,USA,state,238336,1897901
02,2020-03-01,AK,USA,state,,4
02,2020-03-02,AK,USA,state,,4
02,2020-03-03,AK,USA,state,,6
02,2020-03-04,AK,USA,state,,18
02,2020-03-05,AK,USA,state,,27
02,2020-03-06,AK,USA,state,,40
02,2020-03-07,AK,USA,state,,50
02,2020-03-08,AK,USA,state,,58
02,2020-03-09,AK,USA,state,,77
02,2020-03-10,AK,USA,state,,90
02,2020-03-11,AK,USA,state,2,139
02,2020-03-12,AK,USA,state,2,216
02,2020-03-13,AK,USA,state,3,352
02,2020-03-14,AK,USA,state,3,420
02,2020-03-15,AK,USA,state,3,530
02,2020-03-16,AK,USA,state,8,737
02,2020-03-17,AK,USA,state,14,1053
02,2020-03-18,AK,USA,state,25,1528
02,2020-03-19,AK,USA,state,29,1965
02,2020-03-20,AK,USA,state,42,2343
02,2020-03-21,AK,USA,state,50,2517
02,2020-03-22,AK,USA,state,56,2667
02,2020-03-23,AK,USA,state,76,3121
02,2020-03-24,AK,USA,state,87,3560
02,2020-03-25,AK,USA,state,104,4226
02,2020-03-26,AK,USA,state,116,4605
02,2020-03-27,AK,USA,state,128,5004
02,2020-03-28,AK,USA,state,139,5497
02,2020-03-29,AK,USA,state,146,5917
02,2020-03-30,AK,USA,state,161,6449
02,2020-03-31,AK,USA,state,189,6944
02,2020-04-01,AK,USA,state,195,7549
02,2020-04-02,AK,USA,state,216,8080
02,2020-04-03,AK,USA,state,242,8684
02,2020-04-04,AK,USA,state,254,9044
02,2020-04-05,AK,USA,state,262,9320
02,2020-04-06,AK,USA,state,275,9771
02,2020-04-07,AK,USA,state,293,10263
02,2020-04-08,AK,USA,state,303,10651
02,2020-04-09,AK,USA,state,315,11211
02,2020-04-10,AK,USA,state,324,11816
02,2020-04-11,AK,USA,state,335,12176
02,2020-04-12,AK,USA,state,340,12433
02,2020-04-13,AK,USA,state,350,12820
02,2020-04-14,AK,USA,state,360,13196
02,2020-04-15,AK,USA,state,368,13736
02,2020-04-16,AK,USA,state,377,14219
02,2020-04-17,AK,USA,state,382,14715
02,2020-04-18,AK,USA,state,383,15111
02,2020-04-19,AK,USA,state,389,15401
02,2020-04-20,AK,USA,state,393,15931
02,2020-04-21,AK,USA,state,401,16679
02,2020-04-22,AK,USA,state,404,17433
02,2020-04-23,AK,USA,state,407,17993
02,2020-04-24,AK,USA,state,417,18764
02,2020-04-25,AK,USA,state,425,19361
02,2020-04-26,AK,USA,state,425,19963
02,2020-04-27,AK,USA,state,437,20696
02,2020-04-28,AK,USA,state,447,21511
02,2020-04-29,AK,USA,state,453,22391
02,2020-04-30,AK,USA,state,456,23402
02,2020-05-01,AK,USA,state,457,24002
02,2020-05-02,AK,USA,state,459,24550
02,2020-05-03,AK,USA,state,461,25152
02,2020-05-04,AK,USA,state,466,26340
02,2020-05-05,AK,USA,state,466,27600
02,2020-05-06,AK,USA,state,473,28642
02,2020-05-07,AK,USA,state,475,29541
02,2020-05-08,AK,USA,state,478,30611
02,2020-05-09,AK,USA,state,479,31441
02,2020-05-10,AK,USA,state,480,31987
02,2020-05-11,AK,USA,state,481,33158
02,2020-05-12,AK,USA,state,482,34168
02,2020-05-13,AK,USA,state,490,35557
02,2020-05-14,AK,USA,state,494,36963
02,2020-05-15,AK,USA,state,497,37967
02,2020-05-16,AK,USA,state,507,38959
02,2020-05-17,AK,USA,state,510,39811
02,2020-05-18,AK,USA,state,511,42008
02,2020-05-19,AK,USA,state,521,44183
02,2020-05-20,AK,USA,state,523,46438
02,2020-05-21,AK,USA,state,524,47976
02,2020-05-22,AK,USA,state,529,49305
02,2020-05-23,AK,USA,state,530,50098
02,2020-05-24,AK,USA,state,530,50886
02,2020-05-25,AK,USA,state,535,51714
02,2020-05-26,AK,USA,state,546,53552
02,2020-05-27,AK,USA,state,553,55558
02,2020-05-28,AK,USA,state,559,57115
02,2020-05-29,AK,USA,state,583,58791
02,2020-05-30,AK,USA,state,590,60132
02,2020-05-31,AK,USA,state,608,61329
02,2020-06-01,AK,USA,state,632,63331
02,2020-06-02,AK,USA,state,651,65204
02,2020-06-03,AK,USA,state,668,67042
02,2020-06-04,AK,USA,state,677,69166
02,2020-06-05,AK,USA,state,683,70890
02,2020-06-06,AK,USA,state,687,71743
02,2020-06-07,AK,USA,state,690,72385
02,2020-06-08,AK,USA,state,698,73924
02,2020-06-09,AK,USA,state,717,75477
02,2020-06-10,AK,USA,state,760,77639
02,2020-06-11,AK,USA,state,794,80341
02,2020-06-12,AK,USA,state,861,83000
02,2020-06-13,AK,USA,state,881,84868
02,2020-06-14,AK,USA,state,897,86421
02,2020-06-15,AK,USA,state,944,89795
02,2020-06-16,AK,USA,state,974,93774
02,2020-06-17,AK,USA,state,1015,97032
02,2020-06-18,AK,USA,state,1074,99892
02,2020-06-19,AK,USA,state,1104,102684
02,2020-06-20,AK,USA,state,1121,105022
02,2020-06-21,AK,USA,state,1136,107404
02,2020-06-22,AK,USA,state,1196,111139
02,2020-06-23,AK,USA,state,1223,114761
02,2020-06-24,AK,USA,state,1267,118601
02,2020-06-25,AK,USA,state,1316,122302
02,2020-06-26,AK,USA,state,1375,126247
02,2020-06-27,AK,USA,state,1395,128343
02,2020-06-28,AK,USA,state,1435,130773
02,2020-06-29,AK,USA,state,1529,135611
02,2020-06-30,AK,USA,state,1598,139955
02,2020-07-01,AK,USA,state,1680,145295
02,2020-07-02,AK,USA,state,1763,148655
02,2020-07-03,AK,USA,state,1808,152409
02,2020-07-04,AK,USA,state,1826,154662
02,2020-07-05,AK,USA,state,1835,155736
02,2020-07-06,AK,USA,state,1908,158654
02,2020-07-07,AK,USA,state,1985,162892
02,2020-07-08,AK,USA,state,2076,169830
02,2020-07-09,AK,USA,state,2232,174921
02,2020-07-10,AK,USA,state,2370,179882
02,2020-07-11,AK,USA,state,2476,184011
02,2020-07-12,AK,USA,state,2526,187221
02,2020-07-13,AK,USA,state,2608,191306
02,2020-07-14,AK,USA,state,2694,195965
02,2020-07-15,AK,USA,state,2776,201104
02,2020-07-16,AK,USA,state,2880,205532
02,2020-07-17,AK,USA,state,2979,211443
02,2020-07-18,AK,USA,state,3268,216922
02,2020-07-19,AK,USA,state,3403,220835
02,2020-07-20,AK,USA,state,3541,226289
02,2020-07-21,AK,USA,state,3801,231657
02,2020-07-22,AK,USA,state,4013,238047
02,2020-07-23,AK,USA,state,4405,243897
02,2020-07-24,AK,USA,state,4603,249640
02,2020-07-25,AK,USA,state,4799,253886
02,2020-07-26,AK,USA,state,4914,257838
02,2020-07-27,AK,USA,state,5062,262787
02,2020-07-28,AK,USA,state,5301,268877
02,2020-07-29,AK,USA,state,5572,274230
02,2020-07-30,AK,USA,state,5735,278117
02,2020-07-31,AK,USA,state,5906,283469
02,2020-08-01,AK,USA,state,6058,287430
02,2020-08-02,AK,USA,state,6099,290429
02,2020-08-03,AK,USA,state,6233,295386
02,2020-08-04,AK,USA,state,6390,300787
02,2020-08-05,AK,USA,state,6584,305427
02,2020-08-06,AK,USA,state,6761,311080
02,2020-08-07,AK,USA,state,6895,317288
02,2020-08-08,AK,USA,state,6989,321626
02,2020-08-09,AK,USA,state,7084,325091
02,2020-08-10,AK,USA,state,7295,332438
02,2020-08-11,AK,USA,state,7458,338673
02,2020-08-12,AK,USA,state,7672,346139
02,2020-08-13,AK,USA,state,7821,353342
02,2020-08-14,AK,USA,state,7990,359778
02,2020-08-15,AK,USA,state,8121,364750
02,2020-08-16,AK,USA,state,8199,368427
02,2020-08-17,AK,USA,state,8321,372677
02,2020-08-18,AK,USA,state,8466,378828
02,2020-08-19,AK,USA,state,8626,385587
02,2020-08-20,AK,USA,state,8733,391319
02,2020-08-21,AK,USA,state,8887,397748
02,2020-08-22,AK,USA,state,9041,402760
02,2020-08-23,AK,USA,state,9107,406402
02,2020-08-24,AK,USA,state,9215,411000
02,2020-08-25,AK,USA,state,9406,418076
02,2020-08-26,AK,USA,state,9642,425260
02,2020-08-27,AK,USA,state,9874,431191
02,2020-08-28,AK,USA,state,10067,438289
02,2020-08-29,AK,USA,state,10202,443577
02,2020-08-30,AK,USA,state,10252,447131
02,2020-08-31,AK,USA,state,10452,452295
02,2020-09-01,AK,USA,state,10584,459039
02,2020-09-02,AK,USA,state,10819,465831
02,2020-09-03,AK,USA,state,10979,470808
02,2020-09-04,AK,USA,state,11166,476390
02,2020-09-05,AK,USA,state,11269,481151
02,2020-09-06,AK,USA,state,11347,484709
02,2020-09-07,AK,USA,state,11437,487500
02,2020-09-08,AK,USA,state,11632,493778
02,2020-09-09,AK,USA,state,11763,498757
02,2020-09-10,AK,USA,state,11935,505071
02,2020-09-11,AK,USA,state,12140,510844
02,2020-09-12,AK,USA,state,12220,514619
02,2020-09-13,AK,USA,state,12254,517061
02,2020-09-14,AK,USA,state,12419,521549
02,2020-09-15,AK,USA,state,12580,527721
02,2020-09-16,AK,USA,state,12743,534573
02,2020-09-17,AK,USA,state,12926,541075
02,2020-09-18,AK,USA,state,13117,546826
02,2020-09-19,AK,USA,state,13285,550893
02,2020-09-20,AK,USA,state,13343,553092
02,2020-09-21,AK,USA,state,13470,557281
02,2020-09-22,AK,USA,state,13644,561582
02,2020-09-23,AK,USA,state,13861,568581
02,2020-09-24,AK,USA,state,14115,573701
02,2020-09-25,AK,USA,state,14302,578696
02,2020-09-26,AK,USA,state,14444,582421
02,2020-09-27,AK,USA,state,14519,584871
02,2020-09-28,AK,USA,state,14754,590655
02,2020-09-29,AK,USA,state,15032,595626
02,2020-09-30,AK,USA,state,15388,601947
02,2020-10-01,AK,USA,state,15692,608211
02,2020-10-02,AK,USA,state,16145,613805
02,2020-10-03,AK,USA,state,16470,617550
02,2020-10-04,AK,USA,state,16593,620489
02,2020-10-05,AK,USA,state,16912,627279
02,2020-10-06,AK,USA,state,17198,631494
02,2020-10-07,AK,USA,state,17667,638264
02,2020-10-08,AK,USA,state,18112,644529
02,2020-10-09,AK,USA,state,18465,651849
02,2020-10-10,AK,USA,state,18720,655439
02,2020-10-11,AK,USA,state,18946,658249
02,2020-10-12,AK,USA,state,19211,663721
02,2020-10-13,AK,USA,state,19776,671060
02,2020-10-14,AK,USA,state,20266,679728
02,2020-10-15,AK,USA,state,20913,688490
02,2020-10-16,AK,USA,state,21404,694738
02,2020-10-17,AK,USA,state,22018,700852
02,2020-10-18,AK,USA,state,22326,703750
02,2020-10-19,AK,USA,state,22940,709939
02,2020-10-20,AK,USA,state,24102,720318
02,2020-10-21,AK,USA,state,25120,729470
02,2020-10-22,AK,USA,state,26064,737806
02,2020-10-23,AK,USA,state,26764,745283
02,2020-10-24,AK,USA,state,27264,749925
02,2020-10-25,AK,USA,state,27719,753137
02,2020-10-26,AK,USA,state,28280,760529
02,2020-10-27,AK,USA,state,28787,767768
02,2020-10-28,AK,USA,state,29216,773781
02,2020-10-29,AK,USA,state,29274,775088
04,2020-03-02,AZ,USA,state,11,
04,2020-03-03,AZ,USA,state,11,16
04,2020-03-04,AZ,USA,state,11,21
04,2020-03-05,AZ,USA,state,13,31
04,2020-03-06,AZ,USA,state,16,58
04,2020-03-07,AZ,USA,state,16,58
04,2020-03-08,AZ,USA,state,16,59
04,2020-03-09,AZ,USA,state,18,72
04,2020-03-10,AZ,USA,state,25,97
04,2020-03-11,AZ,USA,state,25,143
04,2020-03-12,AZ,USA,state,25,179
04,2020-03-13,AZ,USA,state,30,240
04,2020-03-14,AZ,USA,state,33,243
04,2020-03-15,AZ,USA,state,34,359
04,2020-03-16,AZ,USA,state,40,526
04,2020-03-17,AZ,USA,state,48,597
04,2020-03-18,AZ,USA,state,58,668
04,2020-03-19,AZ,USA,state,92,1427
04,2020-03-20,AZ,USA,state,136,2246
04,2020-03-21,AZ,USA,state,227,3624
04,2020-03-22,AZ,USA,state,390,5927
04,2020-03-23,AZ,USA,state,467,6970
04,2020-03-24,AZ,USA,state,536,8197
04,2020-03-25,AZ,USA,state,766,11246
04,2020-03-26,AZ,USA,state,976,14651
04,2020-03-27,AZ,USA,state,1206,17592
04,2020-03-28,AZ,USA,state,1560,22369
04,2020-03-29,AZ,USA,state,1814,25863
04,2020-03-30,AZ,USA,state,1955,28016
04,2020-03-31,AZ,USA,state,2220,30755
04,2020-04-01,AZ,USA,state,2493,33610
04,2020-04-02,AZ,USA,state,2885,37252
04,2020-04-03,AZ,USA,state,3337,42131
04,2020-04-04,AZ,USA,state,3745,45859
04,2020-04-05,AZ,USA,state,3932,47276
04,2020-04-06,AZ,USA,state,4105,48693
04,2020-04-07,AZ,USA,state,4679,53869
04,2020-04-08,AZ,USA,state,4923,55988
04,2020-04-09,AZ,USA,state,5113,57378
04,2020-04-10,AZ,USA,state,5335,59183
04,2020-04-11,AZ,USA,state,5575,60741
04,2020-04-12,AZ,USA,state,5719,61698
04,2020-04-13,AZ,USA,state,5789,62560
04,2020-04-14,AZ,USA,state,6118,64771
04,2020-04-15,AZ,USA,state,6383,66591
04,2020-04-16,AZ,USA,state,6610,68454
04,2020-04-17,AZ,USA,state,6870,70398
04,2020-04-18,AZ,USA,state,7075,72189
04,2020-04-19,AZ,USA,state,7204,73077
04,2020-04-20,AZ,USA,state,7351,73974
04,2020-04-21,AZ,USA,state,7701,76127
04,2020-04-22,AZ,USA,state,8011,78334
04,2020-04-23,AZ,USA,state,8253,80473
04,2020-04-24,AZ,USA,state,8438,82762
04,2020-04-25,AZ,USA,state,8691,84951
04,2020-04-26,AZ,USA,state,8846,86121
04,2020-04-27,AZ,USA,state,8988,87207
04,2020-04-28,AZ,USA,state,9361,90089
04,2020-04-29,AZ,USA,state,9709,93681
04,2020-04-30,AZ,USA,state,10054,97293
04,2020-05-01,AZ,USA,state,10324,100660
04,2020-05-02,AZ,USA,state,10569,104385
04,2020-05-03,AZ,USA,state,10868,108726
04,2020-05-04,AZ,USA,state,11047,111817
04,2020-05-05,AZ,USA,state,11426,116637
04,2020-05-06,AZ,USA,state,11873,122364
04,2020-05-07,AZ,USA,state,12240,127058
04,2020-05-08,AZ,USA,state,12645,132012
04,2020-05-09,AZ,USA,state,12944,137764
04,2020-05-10,AZ,USA,state,13230,144416
04,2020-05-11,AZ,USA,state,13518,149828
04,2020-05-12,AZ,USA,state,13991,156823
04,2020-05-13,AZ,USA,state,14459,163622
04,2020-05-14,AZ,USA,state,14844,169351
04,2020-05-15,AZ,USA,state,15155,175412
04,2020-05-16,AZ,USA,state,15424,179195
04,2020-05-17,AZ,USA,state,15807,186082
04,2020-05-18,AZ,USA,state,16048,191482
04,2020-05-19,AZ,USA,state,16352,197257
04,2020-05-20,AZ,USA,state,16685,203142
04,2020-05-21,AZ,USA,state,16981,207484
04,2020-05-22,AZ,USA,state,17353,211475
04,2020-05-23,AZ,USA,state,17697,215870
04,2020-05-24,AZ,USA,state,17938,219755
04,2020-05-25,AZ,USA,state,18237,225222
04,2020-05-26,AZ,USA,state,18810,232864
04,2020-05-27,AZ,USA,state,19418,239409
04,2020-05-28,AZ,USA,state,20111,247290
04,2020-05-29,AZ,USA,state,20868,257111
04,2020-05-30,AZ,USA,state,21459,265245
04,2020-05-31,AZ,USA,state,22180,272930
04,2020-06-01,AZ,USA,state,22978,279546
04,2020-06-02,AZ,USA,state,24109,290242
04,2020-06-03,AZ,USA,state,25124,299478
04,2020-06-04,AZ,USA,state,26290,308143
04,2020-06-05,AZ,USA,state,27447,316128
04,2020-06-06,AZ,USA,state,28493,324278
04,2020-06-07,AZ,USA,state,29411,330777
04,2020-06-08,AZ,USA,state,30145,335418
04,2020-06-09,AZ,USA,state,31417,345126
04,2020-06-10,AZ,USA,state,33232,357187
04,2020-06-11,AZ,USA,state,34741,365886
04,2020-06-12,AZ,USA,state,36236,375054
04,2020-06-13,AZ,USA,state,37494,384413
04,2020-06-14,AZ,USA,state,39064,393853
04,2020-06-15,AZ,USA,state,41177,403720
04,2020-06-16,AZ,USA,state,43440,416887
04,2020-06-17,AZ,USA,state,46392,430707
04,2020-06-18,AZ,USA,state,48675,440656
04,2020-06-19,AZ,USA,state,52135,456572
04,2020-06-20,AZ,USA,state,54864,469879
04,2020-06-21,AZ,USA,state,57470,480669
04,2020-06-22,AZ,USA,state,59393,488190
04,2020-06-23,AZ,USA,state,61681,498405
04,2020-06-24,AZ,USA,state,65488,515990
04,2020-06-25,AZ,USA,state,69423,530036
04,2020-06-26,AZ,USA,state,72903,542959
04,2020-06-27,AZ,USA,state,77064,559899
04,2020-06-28,AZ,USA,state,80371,572662
04,2020-06-29,AZ,USA,state,83452,583182
04,2020-06-30,AZ,USA,state,86666,596338
04,2020-07-01,AZ,USA,state,90781,611839
04,2020-07-02,AZ,USA,state,94188,624427
04,2020-07-03,AZ,USA,state,98281,640684
