fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-09-22,AL,USA,state,194623,1516684
01,2020-09-23,AL,USA,state,195556,1530481
01,2020-09-24,AL,USA,state,196621,1546225
01,2020-09-25,AL,USA,state,197584,1560228
01,2020-09-26,AL,USA,state,198286,1569373
01,2020-09-27,AL,USA,state,198834,1574900
01,2020-09-28,AL,USA,state,199591,1582765
01,2020-09-29,AL,USA,state,200412,1595203
01,2020-09-30,AL,USA,state,201401,1609945
01,2020-10-01,AL,USA,state,202312,1624914
01,2020-10-02,AL,USA,state,203275,1638429
01,2020-10-03,AL,USA,state,204020,1648121
01,2020-10-04,AL,USA,state,204565,1653079
01,2020-10-05,AL,USA,state,205382,1661013
01,2020-10-06,AL,USA,state,206262,1673767
01,2020-10-07,AL,USA,state,207342,1689429
01,2020-10-08,AL,USA,state,208456,1704997
01,2020-10-09,AL,USA,state,209545,1719061
01,2020-10-10,AL,USA,state,210383,1728238
01,2020-10-11,AL,USA,state,211012,1732224
01,2020-10-12,AL,USA,state,211860,1739597
01,2020-10-13,AL,USA,state,212974,1752967
01,2020-10-14,AL,USA,state,214084,1767285
01,2020-10-15,AL,USA,state,215394,1784102
01,2020-10-16,AL,USA,state,216587,1801330
01,2020-10-17,AL,USA,state,217373,1809244
01,2020-10-18,AL,USA,state,218076,1814811
01,2020-10-19,AL,USA,state,219168,1824858
01,2020-10-20,AL,USA,state,220534,1838788
01,2020-10-21,AL,USA,state,221814,1854652
01,2020-10-22,AL,USA,state,223201,1869003
01,2020-10-23,AL,USA,state,224572,1884342
01,2020-10-24,AL,USA,state,225693,1893474
01,2020-10-25,AL,USA,state,226482,1898322
01,2020-10-26,AL,USA,state,227669,1914715
01,2020-10-27,AL,USA,state,229034,1929856
01,2020-10-28,AL,USA,state,230683,1945829
01,2020-10-29,AL,USA,state,232033,1961822
01,2020-10-30,AL,USA,state,233599,1976920
01,2020-10-31,AL,USA,state,234698,1989031
01,2020-11-01,AL,USA,state,235511,1993580
01,2020-11-02,AL,USA,state,236750,2003478
01,2020-11-03,AL,USA,state,238201,2018833
01,2020-11-04,AL,USA,state,239765,2034797
01,2020-11-05,AL,USA,state,241426,2050612
01,2020-11-06,AL,USA,state,243183,2066795
01,2020-11-07,AL,USA,state,244438,2074700
01,2020-11-08,AL,USA,state,245472,2078706
01,2020-11-09,AL,USA,state,247188,2088912
01,2020-11-10,AL,USA,state,249062,2102173
01,2020-11-11,AL,USA,state,250802,2115903
01,2020-11-12,AL,USA,state,252540,2128956
01,2020-11-13,AL,USA,state,254363,2142413
01,2020-11-14,AL,USA,state,255649,2152037
01,2020-11-15,AL,USA,state,256674,2157262
01,2020-11-16,AL,USA,state,257978,2165151
01,2020-11-17,AL,USA,state,259319,2174356
02,2020-03-01,AK,USA,state,,4
02,2020-03-02,AK,USA,state,,4
02,2020-03-03,AK,USA,state,,6
02,2020-03-04,AK,USA,state,,18
02,2020-03-05,AK,USA,state,,27
02,2020-03-06,AK,USA,state,,40
02,2020-03-07,AK,USA,state,,50
02,2020-03-08,AK,USA,state,,58
02,2020-03-09,AK,USA,state,,77
02,2020-03-10,AK,USA,state,,90
02,2020-03-11,AK,USA,state,2,139
02,2020-03-12,AK,USA,state,2,216
02,2020-03-13,AK,USA,state,3,352
02,2020-03-14,AK,USA,state,3,420
02,2020-03-15,AK,USA,state,3,530
02,2020-03-16,AK,USA,state,8,737
02,2020-03-17,AK,USA,state,14,1053
02,2020-03-18,AK,USA,state,25,1528
02,2020-03-19,AK,USA,state,29,1965
02,2020-03-20,AK,USA,state,42,2343
02,2020-03-21,AK,USA,state,50,2517
02,2020-03-22,AK,USA,state,56,2667
02,2020-03-23,AK,USA,state,76,3121
02,2020-03-24,AK,USA,state,87,3560
02,2020-03-25,AK,USA,state,104,4226
02,2020-03-26,AK,USA,state,116,4605
02,2020-03-27,AK,USA,state,128,5004
02,2020-03-28,AK,USA,state,139,5497
02,2020-03-29,AK,USA,state,146,5917
02,2020-03-30,AK,USA,state,161,6449
02,2020-03-31,AK,USA,state,189,6944
02,2020-04-01,AK,USA,state,195,7549
02,2020-04-02,AK,USA,state,216,8080
02,2020-04-03,AK,USA,state,242,8684
02,2020-04-04,AK,USA,state,254,9044
02,2020-04-05,AK,USA,state,262,9320
02,2020-04-06,AK,USA,state,275,9771
02,2020-04-07,AK,USA,state,293,10263
02,2020-04-08,AK,USA,state,303,10651
02,2020-04-09,AK,USA,state,315,11211
02,2020-04-10,AK,USA,state,324,11816
02,2020-04-11,AK,USA,state,335,12176
02,2020-04-12,AK,USA,state,340,12433
02,2020-04-13,AK,USA,state,350,12820
02,2020-04-14,AK,USA,state,360,13196
02,2020-04-15,AK,USA,state,368,13736
02,2020-04-16,AK,USA,state,377,14219
02,2020-04-17,AK,USA,state,382,14715
02,2020-04-18,AK,USA,state,383,15111
02,2020-04-19,AK,USA,state,389,15401
02,2020-04-20,AK,USA,state,393,15931
02,2020-04-21,AK,USA,state,401,16679
02,2020-04-22,AK,USA,state,404,17433
02,2020-04-23,AK,USA,state,407,17993
02,2020-04-24,AK,USA,state,417,18764
02,2020-04-25,AK,USA,state,425,19361
02,2020-04-26,AK,USA,state,425,19963
02,2020-04-27,AK,USA,state,437,20696
02,2020-04-28,AK,USA,state,447,21512
02,2020-04-29,AK,USA,state,453,22392
02,2020-04-30,AK,USA,state,456,23403
02,2020-05-01,AK,USA,state,457,24003
02,2020-05-02,AK,USA,state,459,24551
02,2020-05-03,AK,USA,state,461,25153
02,2020-05-04,AK,USA,state,466,26341
02,2020-05-05,AK,USA,state,466,27601
02,2020-05-06,AK,USA,state,473,28644
02,2020-05-07,AK,USA,state,475,29543
02,2020-05-08,AK,USA,state,478,30613
02,2020-05-09,AK,USA,state,479,31445
02,2020-05-10,AK,USA,state,480,31991
02,2020-05-11,AK,USA,state,481,33162
02,2020-05-12,AK,USA,state,482,34173
02,2020-05-13,AK,USA,state,490,35564
02,2020-05-14,AK,USA,state,494,36970
02,2020-05-15,AK,USA,state,497,37977
02,2020-05-16,AK,USA,state,507,38971
02,2020-05-17,AK,USA,state,510,39823
02,2020-05-18,AK,USA,state,511,42022
02,2020-05-19,AK,USA,state,521,44197
02,2020-05-20,AK,USA,state,523,46452
02,2020-05-21,AK,USA,state,524,47993
02,2020-05-22,AK,USA,state,529,49322
02,2020-05-23,AK,USA,state,530,50115
02,2020-05-24,AK,USA,state,530,50903
02,2020-05-25,AK,USA,state,535,51731
02,2020-05-26,AK,USA,state,546,53569
02,2020-05-27,AK,USA,state,553,55576
02,2020-05-28,AK,USA,state,559,57136
02,2020-05-29,AK,USA,state,583,58838
02,2020-05-30,AK,USA,state,590,60179
02,2020-05-31,AK,USA,state,608,61378
02,2020-06-01,AK,USA,state,633,63397
02,2020-06-02,AK,USA,state,652,65279
02,2020-06-03,AK,USA,state,669,67136
02,2020-06-04,AK,USA,state,680,69281
02,2020-06-05,AK,USA,state,690,71028
02,2020-06-06,AK,USA,state,694,71891
02,2020-06-07,AK,USA,state,697,72538
02,2020-06-08,AK,USA,state,711,74099
02,2020-06-09,AK,USA,state,730,75674
02,2020-06-10,AK,USA,state,773,77855
02,2020-06-11,AK,USA,state,807,80583
02,2020-06-12,AK,USA,state,874,83275
02,2020-06-13,AK,USA,state,894,85147
02,2020-06-14,AK,USA,state,910,86746
02,2020-06-15,AK,USA,state,959,90179
02,2020-06-16,AK,USA,state,989,94211
02,2020-06-17,AK,USA,state,1032,97495
02,2020-06-18,AK,USA,state,1093,100409
02,2020-06-19,AK,USA,state,1125,103260
02,2020-06-20,AK,USA,state,1142,105603
02,2020-06-21,AK,USA,state,1159,107986
02,2020-06-22,AK,USA,state,1219,111762
02,2020-06-23,AK,USA,state,1246,115430
02,2020-06-24,AK,USA,state,1290,119336
02,2020-06-25,AK,USA,state,1339,123077
02,2020-06-26,AK,USA,state,1398,127064
02,2020-06-27,AK,USA,state,1418,129173
02,2020-06-28,AK,USA,state,1458,131610
02,2020-06-29,AK,USA,state,1552,136502
02,2020-06-30,AK,USA,state,1621,140888
02,2020-07-01,AK,USA,state,1703,146257
02,2020-07-02,AK,USA,state,1786,149632
02,2020-07-03,AK,USA,state,1831,153412
02,2020-07-04,AK,USA,state,1849,155691
02,2020-07-05,AK,USA,state,1858,156768
02,2020-07-06,AK,USA,state,1931,159699
02,2020-07-07,AK,USA,state,2008,163952
02,2020-07-08,AK,USA,state,2099,170909
02,2020-07-09,AK,USA,state,2255,176013
02,2020-07-10,AK,USA,state,2393,181017
02,2020-07-11,AK,USA,state,2501,185172
02,2020-07-12,AK,USA,state,2551,188387
02,2020-07-13,AK,USA,state,2633,192488
02,2020-07-14,AK,USA,state,2720,197166
02,2020-07-15,AK,USA,state,2802,202310
02,2020-07-16,AK,USA,state,2906,206750
02,2020-07-17,AK,USA,state,3005,212686
02,2020-07-18,AK,USA,state,3294,218166
02,2020-07-19,AK,USA,state,3429,222090
02,2020-07-20,AK,USA,state,3567,227562
02,2020-07-21,AK,USA,state,3827,232938
02,2020-07-22,AK,USA,state,4039,239336
02,2020-07-23,AK,USA,state,4431,245198
02,2020-07-24,AK,USA,state,4629,250958
02,2020-07-25,AK,USA,state,4825,255223
02,2020-07-26,AK,USA,state,4940,259185
02,2020-07-27,AK,USA,state,5088,264150
02,2020-07-28,AK,USA,state,5327,270257
02,2020-07-29,AK,USA,state,5598,275631
02,2020-07-30,AK,USA,state,5761,279541
02,2020-07-31,AK,USA,state,5932,284904
02,2020-08-01,AK,USA,state,6084,288867
02,2020-08-02,AK,USA,state,6125,291874
02,2020-08-03,AK,USA,state,6261,296865
02,2020-08-04,AK,USA,state,6418,302272
02,2020-08-05,AK,USA,state,6612,306953
02,2020-08-06,AK,USA,state,6789,312614
02,2020-08-07,AK,USA,state,6925,318863
02,2020-08-08,AK,USA,state,7019,323205
02,2020-08-09,AK,USA,state,7114,326673
02,2020-08-10,AK,USA,state,7325,334062
02,2020-08-11,AK,USA,state,7488,340307
02,2020-08-12,AK,USA,state,7702,347814
02,2020-08-13,AK,USA,state,7851,355028
02,2020-08-14,AK,USA,state,8020,361508
02,2020-08-15,AK,USA,state,8151,366481
02,2020-08-16,AK,USA,state,8231,370171
02,2020-08-17,AK,USA,state,8357,374504
02,2020-08-18,AK,USA,state,8502,380669
02,2020-08-19,AK,USA,state,8664,387478
02,2020-08-20,AK,USA,state,8773,393232
02,2020-08-21,AK,USA,state,8933,399723
02,2020-08-22,AK,USA,state,9087,404739
02,2020-08-23,AK,USA,state,9153,408385
02,2020-08-24,AK,USA,state,9261,413033
02,2020-08-25,AK,USA,state,9454,420126
02,2020-08-26,AK,USA,state,9692,427359
02,2020-08-27,AK,USA,state,9924,433308
02,2020-08-28,AK,USA,state,10117,440443
02,2020-08-29,AK,USA,state,10252,445737
02,2020-08-30,AK,USA,state,10302,449298
02,2020-08-31,AK,USA,state,10502,454497
02,2020-09-01,AK,USA,state,10634,461253
02,2020-09-02,AK,USA,state,10869,468078
02,2020-09-03,AK,USA,state,11029,473072
02,2020-09-04,AK,USA,state,11216,478699
02,2020-09-05,AK,USA,state,11319,483463
02,2020-09-06,AK,USA,state,11397,487024
02,2020-09-07,AK,USA,state,11487,489823
02,2020-09-08,AK,USA,state,11682,496225
02,2020-09-09,AK,USA,state,11815,501321
02,2020-09-10,AK,USA,state,11987,507739
02,2020-09-11,AK,USA,state,12192,513625
02,2020-09-12,AK,USA,state,12272,517431
02,2020-09-13,AK,USA,state,12306,519890
02,2020-09-14,AK,USA,state,12475,524505
02,2020-09-15,AK,USA,state,12636,530811
02,2020-09-16,AK,USA,state,12801,537817
02,2020-09-17,AK,USA,state,12986,544413
02,2020-09-18,AK,USA,state,13179,550303
02,2020-09-19,AK,USA,state,13349,554388
02,2020-09-20,AK,USA,state,13411,556623
02,2020-09-21,AK,USA,state,13540,560977
02,2020-09-22,AK,USA,state,13720,565388
02,2020-09-23,AK,USA,state,13939,572503
02,2020-09-24,AK,USA,state,14195,577740
02,2020-09-25,AK,USA,state,14384,582877
02,2020-09-26,AK,USA,state,14526,586621
02,2020-09-27,AK,USA,state,14603,589100
02,2020-09-28,AK,USA,state,14840,595037
02,2020-09-29,AK,USA,state,15118,600104
02,2020-09-30,AK,USA,state,15474,606639
02,2020-10-01,AK,USA,state,15786,613152
02,2020-10-02,AK,USA,state,16257,619017
02,2020-10-03,AK,USA,state,16589,622847
02,2020-10-04,AK,USA,state,16717,625918
02,2020-10-05,AK,USA,state,17043,633039
02,2020-10-06,AK,USA,state,17338,637589
02,2020-10-07,AK,USA,state,17818,644620
02,2020-10-08,AK,USA,state,18277,651147
02,2020-10-09,AK,USA,state,18637,658714
02,2020-10-10,AK,USA,state,18901,662409
02,2020-10-11,AK,USA,state,19138,665333
02,2020-10-12,AK,USA,state,19411,671139
02,2020-10-13,AK,USA,state,19979,678728
02,2020-10-14,AK,USA,state,20474,687668
02,2020-10-15,AK,USA,state,21129,696639
02,2020-10-16,AK,USA,state,21621,703057
02,2020-10-17,AK,USA,state,22235,709221
02,2020-10-18,AK,USA,state,22543,712170
02,2020-10-19,AK,USA,state,23161,718456
02,2020-10-20,AK,USA,state,24332,729096
02,2020-10-21,AK,USA,state,25367,738487
02,2020-10-22,AK,USA,state,26337,747070
02,2020-10-23,AK,USA,state,27075,754947
02,2020-10-24,AK,USA,state,27638,759704
02,2020-10-25,AK,USA,state,28122,763011
02,2020-10-26,AK,USA,state,28834,770777
02,2020-10-27,AK,USA,state,29617,779109
02,2020-10-28,AK,USA,state,30418,786040
02,2020-10-29,AK,USA,state,31289,793342
02,2020-10-30,AK,USA,state,32280,800021
02,2020-10-31,AK,USA,state,32999,804468
02,2020-11-01,AK,USA,state,33452,809312
02,2020-11-02,AK,USA,state,34124,816151
02,2020-11-03,AK,USA,state,34940,823938
02,2020-11-04,AK,USA,state,35998,832660
02,2020-11-05,AK,USA,state,37104,841352
02,2020-11-06,AK,USA,state,38364,851010
02,2020-11-07,AK,USA,state,39497,856576
02,2020-11-08,AK,USA,state,39965,861039
02,2020-11-09,AK,USA,state,41235,868814
02,2020-11-10,AK,USA,state,42161,876133
02,2020-11-11,AK,USA,state,42876,884686
02,2020-11-12,AK,USA,state,43453,892100
02,2020-11-13,AK,USA,state,44018,897456
02,2020-11-14,AK,USA,state,44462,901304
02,2020-11-15,AK,USA,state,44725,903496
02,2020-11-16,AK,USA,state,44760,904453
04,2020-03-02,AZ,USA,state,11,
04,2020-03-03,AZ,USA,state,11,16
04,2020-03-04,AZ,USA,state,11,21
04,2020-03-05,AZ,USA,state,13,31
04,2020-03-06,AZ,USA,state,16,58
04,2020-03-07,AZ,USA,state,16,58
04,2020-03-08,AZ,USA,state,16,59
04,2020-03-09,AZ,USA,state,18,72
04,2020-03-10,AZ,USA,state,25,97
04,2020-03-11,AZ,USA,state,25,143
04,2020-03-12,AZ,USA,state,25,179
04,2020-03-13,AZ,USA,state,30,240
04,2020-03-14,AZ,USA,state,33,243
04,2020-03-15,AZ,USA,state,34,359
04,2020-03-16,AZ,USA,state,40,526
04,2020-03-17,AZ,USA,state,48,597
04,2020-03-18,AZ,USA,state,58,668
04,2020-03-19,AZ,USA,state,92,1427
04,2020-03-20,AZ,USA,state,136,2246
04,2020-03-21,AZ,USA,state,227,3624
04,2020-03-22,AZ,USA,state,390,5927
04,2020-03-23,AZ,USA,state,467,6970
04,2020-03-24,AZ,USA,state,536,8197
04,2020-03-25,AZ,USA,state,766,11246
04,2020-03-26,AZ,USA,state,976,14651
04,2020-03-27,AZ,USA,state,1206,17592
04,2020-03-28,AZ,USA,state,1560,22369
04,2020-03-29,AZ,USA,state,1814,25863
04,2020-03-30,AZ,USA,state,1955,28016
04,2020-03-31,AZ,USA,state,2220,30755
04,2020-04-01,AZ,USA,state,2493,33610
04,2020-04-02,AZ,USA,state,2885,37252
04,2020-04-03,AZ,USA,state,3337,42131
04,2020-04-04,AZ,USA,state,3745,45859
04,2020-04-05,AZ,USA,state,3932,47276
04,2020-04-06,AZ,USA,state,4105,48693
04,2020-04-07,AZ,USA,state,4679,53869
04,2020-04-08,AZ,USA,state,4923,55988
04,2020-04-09,AZ,USA,state,5113,57378
04,2020-04-10,AZ,USA,state,5335,59183
04,2020-04-11,AZ,USA,state,5575,60741
04,2020-04-12,AZ,USA,state,5719,61698
04,2020-04-13,AZ,USA,state,5789,62560
04,2020-04-14,AZ,USA,state,6118,64771
04,2020-04-15,AZ,USA,state,6383,66591
04,2020-04-16,AZ,USA,state,6610,68454
04,2020-04-17,AZ,USA,state,6870,70398
04,2020-04-18,AZ,USA,state,7075,72189
04,2020-04-19,AZ,USA,state,7204,73077
04,2020-04-20,AZ,USA,state,7351,73974
04,2020-04-21,AZ,USA,state,7701,76127
04,2020-04-22,AZ,USA,state,8011,78334
04,2020-04-23,AZ,USA,state,8253,80473
04,2020-04-24,AZ,USA,state,8438,82762
04,2020-04-25,AZ,USA,state,8691,84951
04,2020-04-26,AZ,USA,state,8846,86121
04,2020-04-27,AZ,USA,state,8988,87207
04,2020-04-28,AZ,USA,state,9361,90089
04,2020-04-29,AZ,USA,state,9709,93681
04,2020-04-30,AZ,USA,state,10054,97293
04,2020-05-01,AZ,USA,state,10324,100660
04,2020-05-02,AZ,USA,state,10569,104385
04,2020-05-03,AZ,USA,state,10868,108726
04,2020-05-04,AZ,USA,state,11047,111817
04,2020-05-05,AZ,USA,state,11426,116637
04,2020-05-06,AZ,USA,state,11873,122364
04,2020-05-07,AZ,USA,state,12240,127058
04,2020-05-08,AZ,USA,state,12645,132012
04,2020-05-09,AZ,USA,state,12944,137764
04,2020-05-10,AZ,USA,state,13230,144416
04,2020-05-11,AZ,USA,state,13518,149828
04,2020-05-12,AZ,USA,state,13991,156823
04,2020-05-13,AZ,USA,state,14459,163622
04,2020-05-14,AZ,USA,state,14844,169351
04,2020-05-15,AZ,USA,state,15155,175412
04,2020-05-16,AZ,USA,state,15424,179195
04,2020-05-17,AZ,USA,state,15807,186082
04,2020-05-18,AZ,USA,state,16048,191482
04,2020-05-19,AZ,USA,state,16352,197257
04,2020-05-20,AZ,USA,state,16685,203142
04,2020-05-21,AZ,USA,state,16981,207484
04,2020-05-22,AZ,USA,state,17353,211475
04,2020-05-23,AZ,USA,state,17697,215870
04,2020-05-24,AZ,USA,state,17938,219755
04,2020-05-25,AZ,USA,state,18237,225222
04,2020-05-26,AZ,USA,state,18810,232864
04,2020-05-27,AZ,USA,state,19418,239409
04,2020-05-28,AZ,USA,state,20111,247290
04,2020-05-29,AZ,USA,state,20868,257111
