fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-09-22,AL,USA,state,194833,1517343
01,2020-09-23,AL,USA,state,195775,1531145
01,2020-09-24,AL,USA,state,196844,1546895
01,2020-09-25,AL,USA,state,197814,1560907
01,2020-09-26,AL,USA,state,198520,1570064
01,2020-09-27,AL,USA,state,199068,1575593
01,2020-09-28,AL,USA,state,199826,1583461
01,2020-09-29,AL,USA,state,200651,1595901
01,2020-09-30,AL,USA,state,201646,1610653
01,2020-10-01,AL,USA,state,202562,1625638
01,2020-10-02,AL,USA,state,203533,1639162
01,2020-10-03,AL,USA,state,204279,1648858
01,2020-10-04,AL,USA,state,204832,1653817
01,2020-10-05,AL,USA,state,205650,1661755
01,2020-10-06,AL,USA,state,206539,1674514
01,2020-10-07,AL,USA,state,207623,1690188
01,2020-10-08,AL,USA,state,208739,1705768
01,2020-10-09,AL,USA,state,209836,1719848
01,2020-10-10,AL,USA,state,210679,1729031
01,2020-10-11,AL,USA,state,211310,1733018
01,2020-10-12,AL,USA,state,212158,1740395
01,2020-10-13,AL,USA,state,213275,1753769
01,2020-10-14,AL,USA,state,214388,1768095
01,2020-10-15,AL,USA,state,215701,1784918
01,2020-10-16,AL,USA,state,216899,1802156
01,2020-10-17,AL,USA,state,217687,1810074
01,2020-10-18,AL,USA,state,218392,1815641
01,2020-10-19,AL,USA,state,219493,1825693
01,2020-10-20,AL,USA,state,220874,1839627
01,2020-10-21,AL,USA,state,222168,1855502
01,2020-10-22,AL,USA,state,223568,1869867
01,2020-10-23,AL,USA,state,224950,1885212
01,2020-10-24,AL,USA,state,226074,1894347
01,2020-10-25,AL,USA,state,226869,1899200
01,2020-10-26,AL,USA,state,228060,1915600
01,2020-10-27,AL,USA,state,229429,1930749
01,2020-10-28,AL,USA,state,231081,1946732
01,2020-10-29,AL,USA,state,232438,1962735
01,2020-10-30,AL,USA,state,234020,1977841
01,2020-10-31,AL,USA,state,235121,1989960
01,2020-11-01,AL,USA,state,235953,1994511
01,2020-11-02,AL,USA,state,237239,2004417
01,2020-11-03,AL,USA,state,238718,2019782
01,2020-11-04,AL,USA,state,240294,2035755
01,2020-11-05,AL,USA,state,241970,2051583
01,2020-11-06,AL,USA,state,243743,2067779
01,2020-11-07,AL,USA,state,245019,2075712
01,2020-11-08,AL,USA,state,246066,2079719
01,2020-11-09,AL,USA,state,247803,2089959
01,2020-11-10,AL,USA,state,249754,2103250
01,2020-11-11,AL,USA,state,251536,2116993
01,2020-11-12,AL,USA,state,253342,2130060
01,2020-11-13,AL,USA,state,255287,2143801
01,2020-11-14,AL,USA,state,256635,2153624
01,2020-11-15,AL,USA,state,257696,2158932
01,2020-11-16,AL,USA,state,259116,2167218
01,2020-11-17,AL,USA,state,261134,2182557
01,2020-11-18,AL,USA,state,263091,2199021
01,2020-11-19,AL,USA,state,264936,2214893
01,2020-11-20,AL,USA,state,266512,2227853
01,2020-11-21,AL,USA,state,267629,2234301
02,2020-03-01,AK,USA,state,,4
02,2020-03-02,AK,USA,state,,4
02,2020-03-03,AK,USA,state,,6
02,2020-03-04,AK,USA,state,,18
02,2020-03-05,AK,USA,state,,27
02,2020-03-06,AK,USA,state,,40
02,2020-03-07,AK,USA,state,,50
02,2020-03-08,AK,USA,state,,58
02,2020-03-09,AK,USA,state,,77
02,2020-03-10,AK,USA,state,,90
02,2020-03-11,AK,USA,state,2,139
02,2020-03-12,AK,USA,state,2,216
02,2020-03-13,AK,USA,state,3,352
02,2020-03-14,AK,USA,state,3,420
02,2020-03-15,AK,USA,state,3,530
02,2020-03-16,AK,USA,state,8,737
02,2020-03-17,AK,USA,state,14,1053
02,2020-03-18,AK,USA,state,25,1528
02,2020-03-19,AK,USA,state,29,1965
02,2020-03-20,AK,USA,state,42,2343
02,2020-03-21,AK,USA,state,50,2517
02,2020-03-22,AK,USA,state,56,2667
02,2020-03-23,AK,USA,state,76,3121
02,2020-03-24,AK,USA,state,87,3560
02,2020-03-25,AK,USA,state,104,4226
02,2020-03-26,AK,USA,state,116,4605
02,2020-03-27,AK,USA,state,128,5004
02,2020-03-28,AK,USA,state,139,5497
02,2020-03-29,AK,USA,state,146,5917
02,2020-03-30,AK,USA,state,161,6449
02,2020-03-31,AK,USA,state,189,6944
02,2020-04-01,AK,USA,state,195,7549
02,2020-04-02,AK,USA,state,216,8080
02,2020-04-03,AK,USA,state,242,8684
02,2020-04-04,AK,USA,state,254,9044
02,2020-04-05,AK,USA,state,262,9320
02,2020-04-06,AK,USA,state,275,9771
02,2020-04-07,AK,USA,state,293,10263
02,2020-04-08,AK,USA,state,303,10651
02,2020-04-09,AK,USA,state,315,11211
02,2020-04-10,AK,USA,state,324,11816
02,2020-04-11,AK,USA,state,335,12176
02,2020-04-12,AK,USA,state,340,12433
02,2020-04-13,AK,USA,state,350,12820
02,2020-04-14,AK,USA,state,360,13196
02,2020-04-15,AK,USA,state,368,13736
02,2020-04-16,AK,USA,state,377,14219
02,2020-04-17,AK,USA,state,382,14715
02,2020-04-18,AK,USA,state,383,15111
02,2020-04-19,AK,USA,state,389,15401
02,2020-04-20,AK,USA,state,393,15931
02,2020-04-21,AK,USA,state,401,16679
02,2020-04-22,AK,USA,state,404,17433
02,2020-04-23,AK,USA,state,407,17993
02,2020-04-24,AK,USA,state,417,18764
02,2020-04-25,AK,USA,state,425,19361
02,2020-04-26,AK,USA,state,425,19963
02,2020-04-27,AK,USA,state,437,20696
02,2020-04-28,AK,USA,state,447,21512
02,2020-04-29,AK,USA,state,453,22392
02,2020-04-30,AK,USA,state,456,23403
02,2020-05-01,AK,USA,state,457,24003
02,2020-05-02,AK,USA,state,459,24551
02,2020-05-03,AK,USA,state,461,25153
02,2020-05-04,AK,USA,state,466,26341
02,2020-05-05,AK,USA,state,466,27601
02,2020-05-06,AK,USA,state,473,28644
02,2020-05-07,AK,USA,state,475,29543
02,2020-05-08,AK,USA,state,478,30613
02,2020-05-09,AK,USA,state,479,31445
02,2020-05-10,AK,USA,state,480,31991
02,2020-05-11,AK,USA,state,481,33162
02,2020-05-12,AK,USA,state,482,34173
02,2020-05-13,AK,USA,state,490,35564
02,2020-05-14,AK,USA,state,494,36970
02,2020-05-15,AK,USA,state,497,37977
02,2020-05-16,AK,USA,state,507,38971
02,2020-05-17,AK,USA,state,510,39823
02,2020-05-18,AK,USA,state,511,42022
02,2020-05-19,AK,USA,state,521,44197
02,2020-05-20,AK,USA,state,523,46452
02,2020-05-21,AK,USA,state,524,47993
02,2020-05-22,AK,USA,state,529,49322
02,2020-05-23,AK,USA,state,530,50115
02,2020-05-24,AK,USA,state,530,50903
02,2020-05-25,AK,USA,state,535,51731
02,2020-05-26,AK,USA,state,546,53569
02,2020-05-27,AK,USA,state,553,55576
02,2020-05-28,AK,USA,state,559,57136
02,2020-05-29,AK,USA,state,583,58839
02,2020-05-30,AK,USA,state,590,60180
02,2020-05-31,AK,USA,state,608,61379
02,2020-06-01,AK,USA,state,633,63398
02,2020-06-02,AK,USA,state,652,65280
02,2020-06-03,AK,USA,state,669,67137
02,2020-06-04,AK,USA,state,680,69283
02,2020-06-05,AK,USA,state,690,71032
02,2020-06-06,AK,USA,state,694,71895
02,2020-06-07,AK,USA,state,697,72542
02,2020-06-08,AK,USA,state,711,74103
02,2020-06-09,AK,USA,state,730,75678
02,2020-06-10,AK,USA,state,773,77859
02,2020-06-11,AK,USA,state,807,80587
02,2020-06-12,AK,USA,state,874,83279
02,2020-06-13,AK,USA,state,894,85152
02,2020-06-14,AK,USA,state,910,86763
02,2020-06-15,AK,USA,state,959,90197
02,2020-06-16,AK,USA,state,989,94229
02,2020-06-17,AK,USA,state,1032,97521
02,2020-06-18,AK,USA,state,1093,100439
02,2020-06-19,AK,USA,state,1125,103294
02,2020-06-20,AK,USA,state,1142,105637
02,2020-06-21,AK,USA,state,1159,108020
02,2020-06-22,AK,USA,state,1219,111798
02,2020-06-23,AK,USA,state,1246,115466
02,2020-06-24,AK,USA,state,1290,119373
02,2020-06-25,AK,USA,state,1339,123116
02,2020-06-26,AK,USA,state,1398,127105
02,2020-06-27,AK,USA,state,1418,129214
02,2020-06-28,AK,USA,state,1458,131651
02,2020-06-29,AK,USA,state,1552,136543
02,2020-06-30,AK,USA,state,1621,140931
02,2020-07-01,AK,USA,state,1703,146312
02,2020-07-02,AK,USA,state,1786,149709
02,2020-07-03,AK,USA,state,1831,153492
02,2020-07-04,AK,USA,state,1849,155773
02,2020-07-05,AK,USA,state,1858,156852
02,2020-07-06,AK,USA,state,1935,159812
02,2020-07-07,AK,USA,state,2017,164111
02,2020-07-08,AK,USA,state,2110,171107
02,2020-07-09,AK,USA,state,2272,176261
02,2020-07-10,AK,USA,state,2411,181332
02,2020-07-11,AK,USA,state,2519,185488
02,2020-07-12,AK,USA,state,2569,188703
02,2020-07-13,AK,USA,state,2655,192835
02,2020-07-14,AK,USA,state,2746,197557
02,2020-07-15,AK,USA,state,2832,202744
02,2020-07-16,AK,USA,state,2937,207211
02,2020-07-17,AK,USA,state,3042,213188
02,2020-07-18,AK,USA,state,3331,218668
02,2020-07-19,AK,USA,state,3466,222592
02,2020-07-20,AK,USA,state,3606,228105
02,2020-07-21,AK,USA,state,3875,233512
02,2020-07-22,AK,USA,state,4090,239948
02,2020-07-23,AK,USA,state,4482,245813
02,2020-07-24,AK,USA,state,4681,251577
02,2020-07-25,AK,USA,state,4877,255842
02,2020-07-26,AK,USA,state,4992,259805
02,2020-07-27,AK,USA,state,5146,264817
02,2020-07-28,AK,USA,state,5385,270966
02,2020-07-29,AK,USA,state,5656,276374
02,2020-07-30,AK,USA,state,5821,280336
02,2020-07-31,AK,USA,state,5992,285716
02,2020-08-01,AK,USA,state,6144,289679
02,2020-08-02,AK,USA,state,6185,292686
02,2020-08-03,AK,USA,state,6321,297677
02,2020-08-04,AK,USA,state,6478,303084
02,2020-08-05,AK,USA,state,6672,307765
02,2020-08-06,AK,USA,state,6849,313426
02,2020-08-07,AK,USA,state,6985,319676
02,2020-08-08,AK,USA,state,7079,324018
02,2020-08-09,AK,USA,state,7174,327486
02,2020-08-10,AK,USA,state,7385,334877
02,2020-08-11,AK,USA,state,7548,341122
02,2020-08-12,AK,USA,state,7762,348629
02,2020-08-13,AK,USA,state,7911,355843
02,2020-08-14,AK,USA,state,8080,362323
02,2020-08-15,AK,USA,state,8211,367296
02,2020-08-16,AK,USA,state,8291,370986
02,2020-08-17,AK,USA,state,8417,375319
02,2020-08-18,AK,USA,state,8562,381484
02,2020-08-19,AK,USA,state,8724,388293
02,2020-08-20,AK,USA,state,8833,394047
02,2020-08-21,AK,USA,state,8993,400539
02,2020-08-22,AK,USA,state,9147,405555
02,2020-08-23,AK,USA,state,9213,409201
02,2020-08-24,AK,USA,state,9321,413849
02,2020-08-25,AK,USA,state,9514,420942
02,2020-08-26,AK,USA,state,9752,428175
02,2020-08-27,AK,USA,state,9984,434124
02,2020-08-28,AK,USA,state,10177,441260
02,2020-08-29,AK,USA,state,10312,446554
02,2020-08-30,AK,USA,state,10362,450115
02,2020-08-31,AK,USA,state,10562,455314
02,2020-09-01,AK,USA,state,10694,462070
02,2020-09-02,AK,USA,state,10929,468895
02,2020-09-03,AK,USA,state,11089,473889
02,2020-09-04,AK,USA,state,11276,479516
02,2020-09-05,AK,USA,state,11379,484280
02,2020-09-06,AK,USA,state,11457,487841
02,2020-09-07,AK,USA,state,11547,490640
02,2020-09-08,AK,USA,state,11742,497042
02,2020-09-09,AK,USA,state,11875,502139
02,2020-09-10,AK,USA,state,12047,508557
02,2020-09-11,AK,USA,state,12252,514443
02,2020-09-12,AK,USA,state,12332,518249
02,2020-09-13,AK,USA,state,12366,520708
02,2020-09-14,AK,USA,state,12535,525323
02,2020-09-15,AK,USA,state,12696,531630
02,2020-09-16,AK,USA,state,12861,538636
02,2020-09-17,AK,USA,state,13046,545232
02,2020-09-18,AK,USA,state,13239,551122
02,2020-09-19,AK,USA,state,13409,555207
02,2020-09-20,AK,USA,state,13471,557442
02,2020-09-21,AK,USA,state,13600,561796
02,2020-09-22,AK,USA,state,13780,566207
02,2020-09-23,AK,USA,state,13999,573322
02,2020-09-24,AK,USA,state,14255,578560
02,2020-09-25,AK,USA,state,14444,583698
02,2020-09-26,AK,USA,state,14586,587443
02,2020-09-27,AK,USA,state,14663,589922
02,2020-09-28,AK,USA,state,14900,595861
02,2020-09-29,AK,USA,state,15178,600929
02,2020-09-30,AK,USA,state,15534,607465
02,2020-10-01,AK,USA,state,15846,613982
02,2020-10-02,AK,USA,state,16317,619893
02,2020-10-03,AK,USA,state,16649,623723
02,2020-10-04,AK,USA,state,16777,626794
02,2020-10-05,AK,USA,state,17105,633964
02,2020-10-06,AK,USA,state,17400,638515
02,2020-10-07,AK,USA,state,17882,645599
02,2020-10-08,AK,USA,state,18341,652135
02,2020-10-09,AK,USA,state,18701,659762
02,2020-10-10,AK,USA,state,18965,663458
02,2020-10-11,AK,USA,state,19202,666383
02,2020-10-12,AK,USA,state,19480,672233
02,2020-10-13,AK,USA,state,20048,679823
02,2020-10-14,AK,USA,state,20547,688855
02,2020-10-15,AK,USA,state,21202,697835
02,2020-10-16,AK,USA,state,21698,704350
02,2020-10-17,AK,USA,state,22312,710514
02,2020-10-18,AK,USA,state,22620,713463
02,2020-10-19,AK,USA,state,23238,719757
02,2020-10-20,AK,USA,state,24409,730402
02,2020-10-21,AK,USA,state,25462,739869
02,2020-10-22,AK,USA,state,26432,748554
02,2020-10-23,AK,USA,state,27180,756521
02,2020-10-24,AK,USA,state,27743,761279
02,2020-10-25,AK,USA,state,28227,764586
02,2020-10-26,AK,USA,state,28941,772434
02,2020-10-27,AK,USA,state,29724,780901
02,2020-10-28,AK,USA,state,30534,788002
02,2020-10-29,AK,USA,state,31422,795504
02,2020-10-30,AK,USA,state,32421,802378
02,2020-10-31,AK,USA,state,33143,806829
02,2020-11-01,AK,USA,state,33597,811677
02,2020-11-02,AK,USA,state,34283,818819
02,2020-11-03,AK,USA,state,35121,827013
02,2020-11-04,AK,USA,state,36203,836136
02,2020-11-05,AK,USA,state,37357,845168
02,2020-11-06,AK,USA,state,38794,855005
02,2020-11-07,AK,USA,state,39965,860575
02,2020-11-08,AK,USA,state,40435,865048
02,2020-11-09,AK,USA,state,41732,873033
02,2020-11-10,AK,USA,state,42686,880558
02,2020-11-11,AK,USA,state,43438,889461
02,2020-11-12,AK,USA,state,44079,897726
02,2020-11-13,AK,USA,state,44973,905468
02,2020-11-14,AK,USA,state,45576,911238
02,2020-11-15,AK,USA,state,45939,914411
02,2020-11-16,AK,USA,state,47130,922362
02,2020-11-17,AK,USA,state,47970,928463
02,2020-11-18,AK,USA,state,48596,934951
02,2020-11-19,AK,USA,state,48953,940101
02,2020-11-20,AK,USA,state,49041,942322
04,2020-03-02,AZ,USA,state,11,
04,2020-03-03,AZ,USA,state,11,16
04,2020-03-04,AZ,USA,state,11,21
04,2020-03-05,AZ,USA,state,13,31
04,2020-03-06,AZ,USA,state,16,58
04,2020-03-07,AZ,USA,state,16,58
04,2020-03-08,AZ,USA,state,16,59
04,2020-03-09,AZ,USA,state,18,72
04,2020-03-10,AZ,USA,state,25,97
04,2020-03-11,AZ,USA,state,25,143
04,2020-03-12,AZ,USA,state,25,179
04,2020-03-13,AZ,USA,state,30,240
04,2020-03-14,AZ,USA,state,33,243
04,2020-03-15,AZ,USA,state,34,359
04,2020-03-16,AZ,USA,state,40,526
04,2020-03-17,AZ,USA,state,48,597
04,2020-03-18,AZ,USA,state,58,668
04,2020-03-19,AZ,USA,state,92,1427
04,2020-03-20,AZ,USA,state,136,2246
04,2020-03-21,AZ,USA,state,227,3624
04,2020-03-22,AZ,USA,state,390,5927
04,2020-03-23,AZ,USA,state,467,6970
04,2020-03-24,AZ,USA,state,536,8197
04,2020-03-25,AZ,USA,state,766,11246
04,2020-03-26,AZ,USA,state,976,14651
04,2020-03-27,AZ,USA,state,1206,17592
04,2020-03-28,AZ,USA,state,1560,22369
04,2020-03-29,AZ,USA,state,1814,25863
04,2020-03-30,AZ,USA,state,1955,28016
04,2020-03-31,AZ,USA,state,2220,30755
04,2020-04-01,AZ,USA,state,2493,33610
04,2020-04-02,AZ,USA,state,2885,37252
04,2020-04-03,AZ,USA,state,3337,42131
04,2020-04-04,AZ,USA,state,3745,45859
04,2020-04-05,AZ,USA,state,3932,47276
04,2020-04-06,AZ,USA,state,4105,48693
04,2020-04-07,AZ,USA,state,4679,53869
04,2020-04-08,AZ,USA,state,4923,55988
04,2020-04-09,AZ,USA,state,5113,57378
04,2020-04-10,AZ,USA,state,5335,59183
04,2020-04-11,AZ,USA,state,5575,60741
04,2020-04-12,AZ,USA,state,5719,61698
04,2020-04-13,AZ,USA,state,5789,62560
04,2020-04-14,AZ,USA,state,6118,64771
04,2020-04-15,AZ,USA,state,6383,66591
04,2020-04-16,AZ,USA,state,6610,68454
04,2020-04-17,AZ,USA,state,6870,70398
04,2020-04-18,AZ,USA,state,7075,72189
04,2020-04-19,AZ,USA,state,7204,73077
04,2020-04-20,AZ,USA,state,7351,73974
04,2020-04-21,AZ,USA,state,7701,76127
04,2020-04-22,AZ,USA,state,8011,78334
04,2020-04-23,AZ,USA,state,8253,80473
04,2020-04-24,AZ,USA,state,8438,82762
04,2020-04-25,AZ,USA,state,8691,84951
04,2020-04-26,AZ,USA,state,8846,86121
04,2020-04-27,AZ,USA,state,8988,87207
04,2020-04-28,AZ,USA,state,9361,90089
04,2020-04-29,AZ,USA,state,9709,93681
04,2020-04-30,AZ,USA,state,10054,97293
04,2020-05-01,AZ,USA,state,10324,100660
04,2020-05-02,AZ,USA,state,10569,104385
04,2020-05-03,AZ,USA,state,10868,108726
04,2020-05-04,AZ,USA,state,11047,111817
04,2020-05-05,AZ,USA,state,11426,116637
04,2020-05-06,AZ,USA,state,11873,122364
04,2020-05-07,AZ,USA,state,12240,127058
04,2020-05-08,AZ,USA,state,12645,132012
04,2020-05-09,AZ,USA,state,12944,137764
04,2020-05-10,AZ,USA,state,13230,144416
04,2020-05-11,AZ,USA,state,13518,149828
04,2020-05-12,AZ,USA,state,13991,156823
04,2020-05-13,AZ,USA,state,14459,163622
04,2020-05-14,AZ,USA,state,14844,169351
04,2020-05-15,AZ,USA,state,15155,175412
04,2020-05-16,AZ,USA,state,15424,179195
04,2020-05-17,AZ,USA,state,15807,186082
04,2020-05-18,AZ,USA,state,16048,191482
04,2020-05-19,AZ,USA,state,16352,197257
04,2020-05-20,AZ,USA,state,16685,203142
04,2020-05-21,AZ,USA,state,16981,207484
