fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-09-22,AL,USA,state,201174,1501256
01,2020-09-23,AL,USA,state,202168,1513611
01,2020-09-24,AL,USA,state,203239,1527787
01,2020-09-25,AL,USA,state,204243,1540322
01,2020-09-26,AL,USA,state,204972,1548784
01,2020-09-27,AL,USA,state,205532,1554150
01,2020-09-28,AL,USA,state,206330,1561417
01,2020-09-29,AL,USA,state,207162,1571760
01,2020-09-30,AL,USA,state,208222,1583775
01,2020-10-01,AL,USA,state,209124,1597266
01,2020-10-02,AL,USA,state,210079,1609414
01,2020-10-03,AL,USA,state,210785,1617430
01,2020-10-04,AL,USA,state,211228,1620887
01,2020-10-05,AL,USA,state,211583,1623508
01,2020-10-06,AL,USA,state,212449,1634697
01,2020-10-07,AL,USA,state,213695,1650563
01,2020-10-08,AL,USA,state,214973,1666951
01,2020-10-09,AL,USA,state,216063,1678531
01,2020-10-10,AL,USA,state,216832,1685856
01,2020-10-11,AL,USA,state,217441,1689778
01,2020-10-12,AL,USA,state,218313,1695823
01,2020-10-13,AL,USA,state,219520,1708011
01,2020-10-14,AL,USA,state,220672,1720750
01,2020-10-15,AL,USA,state,221912,1735028
01,2020-10-16,AL,USA,state,223272,1750660
01,2020-10-17,AL,USA,state,223989,1757387
01,2020-10-18,AL,USA,state,224669,1762477
01,2020-10-19,AL,USA,state,225932,1772602
01,2020-10-20,AL,USA,state,227284,1785102
01,2020-10-21,AL,USA,state,228626,1799533
01,2020-10-22,AL,USA,state,230058,1812588
01,2020-10-23,AL,USA,state,231606,1828004
01,2020-10-24,AL,USA,state,232679,1836084
01,2020-10-25,AL,USA,state,233496,1840265
01,2020-10-26,AL,USA,state,234697,1855643
01,2020-10-27,AL,USA,state,236037,1869253
01,2020-10-28,AL,USA,state,237689,1882505
01,2020-10-29,AL,USA,state,238985,1897164
01,2020-10-30,AL,USA,state,240493,1911045
01,2020-10-31,AL,USA,state,241426,1920607
01,2020-11-01,AL,USA,state,242199,1924793
01,2020-11-02,AL,USA,state,243383,1933370
01,2020-11-03,AL,USA,state,244757,1945534
01,2020-11-04,AL,USA,state,246199,1958602
01,2020-11-05,AL,USA,state,247660,1971047
01,2020-11-06,AL,USA,state,249363,1987015
01,2020-11-07,AL,USA,state,250515,1994736
01,2020-11-08,AL,USA,state,251471,1998691
01,2020-11-09,AL,USA,state,252936,2007968
01,2020-11-10,AL,USA,state,254016,2014155
02,2020-03-01,AK,USA,state,,4
02,2020-03-02,AK,USA,state,,4
02,2020-03-03,AK,USA,state,,6
02,2020-03-04,AK,USA,state,,18
02,2020-03-05,AK,USA,state,,27
02,2020-03-06,AK,USA,state,,40
02,2020-03-07,AK,USA,state,,50
02,2020-03-08,AK,USA,state,,58
02,2020-03-09,AK,USA,state,,77
02,2020-03-10,AK,USA,state,,90
02,2020-03-11,AK,USA,state,2,139
02,2020-03-12,AK,USA,state,2,216
02,2020-03-13,AK,USA,state,3,352
02,2020-03-14,AK,USA,state,3,420
02,2020-03-15,AK,USA,state,3,530
02,2020-03-16,AK,USA,state,8,737
02,2020-03-17,AK,USA,state,14,1053
02,2020-03-18,AK,USA,state,25,1528
02,2020-03-19,AK,USA,state,29,1965
02,2020-03-20,AK,USA,state,42,2343
02,2020-03-21,AK,USA,state,50,2517
02,2020-03-22,AK,USA,state,56,2667
02,2020-03-23,AK,USA,state,76,3121
02,2020-03-24,AK,USA,state,87,3560
02,2020-03-25,AK,USA,state,104,4226
02,2020-03-26,AK,USA,state,116,4605
02,2020-03-27,AK,USA,state,128,5004
02,2020-03-28,AK,USA,state,139,5497
02,2020-03-29,AK,USA,state,146,5917
02,2020-03-30,AK,USA,state,161,6449
02,2020-03-31,AK,USA,state,189,6944
02,2020-04-01,AK,USA,state,195,7549
02,2020-04-02,AK,USA,state,216,8080
02,2020-04-03,AK,USA,state,242,8684
02,2020-04-04,AK,USA,state,254,9044
02,2020-04-05,AK,USA,state,262,9320
02,2020-04-06,AK,USA,state,275,9771
02,2020-04-07,AK,USA,state,293,10263
02,2020-04-08,AK,USA,state,303,10651
02,2020-04-09,AK,USA,state,315,11211
02,2020-04-10,AK,USA,state,324,11816
02,2020-04-11,AK,USA,state,335,12176
02,2020-04-12,AK,USA,state,340,12433
02,2020-04-13,AK,USA,state,350,12820
02,2020-04-14,AK,USA,state,360,13196
02,2020-04-15,AK,USA,state,368,13736
02,2020-04-16,AK,USA,state,377,14219
02,2020-04-17,AK,USA,state,382,14715
02,2020-04-18,AK,USA,state,383,15111
02,2020-04-19,AK,USA,state,389,15401
02,2020-04-20,AK,USA,state,393,15931
02,2020-04-21,AK,USA,state,401,16679
02,2020-04-22,AK,USA,state,404,17433
02,2020-04-23,AK,USA,state,407,17993
02,2020-04-24,AK,USA,state,417,18764
02,2020-04-25,AK,USA,state,425,19361
02,2020-04-26,AK,USA,state,425,19963
02,2020-04-27,AK,USA,state,437,20696
02,2020-04-28,AK,USA,state,447,21512
02,2020-04-29,AK,USA,state,453,22392
02,2020-04-30,AK,USA,state,456,23403
02,2020-05-01,AK,USA,state,457,24003
02,2020-05-02,AK,USA,state,459,24551
02,2020-05-03,AK,USA,state,461,25153
02,2020-05-04,AK,USA,state,466,26341
02,2020-05-05,AK,USA,state,466,27601
02,2020-05-06,AK,USA,state,473,28644
02,2020-05-07,AK,USA,state,475,29543
02,2020-05-08,AK,USA,state,478,30613
02,2020-05-09,AK,USA,state,479,31445
02,2020-05-10,AK,USA,state,480,31991
02,2020-05-11,AK,USA,state,481,33162
02,2020-05-12,AK,USA,state,482,34173
02,2020-05-13,AK,USA,state,490,35564
02,2020-05-14,AK,USA,state,494,36970
02,2020-05-15,AK,USA,state,497,37977
02,2020-05-16,AK,USA,state,507,38971
02,2020-05-17,AK,USA,state,510,39823
02,2020-05-18,AK,USA,state,511,42022
02,2020-05-19,AK,USA,state,521,44197
02,2020-05-20,AK,USA,state,523,46452
02,2020-05-21,AK,USA,state,524,47993
02,2020-05-22,AK,USA,state,529,49322
02,2020-05-23,AK,USA,state,530,50115
02,2020-05-24,AK,USA,state,530,50903
02,2020-05-25,AK,USA,state,535,51731
02,2020-05-26,AK,USA,state,546,53569
02,2020-05-27,AK,USA,state,553,55576
02,2020-05-28,AK,USA,state,559,57135
02,2020-05-29,AK,USA,state,583,58836
02,2020-05-30,AK,USA,state,590,60177
02,2020-05-31,AK,USA,state,608,61376
02,2020-06-01,AK,USA,state,633,63393
02,2020-06-02,AK,USA,state,652,65274
02,2020-06-03,AK,USA,state,669,67131
02,2020-06-04,AK,USA,state,679,69275
02,2020-06-05,AK,USA,state,687,71021
02,2020-06-06,AK,USA,state,691,71884
02,2020-06-07,AK,USA,state,694,72531
02,2020-06-08,AK,USA,state,705,74089
02,2020-06-09,AK,USA,state,724,75663
02,2020-06-10,AK,USA,state,767,77843
02,2020-06-11,AK,USA,state,801,80567
02,2020-06-12,AK,USA,state,868,83257
02,2020-06-13,AK,USA,state,888,85129
02,2020-06-14,AK,USA,state,904,86717
02,2020-06-15,AK,USA,state,952,90138
02,2020-06-16,AK,USA,state,982,94157
02,2020-06-17,AK,USA,state,1024,97435
02,2020-06-18,AK,USA,state,1084,100347
02,2020-06-19,AK,USA,state,1115,103187
02,2020-06-20,AK,USA,state,1132,105530
02,2020-06-21,AK,USA,state,1148,107913
02,2020-06-22,AK,USA,state,1208,111686
02,2020-06-23,AK,USA,state,1235,115352
02,2020-06-24,AK,USA,state,1279,119258
02,2020-06-25,AK,USA,state,1328,122999
02,2020-06-26,AK,USA,state,1387,126985
02,2020-06-27,AK,USA,state,1407,129094
02,2020-06-28,AK,USA,state,1447,131526
02,2020-06-29,AK,USA,state,1541,136416
02,2020-06-30,AK,USA,state,1610,140798
02,2020-07-01,AK,USA,state,1692,146161
02,2020-07-02,AK,USA,state,1775,149530
02,2020-07-03,AK,USA,state,1820,153303
02,2020-07-04,AK,USA,state,1838,155573
02,2020-07-05,AK,USA,state,1847,156648
02,2020-07-06,AK,USA,state,1920,159576
02,2020-07-07,AK,USA,state,1997,163827
02,2020-07-08,AK,USA,state,2088,170777
02,2020-07-09,AK,USA,state,2244,175879
02,2020-07-10,AK,USA,state,2382,180877
02,2020-07-11,AK,USA,state,2488,185022
02,2020-07-12,AK,USA,state,2538,188235
02,2020-07-13,AK,USA,state,2620,192333
02,2020-07-14,AK,USA,state,2707,197010
02,2020-07-15,AK,USA,state,2789,202153
02,2020-07-16,AK,USA,state,2893,206588
02,2020-07-17,AK,USA,state,2992,212520
02,2020-07-18,AK,USA,state,3281,217999
02,2020-07-19,AK,USA,state,3416,221921
02,2020-07-20,AK,USA,state,3554,227390
02,2020-07-21,AK,USA,state,3814,232764
02,2020-07-22,AK,USA,state,4026,239157
02,2020-07-23,AK,USA,state,4418,245017
02,2020-07-24,AK,USA,state,4616,250768
02,2020-07-25,AK,USA,state,4812,255018
02,2020-07-26,AK,USA,state,4927,258974
02,2020-07-27,AK,USA,state,5075,263931
02,2020-07-28,AK,USA,state,5314,270031
02,2020-07-29,AK,USA,state,5585,275393
02,2020-07-30,AK,USA,state,5748,279292
02,2020-07-31,AK,USA,state,5919,284653
02,2020-08-01,AK,USA,state,6071,288614
02,2020-08-02,AK,USA,state,6112,291614
02,2020-08-03,AK,USA,state,6246,296603
02,2020-08-04,AK,USA,state,6403,302006
02,2020-08-05,AK,USA,state,6597,306682
02,2020-08-06,AK,USA,state,6774,312341
02,2020-08-07,AK,USA,state,6909,318587
02,2020-08-08,AK,USA,state,7003,322926
02,2020-08-09,AK,USA,state,7098,326392
02,2020-08-10,AK,USA,state,7309,333779
02,2020-08-11,AK,USA,state,7472,340023
02,2020-08-12,AK,USA,state,7686,347525
02,2020-08-13,AK,USA,state,7835,354737
02,2020-08-14,AK,USA,state,8004,361216
02,2020-08-15,AK,USA,state,8135,366189
02,2020-08-16,AK,USA,state,8214,369879
02,2020-08-17,AK,USA,state,8338,374208
02,2020-08-18,AK,USA,state,8483,380373
02,2020-08-19,AK,USA,state,8644,387180
02,2020-08-20,AK,USA,state,8752,392934
02,2020-08-21,AK,USA,state,8909,399424
02,2020-08-22,AK,USA,state,9063,404440
02,2020-08-23,AK,USA,state,9129,408086
02,2020-08-24,AK,USA,state,9237,412734
02,2020-08-25,AK,USA,state,9429,419827
02,2020-08-26,AK,USA,state,9666,427059
02,2020-08-27,AK,USA,state,9898,433008
02,2020-08-28,AK,USA,state,10091,440140
02,2020-08-29,AK,USA,state,10226,445434
02,2020-08-30,AK,USA,state,10276,448995
02,2020-08-31,AK,USA,state,10476,454194
02,2020-09-01,AK,USA,state,10608,460950
02,2020-09-02,AK,USA,state,10843,467774
02,2020-09-03,AK,USA,state,11003,472768
02,2020-09-04,AK,USA,state,11190,478395
02,2020-09-05,AK,USA,state,11293,483159
02,2020-09-06,AK,USA,state,11371,486720
02,2020-09-07,AK,USA,state,11461,489519
02,2020-09-08,AK,USA,state,11656,495921
02,2020-09-09,AK,USA,state,11788,501017
02,2020-09-10,AK,USA,state,11960,507434
02,2020-09-11,AK,USA,state,12165,513320
02,2020-09-12,AK,USA,state,12245,517126
02,2020-09-13,AK,USA,state,12279,519585
02,2020-09-14,AK,USA,state,12448,524200
02,2020-09-15,AK,USA,state,12609,530506
02,2020-09-16,AK,USA,state,12774,537512
02,2020-09-17,AK,USA,state,12958,544108
02,2020-09-18,AK,USA,state,13150,549998
02,2020-09-19,AK,USA,state,13319,554083
02,2020-09-20,AK,USA,state,13379,556318
02,2020-09-21,AK,USA,state,13507,560670
02,2020-09-22,AK,USA,state,13684,565081
02,2020-09-23,AK,USA,state,13902,572196
02,2020-09-24,AK,USA,state,14157,577433
02,2020-09-25,AK,USA,state,14345,582570
02,2020-09-26,AK,USA,state,14487,586314
02,2020-09-27,AK,USA,state,14563,588793
02,2020-09-28,AK,USA,state,14799,594724
02,2020-09-29,AK,USA,state,15077,599788
02,2020-09-30,AK,USA,state,15433,606323
02,2020-10-01,AK,USA,state,15742,612833
02,2020-10-02,AK,USA,state,16212,618696
02,2020-10-03,AK,USA,state,16543,622526
02,2020-10-04,AK,USA,state,16670,625597
02,2020-10-05,AK,USA,state,16994,632718
02,2020-10-06,AK,USA,state,17287,637266
02,2020-10-07,AK,USA,state,17763,644296
02,2020-10-08,AK,USA,state,18220,650822
02,2020-10-09,AK,USA,state,18580,658386
02,2020-10-10,AK,USA,state,18843,662080
02,2020-10-11,AK,USA,state,19077,665003
02,2020-10-12,AK,USA,state,19348,670798
02,2020-10-13,AK,USA,state,19915,678380
02,2020-10-14,AK,USA,state,20410,687316
02,2020-10-15,AK,USA,state,21064,696284
02,2020-10-16,AK,USA,state,21556,702697
02,2020-10-17,AK,USA,state,22170,708861
02,2020-10-18,AK,USA,state,22478,711809
02,2020-10-19,AK,USA,state,23095,718080
02,2020-10-20,AK,USA,state,24262,728709
02,2020-10-21,AK,USA,state,25297,738068
02,2020-10-22,AK,USA,state,26267,746627
02,2020-10-23,AK,USA,state,27005,754402
02,2020-10-24,AK,USA,state,27568,759156
02,2020-10-25,AK,USA,state,28052,762463
02,2020-10-26,AK,USA,state,28764,770144
02,2020-10-27,AK,USA,state,29545,778456
02,2020-10-28,AK,USA,state,30337,785381
02,2020-10-29,AK,USA,state,31192,792683
02,2020-10-30,AK,USA,state,32065,799358
02,2020-10-31,AK,USA,state,32751,803797
02,2020-11-01,AK,USA,state,33188,808628
02,2020-11-02,AK,USA,state,33820,815229
02,2020-11-03,AK,USA,state,34500,822691
02,2020-11-04,AK,USA,state,35442,831072
02,2020-11-05,AK,USA,state,36264,839156
02,2020-11-06,AK,USA,state,36974,846765
02,2020-11-07,AK,USA,state,37523,851104
02,2020-11-08,AK,USA,state,37748,853949
02,2020-11-09,AK,USA,state,37775,854419
04,2020-03-02,AZ,USA,state,11,
04,2020-03-03,AZ,USA,state,11,16
04,2020-03-04,AZ,USA,state,11,21
04,2020-03-05,AZ,USA,state,13,31
04,2020-03-06,AZ,USA,state,16,58
04,2020-03-07,AZ,USA,state,16,58
04,2020-03-08,AZ,USA,state,16,59
04,2020-03-09,AZ,USA,state,18,72
04,2020-03-10,AZ,USA,state,25,97
04,2020-03-11,AZ,USA,state,25,143
04,2020-03-12,AZ,USA,state,25,179
04,2020-03-13,AZ,USA,state,30,240
04,2020-03-14,AZ,USA,state,33,243
04,2020-03-15,AZ,USA,state,34,359
04,2020-03-16,AZ,USA,state,40,526
04,2020-03-17,AZ,USA,state,48,597
04,2020-03-18,AZ,USA,state,58,668
04,2020-03-19,AZ,USA,state,92,1427
04,2020-03-20,AZ,USA,state,136,2246
04,2020-03-21,AZ,USA,state,227,3624
04,2020-03-22,AZ,USA,state,390,5927
04,2020-03-23,AZ,USA,state,467,6970
04,2020-03-24,AZ,USA,state,536,8197
04,2020-03-25,AZ,USA,state,766,11246
04,2020-03-26,AZ,USA,state,976,14651
04,2020-03-27,AZ,USA,state,1206,17592
04,2020-03-28,AZ,USA,state,1560,22369
04,2020-03-29,AZ,USA,state,1814,25863
04,2020-03-30,AZ,USA,state,1955,28016
04,2020-03-31,AZ,USA,state,2220,30755
04,2020-04-01,AZ,USA,state,2493,33610
04,2020-04-02,AZ,USA,state,2885,37252
04,2020-04-03,AZ,USA,state,3337,42131
04,2020-04-04,AZ,USA,state,3745,45859
04,2020-04-05,AZ,USA,state,3932,47276
04,2020-04-06,AZ,USA,state,4105,48693
04,2020-04-07,AZ,USA,state,4679,53869
04,2020-04-08,AZ,USA,state,4923,55988
04,2020-04-09,AZ,USA,state,5113,57378
04,2020-04-10,AZ,USA,state,5335,59183
04,2020-04-11,AZ,USA,state,5575,60741
04,2020-04-12,AZ,USA,state,5719,61698
04,2020-04-13,AZ,USA,state,5789,62560
04,2020-04-14,AZ,USA,state,6118,64771
04,2020-04-15,AZ,USA,state,6383,66591
04,2020-04-16,AZ,USA,state,6610,68454
04,2020-04-17,AZ,USA,state,6870,70398
04,2020-04-18,AZ,USA,state,7075,72189
04,2020-04-19,AZ,USA,state,7204,73077
04,2020-04-20,AZ,USA,state,7351,73974
04,2020-04-21,AZ,USA,state,7701,76127
04,2020-04-22,AZ,USA,state,8011,78334
04,2020-04-23,AZ,USA,state,8253,80473
04,2020-04-24,AZ,USA,state,8438,82762
04,2020-04-25,AZ,USA,state,8691,84951
04,2020-04-26,AZ,USA,state,8846,86121
04,2020-04-27,AZ,USA,state,8988,87207
04,2020-04-28,AZ,USA,state,9361,90089
04,2020-04-29,AZ,USA,state,9709,93681
04,2020-04-30,AZ,USA,state,10054,97293
04,2020-05-01,AZ,USA,state,10324,100660
04,2020-05-02,AZ,USA,state,10569,104385
04,2020-05-03,AZ,USA,state,10868,108726
04,2020-05-04,AZ,USA,state,11047,111817
04,2020-05-05,AZ,USA,state,11426,116637
04,2020-05-06,AZ,USA,state,11873,122364
04,2020-05-07,AZ,USA,state,12240,127058
04,2020-05-08,AZ,USA,state,12645,132012
04,2020-05-09,AZ,USA,state,12944,137764
04,2020-05-10,AZ,USA,state,13230,144416
04,2020-05-11,AZ,USA,state,13518,149828
04,2020-05-12,AZ,USA,state,13991,156823
04,2020-05-13,AZ,USA,state,14459,163622
04,2020-05-14,AZ,USA,state,14844,169351
04,2020-05-15,AZ,USA,state,15155,175412
04,2020-05-16,AZ,USA,state,15424,179195
04,2020-05-17,AZ,USA,state,15807,186082
04,2020-05-18,AZ,USA,state,16048,191482
04,2020-05-19,AZ,USA,state,16352,197257
04,2020-05-20,AZ,USA,state,16685,203142
04,2020-05-21,AZ,USA,state,16981,207484
04,2020-05-22,AZ,USA,state,17353,211475
04,2020-05-23,AZ,USA,state,17697,215870
04,2020-05-24,AZ,USA,state,17938,219755
04,2020-05-25,AZ,USA,state,18237,225222
04,2020-05-26,AZ,USA,state,18810,232864
04,2020-05-27,AZ,USA,state,19418,239409
04,2020-05-28,AZ,USA,state,20111,247290
04,2020-05-29,AZ,USA,state,20868,257111
04,2020-05-30,AZ,USA,state,21459,265245
04,2020-05-31,AZ,USA,state,22180,272930
04,2020-06-01,AZ,USA,state,22978,279546
04,2020-06-02,AZ,USA,state,24109,290242
04,2020-06-03,AZ,USA,state,25124,299478
04,2020-06-04,AZ,USA,state,26290,308143
04,2020-06-05,AZ,USA,state,27447,316128
04,2020-06-06,AZ,USA,state,28493,324278
04,2020-06-07,AZ,USA,state,29411,330777
04,2020-06-08,AZ,USA,state,30145,335418
04,2020-06-09,AZ,USA,state,31417,345126
04,2020-06-10,AZ,USA,state,33232,357187
04,2020-06-11,AZ,USA,state,34741,365886
