fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-09-22,AL,USA,state,201044,1500662
01,2020-09-23,AL,USA,state,202038,1513009
01,2020-09-24,AL,USA,state,203109,1527176
01,2020-09-25,AL,USA,state,204113,1539701
01,2020-09-26,AL,USA,state,204835,1548139
01,2020-09-27,AL,USA,state,205394,1553503
01,2020-09-28,AL,USA,state,206191,1560740
01,2020-09-29,AL,USA,state,207022,1571074
01,2020-09-30,AL,USA,state,208079,1583075
01,2020-10-01,AL,USA,state,208982,1596555
01,2020-10-02,AL,USA,state,209934,1608692
01,2020-10-03,AL,USA,state,210638,1616705
01,2020-10-04,AL,USA,state,211081,1620160
01,2020-10-05,AL,USA,state,211428,1622760
01,2020-10-06,AL,USA,state,212290,1633935
01,2020-10-07,AL,USA,state,213534,1649785
01,2020-10-08,AL,USA,state,214808,1666152
01,2020-10-09,AL,USA,state,215898,1677729
01,2020-10-10,AL,USA,state,216667,1685051
01,2020-10-11,AL,USA,state,217276,1688971
01,2020-10-12,AL,USA,state,218148,1695012
01,2020-10-13,AL,USA,state,219354,1707194
01,2020-10-14,AL,USA,state,220506,1719925
01,2020-10-15,AL,USA,state,221745,1734194
01,2020-10-16,AL,USA,state,223103,1749819
01,2020-10-17,AL,USA,state,223820,1756541
01,2020-10-18,AL,USA,state,224499,1761628
01,2020-10-19,AL,USA,state,225761,1771749
01,2020-10-20,AL,USA,state,227109,1784234
01,2020-10-21,AL,USA,state,228447,1798665
01,2020-10-22,AL,USA,state,229878,1811714
01,2020-10-23,AL,USA,state,231426,1827112
01,2020-10-24,AL,USA,state,232499,1835190
01,2020-10-25,AL,USA,state,233316,1839370
01,2020-10-26,AL,USA,state,234517,1854747
01,2020-10-27,AL,USA,state,235854,1868345
01,2020-10-28,AL,USA,state,237499,1881591
01,2020-10-29,AL,USA,state,238786,1896238
01,2020-10-30,AL,USA,state,240282,1910087
01,2020-10-31,AL,USA,state,241207,1919636
01,2020-11-01,AL,USA,state,241973,1923816
01,2020-11-02,AL,USA,state,243141,1932358
01,2020-11-03,AL,USA,state,244392,1943681
01,2020-11-04,AL,USA,state,245695,1956039
01,2020-11-05,AL,USA,state,246975,1967322
01,2020-11-06,AL,USA,state,247972,1975254
02,2020-03-01,AK,USA,state,,4
02,2020-03-02,AK,USA,state,,4
02,2020-03-03,AK,USA,state,,6
02,2020-03-04,AK,USA,state,,18
02,2020-03-05,AK,USA,state,,27
02,2020-03-06,AK,USA,state,,40
02,2020-03-07,AK,USA,state,,50
02,2020-03-08,AK,USA,state,,58
02,2020-03-09,AK,USA,state,,77
02,2020-03-10,AK,USA,state,,90
02,2020-03-11,AK,USA,state,2,139
02,2020-03-12,AK,USA,state,2,216
02,2020-03-13,AK,USA,state,3,352
02,2020-03-14,AK,USA,state,3,420
02,2020-03-15,AK,USA,state,3,530
02,2020-03-16,AK,USA,state,8,737
02,2020-03-17,AK,USA,state,14,1053
02,2020-03-18,AK,USA,state,25,1528
02,2020-03-19,AK,USA,state,29,1965
02,2020-03-20,AK,USA,state,42,2343
02,2020-03-21,AK,USA,state,50,2517
02,2020-03-22,AK,USA,state,56,2667
02,2020-03-23,AK,USA,state,76,3121
02,2020-03-24,AK,USA,state,87,3560
02,2020-03-25,AK,USA,state,104,4226
02,2020-03-26,AK,USA,state,116,4605
02,2020-03-27,AK,USA,state,128,5004
02,2020-03-28,AK,USA,state,139,5497
02,2020-03-29,AK,USA,state,146,5917
02,2020-03-30,AK,USA,state,161,6449
02,2020-03-31,AK,USA,state,189,6944
02,2020-04-01,AK,USA,state,195,7549
02,2020-04-02,AK,USA,state,216,8080
02,2020-04-03,AK,USA,state,242,8684
02,2020-04-04,AK,USA,state,254,9044
02,2020-04-05,AK,USA,state,262,9320
02,2020-04-06,AK,USA,state,275,9771
02,2020-04-07,AK,USA,state,293,10263
02,2020-04-08,AK,USA,state,303,10651
02,2020-04-09,AK,USA,state,315,11211
02,2020-04-10,AK,USA,state,324,11816
02,2020-04-11,AK,USA,state,335,12176
02,2020-04-12,AK,USA,state,340,12433
02,2020-04-13,AK,USA,state,350,12820
02,2020-04-14,AK,USA,state,360,13196
02,2020-04-15,AK,USA,state,368,13736
02,2020-04-16,AK,USA,state,377,14219
02,2020-04-17,AK,USA,state,382,14715
02,2020-04-18,AK,USA,state,383,15111
02,2020-04-19,AK,USA,state,389,15401
02,2020-04-20,AK,USA,state,393,15931
02,2020-04-21,AK,USA,state,401,16679
02,2020-04-22,AK,USA,state,404,17433
02,2020-04-23,AK,USA,state,407,17993
02,2020-04-24,AK,USA,state,417,18764
02,2020-04-25,AK,USA,state,425,19361
02,2020-04-26,AK,USA,state,425,19963
02,2020-04-27,AK,USA,state,437,20696
02,2020-04-28,AK,USA,state,447,21511
02,2020-04-29,AK,USA,state,453,22391
02,2020-04-30,AK,USA,state,456,23402
02,2020-05-01,AK,USA,state,457,24002
02,2020-05-02,AK,USA,state,459,24550
02,2020-05-03,AK,USA,state,461,25152
02,2020-05-04,AK,USA,state,466,26340
02,2020-05-05,AK,USA,state,466,27600
02,2020-05-06,AK,USA,state,473,28643
02,2020-05-07,AK,USA,state,475,29542
02,2020-05-08,AK,USA,state,478,30612
02,2020-05-09,AK,USA,state,479,31444
02,2020-05-10,AK,USA,state,480,31990
02,2020-05-11,AK,USA,state,481,33161
02,2020-05-12,AK,USA,state,482,34172
02,2020-05-13,AK,USA,state,490,35563
02,2020-05-14,AK,USA,state,494,36969
02,2020-05-15,AK,USA,state,497,37976
02,2020-05-16,AK,USA,state,507,38970
02,2020-05-17,AK,USA,state,510,39822
02,2020-05-18,AK,USA,state,511,42021
02,2020-05-19,AK,USA,state,521,44196
02,2020-05-20,AK,USA,state,523,46451
02,2020-05-21,AK,USA,state,524,47992
02,2020-05-22,AK,USA,state,529,49321
02,2020-05-23,AK,USA,state,530,50114
02,2020-05-24,AK,USA,state,530,50902
02,2020-05-25,AK,USA,state,535,51730
02,2020-05-26,AK,USA,state,546,53568
02,2020-05-27,AK,USA,state,553,55575
02,2020-05-28,AK,USA,state,559,57134
02,2020-05-29,AK,USA,state,583,58835
02,2020-05-30,AK,USA,state,590,60176
02,2020-05-31,AK,USA,state,608,61375
02,2020-06-01,AK,USA,state,633,63386
02,2020-06-02,AK,USA,state,652,65267
02,2020-06-03,AK,USA,state,669,67124
02,2020-06-04,AK,USA,state,679,69268
02,2020-06-05,AK,USA,state,687,71011
02,2020-06-06,AK,USA,state,691,71874
02,2020-06-07,AK,USA,state,694,72521
02,2020-06-08,AK,USA,state,705,74077
02,2020-06-09,AK,USA,state,724,75650
02,2020-06-10,AK,USA,state,767,77829
02,2020-06-11,AK,USA,state,801,80549
02,2020-06-12,AK,USA,state,868,83231
02,2020-06-13,AK,USA,state,888,85103
02,2020-06-14,AK,USA,state,904,86676
02,2020-06-15,AK,USA,state,952,90096
02,2020-06-16,AK,USA,state,982,94113
02,2020-06-17,AK,USA,state,1024,97388
02,2020-06-18,AK,USA,state,1084,100289
02,2020-06-19,AK,USA,state,1115,103126
02,2020-06-20,AK,USA,state,1132,105468
02,2020-06-21,AK,USA,state,1148,107851
02,2020-06-22,AK,USA,state,1208,111618
02,2020-06-23,AK,USA,state,1235,115282
02,2020-06-24,AK,USA,state,1279,119180
02,2020-06-25,AK,USA,state,1328,122915
02,2020-06-26,AK,USA,state,1387,126899
02,2020-06-27,AK,USA,state,1407,129008
02,2020-06-28,AK,USA,state,1447,131439
02,2020-06-29,AK,USA,state,1541,136327
02,2020-06-30,AK,USA,state,1610,140704
02,2020-07-01,AK,USA,state,1692,146066
02,2020-07-02,AK,USA,state,1775,149435
02,2020-07-03,AK,USA,state,1820,153203
02,2020-07-04,AK,USA,state,1838,155464
02,2020-07-05,AK,USA,state,1847,156539
02,2020-07-06,AK,USA,state,1920,159463
02,2020-07-07,AK,USA,state,1997,163711
02,2020-07-08,AK,USA,state,2088,170660
02,2020-07-09,AK,USA,state,2244,175759
02,2020-07-10,AK,USA,state,2382,180750
02,2020-07-11,AK,USA,state,2488,184889
02,2020-07-12,AK,USA,state,2538,188101
02,2020-07-13,AK,USA,state,2620,192198
02,2020-07-14,AK,USA,state,2707,196873
02,2020-07-15,AK,USA,state,2789,202015
02,2020-07-16,AK,USA,state,2893,206449
02,2020-07-17,AK,USA,state,2992,212376
02,2020-07-18,AK,USA,state,3281,217855
02,2020-07-19,AK,USA,state,3416,221774
02,2020-07-20,AK,USA,state,3554,227241
02,2020-07-21,AK,USA,state,3814,232615
02,2020-07-22,AK,USA,state,4026,239008
02,2020-07-23,AK,USA,state,4418,244861
02,2020-07-24,AK,USA,state,4616,250607
02,2020-07-25,AK,USA,state,4812,254855
02,2020-07-26,AK,USA,state,4927,258810
02,2020-07-27,AK,USA,state,5075,263763
02,2020-07-28,AK,USA,state,5314,269862
02,2020-07-29,AK,USA,state,5585,275220
02,2020-07-30,AK,USA,state,5748,279116
02,2020-07-31,AK,USA,state,5919,284475
02,2020-08-01,AK,USA,state,6071,288436
02,2020-08-02,AK,USA,state,6112,291436
02,2020-08-03,AK,USA,state,6246,296421
02,2020-08-04,AK,USA,state,6403,301824
02,2020-08-05,AK,USA,state,6597,306498
02,2020-08-06,AK,USA,state,6774,312155
02,2020-08-07,AK,USA,state,6909,318401
02,2020-08-08,AK,USA,state,7003,322740
02,2020-08-09,AK,USA,state,7098,326206
02,2020-08-10,AK,USA,state,7309,333590
02,2020-08-11,AK,USA,state,7472,339832
02,2020-08-12,AK,USA,state,7686,347333
02,2020-08-13,AK,USA,state,7835,354545
02,2020-08-14,AK,USA,state,8004,361021
02,2020-08-15,AK,USA,state,8135,365994
02,2020-08-16,AK,USA,state,8214,369683
02,2020-08-17,AK,USA,state,8338,374008
02,2020-08-18,AK,USA,state,8483,380173
02,2020-08-19,AK,USA,state,8644,386979
02,2020-08-20,AK,USA,state,8752,392733
02,2020-08-21,AK,USA,state,8909,399220
02,2020-08-22,AK,USA,state,9063,404236
02,2020-08-23,AK,USA,state,9129,407882
02,2020-08-24,AK,USA,state,9237,412530
02,2020-08-25,AK,USA,state,9429,419622
02,2020-08-26,AK,USA,state,9666,426854
02,2020-08-27,AK,USA,state,9898,432803
02,2020-08-28,AK,USA,state,10091,439935
02,2020-08-29,AK,USA,state,10226,445229
02,2020-08-30,AK,USA,state,10276,448790
02,2020-08-31,AK,USA,state,10476,453989
02,2020-09-01,AK,USA,state,10608,460745
02,2020-09-02,AK,USA,state,10843,467568
02,2020-09-03,AK,USA,state,11003,472562
02,2020-09-04,AK,USA,state,11190,478189
02,2020-09-05,AK,USA,state,11293,482953
02,2020-09-06,AK,USA,state,11371,486514
02,2020-09-07,AK,USA,state,11461,489313
02,2020-09-08,AK,USA,state,11656,495715
02,2020-09-09,AK,USA,state,11788,500810
02,2020-09-10,AK,USA,state,11960,507227
02,2020-09-11,AK,USA,state,12165,513113
02,2020-09-12,AK,USA,state,12245,516919
02,2020-09-13,AK,USA,state,12279,519378
02,2020-09-14,AK,USA,state,12448,523993
02,2020-09-15,AK,USA,state,12609,530299
02,2020-09-16,AK,USA,state,12774,537305
02,2020-09-17,AK,USA,state,12958,543901
02,2020-09-18,AK,USA,state,13150,549791
02,2020-09-19,AK,USA,state,13319,553876
02,2020-09-20,AK,USA,state,13379,556111
02,2020-09-21,AK,USA,state,13507,560463
02,2020-09-22,AK,USA,state,13684,564874
02,2020-09-23,AK,USA,state,13902,571989
02,2020-09-24,AK,USA,state,14157,577226
02,2020-09-25,AK,USA,state,14345,582363
02,2020-09-26,AK,USA,state,14487,586107
02,2020-09-27,AK,USA,state,14563,588586
02,2020-09-28,AK,USA,state,14799,594517
02,2020-09-29,AK,USA,state,15077,599581
02,2020-09-30,AK,USA,state,15433,606116
02,2020-10-01,AK,USA,state,15741,612626
02,2020-10-02,AK,USA,state,16211,618489
02,2020-10-03,AK,USA,state,16542,622319
02,2020-10-04,AK,USA,state,16669,625390
02,2020-10-05,AK,USA,state,16993,632511
02,2020-10-06,AK,USA,state,17284,637055
02,2020-10-07,AK,USA,state,17757,643979
02,2020-10-08,AK,USA,state,18204,650398
02,2020-10-09,AK,USA,state,18557,657863
02,2020-10-10,AK,USA,state,18813,661498
02,2020-10-11,AK,USA,state,19041,664361
02,2020-10-12,AK,USA,state,19307,670039
02,2020-10-13,AK,USA,state,19873,677520
02,2020-10-14,AK,USA,state,20365,686345
02,2020-10-15,AK,USA,state,21016,695296
02,2020-10-16,AK,USA,state,21508,701708
02,2020-10-17,AK,USA,state,22122,707872
02,2020-10-18,AK,USA,state,22430,710820
02,2020-10-19,AK,USA,state,23047,717090
02,2020-10-20,AK,USA,state,24214,727706
02,2020-10-21,AK,USA,state,25249,737039
02,2020-10-22,AK,USA,state,26218,745570
02,2020-10-23,AK,USA,state,26956,753322
02,2020-10-24,AK,USA,state,27519,758071
02,2020-10-25,AK,USA,state,28003,761378
02,2020-10-26,AK,USA,state,28715,769055
02,2020-10-27,AK,USA,state,29495,777318
02,2020-10-28,AK,USA,state,30281,784226
02,2020-10-29,AK,USA,state,31100,791390
02,2020-10-30,AK,USA,state,31823,797842
02,2020-10-31,AK,USA,state,32425,802010
02,2020-11-01,AK,USA,state,32805,806641
02,2020-11-02,AK,USA,state,33235,812766
02,2020-11-03,AK,USA,state,33741,818844
02,2020-11-04,AK,USA,state,34222,824109
02,2020-11-05,AK,USA,state,34261,824755
04,2020-03-02,AZ,USA,state,11,
04,2020-03-03,AZ,USA,state,11,16
04,2020-03-04,AZ,USA,state,11,21
04,2020-03-05,AZ,USA,state,13,31
04,2020-03-06,AZ,USA,state,16,58
04,2020-03-07,AZ,USA,state,16,58
04,2020-03-08,AZ,USA,state,16,59
04,2020-03-09,AZ,USA,state,18,72
04,2020-03-10,AZ,USA,state,25,97
04,2020-03-11,AZ,USA,state,25,143
04,2020-03-12,AZ,USA,state,25,179
04,2020-03-13,AZ,USA,state,30,240
04,2020-03-14,AZ,USA,state,33,243
04,2020-03-15,AZ,USA,state,34,359
04,2020-03-16,AZ,USA,state,40,526
04,2020-03-17,AZ,USA,state,48,597
04,2020-03-18,AZ,USA,state,58,668
04,2020-03-19,AZ,USA,state,92,1427
04,2020-03-20,AZ,USA,state,136,2246
04,2020-03-21,AZ,USA,state,227,3624
04,2020-03-22,AZ,USA,state,390,5927
04,2020-03-23,AZ,USA,state,467,6970
04,2020-03-24,AZ,USA,state,536,8197
04,2020-03-25,AZ,USA,state,766,11246
04,2020-03-26,AZ,USA,state,976,14651
04,2020-03-27,AZ,USA,state,1206,17592
04,2020-03-28,AZ,USA,state,1560,22369
04,2020-03-29,AZ,USA,state,1814,25863
04,2020-03-30,AZ,USA,state,1955,28016
04,2020-03-31,AZ,USA,state,2220,30755
04,2020-04-01,AZ,USA,state,2493,33610
04,2020-04-02,AZ,USA,state,2885,37252
04,2020-04-03,AZ,USA,state,3337,42131
04,2020-04-04,AZ,USA,state,3745,45859
04,2020-04-05,AZ,USA,state,3932,47276
04,2020-04-06,AZ,USA,state,4105,48693
04,2020-04-07,AZ,USA,state,4679,53869
04,2020-04-08,AZ,USA,state,4923,55988
04,2020-04-09,AZ,USA,state,5113,57378
04,2020-04-10,AZ,USA,state,5335,59183
04,2020-04-11,AZ,USA,state,5575,60741
04,2020-04-12,AZ,USA,state,5719,61698
04,2020-04-13,AZ,USA,state,5789,62560
04,2020-04-14,AZ,USA,state,6118,64771
04,2020-04-15,AZ,USA,state,6383,66591
04,2020-04-16,AZ,USA,state,6610,68454
04,2020-04-17,AZ,USA,state,6870,70398
04,2020-04-18,AZ,USA,state,7075,72189
04,2020-04-19,AZ,USA,state,7204,73077
04,2020-04-20,AZ,USA,state,7351,73974
04,2020-04-21,AZ,USA,state,7701,76127
04,2020-04-22,AZ,USA,state,8011,78334
04,2020-04-23,AZ,USA,state,8253,80473
04,2020-04-24,AZ,USA,state,8438,82762
04,2020-04-25,AZ,USA,state,8691,84951
04,2020-04-26,AZ,USA,state,8846,86121
04,2020-04-27,AZ,USA,state,8988,87207
04,2020-04-28,AZ,USA,state,9361,90089
04,2020-04-29,AZ,USA,state,9709,93681
04,2020-04-30,AZ,USA,state,10054,97293
04,2020-05-01,AZ,USA,state,10324,100660
04,2020-05-02,AZ,USA,state,10569,104385
04,2020-05-03,AZ,USA,state,10868,108726
04,2020-05-04,AZ,USA,state,11047,111817
04,2020-05-05,AZ,USA,state,11426,116637
04,2020-05-06,AZ,USA,state,11873,122364
04,2020-05-07,AZ,USA,state,12240,127058
04,2020-05-08,AZ,USA,state,12645,132012
04,2020-05-09,AZ,USA,state,12944,137764
04,2020-05-10,AZ,USA,state,13230,144416
04,2020-05-11,AZ,USA,state,13518,149828
04,2020-05-12,AZ,USA,state,13991,156823
04,2020-05-13,AZ,USA,state,14459,163622
04,2020-05-14,AZ,USA,state,14844,169351
04,2020-05-15,AZ,USA,state,15155,175412
04,2020-05-16,AZ,USA,state,15424,179195
04,2020-05-17,AZ,USA,state,15807,186082
04,2020-05-18,AZ,USA,state,16048,191482
04,2020-05-19,AZ,USA,state,16352,197257
04,2020-05-20,AZ,USA,state,16685,203142
04,2020-05-21,AZ,USA,state,16981,207484
04,2020-05-22,AZ,USA,state,17353,211475
04,2020-05-23,AZ,USA,state,17697,215870
04,2020-05-24,AZ,USA,state,17938,219755
04,2020-05-25,AZ,USA,state,18237,225222
04,2020-05-26,AZ,USA,state,18810,232864
04,2020-05-27,AZ,USA,state,19418,239409
04,2020-05-28,AZ,USA,state,20111,247290
04,2020-05-29,AZ,USA,state,20868,257111
04,2020-05-30,AZ,USA,state,21459,265245
04,2020-05-31,AZ,USA,state,22180,272930
04,2020-06-01,AZ,USA,state,22978,279546
04,2020-06-02,AZ,USA,state,24109,290242
04,2020-06-03,AZ,USA,state,25124,299478
04,2020-06-04,AZ,USA,state,26290,308143
04,2020-06-05,AZ,USA,state,27447,316128
04,2020-06-06,AZ,USA,state,28493,324278
04,2020-06-07,AZ,USA,state,29411,330777
04,2020-06-08,AZ,USA,state,30145,335418
04,2020-06-09,AZ,USA,state,31417,345126
04,2020-06-10,AZ,USA,state,33232,357187
04,2020-06-11,AZ,USA,state,34741,365886
04,2020-06-12,AZ,USA,state,36236,375054
04,2020-06-13,AZ,USA,state,37494,384413
04,2020-06-14,AZ,USA,state,39064,393853
04,2020-06-15,AZ,USA,state,41177,403720
04,2020-06-16,AZ,USA,state,43440,416887
04,2020-06-17,AZ,USA,state,46392,430707
04,2020-06-18,AZ,USA,state,48675,440656
04,2020-06-19,AZ,USA,state,52135,456572
