fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-09-22,AL,USA,state,194574,1516478
01,2020-09-23,AL,USA,state,195505,1530275
01,2020-09-24,AL,USA,state,196570,1546018
01,2020-09-25,AL,USA,state,197532,1560018
01,2020-09-26,AL,USA,state,198234,1569160
01,2020-09-27,AL,USA,state,198781,1574686
01,2020-09-28,AL,USA,state,199538,1582551
01,2020-09-29,AL,USA,state,200358,1594988
01,2020-09-30,AL,USA,state,201346,1609728
01,2020-10-01,AL,USA,state,202257,1624694
01,2020-10-02,AL,USA,state,203220,1638205
01,2020-10-03,AL,USA,state,203965,1647895
01,2020-10-04,AL,USA,state,204510,1652852
01,2020-10-05,AL,USA,state,205327,1660785
01,2020-10-06,AL,USA,state,206205,1673536
01,2020-10-07,AL,USA,state,207285,1689197
01,2020-10-08,AL,USA,state,208399,1704762
01,2020-10-09,AL,USA,state,209488,1718826
01,2020-10-10,AL,USA,state,210326,1728001
01,2020-10-11,AL,USA,state,210955,1731987
01,2020-10-12,AL,USA,state,211803,1739358
01,2020-10-13,AL,USA,state,212917,1752727
01,2020-10-14,AL,USA,state,214027,1767044
01,2020-10-15,AL,USA,state,215337,1783859
01,2020-10-16,AL,USA,state,216530,1801085
01,2020-10-17,AL,USA,state,217316,1808998
01,2020-10-18,AL,USA,state,218019,1814565
01,2020-10-19,AL,USA,state,219111,1824612
01,2020-10-20,AL,USA,state,220477,1838540
01,2020-10-21,AL,USA,state,221757,1854402
01,2020-10-22,AL,USA,state,223143,1868753
01,2020-10-23,AL,USA,state,224514,1884089
01,2020-10-24,AL,USA,state,225635,1893220
01,2020-10-25,AL,USA,state,226424,1898068
01,2020-10-26,AL,USA,state,227611,1914460
01,2020-10-27,AL,USA,state,228975,1929601
01,2020-10-28,AL,USA,state,230624,1945571
01,2020-10-29,AL,USA,state,231973,1961561
01,2020-10-30,AL,USA,state,233538,1976657
01,2020-10-31,AL,USA,state,234637,1988766
01,2020-11-01,AL,USA,state,235450,1993314
01,2020-11-02,AL,USA,state,236683,2003193
01,2020-11-03,AL,USA,state,238129,2018539
01,2020-11-04,AL,USA,state,239693,2034499
01,2020-11-05,AL,USA,state,241352,2050312
01,2020-11-06,AL,USA,state,243108,2066491
01,2020-11-07,AL,USA,state,244361,2074394
01,2020-11-08,AL,USA,state,245395,2078400
01,2020-11-09,AL,USA,state,247110,2088600
01,2020-11-10,AL,USA,state,248971,2101856
01,2020-11-11,AL,USA,state,250690,2115582
01,2020-11-12,AL,USA,state,252404,2128631
01,2020-11-13,AL,USA,state,254210,2142077
01,2020-11-14,AL,USA,state,255485,2151681
01,2020-11-15,AL,USA,state,256490,2156902
01,2020-11-16,AL,USA,state,257471,2162846
02,2020-03-01,AK,USA,state,,4
02,2020-03-02,AK,USA,state,,4
02,2020-03-03,AK,USA,state,,6
02,2020-03-04,AK,USA,state,,18
02,2020-03-05,AK,USA,state,,27
02,2020-03-06,AK,USA,state,,40
02,2020-03-07,AK,USA,state,,50
02,2020-03-08,AK,USA,state,,58
02,2020-03-09,AK,USA,state,,77
02,2020-03-10,AK,USA,state,,90
02,2020-03-11,AK,USA,state,2,139
02,2020-03-12,AK,USA,state,2,216
02,2020-03-13,AK,USA,state,3,352
02,2020-03-14,AK,USA,state,3,420
02,2020-03-15,AK,USA,state,3,530
02,2020-03-16,AK,USA,state,8,737
02,2020-03-17,AK,USA,state,14,1053
02,2020-03-18,AK,USA,state,25,1528
02,2020-03-19,AK,USA,state,29,1965
02,2020-03-20,AK,USA,state,42,2343
02,2020-03-21,AK,USA,state,50,2517
02,2020-03-22,AK,USA,state,56,2667
02,2020-03-23,AK,USA,state,76,3121
02,2020-03-24,AK,USA,state,87,3560
02,2020-03-25,AK,USA,state,104,4226
02,2020-03-26,AK,USA,state,116,4605
02,2020-03-27,AK,USA,state,128,5004
02,2020-03-28,AK,USA,state,139,5497
02,2020-03-29,AK,USA,state,146,5917
02,2020-03-30,AK,USA,state,161,6449
02,2020-03-31,AK,USA,state,189,6944
02,2020-04-01,AK,USA,state,195,7549
02,2020-04-02,AK,USA,state,216,8080
02,2020-04-03,AK,USA,state,242,8684
02,2020-04-04,AK,USA,state,254,9044
02,2020-04-05,AK,USA,state,262,9320
02,2020-04-06,AK,USA,state,275,9771
02,2020-04-07,AK,USA,state,293,10263
02,2020-04-08,AK,USA,state,303,10651
02,2020-04-09,AK,USA,state,315,11211
02,2020-04-10,AK,USA,state,324,11816
02,2020-04-11,AK,USA,state,335,12176
02,2020-04-12,AK,USA,state,340,12433
02,2020-04-13,AK,USA,state,350,12820
02,2020-04-14,AK,USA,state,360,13196
02,2020-04-15,AK,USA,state,368,13736
02,2020-04-16,AK,USA,state,377,14219
02,2020-04-17,AK,USA,state,382,14715
02,2020-04-18,AK,USA,state,383,15111
02,2020-04-19,AK,USA,state,389,15401
02,2020-04-20,AK,USA,state,393,15931
02,2020-04-21,AK,USA,state,401,16679
02,2020-04-22,AK,USA,state,404,17433
02,2020-04-23,AK,USA,state,407,17993
02,2020-04-24,AK,USA,state,417,18764
02,2020-04-25,AK,USA,state,425,19361
02,2020-04-26,AK,USA,state,425,19963
02,2020-04-27,AK,USA,state,437,20696
02,2020-04-28,AK,USA,state,447,21512
02,2020-04-29,AK,USA,state,453,22392
02,2020-04-30,AK,USA,state,456,23403
02,2020-05-01,AK,USA,state,457,24003
02,2020-05-02,AK,USA,state,459,24551
02,2020-05-03,AK,USA,state,461,25153
02,2020-05-04,AK,USA,state,466,26341
02,2020-05-05,AK,USA,state,466,27601
02,2020-05-06,AK,USA,state,473,28644
02,2020-05-07,AK,USA,state,475,29543
02,2020-05-08,AK,USA,state,478,30613
02,2020-05-09,AK,USA,state,479,31445
02,2020-05-10,AK,USA,state,480,31991
02,2020-05-11,AK,USA,state,481,33162
02,2020-05-12,AK,USA,state,482,34173
02,2020-05-13,AK,USA,state,490,35564
02,2020-05-14,AK,USA,state,494,36970
02,2020-05-15,AK,USA,state,497,37977
02,2020-05-16,AK,USA,state,507,38971
02,2020-05-17,AK,USA,state,510,39823
02,2020-05-18,AK,USA,state,511,42022
02,2020-05-19,AK,USA,state,521,44197
02,2020-05-20,AK,USA,state,523,46452
02,2020-05-21,AK,USA,state,524,47993
02,2020-05-22,AK,USA,state,529,49322
02,2020-05-23,AK,USA,state,530,50115
02,2020-05-24,AK,USA,state,530,50903
02,2020-05-25,AK,USA,state,535,51731
02,2020-05-26,AK,USA,state,546,53569
02,2020-05-27,AK,USA,state,553,55576
02,2020-05-28,AK,USA,state,559,57136
02,2020-05-29,AK,USA,state,583,58838
02,2020-05-30,AK,USA,state,590,60179
02,2020-05-31,AK,USA,state,608,61378
02,2020-06-01,AK,USA,state,633,63397
02,2020-06-02,AK,USA,state,652,65279
02,2020-06-03,AK,USA,state,669,67136
02,2020-06-04,AK,USA,state,680,69281
02,2020-06-05,AK,USA,state,690,71028
02,2020-06-06,AK,USA,state,694,71891
02,2020-06-07,AK,USA,state,697,72538
02,2020-06-08,AK,USA,state,711,74099
02,2020-06-09,AK,USA,state,730,75674
02,2020-06-10,AK,USA,state,773,77855
02,2020-06-11,AK,USA,state,807,80583
02,2020-06-12,AK,USA,state,874,83275
02,2020-06-13,AK,USA,state,894,85147
02,2020-06-14,AK,USA,state,910,86746
02,2020-06-15,AK,USA,state,959,90179
02,2020-06-16,AK,USA,state,989,94211
02,2020-06-17,AK,USA,state,1032,97495
02,2020-06-18,AK,USA,state,1093,100409
02,2020-06-19,AK,USA,state,1125,103260
02,2020-06-20,AK,USA,state,1142,105603
02,2020-06-21,AK,USA,state,1159,107986
02,2020-06-22,AK,USA,state,1219,111762
02,2020-06-23,AK,USA,state,1246,115430
02,2020-06-24,AK,USA,state,1290,119336
02,2020-06-25,AK,USA,state,1339,123077
02,2020-06-26,AK,USA,state,1398,127064
02,2020-06-27,AK,USA,state,1418,129173
02,2020-06-28,AK,USA,state,1458,131610
02,2020-06-29,AK,USA,state,1552,136502
02,2020-06-30,AK,USA,state,1621,140888
02,2020-07-01,AK,USA,state,1703,146257
02,2020-07-02,AK,USA,state,1786,149632
02,2020-07-03,AK,USA,state,1831,153412
02,2020-07-04,AK,USA,state,1849,155691
02,2020-07-05,AK,USA,state,1858,156768
02,2020-07-06,AK,USA,state,1931,159699
02,2020-07-07,AK,USA,state,2008,163952
02,2020-07-08,AK,USA,state,2099,170909
02,2020-07-09,AK,USA,state,2255,176013
02,2020-07-10,AK,USA,state,2393,181017
02,2020-07-11,AK,USA,state,2501,185172
02,2020-07-12,AK,USA,state,2551,188387
02,2020-07-13,AK,USA,state,2633,192488
02,2020-07-14,AK,USA,state,2720,197166
02,2020-07-15,AK,USA,state,2802,202310
02,2020-07-16,AK,USA,state,2906,206750
02,2020-07-17,AK,USA,state,3005,212686
02,2020-07-18,AK,USA,state,3294,218166
02,2020-07-19,AK,USA,state,3429,222090
02,2020-07-20,AK,USA,state,3567,227562
02,2020-07-21,AK,USA,state,3827,232938
02,2020-07-22,AK,USA,state,4039,239336
02,2020-07-23,AK,USA,state,4431,245198
02,2020-07-24,AK,USA,state,4629,250958
02,2020-07-25,AK,USA,state,4825,255223
02,2020-07-26,AK,USA,state,4940,259185
02,2020-07-27,AK,USA,state,5088,264150
02,2020-07-28,AK,USA,state,5327,270257
02,2020-07-29,AK,USA,state,5598,275631
02,2020-07-30,AK,USA,state,5761,279541
02,2020-07-31,AK,USA,state,5932,284904
02,2020-08-01,AK,USA,state,6084,288867
02,2020-08-02,AK,USA,state,6125,291874
02,2020-08-03,AK,USA,state,6260,296865
02,2020-08-04,AK,USA,state,6417,302272
02,2020-08-05,AK,USA,state,6611,306953
02,2020-08-06,AK,USA,state,6788,312614
02,2020-08-07,AK,USA,state,6924,318863
02,2020-08-08,AK,USA,state,7018,323205
02,2020-08-09,AK,USA,state,7113,326673
02,2020-08-10,AK,USA,state,7324,334062
02,2020-08-11,AK,USA,state,7487,340307
02,2020-08-12,AK,USA,state,7701,347814
02,2020-08-13,AK,USA,state,7850,355028
02,2020-08-14,AK,USA,state,8019,361508
02,2020-08-15,AK,USA,state,8150,366481
02,2020-08-16,AK,USA,state,8230,370171
02,2020-08-17,AK,USA,state,8356,374504
02,2020-08-18,AK,USA,state,8501,380669
02,2020-08-19,AK,USA,state,8663,387478
02,2020-08-20,AK,USA,state,8772,393232
02,2020-08-21,AK,USA,state,8932,399723
02,2020-08-22,AK,USA,state,9086,404739
02,2020-08-23,AK,USA,state,9152,408385
02,2020-08-24,AK,USA,state,9260,413033
02,2020-08-25,AK,USA,state,9453,420126
02,2020-08-26,AK,USA,state,9691,427359
02,2020-08-27,AK,USA,state,9923,433308
02,2020-08-28,AK,USA,state,10116,440442
02,2020-08-29,AK,USA,state,10251,445736
02,2020-08-30,AK,USA,state,10301,449297
02,2020-08-31,AK,USA,state,10501,454496
02,2020-09-01,AK,USA,state,10633,461252
02,2020-09-02,AK,USA,state,10868,468077
02,2020-09-03,AK,USA,state,11028,473071
02,2020-09-04,AK,USA,state,11215,478698
02,2020-09-05,AK,USA,state,11318,483462
02,2020-09-06,AK,USA,state,11396,487023
02,2020-09-07,AK,USA,state,11486,489822
02,2020-09-08,AK,USA,state,11681,496224
02,2020-09-09,AK,USA,state,11814,501320
02,2020-09-10,AK,USA,state,11986,507738
02,2020-09-11,AK,USA,state,12191,513624
02,2020-09-12,AK,USA,state,12271,517430
02,2020-09-13,AK,USA,state,12305,519889
02,2020-09-14,AK,USA,state,12474,524504
02,2020-09-15,AK,USA,state,12635,530810
02,2020-09-16,AK,USA,state,12800,537816
02,2020-09-17,AK,USA,state,12985,544412
02,2020-09-18,AK,USA,state,13178,550302
02,2020-09-19,AK,USA,state,13348,554387
02,2020-09-20,AK,USA,state,13410,556622
02,2020-09-21,AK,USA,state,13539,560975
02,2020-09-22,AK,USA,state,13719,565386
02,2020-09-23,AK,USA,state,13938,572501
02,2020-09-24,AK,USA,state,14194,577738
02,2020-09-25,AK,USA,state,14383,582875
02,2020-09-26,AK,USA,state,14525,586619
02,2020-09-27,AK,USA,state,14602,589098
02,2020-09-28,AK,USA,state,14839,595035
02,2020-09-29,AK,USA,state,15117,600102
02,2020-09-30,AK,USA,state,15473,606637
02,2020-10-01,AK,USA,state,15785,613150
02,2020-10-02,AK,USA,state,16256,619015
02,2020-10-03,AK,USA,state,16588,622845
02,2020-10-04,AK,USA,state,16716,625916
02,2020-10-05,AK,USA,state,17042,633037
02,2020-10-06,AK,USA,state,17337,637587
02,2020-10-07,AK,USA,state,17817,644618
02,2020-10-08,AK,USA,state,18276,651145
02,2020-10-09,AK,USA,state,18636,658712
02,2020-10-10,AK,USA,state,18900,662407
02,2020-10-11,AK,USA,state,19137,665331
02,2020-10-12,AK,USA,state,19410,671137
02,2020-10-13,AK,USA,state,19978,678726
02,2020-10-14,AK,USA,state,20473,687666
02,2020-10-15,AK,USA,state,21128,696637
02,2020-10-16,AK,USA,state,21620,703055
02,2020-10-17,AK,USA,state,22234,709219
02,2020-10-18,AK,USA,state,22542,712168
02,2020-10-19,AK,USA,state,23160,718454
02,2020-10-20,AK,USA,state,24331,729094
02,2020-10-21,AK,USA,state,25366,738485
02,2020-10-22,AK,USA,state,26336,747068
02,2020-10-23,AK,USA,state,27074,754945
02,2020-10-24,AK,USA,state,27637,759702
02,2020-10-25,AK,USA,state,28121,763009
02,2020-10-26,AK,USA,state,28833,770764
02,2020-10-27,AK,USA,state,29616,779081
02,2020-10-28,AK,USA,state,30417,786012
02,2020-10-29,AK,USA,state,31288,793314
02,2020-10-30,AK,USA,state,32279,799993
02,2020-10-31,AK,USA,state,32998,804440
02,2020-11-01,AK,USA,state,33449,809284
02,2020-11-02,AK,USA,state,34121,816123
02,2020-11-03,AK,USA,state,34932,823910
02,2020-11-04,AK,USA,state,35987,832632
02,2020-11-05,AK,USA,state,37090,841324
02,2020-11-06,AK,USA,state,38246,850981
02,2020-11-07,AK,USA,state,39361,856546
02,2020-11-08,AK,USA,state,39826,860981
02,2020-11-09,AK,USA,state,40939,868667
02,2020-11-10,AK,USA,state,41825,875735
02,2020-11-11,AK,USA,state,42414,882900
02,2020-11-12,AK,USA,state,42862,889093
02,2020-11-13,AK,USA,state,43391,894155
02,2020-11-14,AK,USA,state,43720,897302
02,2020-11-15,AK,USA,state,43771,898342
04,2020-03-02,AZ,USA,state,11,
04,2020-03-03,AZ,USA,state,11,16
04,2020-03-04,AZ,USA,state,11,21
04,2020-03-05,AZ,USA,state,13,31
04,2020-03-06,AZ,USA,state,16,58
04,2020-03-07,AZ,USA,state,16,58
04,2020-03-08,AZ,USA,state,16,59
04,2020-03-09,AZ,USA,state,18,72
04,2020-03-10,AZ,USA,state,25,97
04,2020-03-11,AZ,USA,state,25,143
04,2020-03-12,AZ,USA,state,25,179
04,2020-03-13,AZ,USA,state,30,240
04,2020-03-14,AZ,USA,state,33,243
04,2020-03-15,AZ,USA,state,34,359
04,2020-03-16,AZ,USA,state,40,526
04,2020-03-17,AZ,USA,state,48,597
04,2020-03-18,AZ,USA,state,58,668
04,2020-03-19,AZ,USA,state,92,1427
04,2020-03-20,AZ,USA,state,136,2246
04,2020-03-21,AZ,USA,state,227,3624
04,2020-03-22,AZ,USA,state,390,5927
04,2020-03-23,AZ,USA,state,467,6970
04,2020-03-24,AZ,USA,state,536,8197
04,2020-03-25,AZ,USA,state,766,11246
04,2020-03-26,AZ,USA,state,976,14651
04,2020-03-27,AZ,USA,state,1206,17592
04,2020-03-28,AZ,USA,state,1560,22369
04,2020-03-29,AZ,USA,state,1814,25863
04,2020-03-30,AZ,USA,state,1955,28016
04,2020-03-31,AZ,USA,state,2220,30755
04,2020-04-01,AZ,USA,state,2493,33610
04,2020-04-02,AZ,USA,state,2885,37252
04,2020-04-03,AZ,USA,state,3337,42131
04,2020-04-04,AZ,USA,state,3745,45859
04,2020-04-05,AZ,USA,state,3932,47276
04,2020-04-06,AZ,USA,state,4105,48693
04,2020-04-07,AZ,USA,state,4679,53869
04,2020-04-08,AZ,USA,state,4923,55988
04,2020-04-09,AZ,USA,state,5113,57378
04,2020-04-10,AZ,USA,state,5335,59183
04,2020-04-11,AZ,USA,state,5575,60741
04,2020-04-12,AZ,USA,state,5719,61698
04,2020-04-13,AZ,USA,state,5789,62560
04,2020-04-14,AZ,USA,state,6118,64771
04,2020-04-15,AZ,USA,state,6383,66591
04,2020-04-16,AZ,USA,state,6610,68454
04,2020-04-17,AZ,USA,state,6870,70398
04,2020-04-18,AZ,USA,state,7075,72189
04,2020-04-19,AZ,USA,state,7204,73077
04,2020-04-20,AZ,USA,state,7351,73974
04,2020-04-21,AZ,USA,state,7701,76127
04,2020-04-22,AZ,USA,state,8011,78334
04,2020-04-23,AZ,USA,state,8253,80473
04,2020-04-24,AZ,USA,state,8438,82762
04,2020-04-25,AZ,USA,state,8691,84951
04,2020-04-26,AZ,USA,state,8846,86121
04,2020-04-27,AZ,USA,state,8988,87207
04,2020-04-28,AZ,USA,state,9361,90089
04,2020-04-29,AZ,USA,state,9709,93681
04,2020-04-30,AZ,USA,state,10054,97293
04,2020-05-01,AZ,USA,state,10324,100660
04,2020-05-02,AZ,USA,state,10569,104385
04,2020-05-03,AZ,USA,state,10868,108726
04,2020-05-04,AZ,USA,state,11047,111817
04,2020-05-05,AZ,USA,state,11426,116637
04,2020-05-06,AZ,USA,state,11873,122364
04,2020-05-07,AZ,USA,state,12240,127058
04,2020-05-08,AZ,USA,state,12645,132012
04,2020-05-09,AZ,USA,state,12944,137764
04,2020-05-10,AZ,USA,state,13230,144416
04,2020-05-11,AZ,USA,state,13518,149828
04,2020-05-12,AZ,USA,state,13991,156823
04,2020-05-13,AZ,USA,state,14459,163622
04,2020-05-14,AZ,USA,state,14844,169351
04,2020-05-15,AZ,USA,state,15155,175412
04,2020-05-16,AZ,USA,state,15424,179195
04,2020-05-17,AZ,USA,state,15807,186082
04,2020-05-18,AZ,USA,state,16048,191482
04,2020-05-19,AZ,USA,state,16352,197257
04,2020-05-20,AZ,USA,state,16685,203142
04,2020-05-21,AZ,USA,state,16981,207484
04,2020-05-22,AZ,USA,state,17353,211475
04,2020-05-23,AZ,USA,state,17697,215870
04,2020-05-24,AZ,USA,state,17938,219755
04,2020-05-25,AZ,USA,state,18237,225222
04,2020-05-26,AZ,USA,state,18810,232864
04,2020-05-27,AZ,USA,state,19418,239409
04,2020-05-28,AZ,USA,state,20111,247290
04,2020-05-29,AZ,USA,state,20868,257111
04,2020-05-30,AZ,USA,state,21459,265245
04,2020-05-31,AZ,USA,state,22180,272930
