fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-09-22,AL,USA,state,200212,1495272
01,2020-09-23,AL,USA,state,201206,1507537
01,2020-09-24,AL,USA,state,202270,1521610
01,2020-09-25,AL,USA,state,203271,1534053
01,2020-09-26,AL,USA,state,203989,1542439
01,2020-09-27,AL,USA,state,204546,1547782
01,2020-09-28,AL,USA,state,205343,1554982
01,2020-09-29,AL,USA,state,206169,1565234
01,2020-09-30,AL,USA,state,207219,1577170
01,2020-10-01,AL,USA,state,208111,1590508
01,2020-10-02,AL,USA,state,209054,1602490
01,2020-10-03,AL,USA,state,209752,1610391
01,2020-10-04,AL,USA,state,210183,1613780
01,2020-10-05,AL,USA,state,210522,1616239
01,2020-10-06,AL,USA,state,211377,1627322
01,2020-10-07,AL,USA,state,212614,1643097
01,2020-10-08,AL,USA,state,213874,1659256
01,2020-10-09,AL,USA,state,214958,1670717
01,2020-10-10,AL,USA,state,215725,1678001
01,2020-10-11,AL,USA,state,216334,1681900
01,2020-10-12,AL,USA,state,217202,1687902
01,2020-10-13,AL,USA,state,218385,1699974
01,2020-10-14,AL,USA,state,219525,1712584
01,2020-10-15,AL,USA,state,220747,1726720
01,2020-10-16,AL,USA,state,222074,1742174
01,2020-10-17,AL,USA,state,222765,1748854
01,2020-10-18,AL,USA,state,223415,1753918
01,2020-10-19,AL,USA,state,224609,1763782
01,2020-10-20,AL,USA,state,225835,1775066
01,2020-10-21,AL,USA,state,227035,1788582
01,2020-10-22,AL,USA,state,228237,1800737
01,2020-10-23,AL,USA,state,229639,1815110
01,2020-10-24,AL,USA,state,230605,1822880
01,2020-10-25,AL,USA,state,231299,1826797
01,2020-10-26,AL,USA,state,232219,1840938
01,2020-10-27,AL,USA,state,233021,1848444
02,2020-03-01,AK,USA,state,,4
02,2020-03-02,AK,USA,state,,4
02,2020-03-03,AK,USA,state,,6
02,2020-03-04,AK,USA,state,,18
02,2020-03-05,AK,USA,state,,27
02,2020-03-06,AK,USA,state,,40
02,2020-03-07,AK,USA,state,,50
02,2020-03-08,AK,USA,state,,58
02,2020-03-09,AK,USA,state,,77
02,2020-03-10,AK,USA,state,,90
02,2020-03-11,AK,USA,state,2,139
02,2020-03-12,AK,USA,state,2,216
02,2020-03-13,AK,USA,state,3,352
02,2020-03-14,AK,USA,state,3,420
02,2020-03-15,AK,USA,state,3,530
02,2020-03-16,AK,USA,state,8,737
02,2020-03-17,AK,USA,state,14,1053
02,2020-03-18,AK,USA,state,25,1528
02,2020-03-19,AK,USA,state,29,1965
02,2020-03-20,AK,USA,state,42,2343
02,2020-03-21,AK,USA,state,50,2517
02,2020-03-22,AK,USA,state,56,2667
02,2020-03-23,AK,USA,state,76,3121
02,2020-03-24,AK,USA,state,87,3560
02,2020-03-25,AK,USA,state,104,4226
02,2020-03-26,AK,USA,state,116,4605
02,2020-03-27,AK,USA,state,128,5004
02,2020-03-28,AK,USA,state,139,5497
02,2020-03-29,AK,USA,state,146,5917
02,2020-03-30,AK,USA,state,161,6449
02,2020-03-31,AK,USA,state,189,6944
02,2020-04-01,AK,USA,state,195,7549
02,2020-04-02,AK,USA,state,216,8080
02,2020-04-03,AK,USA,state,242,8684
02,2020-04-04,AK,USA,state,254,9044
02,2020-04-05,AK,USA,state,262,9320
02,2020-04-06,AK,USA,state,275,9771
02,2020-04-07,AK,USA,state,293,10263
02,2020-04-08,AK,USA,state,303,10651
02,2020-04-09,AK,USA,state,315,11211
02,2020-04-10,AK,USA,state,324,11816
02,2020-04-11,AK,USA,state,335,12176
02,2020-04-12,AK,USA,state,340,12433
02,2020-04-13,AK,USA,state,350,12820
02,2020-04-14,AK,USA,state,360,13196
02,2020-04-15,AK,USA,state,368,13736
02,2020-04-16,AK,USA,state,377,14219
02,2020-04-17,AK,USA,state,382,14715
02,2020-04-18,AK,USA,state,383,15111
02,2020-04-19,AK,USA,state,389,15401
02,2020-04-20,AK,USA,state,393,15931
02,2020-04-21,AK,USA,state,401,16679
02,2020-04-22,AK,USA,state,404,17433
02,2020-04-23,AK,USA,state,407,17993
02,2020-04-24,AK,USA,state,417,18764
02,2020-04-25,AK,USA,state,425,19361
02,2020-04-26,AK,USA,state,425,19963
02,2020-04-27,AK,USA,state,437,20696
02,2020-04-28,AK,USA,state,447,21511
02,2020-04-29,AK,USA,state,453,22391
02,2020-04-30,AK,USA,state,456,23402
02,2020-05-01,AK,USA,state,457,24002
02,2020-05-02,AK,USA,state,459,24550
02,2020-05-03,AK,USA,state,461,25152
02,2020-05-04,AK,USA,state,466,26340
02,2020-05-05,AK,USA,state,466,27600
02,2020-05-06,AK,USA,state,473,28642
02,2020-05-07,AK,USA,state,475,29541
02,2020-05-08,AK,USA,state,478,30611
02,2020-05-09,AK,USA,state,479,31441
02,2020-05-10,AK,USA,state,480,31987
02,2020-05-11,AK,USA,state,481,33158
02,2020-05-12,AK,USA,state,482,34168
02,2020-05-13,AK,USA,state,490,35557
02,2020-05-14,AK,USA,state,494,36963
02,2020-05-15,AK,USA,state,497,37967
02,2020-05-16,AK,USA,state,507,38959
02,2020-05-17,AK,USA,state,510,39811
02,2020-05-18,AK,USA,state,511,42008
02,2020-05-19,AK,USA,state,521,44183
02,2020-05-20,AK,USA,state,523,46438
02,2020-05-21,AK,USA,state,524,47976
02,2020-05-22,AK,USA,state,529,49305
02,2020-05-23,AK,USA,state,530,50098
02,2020-05-24,AK,USA,state,530,50886
02,2020-05-25,AK,USA,state,535,51714
02,2020-05-26,AK,USA,state,546,53552
02,2020-05-27,AK,USA,state,553,55558
02,2020-05-28,AK,USA,state,559,57115
02,2020-05-29,AK,USA,state,583,58791
02,2020-05-30,AK,USA,state,590,60132
02,2020-05-31,AK,USA,state,608,61329
02,2020-06-01,AK,USA,state,632,63330
02,2020-06-02,AK,USA,state,651,65203
02,2020-06-03,AK,USA,state,668,67041
02,2020-06-04,AK,USA,state,677,69165
02,2020-06-05,AK,USA,state,683,70889
02,2020-06-06,AK,USA,state,687,71742
02,2020-06-07,AK,USA,state,690,72384
02,2020-06-08,AK,USA,state,698,73923
02,2020-06-09,AK,USA,state,717,75476
02,2020-06-10,AK,USA,state,760,77638
02,2020-06-11,AK,USA,state,794,80340
02,2020-06-12,AK,USA,state,861,82999
02,2020-06-13,AK,USA,state,881,84867
02,2020-06-14,AK,USA,state,897,86420
02,2020-06-15,AK,USA,state,944,89794
02,2020-06-16,AK,USA,state,974,93743
02,2020-06-17,AK,USA,state,1015,97001
02,2020-06-18,AK,USA,state,1074,99861
02,2020-06-19,AK,USA,state,1104,102653
02,2020-06-20,AK,USA,state,1121,104991
02,2020-06-21,AK,USA,state,1136,107373
02,2020-06-22,AK,USA,state,1196,111107
02,2020-06-23,AK,USA,state,1223,114729
02,2020-06-24,AK,USA,state,1267,118569
02,2020-06-25,AK,USA,state,1316,122270
02,2020-06-26,AK,USA,state,1375,126215
02,2020-06-27,AK,USA,state,1395,128311
02,2020-06-28,AK,USA,state,1435,130735
02,2020-06-29,AK,USA,state,1529,135573
02,2020-06-30,AK,USA,state,1598,139910
02,2020-07-01,AK,USA,state,1680,145236
02,2020-07-02,AK,USA,state,1763,148596
02,2020-07-03,AK,USA,state,1808,152342
02,2020-07-04,AK,USA,state,1826,154588
02,2020-07-05,AK,USA,state,1835,155662
02,2020-07-06,AK,USA,state,1908,158575
02,2020-07-07,AK,USA,state,1985,162806
02,2020-07-08,AK,USA,state,2076,169707
02,2020-07-09,AK,USA,state,2232,174787
02,2020-07-10,AK,USA,state,2370,179740
02,2020-07-11,AK,USA,state,2476,183864
02,2020-07-12,AK,USA,state,2526,187051
02,2020-07-13,AK,USA,state,2608,191129
02,2020-07-14,AK,USA,state,2694,195777
02,2020-07-15,AK,USA,state,2776,200904
02,2020-07-16,AK,USA,state,2880,205327
02,2020-07-17,AK,USA,state,2979,211228
02,2020-07-18,AK,USA,state,3268,216703
02,2020-07-19,AK,USA,state,3403,220606
02,2020-07-20,AK,USA,state,3541,226060
02,2020-07-21,AK,USA,state,3801,231418
02,2020-07-22,AK,USA,state,4013,237796
02,2020-07-23,AK,USA,state,4405,243628
02,2020-07-24,AK,USA,state,4603,249363
02,2020-07-25,AK,USA,state,4799,253603
02,2020-07-26,AK,USA,state,4914,257529
02,2020-07-27,AK,USA,state,5062,262477
02,2020-07-28,AK,USA,state,5301,268560
02,2020-07-29,AK,USA,state,5572,273901
02,2020-07-30,AK,USA,state,5735,277783
02,2020-07-31,AK,USA,state,5906,283112
02,2020-08-01,AK,USA,state,6058,287067
02,2020-08-02,AK,USA,state,6099,290052
02,2020-08-03,AK,USA,state,6233,295004
02,2020-08-04,AK,USA,state,6390,300396
02,2020-08-05,AK,USA,state,6584,305021
02,2020-08-06,AK,USA,state,6761,310661
02,2020-08-07,AK,USA,state,6895,316858
02,2020-08-08,AK,USA,state,6989,321189
02,2020-08-09,AK,USA,state,7084,324646
02,2020-08-10,AK,USA,state,7295,331991
02,2020-08-11,AK,USA,state,7458,338221
02,2020-08-12,AK,USA,state,7672,345670
02,2020-08-13,AK,USA,state,7821,352864
02,2020-08-14,AK,USA,state,7990,359296
02,2020-08-15,AK,USA,state,8121,364264
02,2020-08-16,AK,USA,state,8199,367940
02,2020-08-17,AK,USA,state,8321,372190
02,2020-08-18,AK,USA,state,8466,378341
02,2020-08-19,AK,USA,state,8626,385100
02,2020-08-20,AK,USA,state,8733,390832
02,2020-08-21,AK,USA,state,8887,397261
02,2020-08-22,AK,USA,state,9041,402273
02,2020-08-23,AK,USA,state,9107,405914
02,2020-08-24,AK,USA,state,9215,410505
02,2020-08-25,AK,USA,state,9406,417576
02,2020-08-26,AK,USA,state,9642,424757
02,2020-08-27,AK,USA,state,9874,430683
02,2020-08-28,AK,USA,state,10067,437774
02,2020-08-29,AK,USA,state,10202,443060
02,2020-08-30,AK,USA,state,10252,446613
02,2020-08-31,AK,USA,state,10452,451645
02,2020-09-01,AK,USA,state,10584,458336
02,2020-09-02,AK,USA,state,10819,465116
02,2020-09-03,AK,USA,state,10979,470093
02,2020-09-04,AK,USA,state,11166,475675
02,2020-09-05,AK,USA,state,11269,480436
02,2020-09-06,AK,USA,state,11347,483994
02,2020-09-07,AK,USA,state,11437,486785
02,2020-09-08,AK,USA,state,11632,493063
02,2020-09-09,AK,USA,state,11763,498042
02,2020-09-10,AK,USA,state,11935,504356
02,2020-09-11,AK,USA,state,12140,510129
02,2020-09-12,AK,USA,state,12220,513904
02,2020-09-13,AK,USA,state,12254,516346
02,2020-09-14,AK,USA,state,12419,520834
02,2020-09-15,AK,USA,state,12579,527005
02,2020-09-16,AK,USA,state,12742,533857
02,2020-09-17,AK,USA,state,12925,540359
02,2020-09-18,AK,USA,state,13116,546110
02,2020-09-19,AK,USA,state,13284,550177
02,2020-09-20,AK,USA,state,13342,552376
02,2020-09-21,AK,USA,state,13469,556565
02,2020-09-22,AK,USA,state,13643,560866
02,2020-09-23,AK,USA,state,13860,567865
02,2020-09-24,AK,USA,state,14114,572985
02,2020-09-25,AK,USA,state,14301,577980
02,2020-09-26,AK,USA,state,14443,581705
02,2020-09-27,AK,USA,state,14518,584155
02,2020-09-28,AK,USA,state,14753,589933
02,2020-09-29,AK,USA,state,15029,594849
02,2020-09-30,AK,USA,state,15378,601069
02,2020-10-01,AK,USA,state,15682,607326
02,2020-10-02,AK,USA,state,16134,612920
02,2020-10-03,AK,USA,state,16459,616664
02,2020-10-04,AK,USA,state,16582,619603
02,2020-10-05,AK,USA,state,16901,626391
02,2020-10-06,AK,USA,state,17187,630598
02,2020-10-07,AK,USA,state,17656,637360
02,2020-10-08,AK,USA,state,18101,643624
02,2020-10-09,AK,USA,state,18454,650942
02,2020-10-10,AK,USA,state,18709,654528
02,2020-10-11,AK,USA,state,18935,657338
02,2020-10-12,AK,USA,state,19200,662803
02,2020-10-13,AK,USA,state,19764,670140
02,2020-10-14,AK,USA,state,20252,678804
02,2020-10-15,AK,USA,state,20899,687566
02,2020-10-16,AK,USA,state,21388,693791
02,2020-10-17,AK,USA,state,22002,699901
02,2020-10-18,AK,USA,state,22310,702797
02,2020-10-19,AK,USA,state,22912,708930
02,2020-10-20,AK,USA,state,24070,719199
02,2020-10-21,AK,USA,state,25068,728238
02,2020-10-22,AK,USA,state,25908,736538
02,2020-10-23,AK,USA,state,26525,743873
02,2020-10-24,AK,USA,state,26954,748038
02,2020-10-25,AK,USA,state,27228,750133
02,2020-10-26,AK,USA,state,27487,755297
02,2020-10-27,AK,USA,state,27558,756791
04,2020-03-02,AZ,USA,state,11,
04,2020-03-03,AZ,USA,state,11,16
04,2020-03-04,AZ,USA,state,11,21
04,2020-03-05,AZ,USA,state,13,31
04,2020-03-06,AZ,USA,state,16,58
04,2020-03-07,AZ,USA,state,16,58
04,2020-03-08,AZ,USA,state,16,59
04,2020-03-09,AZ,USA,state,18,72
04,2020-03-10,AZ,USA,state,25,97
04,2020-03-11,AZ,USA,state,25,143
04,2020-03-12,AZ,USA,state,25,179
04,2020-03-13,AZ,USA,state,30,240
04,2020-03-14,AZ,USA,state,33,243
04,2020-03-15,AZ,USA,state,34,359
04,2020-03-16,AZ,USA,state,40,526
04,2020-03-17,AZ,USA,state,48,597
04,2020-03-18,AZ,USA,state,58,668
04,2020-03-19,AZ,USA,state,92,1427
04,2020-03-20,AZ,USA,state,136,2246
04,2020-03-21,AZ,USA,state,227,3624
04,2020-03-22,AZ,USA,state,390,5927
04,2020-03-23,AZ,USA,state,467,6970
04,2020-03-24,AZ,USA,state,536,8197
04,2020-03-25,AZ,USA,state,766,11246
04,2020-03-26,AZ,USA,state,976,14651
04,2020-03-27,AZ,USA,state,1206,17592
04,2020-03-28,AZ,USA,state,1560,22369
04,2020-03-29,AZ,USA,state,1814,25863
04,2020-03-30,AZ,USA,state,1955,28016
04,2020-03-31,AZ,USA,state,2220,30755
04,2020-04-01,AZ,USA,state,2493,33610
04,2020-04-02,AZ,USA,state,2885,37252
04,2020-04-03,AZ,USA,state,3337,42131
04,2020-04-04,AZ,USA,state,3745,45859
04,2020-04-05,AZ,USA,state,3932,47276
04,2020-04-06,AZ,USA,state,4105,48693
04,2020-04-07,AZ,USA,state,4679,53869
04,2020-04-08,AZ,USA,state,4923,55988
04,2020-04-09,AZ,USA,state,5113,57378
04,2020-04-10,AZ,USA,state,5335,59183
04,2020-04-11,AZ,USA,state,5575,60741
04,2020-04-12,AZ,USA,state,5719,61698
04,2020-04-13,AZ,USA,state,5789,62560
04,2020-04-14,AZ,USA,state,6118,64771
04,2020-04-15,AZ,USA,state,6383,66591
04,2020-04-16,AZ,USA,state,6610,68454
04,2020-04-17,AZ,USA,state,6870,70398
04,2020-04-18,AZ,USA,state,7075,72189
04,2020-04-19,AZ,USA,state,7204,73077
04,2020-04-20,AZ,USA,state,7351,73974
04,2020-04-21,AZ,USA,state,7701,76127
04,2020-04-22,AZ,USA,state,8011,78334
04,2020-04-23,AZ,USA,state,8253,80473
04,2020-04-24,AZ,USA,state,8438,82762
04,2020-04-25,AZ,USA,state,8691,84951
04,2020-04-26,AZ,USA,state,8846,86121
04,2020-04-27,AZ,USA,state,8988,87207
04,2020-04-28,AZ,USA,state,9361,90089
04,2020-04-29,AZ,USA,state,9709,93681
04,2020-04-30,AZ,USA,state,10054,97293
04,2020-05-01,AZ,USA,state,10324,100660
04,2020-05-02,AZ,USA,state,10569,104385
04,2020-05-03,AZ,USA,state,10868,108726
04,2020-05-04,AZ,USA,state,11047,111817
04,2020-05-05,AZ,USA,state,11426,116637
04,2020-05-06,AZ,USA,state,11873,122364
04,2020-05-07,AZ,USA,state,12240,127058
04,2020-05-08,AZ,USA,state,12645,132012
04,2020-05-09,AZ,USA,state,12944,137764
04,2020-05-10,AZ,USA,state,13230,144416
04,2020-05-11,AZ,USA,state,13518,149828
04,2020-05-12,AZ,USA,state,13991,156823
04,2020-05-13,AZ,USA,state,14459,163622
04,2020-05-14,AZ,USA,state,14844,169351
04,2020-05-15,AZ,USA,state,15155,175412
04,2020-05-16,AZ,USA,state,15424,179195
04,2020-05-17,AZ,USA,state,15807,186082
04,2020-05-18,AZ,USA,state,16048,191482
04,2020-05-19,AZ,USA,state,16352,197257
04,2020-05-20,AZ,USA,state,16685,203142
04,2020-05-21,AZ,USA,state,16981,207484
04,2020-05-22,AZ,USA,state,17353,211475
04,2020-05-23,AZ,USA,state,17697,215870
04,2020-05-24,AZ,USA,state,17938,219755
04,2020-05-25,AZ,USA,state,18237,225222
04,2020-05-26,AZ,USA,state,18810,232864
04,2020-05-27,AZ,USA,state,19418,239409
04,2020-05-28,AZ,USA,state,20111,247290
04,2020-05-29,AZ,USA,state,20868,257111
04,2020-05-30,AZ,USA,state,21459,265245
04,2020-05-31,AZ,USA,state,22180,272930
04,2020-06-01,AZ,USA,state,22978,279546
04,2020-06-02,AZ,USA,state,24109,290242
04,2020-06-03,AZ,USA,state,25124,299478
04,2020-06-04,AZ,USA,state,26290,308143
04,2020-06-05,AZ,USA,state,27447,316128
04,2020-06-06,AZ,USA,state,28493,324278
04,2020-06-07,AZ,USA,state,29411,330777
04,2020-06-08,AZ,USA,state,30145,335418
04,2020-06-09,AZ,USA,state,31417,345126
04,2020-06-10,AZ,USA,state,33232,357187
04,2020-06-11,AZ,USA,state,34741,365886
04,2020-06-12,AZ,USA,state,36236,375054
04,2020-06-13,AZ,USA,state,37494,384413
04,2020-06-14,AZ,USA,state,39064,393853
04,2020-06-15,AZ,USA,state,41177,403720
04,2020-06-16,AZ,USA,state,43440,416887
04,2020-06-17,AZ,USA,state,46392,430707
04,2020-06-18,AZ,USA,state,48675,440656
04,2020-06-19,AZ,USA,state,52135,456572
04,2020-06-20,AZ,USA,state,54864,469879
04,2020-06-21,AZ,USA,state,57470,480667
04,2020-06-22,AZ,USA,state,59393,488188
04,2020-06-23,AZ,USA,state,61681,498403
04,2020-06-24,AZ,USA,state,65488,515988
04,2020-06-25,AZ,USA,state,69423,530034
04,2020-06-26,AZ,USA,state,72903,542957
04,2020-06-27,AZ,USA,state,77064,559897
04,2020-06-28,AZ,USA,state,80371,572660
04,2020-06-29,AZ,USA,state,83452,583180
04,2020-06-30,AZ,USA,state,86666,596336
04,2020-07-01,AZ,USA,state,90781,611837
04,2020-07-02,AZ,USA,state,94188,624425
04,2020-07-03,AZ,USA,state,98281,640682
04,2020-07-04,AZ,USA,state,102198,654155
04,2020-07-05,AZ,USA,state,105222,664053
04,2020-07-06,AZ,USA,state,107994,673414
04,2020-07-07,AZ,USA,state,111519,686804
04,2020-07-08,AZ,USA,state,115036,699803
