fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-09-22,AL,USA,state,201053,1500692
01,2020-09-23,AL,USA,state,202047,1513039
01,2020-09-24,AL,USA,state,203118,1527206
01,2020-09-25,AL,USA,state,204122,1539731
01,2020-09-26,AL,USA,state,204844,1548169
01,2020-09-27,AL,USA,state,205403,1553533
01,2020-09-28,AL,USA,state,206200,1560770
01,2020-09-29,AL,USA,state,207031,1571105
01,2020-09-30,AL,USA,state,208088,1583106
01,2020-10-01,AL,USA,state,208991,1596586
01,2020-10-02,AL,USA,state,209943,1608723
01,2020-10-03,AL,USA,state,210647,1616737
01,2020-10-04,AL,USA,state,211090,1620192
01,2020-10-05,AL,USA,state,211437,1622792
01,2020-10-06,AL,USA,state,212299,1633967
01,2020-10-07,AL,USA,state,213543,1649818
01,2020-10-08,AL,USA,state,214817,1666185
01,2020-10-09,AL,USA,state,215907,1677762
01,2020-10-10,AL,USA,state,216676,1685084
01,2020-10-11,AL,USA,state,217285,1689004
01,2020-10-12,AL,USA,state,218157,1695046
01,2020-10-13,AL,USA,state,219363,1707228
01,2020-10-14,AL,USA,state,220515,1719959
01,2020-10-15,AL,USA,state,221754,1734228
01,2020-10-16,AL,USA,state,223112,1749853
01,2020-10-17,AL,USA,state,223829,1756575
01,2020-10-18,AL,USA,state,224508,1761662
01,2020-10-19,AL,USA,state,225770,1771783
01,2020-10-20,AL,USA,state,227118,1784269
01,2020-10-21,AL,USA,state,228456,1798700
01,2020-10-22,AL,USA,state,229887,1811751
01,2020-10-23,AL,USA,state,231435,1827153
01,2020-10-24,AL,USA,state,232508,1835232
01,2020-10-25,AL,USA,state,233325,1839412
01,2020-10-26,AL,USA,state,234526,1854789
01,2020-10-27,AL,USA,state,235863,1868387
01,2020-10-28,AL,USA,state,237510,1881634
01,2020-10-29,AL,USA,state,238797,1896281
01,2020-10-30,AL,USA,state,240296,1910147
01,2020-10-31,AL,USA,state,241221,1919696
01,2020-11-01,AL,USA,state,241987,1923879
01,2020-11-02,AL,USA,state,243158,1932435
01,2020-11-03,AL,USA,state,244503,1944536
01,2020-11-04,AL,USA,state,245889,1957529
01,2020-11-05,AL,USA,state,247175,1968894
01,2020-11-06,AL,USA,state,248694,1983800
01,2020-11-07,AL,USA,state,249446,1988555
02,2020-03-01,AK,USA,state,,4
02,2020-03-02,AK,USA,state,,4
02,2020-03-03,AK,USA,state,,6
02,2020-03-04,AK,USA,state,,18
02,2020-03-05,AK,USA,state,,27
02,2020-03-06,AK,USA,state,,40
02,2020-03-07,AK,USA,state,,50
02,2020-03-08,AK,USA,state,,58
02,2020-03-09,AK,USA,state,,77
02,2020-03-10,AK,USA,state,,90
02,2020-03-11,AK,USA,state,2,139
02,2020-03-12,AK,USA,state,2,216
02,2020-03-13,AK,USA,state,3,352
02,2020-03-14,AK,USA,state,3,420
02,2020-03-15,AK,USA,state,3,530
02,2020-03-16,AK,USA,state,8,737
02,2020-03-17,AK,USA,state,14,1053
02,2020-03-18,AK,USA,state,25,1528
02,2020-03-19,AK,USA,state,29,1965
02,2020-03-20,AK,USA,state,42,2343
02,2020-03-21,AK,USA,state,50,2517
02,2020-03-22,AK,USA,state,56,2667
02,2020-03-23,AK,USA,state,76,3121
02,2020-03-24,AK,USA,state,87,3560
02,2020-03-25,AK,USA,state,104,4226
02,2020-03-26,AK,USA,state,116,4605
02,2020-03-27,AK,USA,state,128,5004
02,2020-03-28,AK,USA,state,139,5497
02,2020-03-29,AK,USA,state,146,5917
02,2020-03-30,AK,USA,state,161,6449
02,2020-03-31,AK,USA,state,189,6944
02,2020-04-01,AK,USA,state,195,7549
02,2020-04-02,AK,USA,state,216,8080
02,2020-04-03,AK,USA,state,242,8684
02,2020-04-04,AK,USA,state,254,9044
02,2020-04-05,AK,USA,state,262,9320
02,2020-04-06,AK,USA,state,275,9771
02,2020-04-07,AK,USA,state,293,10263
02,2020-04-08,AK,USA,state,303,10651
02,2020-04-09,AK,USA,state,315,11211
02,2020-04-10,AK,USA,state,324,11816
02,2020-04-11,AK,USA,state,335,12176
02,2020-04-12,AK,USA,state,340,12433
02,2020-04-13,AK,USA,state,350,12820
02,2020-04-14,AK,USA,state,360,13196
02,2020-04-15,AK,USA,state,368,13736
02,2020-04-16,AK,USA,state,377,14219
02,2020-04-17,AK,USA,state,382,14715
02,2020-04-18,AK,USA,state,383,15111
02,2020-04-19,AK,USA,state,389,15401
02,2020-04-20,AK,USA,state,393,15931
02,2020-04-21,AK,USA,state,401,16679
02,2020-04-22,AK,USA,state,404,17433
02,2020-04-23,AK,USA,state,407,17993
02,2020-04-24,AK,USA,state,417,18764
02,2020-04-25,AK,USA,state,425,19361
02,2020-04-26,AK,USA,state,425,19963
02,2020-04-27,AK,USA,state,437,20696
02,2020-04-28,AK,USA,state,447,21511
02,2020-04-29,AK,USA,state,453,22391
02,2020-04-30,AK,USA,state,456,23402
02,2020-05-01,AK,USA,state,457,24002
02,2020-05-02,AK,USA,state,459,24550
02,2020-05-03,AK,USA,state,461,25152
02,2020-05-04,AK,USA,state,466,26340
02,2020-05-05,AK,USA,state,466,27600
02,2020-05-06,AK,USA,state,473,28643
02,2020-05-07,AK,USA,state,475,29542
02,2020-05-08,AK,USA,state,478,30612
02,2020-05-09,AK,USA,state,479,31444
02,2020-05-10,AK,USA,state,480,31990
02,2020-05-11,AK,USA,state,481,33161
02,2020-05-12,AK,USA,state,482,34172
02,2020-05-13,AK,USA,state,490,35563
02,2020-05-14,AK,USA,state,494,36969
02,2020-05-15,AK,USA,state,497,37976
02,2020-05-16,AK,USA,state,507,38970
02,2020-05-17,AK,USA,state,510,39822
02,2020-05-18,AK,USA,state,511,42021
02,2020-05-19,AK,USA,state,521,44196
02,2020-05-20,AK,USA,state,523,46451
02,2020-05-21,AK,USA,state,524,47992
02,2020-05-22,AK,USA,state,529,49321
02,2020-05-23,AK,USA,state,530,50114
02,2020-05-24,AK,USA,state,530,50902
02,2020-05-25,AK,USA,state,535,51730
02,2020-05-26,AK,USA,state,546,53568
02,2020-05-27,AK,USA,state,553,55575
02,2020-05-28,AK,USA,state,559,57134
02,2020-05-29,AK,USA,state,583,58835
02,2020-05-30,AK,USA,state,590,60176
02,2020-05-31,AK,USA,state,608,61375
02,2020-06-01,AK,USA,state,633,63387
02,2020-06-02,AK,USA,state,652,65268
02,2020-06-03,AK,USA,state,669,67125
02,2020-06-04,AK,USA,state,679,69269
02,2020-06-05,AK,USA,state,687,71012
02,2020-06-06,AK,USA,state,691,71875
02,2020-06-07,AK,USA,state,694,72522
02,2020-06-08,AK,USA,state,705,74080
02,2020-06-09,AK,USA,state,724,75654
02,2020-06-10,AK,USA,state,767,77833
02,2020-06-11,AK,USA,state,801,80555
02,2020-06-12,AK,USA,state,868,83245
02,2020-06-13,AK,USA,state,888,85117
02,2020-06-14,AK,USA,state,904,86698
02,2020-06-15,AK,USA,state,952,90119
02,2020-06-16,AK,USA,state,982,94138
02,2020-06-17,AK,USA,state,1024,97414
02,2020-06-18,AK,USA,state,1084,100321
02,2020-06-19,AK,USA,state,1115,103161
02,2020-06-20,AK,USA,state,1132,105503
02,2020-06-21,AK,USA,state,1148,107886
02,2020-06-22,AK,USA,state,1208,111657
02,2020-06-23,AK,USA,state,1235,115323
02,2020-06-24,AK,USA,state,1279,119229
02,2020-06-25,AK,USA,state,1328,122969
02,2020-06-26,AK,USA,state,1387,126953
02,2020-06-27,AK,USA,state,1407,129062
02,2020-06-28,AK,USA,state,1447,131494
02,2020-06-29,AK,USA,state,1541,136383
02,2020-06-30,AK,USA,state,1610,140764
02,2020-07-01,AK,USA,state,1692,146127
02,2020-07-02,AK,USA,state,1775,149496
02,2020-07-03,AK,USA,state,1820,153266
02,2020-07-04,AK,USA,state,1838,155530
02,2020-07-05,AK,USA,state,1847,156605
02,2020-07-06,AK,USA,state,1920,159530
02,2020-07-07,AK,USA,state,1997,163779
02,2020-07-08,AK,USA,state,2088,170729
02,2020-07-09,AK,USA,state,2244,175830
02,2020-07-10,AK,USA,state,2382,180826
02,2020-07-11,AK,USA,state,2488,184967
02,2020-07-12,AK,USA,state,2538,188180
02,2020-07-13,AK,USA,state,2620,192277
02,2020-07-14,AK,USA,state,2707,196953
02,2020-07-15,AK,USA,state,2789,202096
02,2020-07-16,AK,USA,state,2893,206530
02,2020-07-17,AK,USA,state,2992,212460
02,2020-07-18,AK,USA,state,3281,217939
02,2020-07-19,AK,USA,state,3416,221861
02,2020-07-20,AK,USA,state,3554,227329
02,2020-07-21,AK,USA,state,3814,232703
02,2020-07-22,AK,USA,state,4026,239096
02,2020-07-23,AK,USA,state,4418,244953
02,2020-07-24,AK,USA,state,4616,250702
02,2020-07-25,AK,USA,state,4812,254951
02,2020-07-26,AK,USA,state,4927,258906
02,2020-07-27,AK,USA,state,5075,263861
02,2020-07-28,AK,USA,state,5314,269961
02,2020-07-29,AK,USA,state,5585,275323
02,2020-07-30,AK,USA,state,5748,279220
02,2020-07-31,AK,USA,state,5919,284579
02,2020-08-01,AK,USA,state,6071,288540
02,2020-08-02,AK,USA,state,6112,291540
02,2020-08-03,AK,USA,state,6246,296527
02,2020-08-04,AK,USA,state,6403,301930
02,2020-08-05,AK,USA,state,6597,306604
02,2020-08-06,AK,USA,state,6774,312261
02,2020-08-07,AK,USA,state,6909,318507
02,2020-08-08,AK,USA,state,7003,322846
02,2020-08-09,AK,USA,state,7098,326312
02,2020-08-10,AK,USA,state,7309,333698
02,2020-08-11,AK,USA,state,7472,339940
02,2020-08-12,AK,USA,state,7686,347441
02,2020-08-13,AK,USA,state,7835,354653
02,2020-08-14,AK,USA,state,8004,361132
02,2020-08-15,AK,USA,state,8135,366105
02,2020-08-16,AK,USA,state,8214,369794
02,2020-08-17,AK,USA,state,8338,374121
02,2020-08-18,AK,USA,state,8483,380286
02,2020-08-19,AK,USA,state,8644,387093
02,2020-08-20,AK,USA,state,8752,392847
02,2020-08-21,AK,USA,state,8909,399336
02,2020-08-22,AK,USA,state,9063,404352
02,2020-08-23,AK,USA,state,9129,407998
02,2020-08-24,AK,USA,state,9237,412646
02,2020-08-25,AK,USA,state,9429,419738
02,2020-08-26,AK,USA,state,9666,426970
02,2020-08-27,AK,USA,state,9898,432919
02,2020-08-28,AK,USA,state,10091,440051
02,2020-08-29,AK,USA,state,10226,445345
02,2020-08-30,AK,USA,state,10276,448906
02,2020-08-31,AK,USA,state,10476,454105
02,2020-09-01,AK,USA,state,10608,460861
02,2020-09-02,AK,USA,state,10843,467684
02,2020-09-03,AK,USA,state,11003,472678
02,2020-09-04,AK,USA,state,11190,478305
02,2020-09-05,AK,USA,state,11293,483069
02,2020-09-06,AK,USA,state,11371,486630
02,2020-09-07,AK,USA,state,11461,489429
02,2020-09-08,AK,USA,state,11656,495831
02,2020-09-09,AK,USA,state,11788,500927
02,2020-09-10,AK,USA,state,11960,507344
02,2020-09-11,AK,USA,state,12165,513230
02,2020-09-12,AK,USA,state,12245,517036
02,2020-09-13,AK,USA,state,12279,519495
02,2020-09-14,AK,USA,state,12448,524110
02,2020-09-15,AK,USA,state,12609,530416
02,2020-09-16,AK,USA,state,12774,537422
02,2020-09-17,AK,USA,state,12958,544018
02,2020-09-18,AK,USA,state,13150,549908
02,2020-09-19,AK,USA,state,13319,553993
02,2020-09-20,AK,USA,state,13379,556228
02,2020-09-21,AK,USA,state,13507,560580
02,2020-09-22,AK,USA,state,13684,564991
02,2020-09-23,AK,USA,state,13902,572106
02,2020-09-24,AK,USA,state,14157,577343
02,2020-09-25,AK,USA,state,14345,582480
02,2020-09-26,AK,USA,state,14487,586224
02,2020-09-27,AK,USA,state,14563,588703
02,2020-09-28,AK,USA,state,14799,594634
02,2020-09-29,AK,USA,state,15077,599698
02,2020-09-30,AK,USA,state,15433,606233
02,2020-10-01,AK,USA,state,15742,612743
02,2020-10-02,AK,USA,state,16212,618606
02,2020-10-03,AK,USA,state,16543,622436
02,2020-10-04,AK,USA,state,16670,625507
02,2020-10-05,AK,USA,state,16994,632628
02,2020-10-06,AK,USA,state,17287,637176
02,2020-10-07,AK,USA,state,17763,644206
02,2020-10-08,AK,USA,state,18220,650732
02,2020-10-09,AK,USA,state,18579,658296
02,2020-10-10,AK,USA,state,18842,661990
02,2020-10-11,AK,USA,state,19076,664913
02,2020-10-12,AK,USA,state,19347,670708
02,2020-10-13,AK,USA,state,19914,678290
02,2020-10-14,AK,USA,state,20409,687226
02,2020-10-15,AK,USA,state,21063,696194
02,2020-10-16,AK,USA,state,21555,702607
02,2020-10-17,AK,USA,state,22169,708771
02,2020-10-18,AK,USA,state,22477,711719
02,2020-10-19,AK,USA,state,23094,717990
02,2020-10-20,AK,USA,state,24261,728619
02,2020-10-21,AK,USA,state,25296,737953
02,2020-10-22,AK,USA,state,26266,746485
02,2020-10-23,AK,USA,state,27004,754240
02,2020-10-24,AK,USA,state,27567,758993
02,2020-10-25,AK,USA,state,28051,762300
02,2020-10-26,AK,USA,state,28763,769980
02,2020-10-27,AK,USA,state,29544,778282
02,2020-10-28,AK,USA,state,30331,785201
02,2020-10-29,AK,USA,state,31176,792498
02,2020-10-30,AK,USA,state,31991,799118
02,2020-10-31,AK,USA,state,32645,803470
02,2020-11-01,AK,USA,state,33067,808280
02,2020-11-02,AK,USA,state,33591,814732
02,2020-11-03,AK,USA,state,34232,821981
02,2020-11-04,AK,USA,state,35075,829984
02,2020-11-05,AK,USA,state,35556,836313
02,2020-11-06,AK,USA,state,35866,840579
02,2020-11-07,AK,USA,state,35932,841302
04,2020-03-02,AZ,USA,state,11,
04,2020-03-03,AZ,USA,state,11,16
04,2020-03-04,AZ,USA,state,11,21
04,2020-03-05,AZ,USA,state,13,31
04,2020-03-06,AZ,USA,state,16,58
04,2020-03-07,AZ,USA,state,16,58
04,2020-03-08,AZ,USA,state,16,59
04,2020-03-09,AZ,USA,state,18,72
04,2020-03-10,AZ,USA,state,25,97
04,2020-03-11,AZ,USA,state,25,143
04,2020-03-12,AZ,USA,state,25,179
04,2020-03-13,AZ,USA,state,30,240
04,2020-03-14,AZ,USA,state,33,243
04,2020-03-15,AZ,USA,state,34,359
04,2020-03-16,AZ,USA,state,40,526
04,2020-03-17,AZ,USA,state,48,597
04,2020-03-18,AZ,USA,state,58,668
04,2020-03-19,AZ,USA,state,92,1427
04,2020-03-20,AZ,USA,state,136,2246
04,2020-03-21,AZ,USA,state,227,3624
04,2020-03-22,AZ,USA,state,390,5927
04,2020-03-23,AZ,USA,state,467,6970
04,2020-03-24,AZ,USA,state,536,8197
04,2020-03-25,AZ,USA,state,766,11246
04,2020-03-26,AZ,USA,state,976,14651
04,2020-03-27,AZ,USA,state,1206,17592
04,2020-03-28,AZ,USA,state,1560,22369
04,2020-03-29,AZ,USA,state,1814,25863
04,2020-03-30,AZ,USA,state,1955,28016
04,2020-03-31,AZ,USA,state,2220,30755
04,2020-04-01,AZ,USA,state,2493,33610
04,2020-04-02,AZ,USA,state,2885,37252
04,2020-04-03,AZ,USA,state,3337,42131
04,2020-04-04,AZ,USA,state,3745,45859
04,2020-04-05,AZ,USA,state,3932,47276
04,2020-04-06,AZ,USA,state,4105,48693
04,2020-04-07,AZ,USA,state,4679,53869
04,2020-04-08,AZ,USA,state,4923,55988
04,2020-04-09,AZ,USA,state,5113,57378
04,2020-04-10,AZ,USA,state,5335,59183
04,2020-04-11,AZ,USA,state,5575,60741
04,2020-04-12,AZ,USA,state,5719,61698
04,2020-04-13,AZ,USA,state,5789,62560
04,2020-04-14,AZ,USA,state,6118,64771
04,2020-04-15,AZ,USA,state,6383,66591
04,2020-04-16,AZ,USA,state,6610,68454
04,2020-04-17,AZ,USA,state,6870,70398
04,2020-04-18,AZ,USA,state,7075,72189
04,2020-04-19,AZ,USA,state,7204,73077
04,2020-04-20,AZ,USA,state,7351,73974
04,2020-04-21,AZ,USA,state,7701,76127
04,2020-04-22,AZ,USA,state,8011,78334
04,2020-04-23,AZ,USA,state,8253,80473
04,2020-04-24,AZ,USA,state,8438,82762
04,2020-04-25,AZ,USA,state,8691,84951
04,2020-04-26,AZ,USA,state,8846,86121
04,2020-04-27,AZ,USA,state,8988,87207
04,2020-04-28,AZ,USA,state,9361,90089
04,2020-04-29,AZ,USA,state,9709,93681
04,2020-04-30,AZ,USA,state,10054,97293
04,2020-05-01,AZ,USA,state,10324,100660
04,2020-05-02,AZ,USA,state,10569,104385
04,2020-05-03,AZ,USA,state,10868,108726
04,2020-05-04,AZ,USA,state,11047,111817
04,2020-05-05,AZ,USA,state,11426,116637
04,2020-05-06,AZ,USA,state,11873,122364
04,2020-05-07,AZ,USA,state,12240,127058
04,2020-05-08,AZ,USA,state,12645,132012
04,2020-05-09,AZ,USA,state,12944,137764
04,2020-05-10,AZ,USA,state,13230,144416
04,2020-05-11,AZ,USA,state,13518,149828
04,2020-05-12,AZ,USA,state,13991,156823
04,2020-05-13,AZ,USA,state,14459,163622
04,2020-05-14,AZ,USA,state,14844,169351
04,2020-05-15,AZ,USA,state,15155,175412
04,2020-05-16,AZ,USA,state,15424,179195
04,2020-05-17,AZ,USA,state,15807,186082
04,2020-05-18,AZ,USA,state,16048,191482
04,2020-05-19,AZ,USA,state,16352,197257
04,2020-05-20,AZ,USA,state,16685,203142
04,2020-05-21,AZ,USA,state,16981,207484
04,2020-05-22,AZ,USA,state,17353,211475
04,2020-05-23,AZ,USA,state,17697,215870
04,2020-05-24,AZ,USA,state,17938,219755
04,2020-05-25,AZ,USA,state,18237,225222
04,2020-05-26,AZ,USA,state,18810,232864
04,2020-05-27,AZ,USA,state,19418,239409
04,2020-05-28,AZ,USA,state,20111,247290
04,2020-05-29,AZ,USA,state,20868,257111
04,2020-05-30,AZ,USA,state,21459,265245
04,2020-05-31,AZ,USA,state,22180,272930
04,2020-06-01,AZ,USA,state,22978,279546
04,2020-06-02,AZ,USA,state,24109,290242
04,2020-06-03,AZ,USA,state,25124,299478
04,2020-06-04,AZ,USA,state,26290,308143
04,2020-06-05,AZ,USA,state,27447,316128
04,2020-06-06,AZ,USA,state,28493,324278
04,2020-06-07,AZ,USA,state,29411,330777
04,2020-06-08,AZ,USA,state,30145,335418
04,2020-06-09,AZ,USA,state,31417,345126
04,2020-06-10,AZ,USA,state,33232,357187
04,2020-06-11,AZ,USA,state,34741,365886
04,2020-06-12,AZ,USA,state,36236,375054
04,2020-06-13,AZ,USA,state,37494,384413
04,2020-06-14,AZ,USA,state,39064,393853
04,2020-06-15,AZ,USA,state,41177,403720
04,2020-06-16,AZ,USA,state,43440,416887
