fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-09-22,AL,USA,state,194963,1517694
01,2020-09-23,AL,USA,state,195906,1531497
01,2020-09-24,AL,USA,state,196975,1547251
01,2020-09-25,AL,USA,state,197946,1561265
01,2020-09-26,AL,USA,state,198655,1570433
01,2020-09-27,AL,USA,state,199205,1575965
01,2020-09-28,AL,USA,state,199964,1583836
01,2020-09-29,AL,USA,state,200790,1596281
01,2020-09-30,AL,USA,state,201786,1611036
01,2020-10-01,AL,USA,state,202702,1626029
01,2020-10-02,AL,USA,state,203674,1639557
01,2020-10-03,AL,USA,state,204420,1649256
01,2020-10-04,AL,USA,state,204973,1654217
01,2020-10-05,AL,USA,state,205793,1662156
01,2020-10-06,AL,USA,state,206684,1674966
01,2020-10-07,AL,USA,state,207769,1690645
01,2020-10-08,AL,USA,state,208885,1706230
01,2020-10-09,AL,USA,state,209984,1720318
01,2020-10-10,AL,USA,state,210828,1729506
01,2020-10-11,AL,USA,state,211460,1733495
01,2020-10-12,AL,USA,state,212308,1740873
01,2020-10-13,AL,USA,state,213426,1754253
01,2020-10-14,AL,USA,state,214542,1768586
01,2020-10-15,AL,USA,state,215855,1785416
01,2020-10-16,AL,USA,state,217054,1802664
01,2020-10-17,AL,USA,state,217842,1810583
01,2020-10-18,AL,USA,state,218548,1816153
01,2020-10-19,AL,USA,state,219650,1826210
01,2020-10-20,AL,USA,state,221031,1840191
01,2020-10-21,AL,USA,state,222330,1856072
01,2020-10-22,AL,USA,state,223737,1870445
01,2020-10-23,AL,USA,state,225121,1885796
01,2020-10-24,AL,USA,state,226245,1894934
01,2020-10-25,AL,USA,state,227041,1899788
01,2020-10-26,AL,USA,state,228233,1916189
01,2020-10-27,AL,USA,state,229604,1931348
01,2020-10-28,AL,USA,state,231256,1947335
01,2020-10-29,AL,USA,state,232618,1963343
01,2020-10-30,AL,USA,state,234202,1978451
01,2020-10-31,AL,USA,state,235307,1990579
01,2020-11-01,AL,USA,state,236139,1995131
01,2020-11-02,AL,USA,state,237426,2005047
01,2020-11-03,AL,USA,state,238908,2020474
01,2020-11-04,AL,USA,state,240486,2036453
01,2020-11-05,AL,USA,state,242163,2052290
01,2020-11-06,AL,USA,state,243938,2068493
01,2020-11-07,AL,USA,state,245218,2076430
01,2020-11-08,AL,USA,state,246266,2080441
01,2020-11-09,AL,USA,state,248007,2090687
01,2020-11-10,AL,USA,state,249973,2103982
01,2020-11-11,AL,USA,state,251763,2117736
01,2020-11-12,AL,USA,state,253576,2130805
01,2020-11-13,AL,USA,state,255535,2144549
01,2020-11-14,AL,USA,state,256902,2154412
01,2020-11-15,AL,USA,state,257992,2159738
01,2020-11-16,AL,USA,state,259601,2169057
01,2020-11-17,AL,USA,state,261778,2185394
01,2020-11-18,AL,USA,state,263886,2202752
01,2020-11-19,AL,USA,state,265925,2219683
01,2020-11-20,AL,USA,state,267849,2234305
01,2020-11-21,AL,USA,state,269468,2244312
01,2020-11-22,AL,USA,state,270493,2249114
01,2020-11-23,AL,USA,state,272272,2258835
01,2020-11-24,AL,USA,state,273616,2267127
02,2020-03-01,AK,USA,state,,4
02,2020-03-02,AK,USA,state,,4
02,2020-03-03,AK,USA,state,,6
02,2020-03-04,AK,USA,state,,18
02,2020-03-05,AK,USA,state,,27
02,2020-03-06,AK,USA,state,,40
02,2020-03-07,AK,USA,state,,50
02,2020-03-08,AK,USA,state,,58
02,2020-03-09,AK,USA,state,,77
02,2020-03-10,AK,USA,state,,90
02,2020-03-11,AK,USA,state,2,139
02,2020-03-12,AK,USA,state,2,216
02,2020-03-13,AK,USA,state,3,352
02,2020-03-14,AK,USA,state,3,420
02,2020-03-15,AK,USA,state,3,530
02,2020-03-16,AK,USA,state,8,737
02,2020-03-17,AK,USA,state,14,1053
02,2020-03-18,AK,USA,state,25,1528
02,2020-03-19,AK,USA,state,29,1965
02,2020-03-20,AK,USA,state,42,2343
02,2020-03-21,AK,USA,state,50,2517
02,2020-03-22,AK,USA,state,56,2667
02,2020-03-23,AK,USA,state,76,3121
02,2020-03-24,AK,USA,state,87,3560
02,2020-03-25,AK,USA,state,104,4226
02,2020-03-26,AK,USA,state,116,4605
02,2020-03-27,AK,USA,state,128,5004
02,2020-03-28,AK,USA,state,139,5497
02,2020-03-29,AK,USA,state,146,5917
02,2020-03-30,AK,USA,state,161,6449
02,2020-03-31,AK,USA,state,189,6944
02,2020-04-01,AK,USA,state,195,7549
02,2020-04-02,AK,USA,state,216,8080
02,2020-04-03,AK,USA,state,242,8684
02,2020-04-04,AK,USA,state,254,9044
02,2020-04-05,AK,USA,state,262,9320
02,2020-04-06,AK,USA,state,275,9771
02,2020-04-07,AK,USA,state,293,10263
02,2020-04-08,AK,USA,state,303,10651
02,2020-04-09,AK,USA,state,315,11211
02,2020-04-10,AK,USA,state,324,11816
02,2020-04-11,AK,USA,state,335,12176
02,2020-04-12,AK,USA,state,340,12433
02,2020-04-13,AK,USA,state,350,12820
02,2020-04-14,AK,USA,state,360,13196
02,2020-04-15,AK,USA,state,368,13736
02,2020-04-16,AK,USA,state,377,14219
02,2020-04-17,AK,USA,state,382,14715
02,2020-04-18,AK,USA,state,383,15111
02,2020-04-19,AK,USA,state,389,15401
02,2020-04-20,AK,USA,state,393,15931
02,2020-04-21,AK,USA,state,401,16679
02,2020-04-22,AK,USA,state,404,17433
02,2020-04-23,AK,USA,state,407,17993
02,2020-04-24,AK,USA,state,417,18765
02,2020-04-25,AK,USA,state,425,19363
02,2020-04-26,AK,USA,state,425,19965
02,2020-04-27,AK,USA,state,437,20698
02,2020-04-28,AK,USA,state,447,21515
02,2020-04-29,AK,USA,state,453,22395
02,2020-04-30,AK,USA,state,456,23406
02,2020-05-01,AK,USA,state,457,24008
02,2020-05-02,AK,USA,state,459,24556
02,2020-05-03,AK,USA,state,461,25158
02,2020-05-04,AK,USA,state,466,26360
02,2020-05-05,AK,USA,state,466,27620
02,2020-05-06,AK,USA,state,473,28663
02,2020-05-07,AK,USA,state,475,29562
02,2020-05-08,AK,USA,state,478,30635
02,2020-05-09,AK,USA,state,479,31472
02,2020-05-10,AK,USA,state,480,32018
02,2020-05-11,AK,USA,state,481,33189
02,2020-05-12,AK,USA,state,482,34200
02,2020-05-13,AK,USA,state,490,35592
02,2020-05-14,AK,USA,state,494,36998
02,2020-05-15,AK,USA,state,497,38006
02,2020-05-16,AK,USA,state,507,39000
02,2020-05-17,AK,USA,state,510,39852
02,2020-05-18,AK,USA,state,511,42053
02,2020-05-19,AK,USA,state,521,44228
02,2020-05-20,AK,USA,state,523,46483
02,2020-05-21,AK,USA,state,524,48024
02,2020-05-22,AK,USA,state,529,49353
02,2020-05-23,AK,USA,state,530,50146
02,2020-05-24,AK,USA,state,530,50935
02,2020-05-25,AK,USA,state,535,51763
02,2020-05-26,AK,USA,state,546,53601
02,2020-05-27,AK,USA,state,553,55609
02,2020-05-28,AK,USA,state,559,57169
02,2020-05-29,AK,USA,state,583,58873
02,2020-05-30,AK,USA,state,590,60219
02,2020-05-31,AK,USA,state,608,61422
02,2020-06-01,AK,USA,state,633,63448
02,2020-06-02,AK,USA,state,652,65333
02,2020-06-03,AK,USA,state,669,67194
02,2020-06-04,AK,USA,state,680,69349
02,2020-06-05,AK,USA,state,690,71108
02,2020-06-06,AK,USA,state,694,71978
02,2020-06-07,AK,USA,state,697,72625
02,2020-06-08,AK,USA,state,711,74192
02,2020-06-09,AK,USA,state,730,75773
02,2020-06-10,AK,USA,state,773,77968
02,2020-06-11,AK,USA,state,807,80709
02,2020-06-12,AK,USA,state,874,83414
02,2020-06-13,AK,USA,state,894,85293
02,2020-06-14,AK,USA,state,910,86909
02,2020-06-15,AK,USA,state,959,90356
02,2020-06-16,AK,USA,state,989,94397
02,2020-06-17,AK,USA,state,1032,97705
02,2020-06-18,AK,USA,state,1093,100629
02,2020-06-19,AK,USA,state,1125,103497
02,2020-06-20,AK,USA,state,1142,105845
02,2020-06-21,AK,USA,state,1159,108229
02,2020-06-22,AK,USA,state,1219,112023
02,2020-06-23,AK,USA,state,1246,115705
02,2020-06-24,AK,USA,state,1290,119628
02,2020-06-25,AK,USA,state,1339,123379
02,2020-06-26,AK,USA,state,1398,127377
02,2020-06-27,AK,USA,state,1418,129495
02,2020-06-28,AK,USA,state,1458,131934
02,2020-06-29,AK,USA,state,1552,136840
02,2020-06-30,AK,USA,state,1621,141234
02,2020-07-01,AK,USA,state,1703,146623
02,2020-07-02,AK,USA,state,1787,150032
02,2020-07-03,AK,USA,state,1832,153822
02,2020-07-04,AK,USA,state,1850,156108
02,2020-07-05,AK,USA,state,1859,157192
02,2020-07-06,AK,USA,state,1936,160168
02,2020-07-07,AK,USA,state,2018,164476
02,2020-07-08,AK,USA,state,2111,171483
02,2020-07-09,AK,USA,state,2273,176651
02,2020-07-10,AK,USA,state,2412,181735
02,2020-07-11,AK,USA,state,2520,185900
02,2020-07-12,AK,USA,state,2570,189116
02,2020-07-13,AK,USA,state,2656,193263
02,2020-07-14,AK,USA,state,2747,197995
02,2020-07-15,AK,USA,state,2833,203192
02,2020-07-16,AK,USA,state,2938,207668
02,2020-07-17,AK,USA,state,3043,213652
02,2020-07-18,AK,USA,state,3332,219139
02,2020-07-19,AK,USA,state,3467,223064
02,2020-07-20,AK,USA,state,3607,228595
02,2020-07-21,AK,USA,state,3876,234017
02,2020-07-22,AK,USA,state,4091,240465
02,2020-07-23,AK,USA,state,4483,246345
02,2020-07-24,AK,USA,state,4682,252119
02,2020-07-25,AK,USA,state,4878,256391
02,2020-07-26,AK,USA,state,4993,260354
02,2020-07-27,AK,USA,state,5147,265380
02,2020-07-28,AK,USA,state,5386,271539
02,2020-07-29,AK,USA,state,5657,276959
02,2020-07-30,AK,USA,state,5822,280929
02,2020-07-31,AK,USA,state,5993,286317
02,2020-08-01,AK,USA,state,6145,290294
02,2020-08-02,AK,USA,state,6186,293302
02,2020-08-03,AK,USA,state,6322,298302
02,2020-08-04,AK,USA,state,6479,303726
02,2020-08-05,AK,USA,state,6673,308417
02,2020-08-06,AK,USA,state,6850,314088
02,2020-08-07,AK,USA,state,6986,320363
02,2020-08-08,AK,USA,state,7080,324721
02,2020-08-09,AK,USA,state,7175,328190
02,2020-08-10,AK,USA,state,7386,335595
02,2020-08-11,AK,USA,state,7549,341851
02,2020-08-12,AK,USA,state,7763,349369
02,2020-08-13,AK,USA,state,7912,356601
02,2020-08-14,AK,USA,state,8081,363092
02,2020-08-15,AK,USA,state,8212,368071
02,2020-08-16,AK,USA,state,8292,371762
02,2020-08-17,AK,USA,state,8418,376110
02,2020-08-18,AK,USA,state,8563,382283
02,2020-08-19,AK,USA,state,8725,389103
02,2020-08-20,AK,USA,state,8834,394866
02,2020-08-21,AK,USA,state,8995,401374
02,2020-08-22,AK,USA,state,9149,406398
02,2020-08-23,AK,USA,state,9215,410049
02,2020-08-24,AK,USA,state,9323,414714
02,2020-08-25,AK,USA,state,9516,421819
02,2020-08-26,AK,USA,state,9754,429058
02,2020-08-27,AK,USA,state,9986,435019
02,2020-08-28,AK,USA,state,10179,442166
02,2020-08-29,AK,USA,state,10314,447468
02,2020-08-30,AK,USA,state,10364,451030
02,2020-08-31,AK,USA,state,10564,456242
02,2020-09-01,AK,USA,state,10696,463010
02,2020-09-02,AK,USA,state,10931,469836
02,2020-09-03,AK,USA,state,11091,474830
02,2020-09-04,AK,USA,state,11278,480457
02,2020-09-05,AK,USA,state,11381,485221
02,2020-09-06,AK,USA,state,11459,488782
02,2020-09-07,AK,USA,state,11549,491581
02,2020-09-08,AK,USA,state,11744,497983
02,2020-09-09,AK,USA,state,11877,503081
02,2020-09-10,AK,USA,state,12049,509499
02,2020-09-11,AK,USA,state,12254,515385
02,2020-09-12,AK,USA,state,12334,519191
02,2020-09-13,AK,USA,state,12368,521650
02,2020-09-14,AK,USA,state,12537,526265
02,2020-09-15,AK,USA,state,12698,532573
02,2020-09-16,AK,USA,state,12863,539579
02,2020-09-17,AK,USA,state,13048,546175
02,2020-09-18,AK,USA,state,13241,552065
02,2020-09-19,AK,USA,state,13411,556150
02,2020-09-20,AK,USA,state,13473,558385
02,2020-09-21,AK,USA,state,13602,562739
02,2020-09-22,AK,USA,state,13782,567150
02,2020-09-23,AK,USA,state,14001,574265
02,2020-09-24,AK,USA,state,14257,579503
02,2020-09-25,AK,USA,state,14446,584642
02,2020-09-26,AK,USA,state,14588,588387
02,2020-09-27,AK,USA,state,14665,590866
02,2020-09-28,AK,USA,state,14902,596805
02,2020-09-29,AK,USA,state,15180,601873
02,2020-09-30,AK,USA,state,15536,608409
02,2020-10-01,AK,USA,state,15848,614926
02,2020-10-02,AK,USA,state,16319,620838
02,2020-10-03,AK,USA,state,16651,624668
02,2020-10-04,AK,USA,state,16779,627739
02,2020-10-05,AK,USA,state,17107,634909
02,2020-10-06,AK,USA,state,17402,639460
02,2020-10-07,AK,USA,state,17884,646544
02,2020-10-08,AK,USA,state,18343,653081
02,2020-10-09,AK,USA,state,18703,660709
02,2020-10-10,AK,USA,state,18967,664406
02,2020-10-11,AK,USA,state,19204,667331
02,2020-10-12,AK,USA,state,19482,673181
02,2020-10-13,AK,USA,state,20050,680771
02,2020-10-14,AK,USA,state,20549,689803
02,2020-10-15,AK,USA,state,21204,698784
02,2020-10-16,AK,USA,state,21700,705299
02,2020-10-17,AK,USA,state,22314,711463
02,2020-10-18,AK,USA,state,22622,714412
02,2020-10-19,AK,USA,state,23240,720706
02,2020-10-20,AK,USA,state,24411,731352
02,2020-10-21,AK,USA,state,25464,740819
02,2020-10-22,AK,USA,state,26434,749504
02,2020-10-23,AK,USA,state,27183,757471
02,2020-10-24,AK,USA,state,27746,762232
02,2020-10-25,AK,USA,state,28230,765539
02,2020-10-26,AK,USA,state,28944,773389
02,2020-10-27,AK,USA,state,29729,781856
02,2020-10-28,AK,USA,state,30539,788959
02,2020-10-29,AK,USA,state,31430,796464
02,2020-10-30,AK,USA,state,32429,803339
02,2020-10-31,AK,USA,state,33152,807798
02,2020-11-01,AK,USA,state,33608,812697
02,2020-11-02,AK,USA,state,34296,819844
02,2020-11-03,AK,USA,state,35135,828038
02,2020-11-04,AK,USA,state,36217,837161
02,2020-11-05,AK,USA,state,37380,846194
02,2020-11-06,AK,USA,state,38818,856033
02,2020-11-07,AK,USA,state,39989,861604
02,2020-11-08,AK,USA,state,40459,866078
02,2020-11-09,AK,USA,state,41780,874293
02,2020-11-10,AK,USA,state,42747,881876
02,2020-11-11,AK,USA,state,43510,891046
02,2020-11-12,AK,USA,state,44176,899355
02,2020-11-13,AK,USA,state,45100,907182
02,2020-11-14,AK,USA,state,45765,913002
02,2020-11-15,AK,USA,state,46136,916380
02,2020-11-16,AK,USA,state,47929,925087
02,2020-11-17,AK,USA,state,49031,933786
02,2020-11-18,AK,USA,state,50072,943130
02,2020-11-19,AK,USA,state,50728,951754
02,2020-11-20,AK,USA,state,51319,960134
02,2020-11-21,AK,USA,state,51909,965414
02,2020-11-22,AK,USA,state,52484,969253
02,2020-11-23,AK,USA,state,52858,973439
02,2020-11-24,AK,USA,state,52968,975924
04,2020-03-02,AZ,USA,state,11,
04,2020-03-03,AZ,USA,state,11,16
04,2020-03-04,AZ,USA,state,11,21
04,2020-03-05,AZ,USA,state,13,31
04,2020-03-06,AZ,USA,state,16,58
04,2020-03-07,AZ,USA,state,16,58
04,2020-03-08,AZ,USA,state,16,59
04,2020-03-09,AZ,USA,state,18,72
04,2020-03-10,AZ,USA,state,25,97
04,2020-03-11,AZ,USA,state,25,143
04,2020-03-12,AZ,USA,state,25,179
04,2020-03-13,AZ,USA,state,30,240
04,2020-03-14,AZ,USA,state,33,243
04,2020-03-15,AZ,USA,state,34,359
04,2020-03-16,AZ,USA,state,40,526
04,2020-03-17,AZ,USA,state,48,597
04,2020-03-18,AZ,USA,state,58,668
04,2020-03-19,AZ,USA,state,92,1427
04,2020-03-20,AZ,USA,state,136,2246
04,2020-03-21,AZ,USA,state,227,3624
04,2020-03-22,AZ,USA,state,390,5927
04,2020-03-23,AZ,USA,state,467,6970
04,2020-03-24,AZ,USA,state,536,8197
04,2020-03-25,AZ,USA,state,766,11246
04,2020-03-26,AZ,USA,state,976,14651
04,2020-03-27,AZ,USA,state,1206,17592
04,2020-03-28,AZ,USA,state,1560,22369
04,2020-03-29,AZ,USA,state,1814,25863
04,2020-03-30,AZ,USA,state,1955,28016
04,2020-03-31,AZ,USA,state,2220,30755
04,2020-04-01,AZ,USA,state,2493,33610
04,2020-04-02,AZ,USA,state,2885,37252
04,2020-04-03,AZ,USA,state,3337,42131
04,2020-04-04,AZ,USA,state,3745,45859
04,2020-04-05,AZ,USA,state,3932,47276
04,2020-04-06,AZ,USA,state,4105,48693
04,2020-04-07,AZ,USA,state,4679,53869
04,2020-04-08,AZ,USA,state,4923,55988
04,2020-04-09,AZ,USA,state,5113,57378
04,2020-04-10,AZ,USA,state,5335,59183
04,2020-04-11,AZ,USA,state,5575,60741
04,2020-04-12,AZ,USA,state,5719,61698
04,2020-04-13,AZ,USA,state,5789,62560
04,2020-04-14,AZ,USA,state,6118,64771
04,2020-04-15,AZ,USA,state,6383,66591
04,2020-04-16,AZ,USA,state,6610,68454
04,2020-04-17,AZ,USA,state,6870,70398
04,2020-04-18,AZ,USA,state,7075,72189
04,2020-04-19,AZ,USA,state,7204,73077
04,2020-04-20,AZ,USA,state,7351,73974
04,2020-04-21,AZ,USA,state,7701,76127
04,2020-04-22,AZ,USA,state,8011,78334
04,2020-04-23,AZ,USA,state,8253,80473
04,2020-04-24,AZ,USA,state,8438,82762
04,2020-04-25,AZ,USA,state,8691,84951
04,2020-04-26,AZ,USA,state,8846,86121
04,2020-04-27,AZ,USA,state,8988,87207
04,2020-04-28,AZ,USA,state,9361,90089
04,2020-04-29,AZ,USA,state,9709,93681
04,2020-04-30,AZ,USA,state,10054,97293
04,2020-05-01,AZ,USA,state,10324,100660
04,2020-05-02,AZ,USA,state,10569,104385
04,2020-05-03,AZ,USA,state,10868,108726
04,2020-05-04,AZ,USA,state,11047,111817
04,2020-05-05,AZ,USA,state,11426,116637
04,2020-05-06,AZ,USA,state,11873,122364
04,2020-05-07,AZ,USA,state,12240,127058
04,2020-05-08,AZ,USA,state,12645,132012
04,2020-05-09,AZ,USA,state,12944,137764
04,2020-05-10,AZ,USA,state,13230,144416
04,2020-05-11,AZ,USA,state,13518,149828
04,2020-05-12,AZ,USA,state,13991,156823
04,2020-05-13,AZ,USA,state,14459,163622
04,2020-05-14,AZ,USA,state,14844,169351
