fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-09-22,AL,USA,state,199439,1493305
01,2020-09-23,AL,USA,state,200424,1505514
01,2020-09-24,AL,USA,state,201482,1519552
01,2020-09-25,AL,USA,state,202472,1531967
01,2020-09-26,AL,USA,state,203182,1540339
01,2020-09-27,AL,USA,state,203733,1545666
01,2020-09-28,AL,USA,state,204515,1552837
01,2020-09-29,AL,USA,state,205325,1563010
01,2020-09-30,AL,USA,state,206349,1574861
01,2020-10-01,AL,USA,state,207225,1588161
01,2020-10-02,AL,USA,state,208161,1600112
01,2020-10-03,AL,USA,state,208858,1607999
01,2020-10-04,AL,USA,state,209284,1611377
01,2020-10-05,AL,USA,state,209608,1613780
01,2020-10-06,AL,USA,state,210454,1624846
01,2020-10-07,AL,USA,state,211681,1640582
01,2020-10-08,AL,USA,state,212898,1656685
01,2020-10-09,AL,USA,state,213882,1667609
01,2020-10-10,AL,USA,state,214605,1674757
01,2020-10-11,AL,USA,state,215172,1678494
01,2020-10-12,AL,USA,state,215924,1683427
01,2020-10-13,AL,USA,state,216915,1694436
01,2020-10-14,AL,USA,state,217824,1705346
01,2020-10-15,AL,USA,state,218578,1713593
02,2020-03-01,AK,USA,state,,4
02,2020-03-02,AK,USA,state,,4
02,2020-03-03,AK,USA,state,,6
02,2020-03-04,AK,USA,state,,18
02,2020-03-05,AK,USA,state,,27
02,2020-03-06,AK,USA,state,,40
02,2020-03-07,AK,USA,state,,50
02,2020-03-08,AK,USA,state,,58
02,2020-03-09,AK,USA,state,,77
02,2020-03-10,AK,USA,state,,90
02,2020-03-11,AK,USA,state,2,139
02,2020-03-12,AK,USA,state,2,216
02,2020-03-13,AK,USA,state,3,352
02,2020-03-14,AK,USA,state,3,420
02,2020-03-15,AK,USA,state,3,530
02,2020-03-16,AK,USA,state,8,737
02,2020-03-17,AK,USA,state,14,1053
02,2020-03-18,AK,USA,state,25,1528
02,2020-03-19,AK,USA,state,29,1965
02,2020-03-20,AK,USA,state,42,2343
02,2020-03-21,AK,USA,state,50,2517
02,2020-03-22,AK,USA,state,56,2667
02,2020-03-23,AK,USA,state,76,3121
02,2020-03-24,AK,USA,state,87,3560
02,2020-03-25,AK,USA,state,104,4226
02,2020-03-26,AK,USA,state,116,4605
02,2020-03-27,AK,USA,state,128,5004
02,2020-03-28,AK,USA,state,139,5497
02,2020-03-29,AK,USA,state,146,5917
02,2020-03-30,AK,USA,state,161,6449
02,2020-03-31,AK,USA,state,189,6944
02,2020-04-01,AK,USA,state,195,7549
02,2020-04-02,AK,USA,state,216,8080
02,2020-04-03,AK,USA,state,242,8684
02,2020-04-04,AK,USA,state,254,9044
02,2020-04-05,AK,USA,state,262,9320
02,2020-04-06,AK,USA,state,275,9771
02,2020-04-07,AK,USA,state,293,10263
02,2020-04-08,AK,USA,state,303,10651
02,2020-04-09,AK,USA,state,315,11210
02,2020-04-10,AK,USA,state,324,11815
02,2020-04-11,AK,USA,state,335,12175
02,2020-04-12,AK,USA,state,340,12432
02,2020-04-13,AK,USA,state,350,12819
02,2020-04-14,AK,USA,state,360,13195
02,2020-04-15,AK,USA,state,368,13735
02,2020-04-16,AK,USA,state,377,14218
02,2020-04-17,AK,USA,state,382,14714
02,2020-04-18,AK,USA,state,383,15110
02,2020-04-19,AK,USA,state,389,15400
02,2020-04-20,AK,USA,state,393,15930
02,2020-04-21,AK,USA,state,401,16678
02,2020-04-22,AK,USA,state,404,17432
02,2020-04-23,AK,USA,state,407,17992
02,2020-04-24,AK,USA,state,417,18763
02,2020-04-25,AK,USA,state,425,19360
02,2020-04-26,AK,USA,state,425,19962
02,2020-04-27,AK,USA,state,437,20695
02,2020-04-28,AK,USA,state,447,21510
02,2020-04-29,AK,USA,state,453,22390
02,2020-04-30,AK,USA,state,456,23401
02,2020-05-01,AK,USA,state,457,24001
02,2020-05-02,AK,USA,state,459,24549
02,2020-05-03,AK,USA,state,461,25151
02,2020-05-04,AK,USA,state,466,26339
02,2020-05-05,AK,USA,state,466,27599
02,2020-05-06,AK,USA,state,473,28641
02,2020-05-07,AK,USA,state,475,29540
02,2020-05-08,AK,USA,state,478,30610
02,2020-05-09,AK,USA,state,479,31440
02,2020-05-10,AK,USA,state,480,31985
02,2020-05-11,AK,USA,state,481,33156
02,2020-05-12,AK,USA,state,482,34166
02,2020-05-13,AK,USA,state,490,35555
02,2020-05-14,AK,USA,state,494,36961
02,2020-05-15,AK,USA,state,497,37965
02,2020-05-16,AK,USA,state,507,38957
02,2020-05-17,AK,USA,state,510,39809
02,2020-05-18,AK,USA,state,511,42006
02,2020-05-19,AK,USA,state,521,44181
02,2020-05-20,AK,USA,state,523,46436
02,2020-05-21,AK,USA,state,524,47974
02,2020-05-22,AK,USA,state,529,49303
02,2020-05-23,AK,USA,state,530,50096
02,2020-05-24,AK,USA,state,530,50884
02,2020-05-25,AK,USA,state,535,51712
02,2020-05-26,AK,USA,state,546,53550
02,2020-05-27,AK,USA,state,553,55556
02,2020-05-28,AK,USA,state,559,57113
02,2020-05-29,AK,USA,state,583,58789
02,2020-05-30,AK,USA,state,590,60130
02,2020-05-31,AK,USA,state,608,61327
02,2020-06-01,AK,USA,state,632,63328
02,2020-06-02,AK,USA,state,651,65201
02,2020-06-03,AK,USA,state,668,67039
02,2020-06-04,AK,USA,state,677,69163
02,2020-06-05,AK,USA,state,683,70887
02,2020-06-06,AK,USA,state,687,71740
02,2020-06-07,AK,USA,state,690,72382
02,2020-06-08,AK,USA,state,698,73921
02,2020-06-09,AK,USA,state,717,75474
02,2020-06-10,AK,USA,state,760,77636
02,2020-06-11,AK,USA,state,794,80338
02,2020-06-12,AK,USA,state,861,82994
02,2020-06-13,AK,USA,state,881,84862
02,2020-06-14,AK,USA,state,897,86414
02,2020-06-15,AK,USA,state,944,89780
02,2020-06-16,AK,USA,state,974,93721
02,2020-06-17,AK,USA,state,1015,96975
02,2020-06-18,AK,USA,state,1074,99815
02,2020-06-19,AK,USA,state,1102,102597
02,2020-06-20,AK,USA,state,1119,104935
02,2020-06-21,AK,USA,state,1134,107317
02,2020-06-22,AK,USA,state,1194,111041
02,2020-06-23,AK,USA,state,1221,114650
02,2020-06-24,AK,USA,state,1265,118475
02,2020-06-25,AK,USA,state,1314,122166
02,2020-06-26,AK,USA,state,1373,126101
02,2020-06-27,AK,USA,state,1393,128197
02,2020-06-28,AK,USA,state,1433,130621
02,2020-06-29,AK,USA,state,1527,135427
02,2020-06-30,AK,USA,state,1596,139754
02,2020-07-01,AK,USA,state,1678,145066
02,2020-07-02,AK,USA,state,1761,148396
02,2020-07-03,AK,USA,state,1806,152130
02,2020-07-04,AK,USA,state,1824,154364
02,2020-07-05,AK,USA,state,1833,155430
02,2020-07-06,AK,USA,state,1902,158330
02,2020-07-07,AK,USA,state,1973,162538
02,2020-07-08,AK,USA,state,2062,169414
02,2020-07-09,AK,USA,state,2216,174468
02,2020-07-10,AK,USA,state,2354,179389
02,2020-07-11,AK,USA,state,2460,183513
02,2020-07-12,AK,USA,state,2510,186700
02,2020-07-13,AK,USA,state,2588,190745
02,2020-07-14,AK,USA,state,2666,195349
02,2020-07-15,AK,USA,state,2742,200432
02,2020-07-16,AK,USA,state,2844,204826
02,2020-07-17,AK,USA,state,2939,210687
02,2020-07-18,AK,USA,state,3228,216162
02,2020-07-19,AK,USA,state,3363,220064
02,2020-07-20,AK,USA,state,3497,225481
02,2020-07-21,AK,USA,state,3747,230808
02,2020-07-22,AK,USA,state,3957,237147
02,2020-07-23,AK,USA,state,4349,242977
02,2020-07-24,AK,USA,state,4547,248710
02,2020-07-25,AK,USA,state,4743,252950
02,2020-07-26,AK,USA,state,4858,256876
02,2020-07-27,AK,USA,state,5000,261780
02,2020-07-28,AK,USA,state,5238,267822
02,2020-07-29,AK,USA,state,5508,273128
02,2020-07-30,AK,USA,state,5670,276960
02,2020-07-31,AK,USA,state,5841,282270
02,2020-08-01,AK,USA,state,5993,286225
02,2020-08-02,AK,USA,state,6034,289208
02,2020-08-03,AK,USA,state,6168,294138
02,2020-08-04,AK,USA,state,6325,299528
02,2020-08-05,AK,USA,state,6519,304124
02,2020-08-06,AK,USA,state,6696,309761
02,2020-08-07,AK,USA,state,6829,315922
02,2020-08-08,AK,USA,state,6923,320253
02,2020-08-09,AK,USA,state,7018,323710
02,2020-08-10,AK,USA,state,7229,331023
02,2020-08-11,AK,USA,state,7392,337249
02,2020-08-12,AK,USA,state,7606,344665
02,2020-08-13,AK,USA,state,7755,351857
02,2020-08-14,AK,USA,state,7924,358261
02,2020-08-15,AK,USA,state,8055,363229
02,2020-08-16,AK,USA,state,8133,366904
02,2020-08-17,AK,USA,state,8252,371105
02,2020-08-18,AK,USA,state,8397,377253
02,2020-08-19,AK,USA,state,8555,383982
02,2020-08-20,AK,USA,state,8662,389707
02,2020-08-21,AK,USA,state,8812,396094
02,2020-08-22,AK,USA,state,8966,401106
02,2020-08-23,AK,USA,state,9032,404747
02,2020-08-24,AK,USA,state,9138,409298
02,2020-08-25,AK,USA,state,9329,416369
02,2020-08-26,AK,USA,state,9565,423511
02,2020-08-27,AK,USA,state,9797,429429
02,2020-08-28,AK,USA,state,9990,436495
02,2020-08-29,AK,USA,state,10125,441781
02,2020-08-30,AK,USA,state,10175,445329
02,2020-08-31,AK,USA,state,10375,450218
02,2020-09-01,AK,USA,state,10507,456614
02,2020-09-02,AK,USA,state,10742,463225
02,2020-09-03,AK,USA,state,10902,468195
02,2020-09-04,AK,USA,state,11089,473742
02,2020-09-05,AK,USA,state,11192,478501
02,2020-09-06,AK,USA,state,11270,482037
02,2020-09-07,AK,USA,state,11360,484799
02,2020-09-08,AK,USA,state,11555,490939
02,2020-09-09,AK,USA,state,11686,495899
02,2020-09-10,AK,USA,state,11858,502174
02,2020-09-11,AK,USA,state,12063,507903
02,2020-09-12,AK,USA,state,12143,511669
02,2020-09-13,AK,USA,state,12177,514101
02,2020-09-14,AK,USA,state,12339,518407
02,2020-09-15,AK,USA,state,12498,524561
02,2020-09-16,AK,USA,state,12660,531363
02,2020-09-17,AK,USA,state,12843,537838
02,2020-09-18,AK,USA,state,13034,543552
02,2020-09-19,AK,USA,state,13202,547619
02,2020-09-20,AK,USA,state,13260,549816
02,2020-09-21,AK,USA,state,13387,553966
02,2020-09-22,AK,USA,state,13561,558207
02,2020-09-23,AK,USA,state,13778,565184
02,2020-09-24,AK,USA,state,14031,570297
02,2020-09-25,AK,USA,state,14218,575275
02,2020-09-26,AK,USA,state,14360,578997
02,2020-09-27,AK,USA,state,14435,581427
02,2020-09-28,AK,USA,state,14670,587132
02,2020-09-29,AK,USA,state,14942,591973
02,2020-09-30,AK,USA,state,15291,598083
02,2020-10-01,AK,USA,state,15594,603952
02,2020-10-02,AK,USA,state,16046,609363
02,2020-10-03,AK,USA,state,16370,613057
02,2020-10-04,AK,USA,state,16492,615990
02,2020-10-05,AK,USA,state,16810,622637
02,2020-10-06,AK,USA,state,17090,626783
02,2020-10-07,AK,USA,state,17555,633345
02,2020-10-08,AK,USA,state,17996,639417
02,2020-10-09,AK,USA,state,18345,646508
02,2020-10-10,AK,USA,state,18596,649976
02,2020-10-11,AK,USA,state,18819,652711
02,2020-10-12,AK,USA,state,19032,657820
02,2020-10-13,AK,USA,state,19358,662938
02,2020-10-14,AK,USA,state,19493,666461
02,2020-10-15,AK,USA,state,19545,668324
04,2020-03-02,AZ,USA,state,11,
04,2020-03-03,AZ,USA,state,11,16
04,2020-03-04,AZ,USA,state,11,21
04,2020-03-05,AZ,USA,state,13,31
04,2020-03-06,AZ,USA,state,16,58
04,2020-03-07,AZ,USA,state,16,58
04,2020-03-08,AZ,USA,state,16,59
04,2020-03-09,AZ,USA,state,18,72
04,2020-03-10,AZ,USA,state,25,97
04,2020-03-11,AZ,USA,state,25,143
04,2020-03-12,AZ,USA,state,25,179
04,2020-03-13,AZ,USA,state,30,240
04,2020-03-14,AZ,USA,state,33,243
04,2020-03-15,AZ,USA,state,34,359
04,2020-03-16,AZ,USA,state,40,526
04,2020-03-17,AZ,USA,state,48,597
04,2020-03-18,AZ,USA,state,58,668
04,2020-03-19,AZ,USA,state,92,1427
04,2020-03-20,AZ,USA,state,136,2246
04,2020-03-21,AZ,USA,state,227,3624
04,2020-03-22,AZ,USA,state,390,5927
04,2020-03-23,AZ,USA,state,467,6970
04,2020-03-24,AZ,USA,state,536,8197
04,2020-03-25,AZ,USA,state,766,11246
04,2020-03-26,AZ,USA,state,976,14651
04,2020-03-27,AZ,USA,state,1206,17592
04,2020-03-28,AZ,USA,state,1560,22369
04,2020-03-29,AZ,USA,state,1814,25863
04,2020-03-30,AZ,USA,state,1955,28016
04,2020-03-31,AZ,USA,state,2220,30755
04,2020-04-01,AZ,USA,state,2493,33610
04,2020-04-02,AZ,USA,state,2885,37252
04,2020-04-03,AZ,USA,state,3337,42131
04,2020-04-04,AZ,USA,state,3745,45859
04,2020-04-05,AZ,USA,state,3932,47276
04,2020-04-06,AZ,USA,state,4105,48693
04,2020-04-07,AZ,USA,state,4679,53869
04,2020-04-08,AZ,USA,state,4923,55988
04,2020-04-09,AZ,USA,state,5113,57378
04,2020-04-10,AZ,USA,state,5335,59183
04,2020-04-11,AZ,USA,state,5575,60741
04,2020-04-12,AZ,USA,state,5719,61698
04,2020-04-13,AZ,USA,state,5789,62560
04,2020-04-14,AZ,USA,state,6118,64771
04,2020-04-15,AZ,USA,state,6383,66591
04,2020-04-16,AZ,USA,state,6610,68454
04,2020-04-17,AZ,USA,state,6870,70398
04,2020-04-18,AZ,USA,state,7075,72189
04,2020-04-19,AZ,USA,state,7204,73077
04,2020-04-20,AZ,USA,state,7351,73974
04,2020-04-21,AZ,USA,state,7701,76127
04,2020-04-22,AZ,USA,state,8011,78334
04,2020-04-23,AZ,USA,state,8253,80473
04,2020-04-24,AZ,USA,state,8438,82762
04,2020-04-25,AZ,USA,state,8691,84951
04,2020-04-26,AZ,USA,state,8846,86121
04,2020-04-27,AZ,USA,state,8988,87207
04,2020-04-28,AZ,USA,state,9361,90089
04,2020-04-29,AZ,USA,state,9709,93681
04,2020-04-30,AZ,USA,state,10054,97293
04,2020-05-01,AZ,USA,state,10324,100660
04,2020-05-02,AZ,USA,state,10569,104385
04,2020-05-03,AZ,USA,state,10868,108726
04,2020-05-04,AZ,USA,state,11047,111817
04,2020-05-05,AZ,USA,state,11426,116637
04,2020-05-06,AZ,USA,state,11873,122364
04,2020-05-07,AZ,USA,state,12240,127058
04,2020-05-08,AZ,USA,state,12645,132012
04,2020-05-09,AZ,USA,state,12944,137764
04,2020-05-10,AZ,USA,state,13230,144416
04,2020-05-11,AZ,USA,state,13518,149828
04,2020-05-12,AZ,USA,state,13991,156823
04,2020-05-13,AZ,USA,state,14459,163622
04,2020-05-14,AZ,USA,state,14844,169351
04,2020-05-15,AZ,USA,state,15155,175412
04,2020-05-16,AZ,USA,state,15424,179195
04,2020-05-17,AZ,USA,state,15807,186082
04,2020-05-18,AZ,USA,state,16048,191482
04,2020-05-19,AZ,USA,state,16352,197257
04,2020-05-20,AZ,USA,state,16685,203142
04,2020-05-21,AZ,USA,state,16981,207484
04,2020-05-22,AZ,USA,state,17353,211475
04,2020-05-23,AZ,USA,state,17697,215870
04,2020-05-24,AZ,USA,state,17938,219755
04,2020-05-25,AZ,USA,state,18237,225222
04,2020-05-26,AZ,USA,state,18810,232864
04,2020-05-27,AZ,USA,state,19418,239409
04,2020-05-28,AZ,USA,state,20111,247290
04,2020-05-29,AZ,USA,state,20868,257111
04,2020-05-30,AZ,USA,state,21459,265245
04,2020-05-31,AZ,USA,state,22180,272930
04,2020-06-01,AZ,USA,state,22978,279546
04,2020-06-02,AZ,USA,state,24109,290242
04,2020-06-03,AZ,USA,state,25124,299478
04,2020-06-04,AZ,USA,state,26290,308143
04,2020-06-05,AZ,USA,state,27447,316128
04,2020-06-06,AZ,USA,state,28493,324278
04,2020-06-07,AZ,USA,state,29411,330777
04,2020-06-08,AZ,USA,state,30145,335418
04,2020-06-09,AZ,USA,state,31417,345126
04,2020-06-10,AZ,USA,state,33232,357187
04,2020-06-11,AZ,USA,state,34741,365886
04,2020-06-12,AZ,USA,state,36236,375054
04,2020-06-13,AZ,USA,state,37494,384413
04,2020-06-14,AZ,USA,state,39064,393853
04,2020-06-15,AZ,USA,state,41177,403720
04,2020-06-16,AZ,USA,state,43440,416887
04,2020-06-17,AZ,USA,state,46392,430707
04,2020-06-18,AZ,USA,state,48675,440656
04,2020-06-19,AZ,USA,state,52135,456572
04,2020-06-20,AZ,USA,state,54864,469879
04,2020-06-21,AZ,USA,state,57470,480667
04,2020-06-22,AZ,USA,state,59393,488188
04,2020-06-23,AZ,USA,state,61681,498403
04,2020-06-24,AZ,USA,state,65488,515988
04,2020-06-25,AZ,USA,state,69423,530034
04,2020-06-26,AZ,USA,state,72903,542957
04,2020-06-27,AZ,USA,state,77064,559897
04,2020-06-28,AZ,USA,state,80371,572660
04,2020-06-29,AZ,USA,state,83452,583180
04,2020-06-30,AZ,USA,state,86666,596336
04,2020-07-01,AZ,USA,state,90781,611837
04,2020-07-02,AZ,USA,state,94188,624425
04,2020-07-03,AZ,USA,state,98281,640682
04,2020-07-04,AZ,USA,state,102198,654155
04,2020-07-05,AZ,USA,state,105222,664053
04,2020-07-06,AZ,USA,state,107994,673414
04,2020-07-07,AZ,USA,state,111519,686804
04,2020-07-08,AZ,USA,state,115036,699803
04,2020-07-09,AZ,USA,state,118655,715929
04,2020-07-10,AZ,USA,state,121218,727430
04,2020-07-11,AZ,USA,state,124574,742555
04,2020-07-12,AZ,USA,state,127267,756570
04,2020-07-13,AZ,USA,state,130294,771516
04,2020-07-14,AZ,USA,state,133727,786523
04,2020-07-15,AZ,USA,state,137597,804480
04,2020-07-16,AZ,USA,state,140589,816732
04,2020-07-17,AZ,USA,state,142904,827882
04,2020-07-18,AZ,USA,state,145805,843077
04,2020-07-19,AZ,USA,state,148178,855193
04,2020-07-20,AZ,USA,state,150074,862831
04,2020-07-21,AZ,USA,state,152271,873723
04,2020-07-22,AZ,USA,state,156004,893655
04,2020-07-23,AZ,USA,state,159776,914706
04,2020-07-24,AZ,USA,state,162868,932488
04,2020-07-25,AZ,USA,state,165829,951670
04,2020-07-26,AZ,USA,state,168045,966557
04,2020-07-27,AZ,USA,state,170367,978504
04,2020-07-28,AZ,USA,state,173276,996144
04,2020-07-29,AZ,USA,state,176316,1013763
04,2020-07-30,AZ,USA,state,179606,1032358
04,2020-07-31,AZ,USA,state,181610,1042482
