fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-09-22,AL,USA,state,195636,1520422
01,2020-09-23,AL,USA,state,196579,1534233
01,2020-09-24,AL,USA,state,197650,1549999
01,2020-09-25,AL,USA,state,198621,1564022
01,2020-09-26,AL,USA,state,199333,1573200
01,2020-09-27,AL,USA,state,199883,1578735
01,2020-09-28,AL,USA,state,200644,1586612
01,2020-09-29,AL,USA,state,201472,1599063
01,2020-09-30,AL,USA,state,202470,1613826
01,2020-10-01,AL,USA,state,203394,1628838
01,2020-10-02,AL,USA,state,204370,1642386
01,2020-10-03,AL,USA,state,205119,1652105
01,2020-10-04,AL,USA,state,205676,1657066
01,2020-10-05,AL,USA,state,206500,1665029
01,2020-10-06,AL,USA,state,207392,1678127
01,2020-10-07,AL,USA,state,208479,1693837
01,2020-10-08,AL,USA,state,209600,1709466
01,2020-10-09,AL,USA,state,210704,1723588
01,2020-10-10,AL,USA,state,211550,1732796
01,2020-10-11,AL,USA,state,212184,1736838
01,2020-10-12,AL,USA,state,213033,1744228
01,2020-10-13,AL,USA,state,214151,1757625
01,2020-10-14,AL,USA,state,215269,1772020
01,2020-10-15,AL,USA,state,216588,1788883
01,2020-10-16,AL,USA,state,217787,1806314
01,2020-10-17,AL,USA,state,218576,1814287
01,2020-10-18,AL,USA,state,219283,1819966
01,2020-10-19,AL,USA,state,220394,1830035
01,2020-10-20,AL,USA,state,221781,1844023
01,2020-10-21,AL,USA,state,223081,1859934
01,2020-10-22,AL,USA,state,224495,1874377
01,2020-10-23,AL,USA,state,225888,1889848
01,2020-10-24,AL,USA,state,227017,1899017
01,2020-10-25,AL,USA,state,227816,1903885
01,2020-10-26,AL,USA,state,229016,1920292
01,2020-10-27,AL,USA,state,230389,1935458
01,2020-10-28,AL,USA,state,232045,1951468
01,2020-10-29,AL,USA,state,233411,1967492
01,2020-10-30,AL,USA,state,235001,1982663
01,2020-10-31,AL,USA,state,236110,1994945
01,2020-11-01,AL,USA,state,236947,1999532
01,2020-11-02,AL,USA,state,238246,2009519
01,2020-11-03,AL,USA,state,239740,2024996
01,2020-11-04,AL,USA,state,241330,2041054
01,2020-11-05,AL,USA,state,243210,2057272
01,2020-11-06,AL,USA,state,245075,2073753
01,2020-11-07,AL,USA,state,246373,2081707
01,2020-11-08,AL,USA,state,247426,2085722
01,2020-11-09,AL,USA,state,249175,2096020
01,2020-11-10,AL,USA,state,251173,2109360
01,2020-11-11,AL,USA,state,252991,2123150
01,2020-11-12,AL,USA,state,254837,2136318
01,2020-11-13,AL,USA,state,256837,2150190
01,2020-11-14,AL,USA,state,258220,2160071
01,2020-11-15,AL,USA,state,259340,2165416
01,2020-11-16,AL,USA,state,260986,2174746
01,2020-11-17,AL,USA,state,263247,2191130
01,2020-11-18,AL,USA,state,265393,2208541
01,2020-11-19,AL,USA,state,267497,2225515
01,2020-11-20,AL,USA,state,269524,2240863
01,2020-11-21,AL,USA,state,271186,2251411
01,2020-11-22,AL,USA,state,272238,2256310
01,2020-11-23,AL,USA,state,274195,2266514
01,2020-11-24,AL,USA,state,276157,2279932
01,2020-11-25,AL,USA,state,278191,2293462
01,2020-11-26,AL,USA,state,278860,2301023
01,2020-11-27,AL,USA,state,280914,2309845
01,2020-11-28,AL,USA,state,282732,2318096
01,2020-11-29,AL,USA,state,284116,2323603
01,2020-11-30,AL,USA,state,286406,2332683
01,2020-12-01,AL,USA,state,288927,2344035
01,2020-12-02,AL,USA,state,292351,2361950
01,2020-12-03,AL,USA,state,294890,2374477
01,2020-12-04,AL,USA,state,296808,2385533
02,2020-03-01,AK,USA,state,,4
02,2020-03-02,AK,USA,state,,4
02,2020-03-03,AK,USA,state,,6
02,2020-03-04,AK,USA,state,,18
02,2020-03-05,AK,USA,state,,27
02,2020-03-06,AK,USA,state,,40
02,2020-03-07,AK,USA,state,,50
02,2020-03-08,AK,USA,state,,58
02,2020-03-09,AK,USA,state,,77
02,2020-03-10,AK,USA,state,,90
02,2020-03-11,AK,USA,state,2,139
02,2020-03-12,AK,USA,state,2,216
02,2020-03-13,AK,USA,state,3,352
02,2020-03-14,AK,USA,state,3,420
02,2020-03-15,AK,USA,state,3,530
02,2020-03-16,AK,USA,state,8,737
02,2020-03-17,AK,USA,state,14,1053
02,2020-03-18,AK,USA,state,25,1528
02,2020-03-19,AK,USA,state,29,1965
02,2020-03-20,AK,USA,state,42,2343
02,2020-03-21,AK,USA,state,50,2517
02,2020-03-22,AK,USA,state,56,2667
02,2020-03-23,AK,USA,state,76,3121
02,2020-03-24,AK,USA,state,87,3560
02,2020-03-25,AK,USA,state,104,4226
02,2020-03-26,AK,USA,state,116,4605
02,2020-03-27,AK,USA,state,128,5004
02,2020-03-28,AK,USA,state,139,5497
02,2020-03-29,AK,USA,state,146,5917
02,2020-03-30,AK,USA,state,161,6449
02,2020-03-31,AK,USA,state,189,6944
02,2020-04-01,AK,USA,state,195,7549
02,2020-04-02,AK,USA,state,216,8080
02,2020-04-03,AK,USA,state,242,8684
02,2020-04-04,AK,USA,state,254,9044
02,2020-04-05,AK,USA,state,262,9320
02,2020-04-06,AK,USA,state,275,9771
02,2020-04-07,AK,USA,state,293,10263
02,2020-04-08,AK,USA,state,303,10651
02,2020-04-09,AK,USA,state,315,11211
02,2020-04-10,AK,USA,state,324,11816
02,2020-04-11,AK,USA,state,335,12176
02,2020-04-12,AK,USA,state,340,12433
02,2020-04-13,AK,USA,state,350,12820
02,2020-04-14,AK,USA,state,360,13196
02,2020-04-15,AK,USA,state,368,13736
02,2020-04-16,AK,USA,state,377,14219
02,2020-04-17,AK,USA,state,382,14715
02,2020-04-18,AK,USA,state,383,15111
02,2020-04-19,AK,USA,state,389,15401
02,2020-04-20,AK,USA,state,393,15931
02,2020-04-21,AK,USA,state,401,16679
02,2020-04-22,AK,USA,state,404,17433
02,2020-04-23,AK,USA,state,407,17993
02,2020-04-24,AK,USA,state,417,18765
02,2020-04-25,AK,USA,state,425,19363
02,2020-04-26,AK,USA,state,425,19965
02,2020-04-27,AK,USA,state,437,20698
02,2020-04-28,AK,USA,state,447,21515
02,2020-04-29,AK,USA,state,453,22395
02,2020-04-30,AK,USA,state,456,23406
02,2020-05-01,AK,USA,state,457,24008
02,2020-05-02,AK,USA,state,459,24556
02,2020-05-03,AK,USA,state,461,25158
02,2020-05-04,AK,USA,state,466,26360
02,2020-05-05,AK,USA,state,466,27620
02,2020-05-06,AK,USA,state,473,28663
02,2020-05-07,AK,USA,state,475,29562
02,2020-05-08,AK,USA,state,478,30635
02,2020-05-09,AK,USA,state,479,31472
02,2020-05-10,AK,USA,state,480,32018
02,2020-05-11,AK,USA,state,481,33190
02,2020-05-12,AK,USA,state,482,34201
02,2020-05-13,AK,USA,state,490,35593
02,2020-05-14,AK,USA,state,494,36999
02,2020-05-15,AK,USA,state,497,38007
02,2020-05-16,AK,USA,state,507,39001
02,2020-05-17,AK,USA,state,510,39853
02,2020-05-18,AK,USA,state,511,42054
02,2020-05-19,AK,USA,state,521,44229
02,2020-05-20,AK,USA,state,523,46484
02,2020-05-21,AK,USA,state,524,48025
02,2020-05-22,AK,USA,state,529,49354
02,2020-05-23,AK,USA,state,530,50147
02,2020-05-24,AK,USA,state,530,50936
02,2020-05-25,AK,USA,state,535,51764
02,2020-05-26,AK,USA,state,546,53602
02,2020-05-27,AK,USA,state,553,55610
02,2020-05-28,AK,USA,state,559,57170
02,2020-05-29,AK,USA,state,583,58874
02,2020-05-30,AK,USA,state,590,60220
02,2020-05-31,AK,USA,state,608,61423
02,2020-06-01,AK,USA,state,633,63449
02,2020-06-02,AK,USA,state,652,65334
02,2020-06-03,AK,USA,state,669,67195
02,2020-06-04,AK,USA,state,680,69351
02,2020-06-05,AK,USA,state,690,71110
02,2020-06-06,AK,USA,state,694,71980
02,2020-06-07,AK,USA,state,697,72627
02,2020-06-08,AK,USA,state,711,74195
02,2020-06-09,AK,USA,state,730,75776
02,2020-06-10,AK,USA,state,773,77972
02,2020-06-11,AK,USA,state,807,80714
02,2020-06-12,AK,USA,state,874,83419
02,2020-06-13,AK,USA,state,894,85298
02,2020-06-14,AK,USA,state,910,86917
02,2020-06-15,AK,USA,state,959,90368
02,2020-06-16,AK,USA,state,989,94411
02,2020-06-17,AK,USA,state,1032,97720
02,2020-06-18,AK,USA,state,1093,100644
02,2020-06-19,AK,USA,state,1125,103518
02,2020-06-20,AK,USA,state,1142,105866
02,2020-06-21,AK,USA,state,1159,108250
02,2020-06-22,AK,USA,state,1219,112047
02,2020-06-23,AK,USA,state,1246,115729
02,2020-06-24,AK,USA,state,1290,119655
02,2020-06-25,AK,USA,state,1339,123408
02,2020-06-26,AK,USA,state,1398,127409
02,2020-06-27,AK,USA,state,1418,129527
02,2020-06-28,AK,USA,state,1458,131966
02,2020-06-29,AK,USA,state,1552,136875
02,2020-06-30,AK,USA,state,1621,141273
02,2020-07-01,AK,USA,state,1703,146664
02,2020-07-02,AK,USA,state,1787,150073
02,2020-07-03,AK,USA,state,1832,153866
02,2020-07-04,AK,USA,state,1850,156154
02,2020-07-05,AK,USA,state,1859,157239
02,2020-07-06,AK,USA,state,1936,160218
02,2020-07-07,AK,USA,state,2018,164526
02,2020-07-08,AK,USA,state,2111,171534
02,2020-07-09,AK,USA,state,2273,176704
02,2020-07-10,AK,USA,state,2412,181789
02,2020-07-11,AK,USA,state,2520,185956
02,2020-07-12,AK,USA,state,2570,189173
02,2020-07-13,AK,USA,state,2656,193322
02,2020-07-14,AK,USA,state,2747,198056
02,2020-07-15,AK,USA,state,2833,203254
02,2020-07-16,AK,USA,state,2938,207730
02,2020-07-17,AK,USA,state,3043,213718
02,2020-07-18,AK,USA,state,3332,219205
02,2020-07-19,AK,USA,state,3467,223131
02,2020-07-20,AK,USA,state,3607,228667
02,2020-07-21,AK,USA,state,3876,234090
02,2020-07-22,AK,USA,state,4091,240539
02,2020-07-23,AK,USA,state,4483,246424
02,2020-07-24,AK,USA,state,4682,252204
02,2020-07-25,AK,USA,state,4878,256477
02,2020-07-26,AK,USA,state,4993,260440
02,2020-07-27,AK,USA,state,5147,265469
02,2020-07-28,AK,USA,state,5386,271631
02,2020-07-29,AK,USA,state,5657,277052
02,2020-07-30,AK,USA,state,5822,281023
02,2020-07-31,AK,USA,state,5993,286412
02,2020-08-01,AK,USA,state,6145,290389
02,2020-08-02,AK,USA,state,6186,293397
02,2020-08-03,AK,USA,state,6322,298401
02,2020-08-04,AK,USA,state,6479,303825
02,2020-08-05,AK,USA,state,6673,308516
02,2020-08-06,AK,USA,state,6850,314187
02,2020-08-07,AK,USA,state,6986,320464
02,2020-08-08,AK,USA,state,7080,324822
02,2020-08-09,AK,USA,state,7175,328291
02,2020-08-10,AK,USA,state,7386,335696
02,2020-08-11,AK,USA,state,7549,341953
02,2020-08-12,AK,USA,state,7763,349471
02,2020-08-13,AK,USA,state,7912,356703
02,2020-08-14,AK,USA,state,8081,363194
02,2020-08-15,AK,USA,state,8212,368173
02,2020-08-16,AK,USA,state,8292,371864
02,2020-08-17,AK,USA,state,8418,376212
02,2020-08-18,AK,USA,state,8563,382385
02,2020-08-19,AK,USA,state,8725,389207
02,2020-08-20,AK,USA,state,8834,394970
02,2020-08-21,AK,USA,state,8995,401480
02,2020-08-22,AK,USA,state,9149,406504
02,2020-08-23,AK,USA,state,9215,410155
02,2020-08-24,AK,USA,state,9323,414820
02,2020-08-25,AK,USA,state,9516,421925
02,2020-08-26,AK,USA,state,9754,429167
02,2020-08-27,AK,USA,state,9986,435128
02,2020-08-28,AK,USA,state,10179,442280
02,2020-08-29,AK,USA,state,10314,447582
02,2020-08-30,AK,USA,state,10364,451144
02,2020-08-31,AK,USA,state,10564,456357
02,2020-09-01,AK,USA,state,10696,463125
02,2020-09-02,AK,USA,state,10931,469952
02,2020-09-03,AK,USA,state,11091,474946
02,2020-09-04,AK,USA,state,11278,480573
02,2020-09-05,AK,USA,state,11381,485337
02,2020-09-06,AK,USA,state,11459,488898
02,2020-09-07,AK,USA,state,11549,491697
02,2020-09-08,AK,USA,state,11744,498099
02,2020-09-09,AK,USA,state,11877,503197
02,2020-09-10,AK,USA,state,12049,509615
02,2020-09-11,AK,USA,state,12254,515501
02,2020-09-12,AK,USA,state,12334,519307
02,2020-09-13,AK,USA,state,12368,521766
02,2020-09-14,AK,USA,state,12537,526381
02,2020-09-15,AK,USA,state,12698,532689
02,2020-09-16,AK,USA,state,12863,539695
02,2020-09-17,AK,USA,state,13048,546291
02,2020-09-18,AK,USA,state,13241,552181
02,2020-09-19,AK,USA,state,13411,556266
02,2020-09-20,AK,USA,state,13473,558501
02,2020-09-21,AK,USA,state,13602,562855
02,2020-09-22,AK,USA,state,13782,567266
02,2020-09-23,AK,USA,state,14001,574381
02,2020-09-24,AK,USA,state,14257,579619
02,2020-09-25,AK,USA,state,14446,584758
02,2020-09-26,AK,USA,state,14588,588503
02,2020-09-27,AK,USA,state,14665,590982
02,2020-09-28,AK,USA,state,14902,596921
02,2020-09-29,AK,USA,state,15180,601989
02,2020-09-30,AK,USA,state,15537,608525
02,2020-10-01,AK,USA,state,15850,615042
02,2020-10-02,AK,USA,state,16321,620954
02,2020-10-03,AK,USA,state,16653,624794
02,2020-10-04,AK,USA,state,16781,627865
02,2020-10-05,AK,USA,state,17109,635037
02,2020-10-06,AK,USA,state,17404,639588
02,2020-10-07,AK,USA,state,17886,646672
02,2020-10-08,AK,USA,state,18345,653209
02,2020-10-09,AK,USA,state,18705,660837
02,2020-10-10,AK,USA,state,18970,664535
02,2020-10-11,AK,USA,state,19207,667460
02,2020-10-12,AK,USA,state,19485,673310
02,2020-10-13,AK,USA,state,20053,680900
02,2020-10-14,AK,USA,state,20553,689932
02,2020-10-15,AK,USA,state,21208,698914
02,2020-10-16,AK,USA,state,21704,705429
02,2020-10-17,AK,USA,state,22318,711593
02,2020-10-18,AK,USA,state,22626,714543
02,2020-10-19,AK,USA,state,23244,720837
02,2020-10-20,AK,USA,state,24415,731483
02,2020-10-21,AK,USA,state,25468,740950
02,2020-10-22,AK,USA,state,26438,749638
02,2020-10-23,AK,USA,state,27188,757611
02,2020-10-24,AK,USA,state,27751,762374
02,2020-10-25,AK,USA,state,28235,765681
02,2020-10-26,AK,USA,state,28949,773568
02,2020-10-27,AK,USA,state,29793,782278
02,2020-10-28,AK,USA,state,30691,789659
02,2020-10-29,AK,USA,state,31646,797404
02,2020-10-30,AK,USA,state,32688,804547
02,2020-10-31,AK,USA,state,33432,809115
02,2020-11-01,AK,USA,state,33925,814130
02,2020-11-02,AK,USA,state,34685,821673
02,2020-11-03,AK,USA,state,35576,830259
02,2020-11-04,AK,USA,state,36708,839614
02,2020-11-05,AK,USA,state,38042,849037
02,2020-11-06,AK,USA,state,39556,859340
02,2020-11-07,AK,USA,state,40780,865087
02,2020-11-08,AK,USA,state,41312,869809
02,2020-11-09,AK,USA,state,42742,878442
02,2020-11-10,AK,USA,state,43831,886458
02,2020-11-11,AK,USA,state,44753,896068
02,2020-11-12,AK,USA,state,45589,905159
02,2020-11-13,AK,USA,state,46753,913917
02,2020-11-14,AK,USA,state,47482,920192
02,2020-11-15,AK,USA,state,47944,924041
02,2020-11-16,AK,USA,state,49974,933707
02,2020-11-17,AK,USA,state,51359,943302
02,2020-11-18,AK,USA,state,52604,954210
02,2020-11-19,AK,USA,state,53562,964447
02,2020-11-20,AK,USA,state,54450,976899
02,2020-11-21,AK,USA,state,55337,984813
02,2020-11-22,AK,USA,state,56124,990087
02,2020-11-23,AK,USA,state,57695,1002487
02,2020-11-24,AK,USA,state,58837,1013318
02,2020-11-25,AK,USA,state,60610,1027374
02,2020-11-26,AK,USA,state,61240,1032676
02,2020-11-27,AK,USA,state,61780,1038336
02,2020-11-28,AK,USA,state,62335,1044281
02,2020-11-29,AK,USA,state,62825,1049873
02,2020-11-30,AK,USA,state,63482,1056197
02,2020-12-01,AK,USA,state,63954,1061542
02,2020-12-02,AK,USA,state,64421,1067219
02,2020-12-03,AK,USA,state,64493,1068532
04,2020-03-02,AZ,USA,state,11,
04,2020-03-03,AZ,USA,state,11,16
04,2020-03-04,AZ,USA,state,11,21
04,2020-03-05,AZ,USA,state,13,31
04,2020-03-06,AZ,USA,state,16,58
04,2020-03-07,AZ,USA,state,16,58
04,2020-03-08,AZ,USA,state,16,59
04,2020-03-09,AZ,USA,state,18,72
04,2020-03-10,AZ,USA,state,25,97
04,2020-03-11,AZ,USA,state,25,143
04,2020-03-12,AZ,USA,state,25,179
04,2020-03-13,AZ,USA,state,30,240
04,2020-03-14,AZ,USA,state,33,243
04,2020-03-15,AZ,USA,state,34,359
04,2020-03-16,AZ,USA,state,40,526
04,2020-03-17,AZ,USA,state,48,597
04,2020-03-18,AZ,USA,state,58,668
04,2020-03-19,AZ,USA,state,92,1427
04,2020-03-20,AZ,USA,state,136,2246
04,2020-03-21,AZ,USA,state,227,3624
04,2020-03-22,AZ,USA,state,390,5927
04,2020-03-23,AZ,USA,state,467,6970
04,2020-03-24,AZ,USA,state,536,8197
04,2020-03-25,AZ,USA,state,766,11246
04,2020-03-26,AZ,USA,state,976,14651
04,2020-03-27,AZ,USA,state,1206,17592
04,2020-03-28,AZ,USA,state,1560,22369
04,2020-03-29,AZ,USA,state,1814,25863
04,2020-03-30,AZ,USA,state,1955,28016
04,2020-03-31,AZ,USA,state,2220,30755
04,2020-04-01,AZ,USA,state,2493,33610
04,2020-04-02,AZ,USA,state,2885,37252
04,2020-04-03,AZ,USA,state,3337,42131
04,2020-04-04,AZ,USA,state,3745,45859
04,2020-04-05,AZ,USA,state,3932,47276
04,2020-04-06,AZ,USA,state,4105,48693
04,2020-04-07,AZ,USA,state,4679,53869
04,2020-04-08,AZ,USA,state,4923,55988
04,2020-04-09,AZ,USA,state,5113,57378
04,2020-04-10,AZ,USA,state,5335,59183
04,2020-04-11,AZ,USA,state,5575,60741
04,2020-04-12,AZ,USA,state,5719,61698
04,2020-04-13,AZ,USA,state,5789,62560
04,2020-04-14,AZ,USA,state,6118,64771
04,2020-04-15,AZ,USA,state,6383,66591
04,2020-04-16,AZ,USA,state,6610,68454
04,2020-04-17,AZ,USA,state,6870,70398
04,2020-04-18,AZ,USA,state,7075,72189
04,2020-04-19,AZ,USA,state,7204,73077
04,2020-04-20,AZ,USA,state,7351,73974
04,2020-04-21,AZ,USA,state,7701,76127
04,2020-04-22,AZ,USA,state,8011,78334
04,2020-04-23,AZ,USA,state,8253,80473
04,2020-04-24,AZ,USA,state,8438,82762
04,2020-04-25,AZ,USA,state,8691,84951
