fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-09-22,AL,USA,state,200544,1497645
01,2020-09-23,AL,USA,state,201538,1509922
01,2020-09-24,AL,USA,state,202602,1524003
01,2020-09-25,AL,USA,state,203603,1536455
01,2020-09-26,AL,USA,state,204321,1544843
01,2020-09-27,AL,USA,state,204878,1550188
01,2020-09-28,AL,USA,state,205675,1557388
01,2020-09-29,AL,USA,state,206503,1567644
01,2020-09-30,AL,USA,state,207554,1579583
01,2020-10-01,AL,USA,state,208450,1592949
01,2020-10-02,AL,USA,state,209394,1604946
01,2020-10-03,AL,USA,state,210095,1612848
01,2020-10-04,AL,USA,state,210526,1616244
01,2020-10-05,AL,USA,state,210865,1618721
01,2020-10-06,AL,USA,state,211724,1629839
01,2020-10-07,AL,USA,state,212963,1645635
01,2020-10-08,AL,USA,state,214224,1661844
01,2020-10-09,AL,USA,state,215310,1673338
01,2020-10-10,AL,USA,state,216077,1680645
01,2020-10-11,AL,USA,state,216686,1684547
01,2020-10-12,AL,USA,state,217555,1690551
01,2020-10-13,AL,USA,state,218740,1702637
01,2020-10-14,AL,USA,state,219881,1715287
01,2020-10-15,AL,USA,state,221107,1729469
01,2020-10-16,AL,USA,state,222441,1744969
01,2020-10-17,AL,USA,state,223137,1751660
01,2020-10-18,AL,USA,state,223791,1756732
01,2020-10-19,AL,USA,state,224994,1766618
01,2020-10-20,AL,USA,state,226224,1777916
01,2020-10-21,AL,USA,state,227435,1791442
01,2020-10-22,AL,USA,state,228667,1803640
01,2020-10-23,AL,USA,state,230084,1818047
01,2020-10-24,AL,USA,state,231056,1825863
01,2020-10-25,AL,USA,state,231759,1829807
01,2020-10-26,AL,USA,state,232747,1843959
01,2020-10-27,AL,USA,state,233771,1855851
01,2020-10-28,AL,USA,state,234637,1864008
02,2020-03-01,AK,USA,state,,4
02,2020-03-02,AK,USA,state,,4
02,2020-03-03,AK,USA,state,,6
02,2020-03-04,AK,USA,state,,18
02,2020-03-05,AK,USA,state,,27
02,2020-03-06,AK,USA,state,,40
02,2020-03-07,AK,USA,state,,50
02,2020-03-08,AK,USA,state,,58
02,2020-03-09,AK,USA,state,,77
02,2020-03-10,AK,USA,state,,90
02,2020-03-11,AK,USA,state,2,139
02,2020-03-12,AK,USA,state,2,216
02,2020-03-13,AK,USA,state,3,352
02,2020-03-14,AK,USA,state,3,420
02,2020-03-15,AK,USA,state,3,530
02,2020-03-16,AK,USA,state,8,737
02,2020-03-17,AK,USA,state,14,1053
02,2020-03-18,AK,USA,state,25,1528
02,2020-03-19,AK,USA,state,29,1965
02,2020-03-20,AK,USA,state,42,2343
02,2020-03-21,AK,USA,state,50,2517
02,2020-03-22,AK,USA,state,56,2667
02,2020-03-23,AK,USA,state,76,3121
02,2020-03-24,AK,USA,state,87,3560
02,2020-03-25,AK,USA,state,104,4226
02,2020-03-26,AK,USA,state,116,4605
02,2020-03-27,AK,USA,state,128,5004
02,2020-03-28,AK,USA,state,139,5497
02,2020-03-29,AK,USA,state,146,5917
02,2020-03-30,AK,USA,state,161,6449
02,2020-03-31,AK,USA,state,189,6944
02,2020-04-01,AK,USA,state,195,7549
02,2020-04-02,AK,USA,state,216,8080
02,2020-04-03,AK,USA,state,242,8684
02,2020-04-04,AK,USA,state,254,9044
02,2020-04-05,AK,USA,state,262,9320
02,2020-04-06,AK,USA,state,275,9771
02,2020-04-07,AK,USA,state,293,10263
02,2020-04-08,AK,USA,state,303,10651
02,2020-04-09,AK,USA,state,315,11211
02,2020-04-10,AK,USA,state,324,11816
02,2020-04-11,AK,USA,state,335,12176
02,2020-04-12,AK,USA,state,340,12433
02,2020-04-13,AK,USA,state,350,12820
02,2020-04-14,AK,USA,state,360,13196
02,2020-04-15,AK,USA,state,368,13736
02,2020-04-16,AK,USA,state,377,14219
02,2020-04-17,AK,USA,state,382,14715
02,2020-04-18,AK,USA,state,383,15111
02,2020-04-19,AK,USA,state,389,15401
02,2020-04-20,AK,USA,state,393,15931
02,2020-04-21,AK,USA,state,401,16679
02,2020-04-22,AK,USA,state,404,17433
02,2020-04-23,AK,USA,state,407,17993
02,2020-04-24,AK,USA,state,417,18764
02,2020-04-25,AK,USA,state,425,19361
02,2020-04-26,AK,USA,state,425,19963
02,2020-04-27,AK,USA,state,437,20696
02,2020-04-28,AK,USA,state,447,21511
02,2020-04-29,AK,USA,state,453,22391
02,2020-04-30,AK,USA,state,456,23402
02,2020-05-01,AK,USA,state,457,24002
02,2020-05-02,AK,USA,state,459,24550
02,2020-05-03,AK,USA,state,461,25152
02,2020-05-04,AK,USA,state,466,26340
02,2020-05-05,AK,USA,state,466,27600
02,2020-05-06,AK,USA,state,473,28642
02,2020-05-07,AK,USA,state,475,29541
02,2020-05-08,AK,USA,state,478,30611
02,2020-05-09,AK,USA,state,479,31441
02,2020-05-10,AK,USA,state,480,31987
02,2020-05-11,AK,USA,state,481,33158
02,2020-05-12,AK,USA,state,482,34168
02,2020-05-13,AK,USA,state,490,35557
02,2020-05-14,AK,USA,state,494,36963
02,2020-05-15,AK,USA,state,497,37967
02,2020-05-16,AK,USA,state,507,38959
02,2020-05-17,AK,USA,state,510,39811
02,2020-05-18,AK,USA,state,511,42008
02,2020-05-19,AK,USA,state,521,44183
02,2020-05-20,AK,USA,state,523,46438
02,2020-05-21,AK,USA,state,524,47976
02,2020-05-22,AK,USA,state,529,49305
02,2020-05-23,AK,USA,state,530,50098
02,2020-05-24,AK,USA,state,530,50886
02,2020-05-25,AK,USA,state,535,51714
02,2020-05-26,AK,USA,state,546,53552
02,2020-05-27,AK,USA,state,553,55558
02,2020-05-28,AK,USA,state,559,57115
02,2020-05-29,AK,USA,state,583,58791
02,2020-05-30,AK,USA,state,590,60132
02,2020-05-31,AK,USA,state,608,61329
02,2020-06-01,AK,USA,state,632,63331
02,2020-06-02,AK,USA,state,651,65204
02,2020-06-03,AK,USA,state,668,67042
02,2020-06-04,AK,USA,state,677,69166
02,2020-06-05,AK,USA,state,683,70890
02,2020-06-06,AK,USA,state,687,71743
02,2020-06-07,AK,USA,state,690,72385
02,2020-06-08,AK,USA,state,698,73924
02,2020-06-09,AK,USA,state,717,75477
02,2020-06-10,AK,USA,state,760,77639
02,2020-06-11,AK,USA,state,794,80341
02,2020-06-12,AK,USA,state,861,83000
02,2020-06-13,AK,USA,state,881,84868
02,2020-06-14,AK,USA,state,897,86421
02,2020-06-15,AK,USA,state,944,89795
02,2020-06-16,AK,USA,state,974,93774
02,2020-06-17,AK,USA,state,1015,97032
02,2020-06-18,AK,USA,state,1074,99892
02,2020-06-19,AK,USA,state,1104,102684
02,2020-06-20,AK,USA,state,1121,105022
02,2020-06-21,AK,USA,state,1136,107404
02,2020-06-22,AK,USA,state,1196,111139
02,2020-06-23,AK,USA,state,1223,114761
02,2020-06-24,AK,USA,state,1267,118601
02,2020-06-25,AK,USA,state,1316,122302
02,2020-06-26,AK,USA,state,1375,126247
02,2020-06-27,AK,USA,state,1395,128343
02,2020-06-28,AK,USA,state,1435,130767
02,2020-06-29,AK,USA,state,1529,135605
02,2020-06-30,AK,USA,state,1598,139942
02,2020-07-01,AK,USA,state,1680,145268
02,2020-07-02,AK,USA,state,1763,148628
02,2020-07-03,AK,USA,state,1808,152374
02,2020-07-04,AK,USA,state,1826,154622
02,2020-07-05,AK,USA,state,1835,155696
02,2020-07-06,AK,USA,state,1908,158612
02,2020-07-07,AK,USA,state,1985,162843
02,2020-07-08,AK,USA,state,2076,169745
02,2020-07-09,AK,USA,state,2232,174828
02,2020-07-10,AK,USA,state,2370,179784
02,2020-07-11,AK,USA,state,2476,183909
02,2020-07-12,AK,USA,state,2526,187096
02,2020-07-13,AK,USA,state,2608,191174
02,2020-07-14,AK,USA,state,2694,195827
02,2020-07-15,AK,USA,state,2776,200954
02,2020-07-16,AK,USA,state,2880,205377
02,2020-07-17,AK,USA,state,2979,211280
02,2020-07-18,AK,USA,state,3268,216755
02,2020-07-19,AK,USA,state,3403,220658
02,2020-07-20,AK,USA,state,3541,226112
02,2020-07-21,AK,USA,state,3801,231471
02,2020-07-22,AK,USA,state,4013,237849
02,2020-07-23,AK,USA,state,4405,243683
02,2020-07-24,AK,USA,state,4603,249418
02,2020-07-25,AK,USA,state,4799,253658
02,2020-07-26,AK,USA,state,4914,257585
02,2020-07-27,AK,USA,state,5062,262533
02,2020-07-28,AK,USA,state,5301,268619
02,2020-07-29,AK,USA,state,5572,273961
02,2020-07-30,AK,USA,state,5735,277845
02,2020-07-31,AK,USA,state,5906,283176
02,2020-08-01,AK,USA,state,6058,287131
02,2020-08-02,AK,USA,state,6099,290116
02,2020-08-03,AK,USA,state,6233,295068
02,2020-08-04,AK,USA,state,6390,300460
02,2020-08-05,AK,USA,state,6584,305085
02,2020-08-06,AK,USA,state,6761,310725
02,2020-08-07,AK,USA,state,6895,316922
02,2020-08-08,AK,USA,state,6989,321253
02,2020-08-09,AK,USA,state,7084,324710
02,2020-08-10,AK,USA,state,7295,332055
02,2020-08-11,AK,USA,state,7458,338285
02,2020-08-12,AK,USA,state,7672,345734
02,2020-08-13,AK,USA,state,7821,352928
02,2020-08-14,AK,USA,state,7990,359360
02,2020-08-15,AK,USA,state,8121,364328
02,2020-08-16,AK,USA,state,8199,368004
02,2020-08-17,AK,USA,state,8321,372254
02,2020-08-18,AK,USA,state,8466,378405
02,2020-08-19,AK,USA,state,8626,385164
02,2020-08-20,AK,USA,state,8733,390896
02,2020-08-21,AK,USA,state,8887,397325
02,2020-08-22,AK,USA,state,9041,402337
02,2020-08-23,AK,USA,state,9107,405979
02,2020-08-24,AK,USA,state,9215,410577
02,2020-08-25,AK,USA,state,9406,417653
02,2020-08-26,AK,USA,state,9642,424837
02,2020-08-27,AK,USA,state,9874,430768
02,2020-08-28,AK,USA,state,10067,437866
02,2020-08-29,AK,USA,state,10202,443154
02,2020-08-30,AK,USA,state,10252,446708
02,2020-08-31,AK,USA,state,10452,451872
02,2020-09-01,AK,USA,state,10584,458616
02,2020-09-02,AK,USA,state,10819,465408
02,2020-09-03,AK,USA,state,10979,470385
02,2020-09-04,AK,USA,state,11166,475967
02,2020-09-05,AK,USA,state,11269,480728
02,2020-09-06,AK,USA,state,11347,484286
02,2020-09-07,AK,USA,state,11437,487077
02,2020-09-08,AK,USA,state,11632,493355
02,2020-09-09,AK,USA,state,11763,498334
02,2020-09-10,AK,USA,state,11935,504648
02,2020-09-11,AK,USA,state,12140,510421
02,2020-09-12,AK,USA,state,12220,514196
02,2020-09-13,AK,USA,state,12254,516638
02,2020-09-14,AK,USA,state,12419,521126
02,2020-09-15,AK,USA,state,12579,527298
02,2020-09-16,AK,USA,state,12742,534150
02,2020-09-17,AK,USA,state,12925,540652
02,2020-09-18,AK,USA,state,13116,546403
02,2020-09-19,AK,USA,state,13284,550470
02,2020-09-20,AK,USA,state,13342,552669
02,2020-09-21,AK,USA,state,13469,556858
02,2020-09-22,AK,USA,state,13643,561159
02,2020-09-23,AK,USA,state,13860,568158
02,2020-09-24,AK,USA,state,14114,573278
02,2020-09-25,AK,USA,state,14301,578273
02,2020-09-26,AK,USA,state,14443,581998
02,2020-09-27,AK,USA,state,14518,584448
02,2020-09-28,AK,USA,state,14753,590232
02,2020-09-29,AK,USA,state,15031,595203
02,2020-09-30,AK,USA,state,15387,601524
02,2020-10-01,AK,USA,state,15691,607788
02,2020-10-02,AK,USA,state,16143,613382
02,2020-10-03,AK,USA,state,16468,617127
02,2020-10-04,AK,USA,state,16591,620066
02,2020-10-05,AK,USA,state,16910,626856
02,2020-10-06,AK,USA,state,17196,631071
02,2020-10-07,AK,USA,state,17665,637840
02,2020-10-08,AK,USA,state,18110,644105
02,2020-10-09,AK,USA,state,18463,651425
02,2020-10-10,AK,USA,state,18718,655015
02,2020-10-11,AK,USA,state,18944,657825
02,2020-10-12,AK,USA,state,19209,663297
02,2020-10-13,AK,USA,state,19774,670636
02,2020-10-14,AK,USA,state,20263,679304
02,2020-10-15,AK,USA,state,20910,688066
02,2020-10-16,AK,USA,state,21401,694314
02,2020-10-17,AK,USA,state,22015,700428
02,2020-10-18,AK,USA,state,22323,703326
02,2020-10-19,AK,USA,state,22930,709514
02,2020-10-20,AK,USA,state,24092,719892
02,2020-10-21,AK,USA,state,25107,729044
02,2020-10-22,AK,USA,state,26045,737372
02,2020-10-23,AK,USA,state,26728,744833
02,2020-10-24,AK,USA,state,27211,749376
02,2020-10-25,AK,USA,state,27623,752385
02,2020-10-26,AK,USA,state,28038,759451
02,2020-10-27,AK,USA,state,28351,764771
02,2020-10-28,AK,USA,state,28440,767077
04,2020-03-02,AZ,USA,state,11,
04,2020-03-03,AZ,USA,state,11,16
04,2020-03-04,AZ,USA,state,11,21
04,2020-03-05,AZ,USA,state,13,31
04,2020-03-06,AZ,USA,state,16,58
04,2020-03-07,AZ,USA,state,16,58
04,2020-03-08,AZ,USA,state,16,59
04,2020-03-09,AZ,USA,state,18,72
04,2020-03-10,AZ,USA,state,25,97
04,2020-03-11,AZ,USA,state,25,143
04,2020-03-12,AZ,USA,state,25,179
04,2020-03-13,AZ,USA,state,30,240
04,2020-03-14,AZ,USA,state,33,243
04,2020-03-15,AZ,USA,state,34,359
04,2020-03-16,AZ,USA,state,40,526
04,2020-03-17,AZ,USA,state,48,597
04,2020-03-18,AZ,USA,state,58,668
04,2020-03-19,AZ,USA,state,92,1427
04,2020-03-20,AZ,USA,state,136,2246
04,2020-03-21,AZ,USA,state,227,3624
04,2020-03-22,AZ,USA,state,390,5927
04,2020-03-23,AZ,USA,state,467,6970
04,2020-03-24,AZ,USA,state,536,8197
04,2020-03-25,AZ,USA,state,766,11246
04,2020-03-26,AZ,USA,state,976,14651
04,2020-03-27,AZ,USA,state,1206,17592
04,2020-03-28,AZ,USA,state,1560,22369
04,2020-03-29,AZ,USA,state,1814,25863
04,2020-03-30,AZ,USA,state,1955,28016
04,2020-03-31,AZ,USA,state,2220,30755
04,2020-04-01,AZ,USA,state,2493,33610
04,2020-04-02,AZ,USA,state,2885,37252
04,2020-04-03,AZ,USA,state,3337,42131
04,2020-04-04,AZ,USA,state,3745,45859
04,2020-04-05,AZ,USA,state,3932,47276
04,2020-04-06,AZ,USA,state,4105,48693
04,2020-04-07,AZ,USA,state,4679,53869
04,2020-04-08,AZ,USA,state,4923,55988
04,2020-04-09,AZ,USA,state,5113,57378
04,2020-04-10,AZ,USA,state,5335,59183
04,2020-04-11,AZ,USA,state,5575,60741
04,2020-04-12,AZ,USA,state,5719,61698
04,2020-04-13,AZ,USA,state,5789,62560
04,2020-04-14,AZ,USA,state,6118,64771
04,2020-04-15,AZ,USA,state,6383,66591
04,2020-04-16,AZ,USA,state,6610,68454
04,2020-04-17,AZ,USA,state,6870,70398
04,2020-04-18,AZ,USA,state,7075,72189
04,2020-04-19,AZ,USA,state,7204,73077
04,2020-04-20,AZ,USA,state,7351,73974
04,2020-04-21,AZ,USA,state,7701,76127
04,2020-04-22,AZ,USA,state,8011,78334
04,2020-04-23,AZ,USA,state,8253,80473
04,2020-04-24,AZ,USA,state,8438,82762
04,2020-04-25,AZ,USA,state,8691,84951
04,2020-04-26,AZ,USA,state,8846,86121
04,2020-04-27,AZ,USA,state,8988,87207
04,2020-04-28,AZ,USA,state,9361,90089
04,2020-04-29,AZ,USA,state,9709,93681
04,2020-04-30,AZ,USA,state,10054,97293
04,2020-05-01,AZ,USA,state,10324,100660
04,2020-05-02,AZ,USA,state,10569,104385
04,2020-05-03,AZ,USA,state,10868,108726
04,2020-05-04,AZ,USA,state,11047,111817
04,2020-05-05,AZ,USA,state,11426,116637
04,2020-05-06,AZ,USA,state,11873,122364
04,2020-05-07,AZ,USA,state,12240,127058
04,2020-05-08,AZ,USA,state,12645,132012
04,2020-05-09,AZ,USA,state,12944,137764
04,2020-05-10,AZ,USA,state,13230,144416
04,2020-05-11,AZ,USA,state,13518,149828
04,2020-05-12,AZ,USA,state,13991,156823
04,2020-05-13,AZ,USA,state,14459,163622
04,2020-05-14,AZ,USA,state,14844,169351
04,2020-05-15,AZ,USA,state,15155,175412
04,2020-05-16,AZ,USA,state,15424,179195
04,2020-05-17,AZ,USA,state,15807,186082
04,2020-05-18,AZ,USA,state,16048,191482
04,2020-05-19,AZ,USA,state,16352,197257
04,2020-05-20,AZ,USA,state,16685,203142
04,2020-05-21,AZ,USA,state,16981,207484
04,2020-05-22,AZ,USA,state,17353,211475
04,2020-05-23,AZ,USA,state,17697,215870
04,2020-05-24,AZ,USA,state,17938,219755
04,2020-05-25,AZ,USA,state,18237,225222
04,2020-05-26,AZ,USA,state,18810,232864
04,2020-05-27,AZ,USA,state,19418,239409
04,2020-05-28,AZ,USA,state,20111,247290
04,2020-05-29,AZ,USA,state,20868,257111
04,2020-05-30,AZ,USA,state,21459,265245
04,2020-05-31,AZ,USA,state,22180,272930
04,2020-06-01,AZ,USA,state,22978,279546
04,2020-06-02,AZ,USA,state,24109,290242
04,2020-06-03,AZ,USA,state,25124,299478
04,2020-06-04,AZ,USA,state,26290,308143
04,2020-06-05,AZ,USA,state,27447,316128
04,2020-06-06,AZ,USA,state,28493,324278
04,2020-06-07,AZ,USA,state,29411,330777
04,2020-06-08,AZ,USA,state,30145,335418
04,2020-06-09,AZ,USA,state,31417,345126
04,2020-06-10,AZ,USA,state,33232,357187
04,2020-06-11,AZ,USA,state,34741,365886
04,2020-06-12,AZ,USA,state,36236,375054
04,2020-06-13,AZ,USA,state,37494,384413
04,2020-06-14,AZ,USA,state,39064,393853
04,2020-06-15,AZ,USA,state,41177,403720
04,2020-06-16,AZ,USA,state,43440,416887
04,2020-06-17,AZ,USA,state,46392,430707
04,2020-06-18,AZ,USA,state,48675,440656
04,2020-06-19,AZ,USA,state,52135,456572
04,2020-06-20,AZ,USA,state,54864,469879
04,2020-06-21,AZ,USA,state,57470,480667
04,2020-06-22,AZ,USA,state,59393,488188
04,2020-06-23,AZ,USA,state,61681,498403
04,2020-06-24,AZ,USA,state,65488,515988
04,2020-06-25,AZ,USA,state,69423,530034
04,2020-06-26,AZ,USA,state,72903,542957
04,2020-06-27,AZ,USA,state,77064,559897
04,2020-06-28,AZ,USA,state,80371,572660
04,2020-06-29,AZ,USA,state,83452,583180
04,2020-06-30,AZ,USA,state,86666,596336
04,2020-07-01,AZ,USA,state,90781,611837
04,2020-07-02,AZ,USA,state,94188,624425
04,2020-07-03,AZ,USA,state,98281,640682
04,2020-07-04,AZ,USA,state,102198,654155
04,2020-07-05,AZ,USA,state,105222,664053
04,2020-07-06,AZ,USA,state,107994,673414
