fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-09-22,AL,USA,state,199384,1493090
01,2020-09-23,AL,USA,state,200367,1505293
01,2020-09-24,AL,USA,state,201422,1519326
01,2020-09-25,AL,USA,state,202401,1531738
01,2020-09-26,AL,USA,state,203106,1540108
01,2020-09-27,AL,USA,state,203656,1545434
01,2020-09-28,AL,USA,state,204429,1552605
01,2020-09-29,AL,USA,state,205236,1562775
01,2020-09-30,AL,USA,state,206255,1574623
01,2020-10-01,AL,USA,state,207127,1587919
01,2020-10-02,AL,USA,state,208058,1599866
01,2020-10-03,AL,USA,state,208753,1607752
01,2020-10-04,AL,USA,state,209178,1611126
01,2020-10-05,AL,USA,state,209502,1613527
01,2020-10-06,AL,USA,state,210346,1624567
01,2020-10-07,AL,USA,state,211567,1640274
01,2020-10-08,AL,USA,state,212768,1656273
01,2020-10-09,AL,USA,state,213740,1667157
01,2020-10-10,AL,USA,state,214442,1674257
01,2020-10-11,AL,USA,state,214989,1677922
01,2020-10-12,AL,USA,state,215692,1682717
01,2020-10-13,AL,USA,state,216594,1693570
01,2020-10-14,AL,USA,state,217190,1700074
02,2020-03-01,AK,USA,state,,4
02,2020-03-02,AK,USA,state,,4
02,2020-03-03,AK,USA,state,,6
02,2020-03-04,AK,USA,state,,18
02,2020-03-05,AK,USA,state,,27
02,2020-03-06,AK,USA,state,,40
02,2020-03-07,AK,USA,state,,50
02,2020-03-08,AK,USA,state,,58
02,2020-03-09,AK,USA,state,,77
02,2020-03-10,AK,USA,state,,90
02,2020-03-11,AK,USA,state,2,139
02,2020-03-12,AK,USA,state,2,216
02,2020-03-13,AK,USA,state,3,352
02,2020-03-14,AK,USA,state,3,420
02,2020-03-15,AK,USA,state,3,530
02,2020-03-16,AK,USA,state,8,737
02,2020-03-17,AK,USA,state,14,1053
02,2020-03-18,AK,USA,state,25,1528
02,2020-03-19,AK,USA,state,29,1965
02,2020-03-20,AK,USA,state,42,2343
02,2020-03-21,AK,USA,state,50,2517
02,2020-03-22,AK,USA,state,56,2667
02,2020-03-23,AK,USA,state,76,3121
02,2020-03-24,AK,USA,state,87,3560
02,2020-03-25,AK,USA,state,104,4226
02,2020-03-26,AK,USA,state,116,4605
02,2020-03-27,AK,USA,state,128,5004
02,2020-03-28,AK,USA,state,139,5497
02,2020-03-29,AK,USA,state,146,5917
02,2020-03-30,AK,USA,state,161,6449
02,2020-03-31,AK,USA,state,189,6944
02,2020-04-01,AK,USA,state,195,7549
02,2020-04-02,AK,USA,state,216,8080
02,2020-04-03,AK,USA,state,242,8684
02,2020-04-04,AK,USA,state,254,9044
02,2020-04-05,AK,USA,state,262,9320
02,2020-04-06,AK,USA,state,275,9771
02,2020-04-07,AK,USA,state,293,10263
02,2020-04-08,AK,USA,state,303,10651
02,2020-04-09,AK,USA,state,315,11210
02,2020-04-10,AK,USA,state,324,11815
02,2020-04-11,AK,USA,state,335,12175
02,2020-04-12,AK,USA,state,340,12432
02,2020-04-13,AK,USA,state,350,12819
02,2020-04-14,AK,USA,state,360,13195
02,2020-04-15,AK,USA,state,368,13735
02,2020-04-16,AK,USA,state,377,14218
02,2020-04-17,AK,USA,state,382,14714
02,2020-04-18,AK,USA,state,383,15110
02,2020-04-19,AK,USA,state,389,15400
02,2020-04-20,AK,USA,state,393,15930
02,2020-04-21,AK,USA,state,401,16678
02,2020-04-22,AK,USA,state,404,17432
02,2020-04-23,AK,USA,state,407,17992
02,2020-04-24,AK,USA,state,417,18763
02,2020-04-25,AK,USA,state,425,19360
02,2020-04-26,AK,USA,state,425,19962
02,2020-04-27,AK,USA,state,437,20695
02,2020-04-28,AK,USA,state,447,21510
02,2020-04-29,AK,USA,state,453,22390
02,2020-04-30,AK,USA,state,456,23401
02,2020-05-01,AK,USA,state,457,24001
02,2020-05-02,AK,USA,state,459,24549
02,2020-05-03,AK,USA,state,461,25151
02,2020-05-04,AK,USA,state,466,26339
02,2020-05-05,AK,USA,state,466,27599
02,2020-05-06,AK,USA,state,473,28641
02,2020-05-07,AK,USA,state,475,29540
02,2020-05-08,AK,USA,state,478,30610
02,2020-05-09,AK,USA,state,479,31440
02,2020-05-10,AK,USA,state,480,31985
02,2020-05-11,AK,USA,state,481,33156
02,2020-05-12,AK,USA,state,482,34166
02,2020-05-13,AK,USA,state,490,35555
02,2020-05-14,AK,USA,state,494,36961
02,2020-05-15,AK,USA,state,497,37965
02,2020-05-16,AK,USA,state,507,38957
02,2020-05-17,AK,USA,state,510,39809
02,2020-05-18,AK,USA,state,511,42006
02,2020-05-19,AK,USA,state,521,44181
02,2020-05-20,AK,USA,state,523,46436
02,2020-05-21,AK,USA,state,524,47974
02,2020-05-22,AK,USA,state,529,49303
02,2020-05-23,AK,USA,state,530,50096
02,2020-05-24,AK,USA,state,530,50884
02,2020-05-25,AK,USA,state,535,51712
02,2020-05-26,AK,USA,state,546,53550
02,2020-05-27,AK,USA,state,553,55556
02,2020-05-28,AK,USA,state,559,57113
02,2020-05-29,AK,USA,state,583,58789
02,2020-05-30,AK,USA,state,590,60130
02,2020-05-31,AK,USA,state,608,61327
02,2020-06-01,AK,USA,state,632,63328
02,2020-06-02,AK,USA,state,651,65201
02,2020-06-03,AK,USA,state,668,67039
02,2020-06-04,AK,USA,state,677,69163
02,2020-06-05,AK,USA,state,683,70887
02,2020-06-06,AK,USA,state,687,71740
02,2020-06-07,AK,USA,state,690,72382
02,2020-06-08,AK,USA,state,698,73921
02,2020-06-09,AK,USA,state,717,75474
02,2020-06-10,AK,USA,state,760,77636
02,2020-06-11,AK,USA,state,794,80338
02,2020-06-12,AK,USA,state,861,82994
02,2020-06-13,AK,USA,state,881,84862
02,2020-06-14,AK,USA,state,897,86414
02,2020-06-15,AK,USA,state,944,89780
02,2020-06-16,AK,USA,state,974,93721
02,2020-06-17,AK,USA,state,1015,96975
02,2020-06-18,AK,USA,state,1074,99814
02,2020-06-19,AK,USA,state,1102,102596
02,2020-06-20,AK,USA,state,1119,104934
02,2020-06-21,AK,USA,state,1134,107316
02,2020-06-22,AK,USA,state,1194,111040
02,2020-06-23,AK,USA,state,1221,114646
02,2020-06-24,AK,USA,state,1265,118469
02,2020-06-25,AK,USA,state,1314,122160
02,2020-06-26,AK,USA,state,1373,126095
02,2020-06-27,AK,USA,state,1393,128191
02,2020-06-28,AK,USA,state,1433,130615
02,2020-06-29,AK,USA,state,1527,135401
02,2020-06-30,AK,USA,state,1596,139728
02,2020-07-01,AK,USA,state,1678,145040
02,2020-07-02,AK,USA,state,1761,148370
02,2020-07-03,AK,USA,state,1806,152104
02,2020-07-04,AK,USA,state,1824,154338
02,2020-07-05,AK,USA,state,1833,155404
02,2020-07-06,AK,USA,state,1902,158304
02,2020-07-07,AK,USA,state,1973,162512
02,2020-07-08,AK,USA,state,2062,169388
02,2020-07-09,AK,USA,state,2216,174442
02,2020-07-10,AK,USA,state,2354,179363
02,2020-07-11,AK,USA,state,2460,183487
02,2020-07-12,AK,USA,state,2510,186674
02,2020-07-13,AK,USA,state,2588,190719
02,2020-07-14,AK,USA,state,2666,195323
02,2020-07-15,AK,USA,state,2742,200406
02,2020-07-16,AK,USA,state,2844,204800
02,2020-07-17,AK,USA,state,2939,210661
02,2020-07-18,AK,USA,state,3228,216136
02,2020-07-19,AK,USA,state,3363,220038
02,2020-07-20,AK,USA,state,3497,225455
02,2020-07-21,AK,USA,state,3747,230782
02,2020-07-22,AK,USA,state,3957,237121
02,2020-07-23,AK,USA,state,4349,242951
02,2020-07-24,AK,USA,state,4547,248684
02,2020-07-25,AK,USA,state,4743,252924
02,2020-07-26,AK,USA,state,4858,256850
02,2020-07-27,AK,USA,state,5000,261754
02,2020-07-28,AK,USA,state,5238,267796
02,2020-07-29,AK,USA,state,5508,273102
02,2020-07-30,AK,USA,state,5670,276934
02,2020-07-31,AK,USA,state,5841,282244
02,2020-08-01,AK,USA,state,5993,286199
02,2020-08-02,AK,USA,state,6034,289182
02,2020-08-03,AK,USA,state,6168,294112
02,2020-08-04,AK,USA,state,6325,299502
02,2020-08-05,AK,USA,state,6519,304098
02,2020-08-06,AK,USA,state,6696,309735
02,2020-08-07,AK,USA,state,6829,315896
02,2020-08-08,AK,USA,state,6923,320227
02,2020-08-09,AK,USA,state,7018,323684
02,2020-08-10,AK,USA,state,7229,330997
02,2020-08-11,AK,USA,state,7392,337223
02,2020-08-12,AK,USA,state,7606,344639
02,2020-08-13,AK,USA,state,7755,351831
02,2020-08-14,AK,USA,state,7924,358235
02,2020-08-15,AK,USA,state,8055,363203
02,2020-08-16,AK,USA,state,8133,366878
02,2020-08-17,AK,USA,state,8252,371079
02,2020-08-18,AK,USA,state,8397,377227
02,2020-08-19,AK,USA,state,8555,383956
02,2020-08-20,AK,USA,state,8662,389681
02,2020-08-21,AK,USA,state,8812,396068
02,2020-08-22,AK,USA,state,8966,401080
02,2020-08-23,AK,USA,state,9032,404721
02,2020-08-24,AK,USA,state,9138,409272
02,2020-08-25,AK,USA,state,9329,416339
02,2020-08-26,AK,USA,state,9565,423481
02,2020-08-27,AK,USA,state,9797,429397
02,2020-08-28,AK,USA,state,9990,436462
02,2020-08-29,AK,USA,state,10125,441748
02,2020-08-30,AK,USA,state,10175,445296
02,2020-08-31,AK,USA,state,10375,450185
02,2020-09-01,AK,USA,state,10507,456581
02,2020-09-02,AK,USA,state,10742,463192
02,2020-09-03,AK,USA,state,10902,468162
02,2020-09-04,AK,USA,state,11089,473709
02,2020-09-05,AK,USA,state,11192,478468
02,2020-09-06,AK,USA,state,11270,482004
02,2020-09-07,AK,USA,state,11360,484766
02,2020-09-08,AK,USA,state,11555,490906
02,2020-09-09,AK,USA,state,11686,495866
02,2020-09-10,AK,USA,state,11858,502141
02,2020-09-11,AK,USA,state,12063,507870
02,2020-09-12,AK,USA,state,12143,511636
02,2020-09-13,AK,USA,state,12177,514068
02,2020-09-14,AK,USA,state,12339,518374
02,2020-09-15,AK,USA,state,12498,524528
02,2020-09-16,AK,USA,state,12660,531330
02,2020-09-17,AK,USA,state,12843,537805
02,2020-09-18,AK,USA,state,13034,543519
02,2020-09-19,AK,USA,state,13202,547586
02,2020-09-20,AK,USA,state,13260,549783
02,2020-09-21,AK,USA,state,13387,553932
02,2020-09-22,AK,USA,state,13561,558164
02,2020-09-23,AK,USA,state,13778,565141
02,2020-09-24,AK,USA,state,14031,570254
02,2020-09-25,AK,USA,state,14218,575232
02,2020-09-26,AK,USA,state,14360,578954
02,2020-09-27,AK,USA,state,14435,581384
02,2020-09-28,AK,USA,state,14670,587089
02,2020-09-29,AK,USA,state,14942,591930
02,2020-09-30,AK,USA,state,15291,598040
02,2020-10-01,AK,USA,state,15594,603909
02,2020-10-02,AK,USA,state,16045,609320
02,2020-10-03,AK,USA,state,16369,613014
02,2020-10-04,AK,USA,state,16491,615947
02,2020-10-05,AK,USA,state,16809,622594
02,2020-10-06,AK,USA,state,17084,626721
02,2020-10-07,AK,USA,state,17540,633202
02,2020-10-08,AK,USA,state,17963,639226
02,2020-10-09,AK,USA,state,18304,646257
02,2020-10-10,AK,USA,state,18549,649633
02,2020-10-11,AK,USA,state,18762,652150
02,2020-10-12,AK,USA,state,18929,657017
02,2020-10-13,AK,USA,state,19090,660969
02,2020-10-14,AK,USA,state,19097,661399
04,2020-03-02,AZ,USA,state,11,
04,2020-03-03,AZ,USA,state,11,16
04,2020-03-04,AZ,USA,state,11,21
04,2020-03-05,AZ,USA,state,13,31
04,2020-03-06,AZ,USA,state,16,58
04,2020-03-07,AZ,USA,state,16,58
04,2020-03-08,AZ,USA,state,16,59
04,2020-03-09,AZ,USA,state,18,72
04,2020-03-10,AZ,USA,state,25,97
04,2020-03-11,AZ,USA,state,25,143
04,2020-03-12,AZ,USA,state,25,179
04,2020-03-13,AZ,USA,state,30,240
04,2020-03-14,AZ,USA,state,33,243
04,2020-03-15,AZ,USA,state,34,359
04,2020-03-16,AZ,USA,state,40,526
04,2020-03-17,AZ,USA,state,48,597
04,2020-03-18,AZ,USA,state,58,668
04,2020-03-19,AZ,USA,state,92,1427
04,2020-03-20,AZ,USA,state,136,2246
04,2020-03-21,AZ,USA,state,227,3624
04,2020-03-22,AZ,USA,state,390,5927
04,2020-03-23,AZ,USA,state,467,6970
04,2020-03-24,AZ,USA,state,536,8197
04,2020-03-25,AZ,USA,state,766,11246
04,2020-03-26,AZ,USA,state,976,14651
04,2020-03-27,AZ,USA,state,1206,17592
04,2020-03-28,AZ,USA,state,1560,22369
04,2020-03-29,AZ,USA,state,1814,25863
04,2020-03-30,AZ,USA,state,1955,28016
04,2020-03-31,AZ,USA,state,2220,30755
04,2020-04-01,AZ,USA,state,2493,33610
04,2020-04-02,AZ,USA,state,2885,37252
04,2020-04-03,AZ,USA,state,3337,42131
04,2020-04-04,AZ,USA,state,3745,45859
04,2020-04-05,AZ,USA,state,3932,47276
04,2020-04-06,AZ,USA,state,4105,48693
04,2020-04-07,AZ,USA,state,4679,53869
04,2020-04-08,AZ,USA,state,4923,55988
04,2020-04-09,AZ,USA,state,5113,57378
04,2020-04-10,AZ,USA,state,5335,59183
04,2020-04-11,AZ,USA,state,5575,60741
04,2020-04-12,AZ,USA,state,5719,61698
04,2020-04-13,AZ,USA,state,5789,62560
04,2020-04-14,AZ,USA,state,6118,64771
04,2020-04-15,AZ,USA,state,6383,66591
04,2020-04-16,AZ,USA,state,6610,68454
04,2020-04-17,AZ,USA,state,6870,70398
04,2020-04-18,AZ,USA,state,7075,72189
04,2020-04-19,AZ,USA,state,7204,73077
04,2020-04-20,AZ,USA,state,7351,73974
04,2020-04-21,AZ,USA,state,7701,76127
04,2020-04-22,AZ,USA,state,8011,78334
04,2020-04-23,AZ,USA,state,8253,80473
04,2020-04-24,AZ,USA,state,8438,82762
04,2020-04-25,AZ,USA,state,8691,84951
04,2020-04-26,AZ,USA,state,8846,86121
04,2020-04-27,AZ,USA,state,8988,87207
04,2020-04-28,AZ,USA,state,9361,90089
04,2020-04-29,AZ,USA,state,9709,93681
04,2020-04-30,AZ,USA,state,10054,97293
04,2020-05-01,AZ,USA,state,10324,100660
04,2020-05-02,AZ,USA,state,10569,104385
04,2020-05-03,AZ,USA,state,10868,108726
04,2020-05-04,AZ,USA,state,11047,111817
04,2020-05-05,AZ,USA,state,11426,116637
04,2020-05-06,AZ,USA,state,11873,122364
04,2020-05-07,AZ,USA,state,12240,127058
04,2020-05-08,AZ,USA,state,12645,132012
04,2020-05-09,AZ,USA,state,12944,137764
04,2020-05-10,AZ,USA,state,13230,144416
04,2020-05-11,AZ,USA,state,13518,149828
04,2020-05-12,AZ,USA,state,13991,156823
04,2020-05-13,AZ,USA,state,14459,163622
04,2020-05-14,AZ,USA,state,14844,169351
04,2020-05-15,AZ,USA,state,15155,175412
04,2020-05-16,AZ,USA,state,15424,179195
04,2020-05-17,AZ,USA,state,15807,186082
04,2020-05-18,AZ,USA,state,16048,191482
04,2020-05-19,AZ,USA,state,16352,197257
04,2020-05-20,AZ,USA,state,16685,203142
04,2020-05-21,AZ,USA,state,16981,207484
04,2020-05-22,AZ,USA,state,17353,211475
04,2020-05-23,AZ,USA,state,17697,215870
04,2020-05-24,AZ,USA,state,17938,219755
04,2020-05-25,AZ,USA,state,18237,225222
04,2020-05-26,AZ,USA,state,18810,232864
04,2020-05-27,AZ,USA,state,19418,239409
04,2020-05-28,AZ,USA,state,20111,247290
04,2020-05-29,AZ,USA,state,20868,257111
04,2020-05-30,AZ,USA,state,21459,265245
04,2020-05-31,AZ,USA,state,22180,272930
04,2020-06-01,AZ,USA,state,22978,279546
04,2020-06-02,AZ,USA,state,24109,290242
04,2020-06-03,AZ,USA,state,25124,299478
04,2020-06-04,AZ,USA,state,26290,308143
04,2020-06-05,AZ,USA,state,27447,316128
04,2020-06-06,AZ,USA,state,28493,324278
04,2020-06-07,AZ,USA,state,29411,330777
04,2020-06-08,AZ,USA,state,30145,335418
04,2020-06-09,AZ,USA,state,31417,345126
04,2020-06-10,AZ,USA,state,33232,357187
04,2020-06-11,AZ,USA,state,34741,365886
04,2020-06-12,AZ,USA,state,36236,375054
04,2020-06-13,AZ,USA,state,37494,384413
04,2020-06-14,AZ,USA,state,39064,393853
04,2020-06-15,AZ,USA,state,41177,403720
04,2020-06-16,AZ,USA,state,43440,416887
04,2020-06-17,AZ,USA,state,46392,430707
04,2020-06-18,AZ,USA,state,48675,440656
04,2020-06-19,AZ,USA,state,52135,456572
04,2020-06-20,AZ,USA,state,54864,469879
04,2020-06-21,AZ,USA,state,57470,480667
04,2020-06-22,AZ,USA,state,59393,488188
04,2020-06-23,AZ,USA,state,61681,498403
04,2020-06-24,AZ,USA,state,65488,515988
04,2020-06-25,AZ,USA,state,69423,530034
04,2020-06-26,AZ,USA,state,72903,542957
04,2020-06-27,AZ,USA,state,77064,559897
04,2020-06-28,AZ,USA,state,80371,572660
04,2020-06-29,AZ,USA,state,83452,583180
04,2020-06-30,AZ,USA,state,86666,596336
04,2020-07-01,AZ,USA,state,90781,611837
04,2020-07-02,AZ,USA,state,94188,624425
04,2020-07-03,AZ,USA,state,98281,640682
04,2020-07-04,AZ,USA,state,102198,654155
04,2020-07-05,AZ,USA,state,105222,664053
04,2020-07-06,AZ,USA,state,107994,673414
04,2020-07-07,AZ,USA,state,111519,686804
04,2020-07-08,AZ,USA,state,115036,699803
04,2020-07-09,AZ,USA,state,118655,715929
04,2020-07-10,AZ,USA,state,121218,727430
04,2020-07-11,AZ,USA,state,124574,742555
04,2020-07-12,AZ,USA,state,127267,756570
04,2020-07-13,AZ,USA,state,130294,771516
04,2020-07-14,AZ,USA,state,133727,786523
04,2020-07-15,AZ,USA,state,137597,804480
04,2020-07-16,AZ,USA,state,140589,816732
04,2020-07-17,AZ,USA,state,142904,827882
04,2020-07-18,AZ,USA,state,145805,843077
04,2020-07-19,AZ,USA,state,148178,855193
04,2020-07-20,AZ,USA,state,150074,862831
04,2020-07-21,AZ,USA,state,152271,873723
04,2020-07-22,AZ,USA,state,156004,893655
04,2020-07-23,AZ,USA,state,159776,914706
04,2020-07-24,AZ,USA,state,162868,932488
04,2020-07-25,AZ,USA,state,165829,951670
04,2020-07-26,AZ,USA,state,168045,966557
04,2020-07-27,AZ,USA,state,170367,978504
04,2020-07-28,AZ,USA,state,173276,996144
04,2020-07-29,AZ,USA,state,176316,1013763
04,2020-07-30,AZ,USA,state,179606,1032358
04,2020-07-31,AZ,USA,state,181610,1042482
04,2020-08-01,AZ,USA,state,183322,1055953
04,2020-08-02,AZ,USA,state,184450,1066016
