fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-09-22,AL,USA,state,195286,1518014
01,2020-09-23,AL,USA,state,196229,1531820
01,2020-09-24,AL,USA,state,197300,1547581
01,2020-09-25,AL,USA,state,198271,1561596
01,2020-09-26,AL,USA,state,198982,1570769
01,2020-09-27,AL,USA,state,199532,1576301
01,2020-09-28,AL,USA,state,200293,1584175
01,2020-09-29,AL,USA,state,201121,1596621
01,2020-09-30,AL,USA,state,202118,1611380
01,2020-10-01,AL,USA,state,203036,1626381
01,2020-10-02,AL,USA,state,204008,1639916
01,2020-10-03,AL,USA,state,204754,1649617
01,2020-10-04,AL,USA,state,205308,1654578
01,2020-10-05,AL,USA,state,206130,1662518
01,2020-10-06,AL,USA,state,207021,1675328
01,2020-10-07,AL,USA,state,208107,1691011
01,2020-10-08,AL,USA,state,209226,1706600
01,2020-10-09,AL,USA,state,210326,1720690
01,2020-10-10,AL,USA,state,211171,1729879
01,2020-10-11,AL,USA,state,211805,1733870
01,2020-10-12,AL,USA,state,212653,1741251
01,2020-10-13,AL,USA,state,213771,1754633
01,2020-10-14,AL,USA,state,214887,1768969
01,2020-10-15,AL,USA,state,216200,1785802
01,2020-10-16,AL,USA,state,217399,1803053
01,2020-10-17,AL,USA,state,218187,1810974
01,2020-10-18,AL,USA,state,218893,1816544
01,2020-10-19,AL,USA,state,220002,1826603
01,2020-10-20,AL,USA,state,221386,1840585
01,2020-10-21,AL,USA,state,222685,1856473
01,2020-10-22,AL,USA,state,224095,1870851
01,2020-10-23,AL,USA,state,225484,1886206
01,2020-10-24,AL,USA,state,226611,1895344
01,2020-10-25,AL,USA,state,227408,1900198
01,2020-10-26,AL,USA,state,228606,1916599
01,2020-10-27,AL,USA,state,229977,1931759
01,2020-10-28,AL,USA,state,231630,1947748
01,2020-10-29,AL,USA,state,232995,1963761
01,2020-10-30,AL,USA,state,234581,1978873
01,2020-10-31,AL,USA,state,235687,1991005
01,2020-11-01,AL,USA,state,236521,1995558
01,2020-11-02,AL,USA,state,237808,2005475
01,2020-11-03,AL,USA,state,239290,2020905
01,2020-11-04,AL,USA,state,240871,2036886
01,2020-11-05,AL,USA,state,242741,2052989
01,2020-11-06,AL,USA,state,244600,2069349
01,2020-11-07,AL,USA,state,245882,2077288
01,2020-11-08,AL,USA,state,246931,2081302
01,2020-11-09,AL,USA,state,248672,2091553
01,2020-11-10,AL,USA,state,250647,2104852
01,2020-11-11,AL,USA,state,252447,2118611
01,2020-11-12,AL,USA,state,254265,2131685
01,2020-11-13,AL,USA,state,256232,2145438
01,2020-11-14,AL,USA,state,257603,2155305
01,2020-11-15,AL,USA,state,258697,2160633
01,2020-11-16,AL,USA,state,260325,2169955
01,2020-11-17,AL,USA,state,262527,2186299
01,2020-11-18,AL,USA,state,264652,2203662
01,2020-11-19,AL,USA,state,266723,2220601
01,2020-11-20,AL,USA,state,268701,2235904
01,2020-11-21,AL,USA,state,270350,2246446
01,2020-11-22,AL,USA,state,271387,2251332
01,2020-11-23,AL,USA,state,273281,2261324
01,2020-11-24,AL,USA,state,275186,2274522
01,2020-11-25,AL,USA,state,277161,2287756
01,2020-11-26,AL,USA,state,277829,2295292
01,2020-11-27,AL,USA,state,279832,2304004
01,2020-11-28,AL,USA,state,281598,2312170
01,2020-11-29,AL,USA,state,282933,2317608
01,2020-11-30,AL,USA,state,284562,2323876
02,2020-03-01,AK,USA,state,,4
02,2020-03-02,AK,USA,state,,4
02,2020-03-03,AK,USA,state,,6
02,2020-03-04,AK,USA,state,,18
02,2020-03-05,AK,USA,state,,27
02,2020-03-06,AK,USA,state,,40
02,2020-03-07,AK,USA,state,,50
02,2020-03-08,AK,USA,state,,58
02,2020-03-09,AK,USA,state,,77
02,2020-03-10,AK,USA,state,,90
02,2020-03-11,AK,USA,state,2,139
02,2020-03-12,AK,USA,state,2,216
02,2020-03-13,AK,USA,state,3,352
02,2020-03-14,AK,USA,state,3,420
02,2020-03-15,AK,USA,state,3,530
02,2020-03-16,AK,USA,state,8,737
02,2020-03-17,AK,USA,state,14,1053
02,2020-03-18,AK,USA,state,25,1528
02,2020-03-19,AK,USA,state,29,1965
02,2020-03-20,AK,USA,state,42,2343
02,2020-03-21,AK,USA,state,50,2517
02,2020-03-22,AK,USA,state,56,2667
02,2020-03-23,AK,USA,state,76,3121
02,2020-03-24,AK,USA,state,87,3560
02,2020-03-25,AK,USA,state,104,4226
02,2020-03-26,AK,USA,state,116,4605
02,2020-03-27,AK,USA,state,128,5004
02,2020-03-28,AK,USA,state,139,5497
02,2020-03-29,AK,USA,state,146,5917
02,2020-03-30,AK,USA,state,161,6449
02,2020-03-31,AK,USA,state,189,6944
02,2020-04-01,AK,USA,state,195,7549
02,2020-04-02,AK,USA,state,216,8080
02,2020-04-03,AK,USA,state,242,8684
02,2020-04-04,AK,USA,state,254,9044
02,2020-04-05,AK,USA,state,262,9320
02,2020-04-06,AK,USA,state,275,9771
02,2020-04-07,AK,USA,state,293,10263
02,2020-04-08,AK,USA,state,303,10651
02,2020-04-09,AK,USA,state,315,11211
02,2020-04-10,AK,USA,state,324,11816
02,2020-04-11,AK,USA,state,335,12176
02,2020-04-12,AK,USA,state,340,12433
02,2020-04-13,AK,USA,state,350,12820
02,2020-04-14,AK,USA,state,360,13196
02,2020-04-15,AK,USA,state,368,13736
02,2020-04-16,AK,USA,state,377,14219
02,2020-04-17,AK,USA,state,382,14715
02,2020-04-18,AK,USA,state,383,15111
02,2020-04-19,AK,USA,state,389,15401
02,2020-04-20,AK,USA,state,393,15931
02,2020-04-21,AK,USA,state,401,16679
02,2020-04-22,AK,USA,state,404,17433
02,2020-04-23,AK,USA,state,407,17993
02,2020-04-24,AK,USA,state,417,18765
02,2020-04-25,AK,USA,state,425,19363
02,2020-04-26,AK,USA,state,425,19965
02,2020-04-27,AK,USA,state,437,20698
02,2020-04-28,AK,USA,state,447,21515
02,2020-04-29,AK,USA,state,453,22395
02,2020-04-30,AK,USA,state,456,23406
02,2020-05-01,AK,USA,state,457,24008
02,2020-05-02,AK,USA,state,459,24556
02,2020-05-03,AK,USA,state,461,25158
02,2020-05-04,AK,USA,state,466,26360
02,2020-05-05,AK,USA,state,466,27620
02,2020-05-06,AK,USA,state,473,28663
02,2020-05-07,AK,USA,state,475,29562
02,2020-05-08,AK,USA,state,478,30635
02,2020-05-09,AK,USA,state,479,31472
02,2020-05-10,AK,USA,state,480,32018
02,2020-05-11,AK,USA,state,481,33190
02,2020-05-12,AK,USA,state,482,34201
02,2020-05-13,AK,USA,state,490,35593
02,2020-05-14,AK,USA,state,494,36999
02,2020-05-15,AK,USA,state,497,38007
02,2020-05-16,AK,USA,state,507,39001
02,2020-05-17,AK,USA,state,510,39853
02,2020-05-18,AK,USA,state,511,42054
02,2020-05-19,AK,USA,state,521,44229
02,2020-05-20,AK,USA,state,523,46484
02,2020-05-21,AK,USA,state,524,48025
02,2020-05-22,AK,USA,state,529,49354
02,2020-05-23,AK,USA,state,530,50147
02,2020-05-24,AK,USA,state,530,50936
02,2020-05-25,AK,USA,state,535,51764
02,2020-05-26,AK,USA,state,546,53602
02,2020-05-27,AK,USA,state,553,55610
02,2020-05-28,AK,USA,state,559,57170
02,2020-05-29,AK,USA,state,583,58874
02,2020-05-30,AK,USA,state,590,60220
02,2020-05-31,AK,USA,state,608,61423
02,2020-06-01,AK,USA,state,633,63449
02,2020-06-02,AK,USA,state,652,65334
02,2020-06-03,AK,USA,state,669,67195
02,2020-06-04,AK,USA,state,680,69350
02,2020-06-05,AK,USA,state,690,71109
02,2020-06-06,AK,USA,state,694,71979
02,2020-06-07,AK,USA,state,697,72626
02,2020-06-08,AK,USA,state,711,74193
02,2020-06-09,AK,USA,state,730,75774
02,2020-06-10,AK,USA,state,773,77969
02,2020-06-11,AK,USA,state,807,80710
02,2020-06-12,AK,USA,state,874,83415
02,2020-06-13,AK,USA,state,894,85294
02,2020-06-14,AK,USA,state,910,86910
02,2020-06-15,AK,USA,state,959,90357
02,2020-06-16,AK,USA,state,989,94398
02,2020-06-17,AK,USA,state,1032,97706
02,2020-06-18,AK,USA,state,1093,100630
02,2020-06-19,AK,USA,state,1125,103498
02,2020-06-20,AK,USA,state,1142,105846
02,2020-06-21,AK,USA,state,1159,108230
02,2020-06-22,AK,USA,state,1219,112024
02,2020-06-23,AK,USA,state,1246,115706
02,2020-06-24,AK,USA,state,1290,119629
02,2020-06-25,AK,USA,state,1339,123380
02,2020-06-26,AK,USA,state,1398,127378
02,2020-06-27,AK,USA,state,1418,129496
02,2020-06-28,AK,USA,state,1458,131935
02,2020-06-29,AK,USA,state,1552,136841
02,2020-06-30,AK,USA,state,1621,141235
02,2020-07-01,AK,USA,state,1703,146624
02,2020-07-02,AK,USA,state,1787,150033
02,2020-07-03,AK,USA,state,1832,153823
02,2020-07-04,AK,USA,state,1850,156109
02,2020-07-05,AK,USA,state,1859,157193
02,2020-07-06,AK,USA,state,1936,160169
02,2020-07-07,AK,USA,state,2018,164477
02,2020-07-08,AK,USA,state,2111,171484
02,2020-07-09,AK,USA,state,2273,176652
02,2020-07-10,AK,USA,state,2412,181736
02,2020-07-11,AK,USA,state,2520,185901
02,2020-07-12,AK,USA,state,2570,189117
02,2020-07-13,AK,USA,state,2656,193264
02,2020-07-14,AK,USA,state,2747,197996
02,2020-07-15,AK,USA,state,2833,203193
02,2020-07-16,AK,USA,state,2938,207669
02,2020-07-17,AK,USA,state,3043,213653
02,2020-07-18,AK,USA,state,3332,219140
02,2020-07-19,AK,USA,state,3467,223065
02,2020-07-20,AK,USA,state,3607,228596
02,2020-07-21,AK,USA,state,3876,234018
02,2020-07-22,AK,USA,state,4091,240466
02,2020-07-23,AK,USA,state,4483,246346
02,2020-07-24,AK,USA,state,4682,252120
02,2020-07-25,AK,USA,state,4878,256392
02,2020-07-26,AK,USA,state,4993,260355
02,2020-07-27,AK,USA,state,5147,265381
02,2020-07-28,AK,USA,state,5386,271540
02,2020-07-29,AK,USA,state,5657,276960
02,2020-07-30,AK,USA,state,5822,280930
02,2020-07-31,AK,USA,state,5993,286318
02,2020-08-01,AK,USA,state,6145,290295
02,2020-08-02,AK,USA,state,6186,293303
02,2020-08-03,AK,USA,state,6322,298303
02,2020-08-04,AK,USA,state,6479,303727
02,2020-08-05,AK,USA,state,6673,308418
02,2020-08-06,AK,USA,state,6850,314089
02,2020-08-07,AK,USA,state,6986,320364
02,2020-08-08,AK,USA,state,7080,324722
02,2020-08-09,AK,USA,state,7175,328191
02,2020-08-10,AK,USA,state,7386,335596
02,2020-08-11,AK,USA,state,7549,341852
02,2020-08-12,AK,USA,state,7763,349370
02,2020-08-13,AK,USA,state,7912,356602
02,2020-08-14,AK,USA,state,8081,363093
02,2020-08-15,AK,USA,state,8212,368072
02,2020-08-16,AK,USA,state,8292,371763
02,2020-08-17,AK,USA,state,8418,376111
02,2020-08-18,AK,USA,state,8563,382284
02,2020-08-19,AK,USA,state,8725,389104
02,2020-08-20,AK,USA,state,8834,394867
02,2020-08-21,AK,USA,state,8995,401375
02,2020-08-22,AK,USA,state,9149,406399
02,2020-08-23,AK,USA,state,9215,410050
02,2020-08-24,AK,USA,state,9323,414715
02,2020-08-25,AK,USA,state,9516,421820
02,2020-08-26,AK,USA,state,9754,429059
02,2020-08-27,AK,USA,state,9986,435020
02,2020-08-28,AK,USA,state,10179,442167
02,2020-08-29,AK,USA,state,10314,447469
02,2020-08-30,AK,USA,state,10364,451031
02,2020-08-31,AK,USA,state,10564,456243
02,2020-09-01,AK,USA,state,10696,463011
02,2020-09-02,AK,USA,state,10931,469837
02,2020-09-03,AK,USA,state,11091,474831
02,2020-09-04,AK,USA,state,11278,480458
02,2020-09-05,AK,USA,state,11381,485222
02,2020-09-06,AK,USA,state,11459,488783
02,2020-09-07,AK,USA,state,11549,491582
02,2020-09-08,AK,USA,state,11744,497984
02,2020-09-09,AK,USA,state,11877,503082
02,2020-09-10,AK,USA,state,12049,509500
02,2020-09-11,AK,USA,state,12254,515386
02,2020-09-12,AK,USA,state,12334,519192
02,2020-09-13,AK,USA,state,12368,521651
02,2020-09-14,AK,USA,state,12537,526266
02,2020-09-15,AK,USA,state,12698,532574
02,2020-09-16,AK,USA,state,12863,539580
02,2020-09-17,AK,USA,state,13048,546176
02,2020-09-18,AK,USA,state,13241,552066
02,2020-09-19,AK,USA,state,13411,556151
02,2020-09-20,AK,USA,state,13473,558386
02,2020-09-21,AK,USA,state,13602,562740
02,2020-09-22,AK,USA,state,13782,567151
02,2020-09-23,AK,USA,state,14001,574266
02,2020-09-24,AK,USA,state,14257,579504
02,2020-09-25,AK,USA,state,14446,584643
02,2020-09-26,AK,USA,state,14588,588388
02,2020-09-27,AK,USA,state,14665,590867
02,2020-09-28,AK,USA,state,14902,596806
02,2020-09-29,AK,USA,state,15180,601874
02,2020-09-30,AK,USA,state,15536,608410
02,2020-10-01,AK,USA,state,15848,614927
02,2020-10-02,AK,USA,state,16319,620839
02,2020-10-03,AK,USA,state,16651,624669
02,2020-10-04,AK,USA,state,16779,627740
02,2020-10-05,AK,USA,state,17107,634910
02,2020-10-06,AK,USA,state,17402,639461
02,2020-10-07,AK,USA,state,17884,646545
02,2020-10-08,AK,USA,state,18343,653082
02,2020-10-09,AK,USA,state,18703,660710
02,2020-10-10,AK,USA,state,18967,664407
02,2020-10-11,AK,USA,state,19204,667332
02,2020-10-12,AK,USA,state,19482,673182
02,2020-10-13,AK,USA,state,20050,680772
02,2020-10-14,AK,USA,state,20549,689804
02,2020-10-15,AK,USA,state,21204,698786
02,2020-10-16,AK,USA,state,21700,705301
02,2020-10-17,AK,USA,state,22314,711465
02,2020-10-18,AK,USA,state,22622,714415
02,2020-10-19,AK,USA,state,23240,720709
02,2020-10-20,AK,USA,state,24411,731355
02,2020-10-21,AK,USA,state,25464,740822
02,2020-10-22,AK,USA,state,26434,749509
02,2020-10-23,AK,USA,state,27183,757482
02,2020-10-24,AK,USA,state,27746,762245
02,2020-10-25,AK,USA,state,28230,765552
02,2020-10-26,AK,USA,state,28944,773439
02,2020-10-27,AK,USA,state,29788,782137
02,2020-10-28,AK,USA,state,30675,789492
02,2020-10-29,AK,USA,state,31614,797195
02,2020-10-30,AK,USA,state,32646,804338
02,2020-10-31,AK,USA,state,33385,808906
02,2020-11-01,AK,USA,state,33871,813914
02,2020-11-02,AK,USA,state,34620,821352
02,2020-11-03,AK,USA,state,35495,829894
02,2020-11-04,AK,USA,state,36612,839243
02,2020-11-05,AK,USA,state,37915,848661
02,2020-11-06,AK,USA,state,39405,858842
02,2020-11-07,AK,USA,state,40620,864588
02,2020-11-08,AK,USA,state,41140,869309
02,2020-11-09,AK,USA,state,42543,877927
02,2020-11-10,AK,USA,state,43595,885891
02,2020-11-11,AK,USA,state,44470,895461
02,2020-11-12,AK,USA,state,45260,904311
02,2020-11-13,AK,USA,state,46384,912912
02,2020-11-14,AK,USA,state,47106,919180
02,2020-11-15,AK,USA,state,47562,923022
02,2020-11-16,AK,USA,state,49521,932670
02,2020-11-17,AK,USA,state,50830,942254
02,2020-11-18,AK,USA,state,52051,952775
02,2020-11-19,AK,USA,state,52993,962376
02,2020-11-20,AK,USA,state,53812,972477
02,2020-11-21,AK,USA,state,54697,980340
02,2020-11-22,AK,USA,state,55460,985417
02,2020-11-23,AK,USA,state,56596,995413
02,2020-11-24,AK,USA,state,57494,1004469
02,2020-11-25,AK,USA,state,58552,1015275
02,2020-11-26,AK,USA,state,59152,1020435
02,2020-11-27,AK,USA,state,59470,1024619
02,2020-11-28,AK,USA,state,59702,1028461
02,2020-11-29,AK,USA,state,59790,1029845
04,2020-03-02,AZ,USA,state,11,
04,2020-03-03,AZ,USA,state,11,16
04,2020-03-04,AZ,USA,state,11,21
04,2020-03-05,AZ,USA,state,13,31
04,2020-03-06,AZ,USA,state,16,58
04,2020-03-07,AZ,USA,state,16,58
04,2020-03-08,AZ,USA,state,16,59
04,2020-03-09,AZ,USA,state,18,72
04,2020-03-10,AZ,USA,state,25,97
04,2020-03-11,AZ,USA,state,25,143
04,2020-03-12,AZ,USA,state,25,179
04,2020-03-13,AZ,USA,state,30,240
04,2020-03-14,AZ,USA,state,33,243
04,2020-03-15,AZ,USA,state,34,359
04,2020-03-16,AZ,USA,state,40,526
04,2020-03-17,AZ,USA,state,48,597
04,2020-03-18,AZ,USA,state,58,668
04,2020-03-19,AZ,USA,state,92,1427
04,2020-03-20,AZ,USA,state,136,2246
04,2020-03-21,AZ,USA,state,227,3624
04,2020-03-22,AZ,USA,state,390,5927
04,2020-03-23,AZ,USA,state,467,6970
04,2020-03-24,AZ,USA,state,536,8197
04,2020-03-25,AZ,USA,state,766,11246
04,2020-03-26,AZ,USA,state,976,14651
04,2020-03-27,AZ,USA,state,1206,17592
04,2020-03-28,AZ,USA,state,1560,22369
04,2020-03-29,AZ,USA,state,1814,25863
04,2020-03-30,AZ,USA,state,1955,28016
04,2020-03-31,AZ,USA,state,2220,30755
04,2020-04-01,AZ,USA,state,2493,33610
04,2020-04-02,AZ,USA,state,2885,37252
04,2020-04-03,AZ,USA,state,3337,42131
04,2020-04-04,AZ,USA,state,3745,45859
04,2020-04-05,AZ,USA,state,3932,47276
04,2020-04-06,AZ,USA,state,4105,48693
04,2020-04-07,AZ,USA,state,4679,53869
04,2020-04-08,AZ,USA,state,4923,55988
04,2020-04-09,AZ,USA,state,5113,57378
04,2020-04-10,AZ,USA,state,5335,59183
04,2020-04-11,AZ,USA,state,5575,60741
04,2020-04-12,AZ,USA,state,5719,61698
04,2020-04-13,AZ,USA,state,5789,62560
04,2020-04-14,AZ,USA,state,6118,64771
04,2020-04-15,AZ,USA,state,6383,66591
04,2020-04-16,AZ,USA,state,6610,68454
04,2020-04-17,AZ,USA,state,6870,70398
04,2020-04-18,AZ,USA,state,7075,72189
04,2020-04-19,AZ,USA,state,7204,73077
04,2020-04-20,AZ,USA,state,7351,73974
04,2020-04-21,AZ,USA,state,7701,76127
04,2020-04-22,AZ,USA,state,8011,78334
04,2020-04-23,AZ,USA,state,8253,80473
04,2020-04-24,AZ,USA,state,8438,82762
04,2020-04-25,AZ,USA,state,8691,84951
04,2020-04-26,AZ,USA,state,8846,86121
04,2020-04-27,AZ,USA,state,8988,87207
04,2020-04-28,AZ,USA,state,9361,90089
04,2020-04-29,AZ,USA,state,9709,93681
04,2020-04-30,AZ,USA,state,10054,97293
04,2020-05-01,AZ,USA,state,10324,100660
04,2020-05-02,AZ,USA,state,10569,104385
04,2020-05-03,AZ,USA,state,10868,108726
