fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-09-22,AL,USA,state,200470,1502849
01,2020-09-23,AL,USA,state,201457,1515106
01,2020-09-24,AL,USA,state,202521,1529306
01,2020-09-25,AL,USA,state,203518,1541797
01,2020-09-26,AL,USA,state,204235,1550216
01,2020-09-27,AL,USA,state,204787,1555570
01,2020-09-28,AL,USA,state,205577,1562899
01,2020-09-29,AL,USA,state,206404,1573270
01,2020-09-30,AL,USA,state,207440,1585210
01,2020-10-01,AL,USA,state,208322,1598573
01,2020-10-02,AL,USA,state,209269,1610610
01,2020-10-03,AL,USA,state,209968,1618520
01,2020-10-04,AL,USA,state,210398,1621920
01,2020-10-05,AL,USA,state,210737,1624358
01,2020-10-06,AL,USA,state,211590,1635498
01,2020-10-07,AL,USA,state,212829,1651294
01,2020-10-08,AL,USA,state,214085,1667466
01,2020-10-09,AL,USA,state,215159,1678918
01,2020-10-10,AL,USA,state,215922,1686208
01,2020-10-11,AL,USA,state,216525,1690116
01,2020-10-12,AL,USA,state,217383,1696113
01,2020-10-13,AL,USA,state,218495,1708048
01,2020-10-14,AL,USA,state,219571,1720525
01,2020-10-15,AL,USA,state,220662,1733713
01,2020-10-16,AL,USA,state,221731,1747900
01,2020-10-17,AL,USA,state,222339,1753927
01,2020-10-18,AL,USA,state,222813,1757440
02,2020-03-01,AK,USA,state,,4
02,2020-03-02,AK,USA,state,,4
02,2020-03-03,AK,USA,state,,6
02,2020-03-04,AK,USA,state,,18
02,2020-03-05,AK,USA,state,,27
02,2020-03-06,AK,USA,state,,40
02,2020-03-07,AK,USA,state,,50
02,2020-03-08,AK,USA,state,,58
02,2020-03-09,AK,USA,state,,77
02,2020-03-10,AK,USA,state,,90
02,2020-03-11,AK,USA,state,2,139
02,2020-03-12,AK,USA,state,2,216
02,2020-03-13,AK,USA,state,3,352
02,2020-03-14,AK,USA,state,3,420
02,2020-03-15,AK,USA,state,3,530
02,2020-03-16,AK,USA,state,8,737
02,2020-03-17,AK,USA,state,14,1053
02,2020-03-18,AK,USA,state,25,1528
02,2020-03-19,AK,USA,state,29,1965
02,2020-03-20,AK,USA,state,42,2343
02,2020-03-21,AK,USA,state,50,2517
02,2020-03-22,AK,USA,state,56,2667
02,2020-03-23,AK,USA,state,76,3121
02,2020-03-24,AK,USA,state,87,3560
02,2020-03-25,AK,USA,state,104,4226
02,2020-03-26,AK,USA,state,116,4605
02,2020-03-27,AK,USA,state,128,5004
02,2020-03-28,AK,USA,state,139,5497
02,2020-03-29,AK,USA,state,146,5917
02,2020-03-30,AK,USA,state,161,6449
02,2020-03-31,AK,USA,state,189,6944
02,2020-04-01,AK,USA,state,195,7549
02,2020-04-02,AK,USA,state,216,8080
02,2020-04-03,AK,USA,state,242,8684
02,2020-04-04,AK,USA,state,254,9044
02,2020-04-05,AK,USA,state,262,9320
02,2020-04-06,AK,USA,state,275,9771
02,2020-04-07,AK,USA,state,293,10263
02,2020-04-08,AK,USA,state,303,10651
02,2020-04-09,AK,USA,state,315,11210
02,2020-04-10,AK,USA,state,324,11815
02,2020-04-11,AK,USA,state,335,12175
02,2020-04-12,AK,USA,state,340,12432
02,2020-04-13,AK,USA,state,350,12819
02,2020-04-14,AK,USA,state,360,13195
02,2020-04-15,AK,USA,state,368,13735
02,2020-04-16,AK,USA,state,377,14218
02,2020-04-17,AK,USA,state,382,14714
02,2020-04-18,AK,USA,state,383,15110
02,2020-04-19,AK,USA,state,389,15400
02,2020-04-20,AK,USA,state,393,15930
02,2020-04-21,AK,USA,state,401,16678
02,2020-04-22,AK,USA,state,404,17432
02,2020-04-23,AK,USA,state,407,17992
02,2020-04-24,AK,USA,state,417,18763
02,2020-04-25,AK,USA,state,425,19360
02,2020-04-26,AK,USA,state,425,19962
02,2020-04-27,AK,USA,state,437,20695
02,2020-04-28,AK,USA,state,447,21510
02,2020-04-29,AK,USA,state,453,22390
02,2020-04-30,AK,USA,state,456,23401
02,2020-05-01,AK,USA,state,457,24001
02,2020-05-02,AK,USA,state,459,24549
02,2020-05-03,AK,USA,state,461,25151
02,2020-05-04,AK,USA,state,466,26339
02,2020-05-05,AK,USA,state,466,27599
02,2020-05-06,AK,USA,state,473,28641
02,2020-05-07,AK,USA,state,475,29540
02,2020-05-08,AK,USA,state,478,30610
02,2020-05-09,AK,USA,state,479,31440
02,2020-05-10,AK,USA,state,480,31986
02,2020-05-11,AK,USA,state,481,33157
02,2020-05-12,AK,USA,state,482,34167
02,2020-05-13,AK,USA,state,490,35556
02,2020-05-14,AK,USA,state,494,36963
02,2020-05-15,AK,USA,state,497,37967
02,2020-05-16,AK,USA,state,507,38959
02,2020-05-17,AK,USA,state,510,39811
02,2020-05-18,AK,USA,state,511,42008
02,2020-05-19,AK,USA,state,521,44183
02,2020-05-20,AK,USA,state,523,46438
02,2020-05-21,AK,USA,state,524,47976
02,2020-05-22,AK,USA,state,529,49305
02,2020-05-23,AK,USA,state,530,50098
02,2020-05-24,AK,USA,state,530,50886
02,2020-05-25,AK,USA,state,535,51714
02,2020-05-26,AK,USA,state,546,53552
02,2020-05-27,AK,USA,state,553,55558
02,2020-05-28,AK,USA,state,559,57115
02,2020-05-29,AK,USA,state,583,58791
02,2020-05-30,AK,USA,state,590,60132
02,2020-05-31,AK,USA,state,608,61330
02,2020-06-01,AK,USA,state,632,63331
02,2020-06-02,AK,USA,state,651,65204
02,2020-06-03,AK,USA,state,668,67042
02,2020-06-04,AK,USA,state,677,69166
02,2020-06-05,AK,USA,state,683,70890
02,2020-06-06,AK,USA,state,687,71743
02,2020-06-07,AK,USA,state,690,72385
02,2020-06-08,AK,USA,state,698,73926
02,2020-06-09,AK,USA,state,717,75479
02,2020-06-10,AK,USA,state,760,77641
02,2020-06-11,AK,USA,state,794,80343
02,2020-06-12,AK,USA,state,861,82999
02,2020-06-13,AK,USA,state,881,84867
02,2020-06-14,AK,USA,state,897,86419
02,2020-06-15,AK,USA,state,944,89785
02,2020-06-16,AK,USA,state,974,93726
02,2020-06-17,AK,USA,state,1015,96980
02,2020-06-18,AK,USA,state,1074,99833
02,2020-06-19,AK,USA,state,1102,102616
02,2020-06-20,AK,USA,state,1119,104954
02,2020-06-21,AK,USA,state,1134,107336
02,2020-06-22,AK,USA,state,1194,111063
02,2020-06-23,AK,USA,state,1221,114675
02,2020-06-24,AK,USA,state,1265,118502
02,2020-06-25,AK,USA,state,1314,122193
02,2020-06-26,AK,USA,state,1373,126128
02,2020-06-27,AK,USA,state,1393,128224
02,2020-06-28,AK,USA,state,1433,130648
02,2020-06-29,AK,USA,state,1527,135474
02,2020-06-30,AK,USA,state,1596,139801
02,2020-07-01,AK,USA,state,1678,145113
02,2020-07-02,AK,USA,state,1761,148443
02,2020-07-03,AK,USA,state,1806,152179
02,2020-07-04,AK,USA,state,1824,154413
02,2020-07-05,AK,USA,state,1833,155479
02,2020-07-06,AK,USA,state,1902,158379
02,2020-07-07,AK,USA,state,1973,162588
02,2020-07-08,AK,USA,state,2062,169465
02,2020-07-09,AK,USA,state,2216,174520
02,2020-07-10,AK,USA,state,2354,179442
02,2020-07-11,AK,USA,state,2460,183566
02,2020-07-12,AK,USA,state,2510,186753
02,2020-07-13,AK,USA,state,2588,190798
02,2020-07-14,AK,USA,state,2666,195404
02,2020-07-15,AK,USA,state,2742,200487
02,2020-07-16,AK,USA,state,2844,204881
02,2020-07-17,AK,USA,state,2939,210742
02,2020-07-18,AK,USA,state,3228,216217
02,2020-07-19,AK,USA,state,3363,220119
02,2020-07-20,AK,USA,state,3497,225536
02,2020-07-21,AK,USA,state,3747,230863
02,2020-07-22,AK,USA,state,3957,237202
02,2020-07-23,AK,USA,state,4349,243032
02,2020-07-24,AK,USA,state,4547,248765
02,2020-07-25,AK,USA,state,4743,253005
02,2020-07-26,AK,USA,state,4858,256931
02,2020-07-27,AK,USA,state,5000,261837
02,2020-07-28,AK,USA,state,5239,267879
02,2020-07-29,AK,USA,state,5510,273185
02,2020-07-30,AK,USA,state,5672,277017
02,2020-07-31,AK,USA,state,5843,282327
02,2020-08-01,AK,USA,state,5995,286282
02,2020-08-02,AK,USA,state,6036,289265
02,2020-08-03,AK,USA,state,6170,294195
02,2020-08-04,AK,USA,state,6327,299585
02,2020-08-05,AK,USA,state,6521,304181
02,2020-08-06,AK,USA,state,6698,309818
02,2020-08-07,AK,USA,state,6831,315979
02,2020-08-08,AK,USA,state,6925,320310
02,2020-08-09,AK,USA,state,7020,323767
02,2020-08-10,AK,USA,state,7231,331080
02,2020-08-11,AK,USA,state,7394,337310
02,2020-08-12,AK,USA,state,7608,344726
02,2020-08-13,AK,USA,state,7757,351918
02,2020-08-14,AK,USA,state,7926,358322
02,2020-08-15,AK,USA,state,8057,363290
02,2020-08-16,AK,USA,state,8135,366965
02,2020-08-17,AK,USA,state,8255,371166
02,2020-08-18,AK,USA,state,8400,377314
02,2020-08-19,AK,USA,state,8558,384043
02,2020-08-20,AK,USA,state,8665,389768
02,2020-08-21,AK,USA,state,8815,396156
02,2020-08-22,AK,USA,state,8969,401168
02,2020-08-23,AK,USA,state,9035,404809
02,2020-08-24,AK,USA,state,9141,409360
02,2020-08-25,AK,USA,state,9332,416431
02,2020-08-26,AK,USA,state,9568,423576
02,2020-08-27,AK,USA,state,9800,429495
02,2020-08-28,AK,USA,state,9993,436564
02,2020-08-29,AK,USA,state,10128,441850
02,2020-08-30,AK,USA,state,10178,445402
02,2020-08-31,AK,USA,state,10378,450409
02,2020-09-01,AK,USA,state,10510,457094
02,2020-09-02,AK,USA,state,10745,463849
02,2020-09-03,AK,USA,state,10905,468820
02,2020-09-04,AK,USA,state,11092,474367
02,2020-09-05,AK,USA,state,11195,479126
02,2020-09-06,AK,USA,state,11273,482662
02,2020-09-07,AK,USA,state,11363,485424
02,2020-09-08,AK,USA,state,11558,491564
02,2020-09-09,AK,USA,state,11689,496524
02,2020-09-10,AK,USA,state,11861,502822
02,2020-09-11,AK,USA,state,12066,508551
02,2020-09-12,AK,USA,state,12146,512317
02,2020-09-13,AK,USA,state,12180,514749
02,2020-09-14,AK,USA,state,12343,519056
02,2020-09-15,AK,USA,state,12503,525210
02,2020-09-16,AK,USA,state,12665,532012
02,2020-09-17,AK,USA,state,12848,538488
02,2020-09-18,AK,USA,state,13039,544211
02,2020-09-19,AK,USA,state,13207,548278
02,2020-09-20,AK,USA,state,13265,550477
02,2020-09-21,AK,USA,state,13392,554642
02,2020-09-22,AK,USA,state,13566,558889
02,2020-09-23,AK,USA,state,13783,565870
02,2020-09-24,AK,USA,state,14036,570987
02,2020-09-25,AK,USA,state,14223,575978
02,2020-09-26,AK,USA,state,14365,579701
02,2020-09-27,AK,USA,state,14440,582140
02,2020-09-28,AK,USA,state,14675,587863
02,2020-09-29,AK,USA,state,14949,592714
02,2020-09-30,AK,USA,state,15298,598842
02,2020-10-01,AK,USA,state,15602,604871
02,2020-10-02,AK,USA,state,16054,610388
02,2020-10-03,AK,USA,state,16378,614111
02,2020-10-04,AK,USA,state,16501,617049
02,2020-10-05,AK,USA,state,16819,623805
02,2020-10-06,AK,USA,state,17105,627996
02,2020-10-07,AK,USA,state,17572,634744
02,2020-10-08,AK,USA,state,18017,640978
02,2020-10-09,AK,USA,state,18370,648270
02,2020-10-10,AK,USA,state,18623,651839
02,2020-10-11,AK,USA,state,18849,654648
02,2020-10-12,AK,USA,state,19112,660043
02,2020-10-13,AK,USA,state,19666,667270
02,2020-10-14,AK,USA,state,20024,672768
02,2020-10-15,AK,USA,state,20394,678848
02,2020-10-16,AK,USA,state,20556,681888
02,2020-10-17,AK,USA,state,20630,684221
02,2020-10-18,AK,USA,state,20637,684332
04,2020-03-02,AZ,USA,state,11,
04,2020-03-03,AZ,USA,state,11,16
04,2020-03-04,AZ,USA,state,11,21
04,2020-03-05,AZ,USA,state,13,31
04,2020-03-06,AZ,USA,state,16,58
04,2020-03-07,AZ,USA,state,16,58
04,2020-03-08,AZ,USA,state,16,59
04,2020-03-09,AZ,USA,state,18,72
04,2020-03-10,AZ,USA,state,25,97
04,2020-03-11,AZ,USA,state,25,143
04,2020-03-12,AZ,USA,state,25,179
04,2020-03-13,AZ,USA,state,30,240
04,2020-03-14,AZ,USA,state,33,243
04,2020-03-15,AZ,USA,state,34,359
04,2020-03-16,AZ,USA,state,40,526
04,2020-03-17,AZ,USA,state,48,597
04,2020-03-18,AZ,USA,state,58,668
04,2020-03-19,AZ,USA,state,92,1427
04,2020-03-20,AZ,USA,state,136,2246
04,2020-03-21,AZ,USA,state,227,3624
04,2020-03-22,AZ,USA,state,390,5927
04,2020-03-23,AZ,USA,state,467,6970
04,2020-03-24,AZ,USA,state,536,8197
04,2020-03-25,AZ,USA,state,766,11246
04,2020-03-26,AZ,USA,state,976,14651
04,2020-03-27,AZ,USA,state,1206,17592
04,2020-03-28,AZ,USA,state,1560,22369
04,2020-03-29,AZ,USA,state,1814,25863
04,2020-03-30,AZ,USA,state,1955,28016
04,2020-03-31,AZ,USA,state,2220,30755
04,2020-04-01,AZ,USA,state,2493,33610
04,2020-04-02,AZ,USA,state,2885,37252
04,2020-04-03,AZ,USA,state,3337,42131
04,2020-04-04,AZ,USA,state,3745,45859
04,2020-04-05,AZ,USA,state,3932,47276
04,2020-04-06,AZ,USA,state,4105,48693
04,2020-04-07,AZ,USA,state,4679,53869
04,2020-04-08,AZ,USA,state,4923,55988
04,2020-04-09,AZ,USA,state,5113,57378
04,2020-04-10,AZ,USA,state,5335,59183
04,2020-04-11,AZ,USA,state,5575,60741
04,2020-04-12,AZ,USA,state,5719,61698
04,2020-04-13,AZ,USA,state,5789,62560
04,2020-04-14,AZ,USA,state,6118,64771
04,2020-04-15,AZ,USA,state,6383,66591
04,2020-04-16,AZ,USA,state,6610,68454
04,2020-04-17,AZ,USA,state,6870,70398
04,2020-04-18,AZ,USA,state,7075,72189
04,2020-04-19,AZ,USA,state,7204,73077
04,2020-04-20,AZ,USA,state,7351,73974
04,2020-04-21,AZ,USA,state,7701,76127
04,2020-04-22,AZ,USA,state,8011,78334
04,2020-04-23,AZ,USA,state,8253,80473
04,2020-04-24,AZ,USA,state,8438,82762
04,2020-04-25,AZ,USA,state,8691,84951
04,2020-04-26,AZ,USA,state,8846,86121
04,2020-04-27,AZ,USA,state,8988,87207
04,2020-04-28,AZ,USA,state,9361,90089
04,2020-04-29,AZ,USA,state,9709,93683
04,2020-04-30,AZ,USA,state,10054,97295
04,2020-05-01,AZ,USA,state,10324,100662
04,2020-05-02,AZ,USA,state,10569,104388
04,2020-05-03,AZ,USA,state,10868,108729
04,2020-05-04,AZ,USA,state,11047,111820
04,2020-05-05,AZ,USA,state,11426,116640
04,2020-05-06,AZ,USA,state,11873,122367
04,2020-05-07,AZ,USA,state,12240,127063
04,2020-05-08,AZ,USA,state,12645,132017
04,2020-05-09,AZ,USA,state,12944,137769
04,2020-05-10,AZ,USA,state,13230,144421
04,2020-05-11,AZ,USA,state,13518,149833
04,2020-05-12,AZ,USA,state,13991,156828
04,2020-05-13,AZ,USA,state,14459,163627
04,2020-05-14,AZ,USA,state,14844,169356
04,2020-05-15,AZ,USA,state,15155,175417
04,2020-05-16,AZ,USA,state,15424,179200
04,2020-05-17,AZ,USA,state,15807,186087
04,2020-05-18,AZ,USA,state,16048,191487
04,2020-05-19,AZ,USA,state,16352,197262
04,2020-05-20,AZ,USA,state,16685,203148
04,2020-05-21,AZ,USA,state,16981,207490
04,2020-05-22,AZ,USA,state,17353,211481
04,2020-05-23,AZ,USA,state,17697,215876
04,2020-05-24,AZ,USA,state,17938,219761
04,2020-05-25,AZ,USA,state,18237,225228
04,2020-05-26,AZ,USA,state,18810,232874
04,2020-05-27,AZ,USA,state,19418,239419
04,2020-05-28,AZ,USA,state,20111,247300
04,2020-05-29,AZ,USA,state,20868,257121
04,2020-05-30,AZ,USA,state,21459,265256
04,2020-05-31,AZ,USA,state,22181,272941
04,2020-06-01,AZ,USA,state,22979,279557
04,2020-06-02,AZ,USA,state,24110,290253
04,2020-06-03,AZ,USA,state,25125,299489
04,2020-06-04,AZ,USA,state,26291,308154
04,2020-06-05,AZ,USA,state,27448,316139
04,2020-06-06,AZ,USA,state,28494,324289
04,2020-06-07,AZ,USA,state,29412,330788
04,2020-06-08,AZ,USA,state,30146,335429
04,2020-06-09,AZ,USA,state,31418,345138
04,2020-06-10,AZ,USA,state,33233,357201
04,2020-06-11,AZ,USA,state,34743,365900
04,2020-06-12,AZ,USA,state,36238,375068
04,2020-06-13,AZ,USA,state,37496,384427
04,2020-06-14,AZ,USA,state,39066,393869
04,2020-06-15,AZ,USA,state,41179,403738
04,2020-06-16,AZ,USA,state,43442,416905
04,2020-06-17,AZ,USA,state,46394,430725
04,2020-06-18,AZ,USA,state,48677,440674
04,2020-06-19,AZ,USA,state,52137,456593
04,2020-06-20,AZ,USA,state,54866,469901
04,2020-06-21,AZ,USA,state,57472,480689
04,2020-06-22,AZ,USA,state,59395,488210
04,2020-06-23,AZ,USA,state,61683,498427
04,2020-06-24,AZ,USA,state,65490,516014
04,2020-06-25,AZ,USA,state,69425,530060
04,2020-06-26,AZ,USA,state,72905,542983
04,2020-06-27,AZ,USA,state,77066,559926
04,2020-06-28,AZ,USA,state,80373,572689
04,2020-06-29,AZ,USA,state,83454,583213
04,2020-06-30,AZ,USA,state,86670,596370
04,2020-07-01,AZ,USA,state,90787,611875
04,2020-07-02,AZ,USA,state,94194,624464
04,2020-07-03,AZ,USA,state,98287,640721
04,2020-07-04,AZ,USA,state,102204,654194
04,2020-07-05,AZ,USA,state,105228,664092
04,2020-07-06,AZ,USA,state,108001,673453
04,2020-07-07,AZ,USA,state,111526,686844
04,2020-07-08,AZ,USA,state,115043,699845
04,2020-07-09,AZ,USA,state,118662,715971
04,2020-07-10,AZ,USA,state,121225,727472
04,2020-07-11,AZ,USA,state,124581,742598
04,2020-07-12,AZ,USA,state,127274,756613
04,2020-07-13,AZ,USA,state,130301,771562
04,2020-07-14,AZ,USA,state,133734,786570
04,2020-07-15,AZ,USA,state,137604,804527
04,2020-07-16,AZ,USA,state,140596,816779
04,2020-07-17,AZ,USA,state,142911,827930
04,2020-07-18,AZ,USA,state,145812,843126
04,2020-07-19,AZ,USA,state,148186,855242
04,2020-07-20,AZ,USA,state,150082,862880
04,2020-07-21,AZ,USA,state,152279,873772
04,2020-07-22,AZ,USA,state,156012,893704
04,2020-07-23,AZ,USA,state,159784,914755
04,2020-07-24,AZ,USA,state,162876,932537
04,2020-07-25,AZ,USA,state,165837,951724
04,2020-07-26,AZ,USA,state,168054,966611
